iter	Passed	Remaining
168	12939	63626
169	13013	63538
170	13092	63472
171	13172	63409
172	13245	63318
173	13320	63231
174	13394	63146
175	13470	63066
176	13547	62992
177	13624	62916
178	13699	62835
179	13773	62743
180	13848	62662
181	13923	62578
182	13999	62499
183	14091	62494
184	14177	62457
185	14256	62392
186	14333	62317
187	14409	62235
188	14484	62154
189	14560	62075
190	14645	62030
191	14719	61942
192	14800	61885
193	14890	61862
194	14967	61790
195	15044	61712
196	15116	61615
197	15187	61518
198	15266	61449
199	15344	61376
200	15417	61287
201	15496	61219
202	15578	61164
203	15661	61108
204	15731	61006
205	15807	60928
206	15882	60844
207	15955	60753
208	16031	60673
209	16102	60576
210	16179	60500
211	16257	60427
212	16338	60369
213	16411	60277
214	16482	60181
215	16555	60089
216	16630	60007
217	16711	59945
218	16790	59878
219	16864	59791
220	16938	59704
221	17010	59613
222	17081	59515
223	17154	59428
224	17226	59335
225	17298	59242
226	17372	59158
227	17445	59069
228	17516	58976
229	17589	58885
230	17663	58803
231	17736	58714
232	17806	58616
233	17879	58527
234	17950	58433
235	18021	58342
236	18097	58262
237	18171	58180
238	18244	58091
239	18319	58013
240	18411	57983
241	18493	57925
242	18575	57865
243	18655	57802
244	18740	57751
245	18816	57673
246	18888	57582
247	18961	57495
248	19039	57424
249	19114	57342
250	19193	57274
251	19276	57217
252	19350	57133
253	19429	57063
254	19500	56971
255	19578	56899
256	19654	56822
257	19738	56768
258	19822	56710
259	19900	56638
260	19973	56554
261	20049	56475
262	20126	56399
263	20208	56338
264	20302	56311
265	20387	56257
266	20469	56194
267	20557	56149
268	20646	56106
269	20753	56110
270	20847	56079
271	20918	55986
272	20990	55898
273	21066	55818
274	21138	55729
275	21211	55641
276	21285	55558
277	21361	55479
278	21439	55405
279	21520	55339
280	21600	55270
281	21677	55193
282	21754	55115
283	21832	55041
284	21904	54952
285	21975	54862
286	22052	54784
287	22133	54718
288	22207	54635
289	22281	54550
290	22355	54468
291	22450	54434
292	22552	54417
293	22638	54364
294	22715	54285
295	22799	54225
296	22883	54166
297	22965	54100
298	23040	54018
299	23122	53953
300	23200	53876
301	23278	53802
302	23360	53738
303	23436	53656
304	23527	53612
305	23607	53540
306	23699	53497
307	23785	53439
308	23861	53361
309	23954	53318
310	24045	53272
311	24142	53237
312	24237	53198
313	24333	53161
314	24413	53089
315	24488	53006
316	24561	52918
317	24640	52845
318	24711	52754
319	24787	52673
320	24861	52588
321	24933	52499
322	25004	52408
323	25078	52323
324	25150	52235
325	25222	52146
326	25294	52057
327	25364	51967
328	25435	51875
329	25505	51784
330	25577	51696
331	25651	51612
332	25724	51526
333	25796	51439
334	25866	51347
335	25938	51259
336	26009	51169
337	26080	51080
338	26153	50995
339	26228	50913
340	26306	50839
341	26385	50765
342	26465	50692
343	26548	50626
344	26635	50568
345	26708	50482
346	26784	50403
347	26868	50339
348	26945	50261
349	27022	50184
350	27100	50108
351	27175	50028
352	27247	49941
353	27320	49856
354	27394	49773
355	27466	49686
356	27539	49601
357	27613	49518
358	27683	49428
359	27755	49343
360	27830	49262
361	27906	49182
362	27978	49098
363	28048	49008
364	28119	48919
365	28189	48831
366	28261	48746
367	28331	48657
368	28403	48570
369	28473	48481
370	28543	48393
371	28619	48314
372	28692	48230
373	28764	48145
374	28836	48060
375	28908	47976
376	28981	47891
377	29051	47804
378	29123	47720
379	29194	47633
380	29268	47551
381	29340	47466
382	29412	47382
383	29485	47299
384	29557	47214
385	29632	47135
386	29703	47049
387	29774	46963
388	29844	46877
389	29926	46807
390	30002	46730
391	30078	46652
392	30154	46574
393	30227	46492
394	30302	46412
395	30383	46341
396	30473	46285
397	30544	46200
398	30618	46118
399	30692	46038
400	30763	45954
401	30834	45867
402	30904	45781
403	30975	45696
404	31045	45610
405	31117	45526
406	31188	45442
407	31261	45359
408	31332	45275
409	31403	45190
410	31474	45105
411	31544	45019
412	31616	44936
413	31687	44851
414	31756	44765
415	31828	44682
416	31901	44600
417	31975	44520
418	32051	44443
419	32126	44365
420	32200	44285
421	32273	44203
422	32344	44119
423	32415	44035
424	32486	43951
425	32558	43869
426	32630	43788
427	32702	43705
428	32772	43620
429	32842	43535
430	32914	43453
431	32985	43369
432	33059	43289
433	33129	43205
434	33199	43121
435	33271	43038
436	33341	42954
437	33411	42869
438	33489	42795
439	33564	42717
440	33635	42635
441	33707	42553
442	33779	42472
443	33849	42388
444	33925	42311
445	34001	42234
446	34078	42160
447	34154	42082
448	34230	42006
449	34304	41927
450	34381	41852
451	34460	41779
452	34535	41701
453	34608	41621
454	34679	41538
455	34750	41456
456	34823	41377
457	34894	41294
458	34966	41212
459	35037	41131
460	35108	41048
461	35178	40965
462	35252	40886
463	35325	40807
464	35395	40724
465	35468	40643
466	35539	40562
467	35617	40488
468	35689	40407
469	35760	40326
470	35832	40244
471	35904	40163
472	35974	40081
473	36046	40000
474	36117	39919
475	36192	39842
476	36264	39761
477	36368	39716
478	36463	39660
479	36551	39597
480	36639	39533
481	36732	39476
482	36827	39419
483	36908	39349
484	36993	39281
485	37087	39224
486	37188	39174
487	37287	39121
488	37377	39058
489	37476	39005
490	37574	38951
491	37669	38894
492	37755	38827
493	37848	38767
494	37950	38716
495	38050	38664
496	38149	38609
497	38246	38553
498	38335	38489
499	38408	38408
500	38483	38330
501	38554	38247
502	38635	38174
503	38715	38100
504	38798	38029
505	38880	37958
506	38957	37881
507	39048	37818
508	39135	37751
509	39216	37678
510	39309	37617
511	39407	37559
512	39501	37499
513	39620	37462
514	39736	37421
515	39848	37377
516	40018	37387
517	40143	37353
518	40250	37303
519	40370	37265
520	40476	37213
521	40590	37168
522	40710	37130
523	40812	37073
524	40914	37017
525	41039	36981
526	41141	36926
527	41239	36865
528	41353	36819
529	41486	36790
530	41574	36720
531	41687	36672
532	41784	36610
533	41863	36532
534	41958	36468
535	42049	36400
536	42146	36338
537	42238	36271
538	42327	36202
539	42421	36136
540	42497	36056
541	42572	35974
542	42649	35894
543	42720	35810
544	42792	35725
545	42865	35642
546	42937	35559
547	43010	35475
548	43081	35390
549	43153	35307
550	43225	35223
551	43295	35138
552	43366	35053
553	43436	34968
554	43513	34889
555	43587	34807
556	43659	34723
557	43728	34638
558	43802	34555
559	43874	34473
560	43944	34388
561	44015	34304
562	44090	34223
563	44165	34142
564	44236	34058
565	44309	33975
566	44380	33891
567	44450	33807
568	44523	33724
569	44594	33641
570	44666	33558
571	44737	33474
572	44809	33391
573	44882	33309
574	44956	33228
575	45026	33144
576	45098	33061
577	45168	32977
578	45239	32894
579	45311	32811
580	45381	32727
581	45453	32645
582	45531	32567
583	45613	32491
584	45688	32411
585	45758	32327
586	45827	32243
587	45898	32160
588	45974	32080
589	46046	31998
590	46116	31915
591	46195	31837
592	46284	31766
593	46357	31685
594	46431	31604
595	46507	31524
596	46584	31446
597	46661	31367
598	46736	31287
599	46808	31205
600	46881	31124
601	46954	31042
602	47027	30961
603	47098	30878
604	47169	30796
605	47239	30713
606	47312	30632
607	47385	30551
608	47459	30470
609	47529	30387
610	47604	30307
611	47681	30229
612	47756	30149
613	47844	30078
614	47930	30005
615	48010	29928
616	48084	29848
617	48162	29770
618	48238	29691
619	48311	29610
620	48393	29534
621	48473	29458
622	48547	29377
623	48621	29297
624	48694	29216
625	48768	29136
626	48840	29054
627	48913	28974
628	48985	28893
629	49058	28812
630	49133	28732
631	49212	28655
632	49301	28584
633	49388	28511
634	49488	28446
635	49574	28372
636	49654	28296
637	49734	28219
638	49845	28159
639	49972	28109
640	50064	28039
641	50176	27979
642	50296	27925
643	50401	27861
644	50485	27786
645	50603	27729
646	50740	27683
647	50839	27616
648	50941	27550
649	51061	27494
650	51195	27446
651	51296	27379
652	51395	27311
653	51489	27240
654	51598	27177
655	51675	27098
656	51755	27019
657	51828	26937
658	51898	26854
659	51973	26774
660	52046	26692
661	52117	26610
662	52189	26527
663	52264	26446
664	52340	26366
665	52413	26285
666	52490	26205
667	52587	26136
668	52685	26067
669	52774	25993
670	52849	25912
671	52931	25835
672	53008	25755
673	53083	25675
674	53158	25595
675	53231	25513
676	53305	25432
677	53384	25353
678	53462	25274
679	53536	25193
680	53608	25111
681	53683	25031
682	53761	24952
683	53840	24873
684	53915	24793
685	53998	24716
686	54100	24648
687	54195	24577
688	54271	24496
689	54349	24418
690	54424	24337
691	54500	24257
692	54577	24178
693	54659	24100
694	54740	24022
695	54816	23942
696	54897	23865
697	54978	23787
698	55048	23704
699	55125	23625
700	55199	23544
701	55271	23462
702	55356	23386
703	55428	23305
704	55499	23223
705	55576	23143
706	55648	23062
707	55719	22980
708	55793	22899
709	55865	22818
710	55936	22736
711	56007	22654
712	56078	22573
713	56149	22491
714	56221	22409
715	56292	22328
716	56366	22247
717	56437	22166
718	56510	22085
719	56582	22004
720	56653	21922
721	56725	21841
722	56797	21760
723	56870	21679
724	56944	21599
725	57018	21519
726	57091	21438
727	57163	21357
728	57233	21276
729	57303	21194
730	57375	21113
731	57448	21033
732	57525	20954
733	57597	20873
734	57668	20792
735	57739	20710
736	57809	20629
737	57879	20548
738	57949	20466
739	58019	20385
740	58092	20304
741	58163	20224
742	58235	20143
743	58308	20063
744	58381	19982
745	58471	19908
746	58567	19836
747	58659	19762
748	58761	19691
749	58853	19617
750	58941	19542
751	59036	19469
752	59131	19396
753	59226	19323
754	59309	19246
755	59399	19171
756	59470	19090
757	59542	19009
758	59613	18928
759	59685	18848
760	59756	18767
761	59828	18686
762	59903	18607
763	59976	18526
764	60050	18446
765	60131	18369
766	60206	18289
767	60288	18212
768	60361	18132
769	60433	18051
770	60505	17971
771	60576	17890
772	60648	17810
773	60719	17729
774	60791	17649
775	60864	17569
776	60933	17488
777	61005	17407
778	61078	17327
779	61150	17247
780	61225	17168
781	61310	17091
782	61441	17027
783	61534	16953
784	61610	16874
785	61682	16794
786	61758	16714
787	61834	16635
788	61912	16557
789	61986	16477
790	62068	16399
791	62141	16320
792	62233	16245
793	62321	16169
794	62409	16092
795	62484	16013
796	62556	15933
797	62631	15854
798	62707	15774
799	62784	15696
800	62858	15616
801	62934	15537
802	63007	15457
803	63084	15378
804	63156	15298
805	63229	15219
806	63302	15139
807	63375	15059
808	63445	14979
809	63514	14898
810	63586	14818
811	63658	14738
812	63736	14660
813	63808	14580
814	63880	14500
815	63953	14420
816	64026	14341
817	64099	14261
818	64173	14182
819	64245	14102
820	64317	14022
821	64396	13944
822	64467	13864
823	64539	13785
824	64612	13705
825	64686	13626
826	64759	13547
827	64832	13467
828	64902	13387
829	64974	13308
830	65054	13230
831	65127	13150
832	65199	13071
833	65273	12992
834	65345	12912
835	65423	12834
836	65513	12758
837	65598	12681
838	65685	12604
839	65771	12527
840	65853	12450
841	65935	12372
842	66016	12294
843	66100	12217
844	66180	12139
845	66258	12061
846	66350	11985
847	66440	11909
848	66529	11832
849	66610	11754
850	66688	11676
851	66772	11598
852	66861	11522
853	66949	11445
854	67030	11367
855	67105	11288
856	67182	11210
857	67256	11131
858	67332	11052
859	67405	10973
860	67482	10894
861	67554	10814
862	67625	10735
863	67699	10656
864	67772	10577
865	67842	10497
866	67915	10418
867	67989	10339
868	68060	10259
869	68132	10180
870	68206	10101
871	68280	10022
872	68354	9943
873	68435	9865
874	68512	9787
875	68589	9709
876	68669	9630
877	68745	9552
878	68826	9474
879	68899	9395
880	68985	9318
881	69055	9238
882	69128	9159
883	69210	9081
884	69296	9004
885	69372	8926
886	69453	8848
887	69535	8770
888	69616	8692
889	69700	8614
890	69789	8537
891	69870	8459
892	69951	8381
893	70028	8303
894	70104	8224
895	70181	8146
896	70258	8067
897	70331	7988
898	70406	7909
899	70480	7831
900	70554	7752
901	70628	7673
902	70702	7594
903	70776	7516
904	70847	7436
905	70920	7358
906	70993	7279
907	71073	7201
908	71153	7123
909	71232	7044
910	71305	6966
911	71377	6887
912	71446	6808
913	71518	6729
914	71590	6650
915	71663	6571
916	71734	6492
917	71806	6414
918	71876	6335
919	71948	6256
920	72019	6177
921	72090	6098
922	72161	6019
923	72232	5941
924	72304	5862
925	72378	5783
926	72451	5705
927	72521	5626
928	72598	5548
929	72669	5469
930	72741	5391
931	72812	5312
932	72883	5233
933	72954	5155
934	73025	5076
935	73098	4998
936	73169	4919
937	73248	4841
938	73322	4763
939	73392	4684
940	73466	4606
941	73540	4527
942	73617	4449
943	73693	4371
944	73766	4293
945	73839	4214
946	73912	4136
947	73984	4058
948	74059	3979
949	74130	3901
950	74203	3823
951	74277	3745
952	74347	3666
953	74418	3588
954	74493	3510
955	74563	3431
956	74635	3353
957	74707	3275
958	74777	3196
959	74850	3118
960	74921	3040
961	74993	2962
962	75065	2884
963	75137	2805
964	75209	2727
965	75283	2649
966	75356	2571
967	75426	2493
968	75497	2415
969	75567	2337
970	75640	2259
971	75711	2180
972	75782	2102
973	75856	2024
974	75928	1946
975	75999	1868
976	76072	1790
977	76148	1712
978	76221	1634
979	76294	1557
980	76364	1479
981	76434	1401
982	76504	1323
983	76579	1245
984	76651	1167
985	76725	1089
986	76798	1011
987	76868	933
988	76940	855
989	77009	777
990	77080	700
991	77151	622
992	77223	544
993	77294	466
994	77367	388
995	77439	311
996	77510	233
997	77580	155
998	77652	77
999	77724	0
