iter	Passed	Remaining
545	130106	108183
546	130319	107924
547	130554	107684
548	130767	107424
549	131031	107207
550	131251	106954
551	131477	106706
552	131692	106449
553	131909	106194
554	132176	105979
555	132388	105720
556	132617	105474
557	132838	105222
558	133132	105029
559	133363	104785
560	133587	104536
561	133806	104283
562	134019	104025
563	134291	103814
564	134510	103561
565	134741	103317
566	134960	103065
567	135221	102844
568	135439	102590
569	135656	102337
570	135884	102091
571	136101	101838
572	136364	101618
573	136581	101365
574	136812	101121
575	137027	100867
576	137238	100609
577	137502	100391
578	137715	100135
579	137949	99894
580	138167	99642
581	138447	99434
582	138679	99192
583	138896	98940
584	139134	98702
585	139356	98453
586	139619	98233
587	139840	97983
588	140069	97739
589	140282	97484
590	140539	97259
591	140845	97069
592	141084	96832
593	141336	96603
594	141580	96370
595	141862	96161
596	142082	95911
597	142318	95672
598	142550	95430
599	142850	95233
600	143098	95001
601	143334	94762
602	143574	94525
603	143800	94279
604	144063	94058
605	144281	93807
606	144534	93578
607	144754	93328
608	145024	93110
609	145245	92861
610	145485	92624
611	145731	92391
612	146052	92206
613	146285	91964
614	146512	91719
615	146751	91481
616	146972	91232
617	147228	91005
618	147455	90760
619	147693	90521
620	147926	90280
621	148153	90035
622	148434	89822
623	148657	89575
624	148898	89339
625	149124	89093
626	149381	88866
627	149609	88622
628	149852	88387
629	150078	88141
630	150318	87904
631	150599	87691
632	150843	87455
633	151077	87215
634	151307	86972
635	151578	86752
636	151796	86502
637	152031	86262
638	152266	86022
639	152541	85804
640	152793	85574
641	153031	85335
642	153256	85089
643	153484	84845
644	153780	84638
645	153996	84388
646	154230	84147
647	154448	83897
648	154749	83693
649	154994	83458
650	155241	83224
651	155458	82974
652	155674	82724
653	155938	82499
654	156151	82247
655	156386	82007
656	156605	81758
657	156875	81536
658	157094	81288
659	157318	81042
660	157550	80801
661	157771	80554
662	158031	80326
663	158251	80079
664	158501	79846
665	158727	79601
666	158954	79358
667	159284	79165
668	159567	78949
669	159851	78733
670	160143	78520
671	160360	78271
672	160586	78026
673	160814	77782
674	161027	77531
675	161294	77307
676	161515	77059
677	161759	76823
678	162022	76596
679	162386	76417
680	162612	76172
681	162856	75936
682	163085	75692
683	163307	75446
684	163581	75223
685	163815	74982
686	164043	74738
687	164262	74491
688	164526	74263
689	164740	74013
690	164969	73770
691	165194	73526
692	165414	73279
693	165721	73070
694	165944	72824
695	166176	72582
696	166413	72343
697	166692	72121
698	166905	71871
699	167143	71633
700	167374	71391
701	167589	71141
702	167856	70915
703	168084	70671
704	168328	70435
705	168544	70186
706	168886	69991
707	169113	69747
708	169346	69506
709	169571	69261
710	169789	69014
711	170078	68795
712	170338	68565
713	170660	68359
714	170924	68130
715	171234	67919
716	171501	67691
717	171809	67479
718	172128	67271
719	172429	67055
720	172711	66832
721	172969	66600
722	173295	66394
723	173568	66167
724	173870	65951
725	174185	65739
726	174522	65535
727	174836	65323
728	175171	65118
729	175591	64944
730	175909	64732
731	176183	64504
732	176449	64272
733	176837	64085
734	177112	63856
735	177389	63628
736	177638	63390
737	177950	63175
738	178205	62938
739	178467	62704
740	178718	62467
741	179021	62247
742	179381	62047
743	179679	61825
744	179962	61597
745	180211	61358
746	180454	61117
747	180723	60885
748	180952	60639
749	181331	60443
750	181715	60249
751	182042	60035
752	182392	59828
753	182669	59597
754	182921	59358
755	183147	59111
756	183461	58891
757	183744	58662
758	184117	58461
759	184469	58253
760	184751	58023
761	185031	57791
762	185256	57543
763	185484	57296
764	185761	57064
765	185993	56817
766	186251	56579
767	186479	56332
768	186790	56110
769	187056	55873
770	187341	55643
771	187734	55444
772	188141	55249
773	188480	55034
774	188760	54801
775	189164	54604
776	189485	54382
777	189823	54165
778	190212	53962
779	190508	53733
780	190862	53519
781	191123	53280
782	191412	53048
783	191631	52796
784	191867	52549
785	192080	52296
786	192358	52061
787	192592	51814
788	192824	51566
789	193044	51315
790	193261	51064
791	193527	50825
792	193750	50575
793	193985	50328
794	194204	50077
795	194424	49827
796	194695	49589
797	194924	49341
798	195153	49093
799	195371	48842
800	195665	48611
801	195880	48359
802	196105	48110
803	196326	47860
804	196547	47610
805	196827	47375
806	197053	47126
807	197294	46881
808	197519	46633
809	197739	46383
810	198003	46143
811	198259	45902
812	198525	45663
813	198844	45436
814	199246	45227
815	199524	44990
816	199779	44748
817	200067	44513
818	200289	44264
819	200541	44021
820	200801	43780
821	201047	43535
822	201330	43299
823	201569	43053
824	201809	42808
825	202033	42559
826	202503	42361
827	202838	42135
828	203094	41892
829	203356	41651
830	203792	41445
831	204089	41210
832	204385	40975
833	204660	40735
834	204903	40489
835	205129	40240
836	205354	39991
837	205599	39746
838	205871	39505
839	206195	39275
840	206460	39033
841	206778	38801
842	207110	38572
843	207362	38327
844	207601	38080
845	207843	37834
846	208168	37603
847	208385	37352
848	208621	37104
849	208859	36857
850	209163	36622
851	209401	36374
852	209664	36132
853	209920	35888
854	210208	35649
855	210428	35399
856	210683	35154
857	210917	34907
858	211155	34660
859	211457	34423
860	211711	34178
861	211963	33933
862	212189	33684
863	212490	33447
864	212706	33197
865	212943	32949
866	213190	32703
867	213403	32453
868	213701	32215
869	213935	31967
870	214179	31721
871	214403	31472
872	214724	31237
873	214949	30988
874	215199	30742
875	215431	30494
876	215742	30258
877	215978	30010
878	216214	29763
879	216449	29515
880	216679	29267
881	216981	29029
882	217196	28779
883	217427	28531
884	217646	28281
885	217939	28041
886	218179	27795
887	218399	27545
888	218632	27298
889	218850	27048
890	219137	26808
891	219372	26560
892	219643	26317
893	219871	26069
894	220166	25829
895	220414	25583
896	220634	25334
897	220873	25088
898	221089	24838
899	221384	24598
900	221599	24348
901	221832	24101
902	222052	23852
903	222267	23603
904	222566	23363
905	222782	23114
906	223024	22867
907	223260	22621
908	223529	22377
909	223759	22130
910	223980	21881
911	224224	21635
912	224466	21389
913	224779	21149
914	225004	20902
915	225238	20655
916	225454	20406
917	225756	20165
918	225972	19917
919	226192	19668
920	226425	19421
921	226666	19175
922	226962	18934
923	227182	18685
924	227425	18439
925	227648	18192
926	227867	17944
927	228157	17701
928	228377	17454
929	228633	17208
930	228865	16962
931	229166	16720
932	229396	16473
933	229624	16226
934	229843	15978
935	230056	15730
936	230342	15487
937	230572	15240
938	230818	14994
939	231034	14746
940	231356	14505
941	231583	14258
942	231829	14012
943	232067	13766
944	232296	13519
945	232598	13277
946	232822	13030
947	233075	12784
948	233302	12537
949	233608	12295
950	233825	12047
951	234058	11801
952	234278	11554
953	234490	11306
954	234804	11064
955	235020	10816
956	235250	10570
957	235469	10323
958	235783	10080
959	236006	9833
960	236234	9587
961	236460	9340
962	236679	9093
963	236969	8849
964	237190	8602
965	237422	8356
966	237645	8109
967	237862	7863
968	238161	7619
969	238377	7372
970	238623	7126
971	238850	6880
972	239172	6636
973	239388	6390
974	239615	6143
975	239838	5897
976	240054	5651
977	240425	5408
978	240712	5163
979	240975	4917
980	241224	4672
981	241583	4428
982	241819	4182
983	242054	3935
984	242298	3689
985	242629	3445
986	242892	3199
987	243144	2953
988	243367	2706
989	243726	2461
990	244002	2215
991	244297	1970
992	244571	1724
993	244919	1478
994	245133	1231
995	245361	985
996	245578	738
997	245798	492
998	246099	246
999	246316	0
