iter	RMSE	RMSE	RMSE
145	2.212201674	2.435138245	2.138733001
146	2.210186942	2.435120692	2.137263362
147	2.208789096	2.434739307	2.136552253
148	2.207242686	2.430007597	2.135356639
149	2.205439014	2.427912495	2.134163108
150	2.203057153	2.427209065	2.132702495
151	2.199569581	2.427184342	2.129775318
152	2.198558488	2.427093056	2.128795886
153	2.196266039	2.42575086	2.127798686
154	2.193491049	2.425506128	2.126213548
155	2.19222661	2.425528403	2.125017179
156	2.191126287	2.423687324	2.124457522
157	2.189874309	2.420846651	2.12394743
158	2.189072779	2.420174517	2.12246096
159	2.187970773	2.419096064	2.121912723
160	2.187456524	2.419177885	2.120344655
161	2.186685345	2.419212885	2.118547734
162	2.185795925	2.418637118	2.116547846
163	2.184843375	2.415484489	2.11583724
164	2.183710718	2.415244078	2.115623214
165	2.181253187	2.41444361	2.115405855
166	2.180285501	2.413436823	2.114460055
167	2.179138799	2.412949333	2.112596879
168	2.178638352	2.412379251	2.1124156
169	2.178243036	2.41205749	2.110377556
170	2.17769393	2.410824335	2.109934955
171	2.176900297	2.409338425	2.109842739
172	2.173733548	2.408701216	2.109535637
173	2.17310592	2.408758124	2.109307713
174	2.17270812	2.406248166	2.107325598
175	2.172389284	2.406128855	2.106898314
176	2.172014305	2.405941732	2.106535939
177	2.171715618	2.406008868	2.106036532
178	2.171122007	2.405854841	2.105601883
179	2.170474916	2.404531845	2.105331665
180	2.170302337	2.403350715	2.105406141
181	2.170139192	2.400526303	2.104879039
182	2.169891595	2.400402629	2.104269112
183	2.170252371	2.398870142	2.103604827
184	2.169954011	2.398415356	2.102707078
185	2.169322174	2.397645313	2.10209476
186	2.167975363	2.39746446	2.102077302
187	2.167639561	2.395900549	2.102103328
188	2.167519497	2.393120425	2.100999979
189	2.16760371	2.392893935	2.10078921
190	2.166456121	2.391102753	2.100257809
191	2.164350009	2.391461601	2.098927111
192	2.16168044	2.391592838	2.098760362
193	2.161699859	2.391613271	2.098527255
194	2.16129488	2.391455054	2.097597249
195	2.161179499	2.391321602	2.097217384
196	2.160897319	2.391297692	2.096400751
197	2.160490243	2.390603535	2.096271417
198	2.160380251	2.390794993	2.096052804
199	2.157918187	2.390874644	2.095354037
200	2.157946482	2.39093923	2.095185944
201	2.157707052	2.390972719	2.094013837
202	2.157024286	2.390756943	2.094315456
203	2.156920708	2.390541426	2.09406539
204	2.156648887	2.390610554	2.093417278
205	2.156341025	2.390512999	2.092770467
206	2.156063137	2.3905236	2.092509159
207	2.155433808	2.390227613	2.091611818
208	2.15535023	2.39024901	2.091313616
209	2.154685241	2.390068699	2.090614776
210	2.154723539	2.389958312	2.090190079
211	2.154353451	2.389997606	2.089788616
212	2.153094166	2.387508819	2.089278163
213	2.153123915	2.387395191	2.088603619
214	2.15318633	2.387243753	2.088543218
215	2.153040706	2.387298207	2.087944739
216	2.152421833	2.387336667	2.087145439
217	2.152325316	2.387342378	2.086940002
218	2.152114523	2.387331927	2.086432441
219	2.152064834	2.386249173	2.086419664
220	2.152037294	2.386401379	2.0862879
221	2.152001479	2.386121212	2.086197114
222	2.152222358	2.386320876	2.086059951
223	2.1506007	2.385230453	2.085497968
224	2.149790391	2.385001181	2.084921409
225	2.14776696	2.384950526	2.084416658
226	2.147464972	2.384665791	2.084404186
227	2.147404829	2.384705792	2.084243991
228	2.146825694	2.384590271	2.084070283
229	2.14670496	2.38309637	2.083526134
230	2.146716897	2.383058606	2.083555072
231	2.146801404	2.383085198	2.083417855
232	2.146571655	2.382934218	2.082069264
233	2.14655611	2.382163705	2.082062911
234	2.146416266	2.381637081	2.082054601
235	2.146864162	2.380312157	2.081942231
236	2.146704689	2.380324811	2.081163277
237	2.146675638	2.380486464	2.08062022
238	2.14603536	2.380419874	2.080612548
239	2.145995964	2.380020222	2.080608826
240	2.14527694	2.378590853	2.080478311
241	2.145130723	2.378509862	2.080040715
242	2.144815127	2.378530945	2.07946302
243	2.144726248	2.378540071	2.078637626
244	2.144579709	2.378538307	2.078152918
245	2.142509763	2.37674056	2.078149131
246	2.141685647	2.376746202	2.078146136
247	2.141538201	2.376702402	2.078155162
248	2.141584149	2.375658015	2.078117999
249	2.141298105	2.375668317	2.078110864
250	2.141208798	2.375611905	2.078087668
251	2.140979961	2.37534781	2.078084769
252	2.141043837	2.374859767	2.077290729
253	2.141087296	2.373758448	2.076800283
254	2.141442322	2.373776355	2.076329568
255	2.141251427	2.373814619	2.076325412
256	2.141027955	2.37354492	2.075987546
257	2.140994945	2.373528646	2.07591784
258	2.140918976	2.373424915	2.075871485
259	2.140589239	2.373472945	2.076044695
260	2.140616103	2.373623152	2.076043006
261	2.140554072	2.373398129	2.075377373
262	2.140548892	2.373103029	2.075235722
263	2.140402698	2.373092723	2.074618174
264	2.140336288	2.372897433	2.074132252
265	2.140319179	2.372309096	2.074133282
266	2.139936594	2.372304574	2.074130494
267	2.139876146	2.371621527	2.072952028
268	2.139933957	2.371647788	2.072727365
269	2.13966965	2.371603673	2.072629036
270	2.140066592	2.37169923	2.07247509
271	2.140539284	2.371004137	2.072574544
272	2.139961655	2.370976893	2.071195575
273	2.139507317	2.370854737	2.069380643
274	2.139659377	2.370140569	2.069410552
275	2.139659594	2.369888654	2.069271066
276	2.139892033	2.369917561	2.069296704
277	2.140157958	2.370054516	2.069138353
278	2.14019508	2.369942983	2.06910379
279	2.140061787	2.369949059	2.068725874
280	2.140178888	2.370037471	2.06841317
281	2.138609622	2.369635242	2.068263354
282	2.138201736	2.369644915	2.067233623
283	2.138077303	2.369597099	2.067191312
284	2.138329349	2.369604976	2.067190061
285	2.138261052	2.369542317	2.067239652
286	2.138014398	2.369134496	2.066955296
287	2.138008814	2.369114311	2.065987
288	2.13807122	2.368876191	2.065883363
289	2.138124747	2.368470474	2.065291904
290	2.138149213	2.368299713	2.065179008
291	2.138272909	2.368252024	2.064897732
292	2.138318867	2.367372667	2.064690792
293	2.138582612	2.367472399	2.064718194
294	2.138552825	2.367304597	2.064443647
295	2.138543701	2.365916393	2.063826146
296	2.138534803	2.365720676	2.063930597
297	2.138518926	2.365717592	2.063904528
298	2.13884483	2.364432891	2.063989487
299	2.138917017	2.364302175	2.063825005
300	2.138916949	2.364307685	2.063063488
301	2.134327951	2.364324847	2.062926859
302	2.134524577	2.364127293	2.062586089
303	2.134286692	2.362305698	2.062745073
304	2.134357779	2.362299695	2.06322938
305	2.134286711	2.36174579	2.062709209
306	2.134178973	2.361734537	2.062573172
307	2.134254311	2.361352677	2.062608775
308	2.134250897	2.361214437	2.062459614
309	2.134246536	2.361196381	2.062491716
310	2.133792028	2.360668693	2.061086327
311	2.133790947	2.359895854	2.060769484
312	2.133798862	2.359907766	2.060360528
313	2.13324483	2.359895197	2.060260288
314	2.133266878	2.359899391	2.059404366
315	2.133359427	2.359684282	2.059449234
316	2.13321066	2.359687755	2.059264668
317	2.132940678	2.359691125	2.05936457
318	2.132692457	2.359485374	2.059353513
319	2.133151477	2.35886181	2.059307569
320	2.132819555	2.358746135	2.05890469
321	2.132499601	2.358749113	2.05890729
322	2.131705681	2.358470982	2.058609856
323	2.131700159	2.358478449	2.058511303
324	2.131719325	2.35812287	2.058477956
325	2.131714322	2.358062116	2.058521421
326	2.13202853	2.358276811	2.058216531
327	2.132358881	2.358639668	2.058251391
328	2.132329033	2.358657139	2.058130794
329	2.132328196	2.358300904	2.057611354
330	2.132316652	2.358302848	2.057204318
331	2.132274773	2.357497747	2.057296203
332	2.132351825	2.357457588	2.057328682
333	2.132052586	2.357272134	2.05713673
334	2.132140376	2.357274255	2.0570198
335	2.131907468	2.354076014	2.056982721
336	2.131526535	2.354092321	2.056940635
337	2.131604906	2.354103745	2.05663749
338	2.131498468	2.352910705	2.056489978
339	2.131181702	2.352539493	2.056544303
340	2.131121949	2.35263981	2.055793514
341	2.13112102	2.352639874	2.055903898
342	2.131357211	2.352752453	2.055852636
343	2.131279198	2.352686119	2.056060385
344	2.131173436	2.351334259	2.056147334
345	2.131219491	2.351600026	2.056047849
346	2.13122875	2.351560362	2.055925304
347	2.13136187	2.350889772	2.056044133
348	2.13005944	2.351138708	2.056625487
349	2.130209677	2.351058407	2.056560548
350	2.129803205	2.350989697	2.055986449
351	2.13009503	2.351065568	2.055368441
352	2.128871183	2.351075335	2.055427476
353	2.127033257	2.350409939	2.055337869
354	2.127136709	2.350404528	2.055354979
355	2.127226422	2.348541892	2.054457004
356	2.127213029	2.347105416	2.054231303
357	2.127213078	2.347025097	2.054028142
358	2.127213126	2.347198772	2.053928253
359	2.125903668	2.347140089	2.052869682
360	2.125195709	2.346756453	2.052815406
361	2.12508836	2.346990021	2.053319857
362	2.124749361	2.346984219	2.053319951
363	2.124675014	2.346985278	2.053469776
364	2.124793434	2.347001061	2.053380574
365	2.124367749	2.347078263	2.053344708
366	2.124619012	2.346551057	2.053372007
367	2.124569773	2.346551811	2.052410933
368	2.124587474	2.345170966	2.051967527
369	2.124600246	2.345170678	2.050949683
370	2.124355705	2.345575662	2.05093194
371	2.124578392	2.345882509	2.050456847
372	2.124520189	2.345852459	2.050530348
373	2.124705189	2.345923459	2.050089939
374	2.124734174	2.345892233	2.049913242
375	2.124070463	2.345948301	2.049679543
376	2.124101898	2.345866687	2.049627559
377	2.124101473	2.345708971	2.049375725
378	2.122611174	2.345230829	2.049321561
379	2.122828231	2.345225642	2.049326672
380	2.122827681	2.345232144	2.049004067
381	2.122809339	2.34520401	2.048854033
382	2.122809742	2.345365655	2.04826963
383	2.118777506	2.344326141	2.048125426
384	2.118743443	2.344195209	2.048162252
385	2.118743765	2.344077329	2.047798928
386	2.118277432	2.344177816	2.047713635
387	2.118488208	2.344128396	2.04799693
388	2.117825231	2.343879147	2.048433957
389	2.117927089	2.343851494	2.048606423
390	2.118013986	2.343903788	2.048497145
391	2.118084835	2.343758022	2.048486553
392	2.117648508	2.34379701	2.048486648
393	2.117642341	2.344338653	2.048517539
394	2.117432233	2.343756747	2.048320498
395	2.117439878	2.343769724	2.047794544
396	2.117602759	2.343406629	2.048421803
397	2.11756931	2.343314103	2.048342061
398	2.117566013	2.343403956	2.048388774
399	2.117409657	2.343399036	2.048181107
400	2.117376181	2.343471886	2.048285067
401	2.117363072	2.343392486	2.048563943
402	2.116849393	2.343366315	2.048446558
403	2.116849116	2.34360682	2.047564243
404	2.116498539	2.343090361	2.04759795
405	2.115938115	2.342958346	2.047598031
406	2.115899586	2.342959385	2.047450676
407	2.115868629	2.342949104	2.047445719
408	2.115961169	2.342961529	2.0470256
409	2.115711702	2.342957075	2.046315948
410	2.115707822	2.342744381	2.046163934
411	2.115446522	2.342743528	2.046303929
412	2.115444315	2.342743749	2.046300155
413	2.115440769	2.342880548	2.046429418
414	2.115487598	2.34312356	2.046305739
415	2.115493045	2.342536815	2.046505493
416	2.115410774	2.34242723	2.046262962
417	2.11522452	2.342350975	2.046271009
418	2.11522345	2.342478889	2.045937924
419	2.11538329	2.342718316	2.045909377
420	2.115382241	2.342374427	2.045868995
421	2.115348369	2.342297426	2.045889006
422	2.115103269	2.342171698	2.045769884
423	2.114923513	2.342094692	2.045411771
424	2.114960343	2.342090859	2.045660703
425	2.115326041	2.341635481	2.046111794
426	2.115352168	2.341646573	2.04632624
427	2.11561656	2.341604128	2.046325515
428	2.115645347	2.342019192	2.046296874
429	2.115743221	2.340897178	2.046286612
430	2.115683632	2.340908038	2.046380141
431	2.115746819	2.341348182	2.046624935
432	2.115745659	2.34134213	2.046546943
433	2.11543414	2.341460218	2.046258132
434	2.115553656	2.341544668	2.046538663
435	2.115604319	2.34154102	2.046240306
436	2.115731125	2.341243155	2.046246791
437	2.115622757	2.341243639	2.046769238
438	2.115487534	2.341181708	2.046828392
439	2.115519773	2.341201296	2.046822574
440	2.115507839	2.341272444	2.046753068
441	2.115506754	2.341231472	2.046604763
442	2.115527302	2.340789873	2.046794419
443	2.11560459	2.340664488	2.04690287
444	2.115598182	2.340409693	2.046713473
445	2.115523444	2.340536891	2.046288045
446	2.115392803	2.340455184	2.04626708
447	2.11489101	2.34044008	2.046353385
448	2.115065272	2.340469141	2.046053054
449	2.115376545	2.340529224	2.045847273
450	2.115371879	2.340261282	2.046068688
451	2.114293158	2.340247561	2.045975875
452	2.114258027	2.340237674	2.045844506
453	2.114239956	2.340281439	2.045783171
454	2.113738469	2.340249447	2.045628663
455	2.113936967	2.340206866	2.045366899
456	2.113859158	2.340198721	2.045249316
457	2.114063453	2.339632242	2.045480468
458	2.114059957	2.339744911	2.045570114
459	2.114350049	2.339755224	2.04557101
460	2.114427725	2.33961015	2.045558432
461	2.114559672	2.339177152	2.045751937
462	2.113754488	2.338039341	2.045741088
463	2.113467502	2.338016918	2.045756425
464	2.112398512	2.338153582	2.045875703
465	2.112225379	2.33810516	2.045895619
466	2.108527984	2.338175239	2.045661936
467	2.107555638	2.333994697	2.045863827
468	2.107014455	2.333949776	2.045786616
469	2.106387859	2.333931714	2.044871923
470	2.106500162	2.333871962	2.045210465
471	2.106227851	2.333865213	2.045297515
472	2.106345865	2.332667914	2.045259822
473	2.106380843	2.332567158	2.045279121
474	2.106139735	2.332836521	2.045520464
475	2.106244709	2.332869402	2.045868714
476	2.106152101	2.332809654	2.045722482
477	2.106228803	2.332728509	2.04564289
478	2.1063486	2.332542679	2.045642938
479	2.105888446	2.332313258	2.045400825
480	2.105925309	2.332327647	2.045486785
481	2.105965786	2.332326954	2.045499934
482	2.106093302	2.332318564	2.045498732
483	2.106171744	2.332503956	2.045438635
484	2.106102951	2.331818127	2.045804344
485	2.105895415	2.331847445	2.045799923
486	2.105834133	2.331917738	2.045989816
487	2.105913789	2.331138186	2.046084825
488	2.10599685	2.331122935	2.046115627
489	2.106090419	2.331169325	2.046036023
490	2.106162223	2.3308862	2.046040368
491	2.10639512	2.330882841	2.046200426
492	2.106044633	2.331098168	2.046193235
493	2.106036888	2.331110619	2.045876304
494	2.106234097	2.331100727	2.04579963
495	2.106303642	2.331037487	2.045821875
496	2.105998103	2.330926797	2.045972171
497	2.106132128	2.330947589	2.046040759
498	2.104993407	2.331086071	2.045602599
499	2.105135751	2.331082696	2.045754935
500	2.105156315	2.331213597	2.04538514
501	2.105196811	2.33122075	2.045335682
502	2.105384449	2.331217409	2.045530238
503	2.105390283	2.331339981	2.045695094
504	2.105373958	2.331339698	2.045695159
505	2.105686992	2.331251899	2.045679659
506	2.105680034	2.331502965	2.045393871
507	2.105659022	2.33149782	2.045320427
508	2.105714842	2.331321422	2.045537858
509	2.105851331	2.331369819	2.045473146
510	2.105837189	2.331313543	2.045161842
511	2.10583579	2.33131863	2.04500488
512	2.105654618	2.331297922	2.045127383
513	2.105390494	2.331418081	2.04504701
514	2.105399327	2.331570264	2.044991946
515	2.105279564	2.331418418	2.044964394
516	2.105368498	2.330475393	2.044774316
517	2.105424869	2.330566659	2.045266932
518	2.105790062	2.330331013	2.045394454
519	2.105964133	2.330329202	2.045387019
520	2.105156525	2.330355875	2.04544322
521	2.105118938	2.330582726	2.045566065
522	2.105247021	2.330297371	2.045486215
523	2.105250165	2.330143703	2.04550145
524	2.105601722	2.330383504	2.045503904
525	2.105761407	2.330251268	2.045504214
526	2.105706886	2.330200511	2.045234524
527	2.105835814	2.330315866	2.045244242
528	2.106112747	2.330148723	2.045196992
529	2.106190669	2.330276965	2.045076906
530	2.106278774	2.330405683	2.045109373
531	2.10599945	2.33053712	2.04488245
532	2.106063355	2.330464831	2.044921158
533	2.10595684	2.330586839	2.04497384
534	2.105966785	2.330453084	2.04505964
535	2.106022846	2.330418099	2.044654277
536	2.105913791	2.330463415	2.044088571
537	2.106301517	2.330466658	2.044536342
538	2.105912875	2.33038805	2.044599841
539	2.106012357	2.330490972	2.04468706
540	2.10522697	2.330600428	2.044566445
541	2.105435917	2.33010119	2.044642761
542	2.105626402	2.330150416	2.044754582
543	2.105695038	2.330132684	2.044796334
544	2.105595984	2.330335883	2.044816926
545	2.105659112	2.330159841	2.04404859
546	2.105709059	2.330165455	2.044215149
547	2.10584797	2.330176168	2.044399348
548	2.10589448	2.327550191	2.044230246
549	2.105952275	2.327631768	2.044279733
550	2.105792709	2.327711185	2.043996222
551	2.105796847	2.327693203	2.044282159
552	2.105797301	2.327631506	2.044104242
553	2.105306007	2.327628801	2.044077416
554	2.105493086	2.327827599	2.044121694
555	2.105586645	2.327833671	2.04383019
556	2.105604485	2.328230566	2.04390378
557	2.105738102	2.328276753	2.044011732
558	2.105743989	2.328274169	2.04308683
559	2.105723527	2.328381472	2.043132351
560	2.105780041	2.328263461	2.042899329
561	2.105867597	2.328451287	2.042927356
562	2.105268495	2.328497918	2.04302159
563	2.105078959	2.328572807	2.042893215
564	2.104564187	2.328500004	2.042813184
565	2.104743367	2.328807973	2.042779958
566	2.104751374	2.328715694	2.04278619
567	2.101052507	2.328747557	2.042815674
568	2.10001998	2.328680912	2.043040823
569	2.099808869	2.328820701	2.042956503
570	2.099883451	2.328684311	2.042846762
571	2.099943827	2.328714398	2.042913159
572	2.099973578	2.328662757	2.042860511
573	2.099964963	2.328646643	2.042481537
574	2.100030038	2.328927696	2.042358
575	2.099852754	2.329029318	2.042200369
576	2.099742883	2.329027151	2.042275894
577	2.099648575	2.328960386	2.042278601
578	2.09964378	2.328829449	2.04227591
579	2.09964896	2.328810027	2.042466549
580	2.099592589	2.328770988	2.042588559
581	2.099980502	2.328818623	2.04245226
582	2.099936142	2.32880339	2.042648129
583	2.099886015	2.329078084	2.042757632
584	2.10003064	2.329063282	2.04285221
585	2.100040484	2.329092219	2.043074992
586	2.100052848	2.327811625	2.043008568
587	2.100052855	2.327988794	2.042982114
588	2.100030881	2.327952251	2.042941033
589	2.100271273	2.328023381	2.042890377
590	2.100241072	2.328032184	2.042944342
591	2.100303294	2.327955292	2.04306402
592	2.100473103	2.328066619	2.043058732
593	2.100181514	2.32805271	2.042682007
594	2.099724064	2.328014635	2.042681947
595	2.099711221	2.328111061	2.042682188
596	2.099944649	2.328092055	2.042330418
597	2.100012025	2.327986889	2.042295728
598	2.100048653	2.328205215	2.041639019
599	2.100401973	2.328545043	2.041666417
600	2.100459497	2.328580977	2.041625368
601	2.100515855	2.328630545	2.04163055
602	2.100797016	2.328677946	2.042382798
603	2.100758635	2.326267127	2.042391691
604	2.100552981	2.326333926	2.04240302
605	2.100532542	2.326417102	2.042443443
606	2.100755311	2.326379487	2.042092983
607	2.10054569	2.326113001	2.041989842
608	2.100669702	2.326210328	2.041985179
609	2.100717205	2.325794844	2.041981257
610	2.100696376	2.32580654	2.042875806
611	2.10100634	2.32572631	2.042587366
612	2.101038428	2.325750511	2.042185926
613	2.101383719	2.325789994	2.042209002
614	2.099941604	2.325639849	2.042166031
615	2.09994726	2.325582294	2.042092686
616	2.09993899	2.325835466	2.042168663
617	2.100136925	2.326055409	2.042167281
618	2.100125837	2.326132968	2.042144421
619	2.100252787	2.325719804	2.042129459
620	2.100276284	2.325773042	2.042144977
621	2.100256484	2.325774431	2.041895845
622	2.100253432	2.325799214	2.041856308
623	2.100682	2.325811995	2.041905856
624	2.100652517	2.325648984	2.042022262
625	2.100585938	2.325718822	2.041919454
626	2.100577082	2.325707971	2.041893645
627	2.100779875	2.32583239	2.041795896
628	2.1008003	2.325861177	2.041650643
629	2.100760839	2.325891435	2.040765739
630	2.100834723	2.3259096	2.040802486
631	2.100930863	2.32594719	2.041016995
632	2.100320173	2.32595926	2.040819082
633	2.100588571	2.326032961	2.040840369
634	2.100631202	2.326254844	2.041041038
635	2.10063055	2.326274894	2.040770409
636	2.100405086	2.326280403	2.040808308
637	2.10046991	2.326405437	2.040893222
638	2.100571868	2.326426013	2.04086288
639	2.100650526	2.325748955	2.040845903
640	2.100639824	2.32576544	2.040876972
641	2.100631674	2.325802762	2.040901189
642	2.100432673	2.325632378	2.040763928
643	2.10062951	2.325591829	2.040831825
644	2.100691605	2.325523195	2.04109934
645	2.10077084	2.325472697	2.040930012
646	2.10090001	2.325438486	2.041161763
647	2.100815879	2.325655687	2.041014728
648	2.100849633	2.325462127	2.041032728
649	2.100901944	2.325468205	2.040902782
650	2.100752509	2.325476228	2.040913972
651	2.100570406	2.325440278	2.040977076
652	2.100580217	2.32526838	2.040976193
653	2.100642926	2.325147037	2.04114583
654	2.100699111	2.325565218	2.041248854
655	2.100703922	2.325570803	2.041223666
656	2.100928628	2.325578688	2.04139942
657	2.100916113	2.325584589	2.04105705
658	2.100948895	2.325452563	2.04105923
659	2.09889379	2.323477913	2.041254726
660	2.098956311	2.321182794	2.041231316
661	2.099006707	2.321063496	2.041288145
662	2.099117868	2.321116449	2.041256724
663	2.099118806	2.321144861	2.041238538
664	2.099121153	2.321353694	2.041756681
665	2.099147087	2.321413913	2.041778424
666	2.099259387	2.321401151	2.041648639
667	2.099367834	2.321491124	2.041657134
668	2.09942984	2.321458929	2.041675734
669	2.098780181	2.321467704	2.041586439
670	2.098790384	2.318736245	2.041585143
671	2.098795862	2.318521477	2.04156364
672	2.098797218	2.318536976	2.041679061
673	2.098859299	2.318538635	2.041374657
674	2.0987691	2.314164842	2.041367297
675	2.098932572	2.314158176	2.041654485
676	2.09904279	2.314163419	2.041675991
677	2.099002896	2.31222453	2.041846967
678	2.09901208	2.312311177	2.041680403
679	2.099015949	2.312222982	2.041434517
680	2.099083379	2.31248024	2.041426102
681	2.099179179	2.312484115	2.041421938
682	2.099370773	2.312487258	2.042183764
683	2.099369515	2.312503001	2.042204126
684	2.099376701	2.312522216	2.042202769
685	2.099360872	2.312533576	2.042207494
686	2.099333847	2.312544036	2.042291483
687	2.099294396	2.312692911	2.042165346
688	2.099434001	2.312625279	2.041977279
689	2.099487648	2.312660063	2.042008391
690	2.099425076	2.312658383	2.042425629
691	2.098552898	2.312655777	2.042156732
692	2.098550148	2.31265141	2.042231012
693	2.098614842	2.312671928	2.042352675
694	2.098620886	2.312785533	2.042389082
695	2.098621292	2.312855907	2.042450451
696	2.098541853	2.312786098	2.042442777
697	2.09853607	2.312736454	2.042114961
