iter	RMSE	RMSE	RMSE
99	1.947538422	2.133643457	1.847980975
100	1.933260677	2.122332776	1.82909707
101	1.917235464	2.112801951	1.814014699
102	1.903328034	2.101110609	1.80007768
103	1.891862386	2.089503032	1.785932612
104	1.879017194	2.078776085	1.775497996
105	1.866561786	2.069228095	1.7629261
106	1.858529093	2.061812983	1.751717698
107	1.848448391	2.052397139	1.74174964
108	1.839018182	2.044653205	1.729371637
109	1.827327011	2.036684424	1.717355212
110	1.817454949	2.029020924	1.70357948
111	1.809042069	2.022990607	1.693014124
112	1.799550146	2.015222617	1.684766999
113	1.790384294	2.008489598	1.674515869
114	1.783242347	2.003874802	1.667596239
115	1.774917536	1.997024886	1.659676565
116	1.766671519	1.991201353	1.650649889
117	1.758351075	1.985685029	1.6452554
118	1.751140547	1.980420173	1.636561081
119	1.745045515	1.976158027	1.628228421
120	1.737837851	1.972192653	1.624447661
121	1.732177459	1.967905895	1.615786669
122	1.725243504	1.964090302	1.609793541
123	1.718554087	1.959083248	1.60485842
124	1.712471969	1.954780761	1.599728648
125	1.7083422	1.951331708	1.594968179
126	1.703480343	1.946633379	1.588465443
127	1.698640282	1.943363264	1.582162495
128	1.693964495	1.939805439	1.575529445
129	1.689322019	1.936103169	1.570951975
130	1.684188491	1.932338252	1.566975378
131	1.68053781	1.92710885	1.561192891
132	1.677018598	1.92383644	1.557987108
133	1.67221608	1.921276411	1.553725254
134	1.66937216	1.918902623	1.550020568
135	1.664805528	1.917203447	1.545839796
136	1.660973542	1.915195859	1.541528085
137	1.656676447	1.913193386	1.538237172
138	1.653292204	1.91017757	1.533536199
139	1.64898988	1.908321051	1.530614071
140	1.645596685	1.906230053	1.524477898
141	1.64273043	1.903231196	1.521607985
142	1.639954925	1.899685195	1.519145702
143	1.637279866	1.898257242	1.51729625
144	1.634733759	1.896482401	1.51457162
145	1.631329545	1.895791624	1.510456986
146	1.628815379	1.893975215	1.509490872
147	1.626933603	1.892424676	1.506092145
148	1.625174028	1.889545807	1.502223342
149	1.622862869	1.887705539	1.498092692
150	1.619479838	1.886501563	1.494542361
151	1.617733216	1.885346718	1.491365367
152	1.615383257	1.884186443	1.488027972
153	1.612791464	1.882030453	1.485853141
154	1.611336946	1.880594199	1.482242867
155	1.610241261	1.878319719	1.479759618
156	1.608137529	1.876673235	1.476556227
157	1.606636414	1.875106541	1.474533147
158	1.605589806	1.874178321	1.47148478
159	1.603783252	1.872075818	1.470653102
160	1.601835064	1.870386521	1.46927627
161	1.600820581	1.868638977	1.467738365
162	1.599216821	1.867412085	1.465179278
163	1.597025986	1.865990947	1.461704086
164	1.595413536	1.864101227	1.460009925
165	1.59427413	1.863070933	1.458924165
166	1.59340389	1.860919783	1.458132757
167	1.592625188	1.860118963	1.456006294
168	1.591838226	1.858663635	1.455235777
169	1.59087831	1.858127947	1.452477173
170	1.58944456	1.857005059	1.45078421
171	1.588330309	1.856156255	1.448259572
172	1.587317239	1.855268564	1.447168257
173	1.586188251	1.854739799	1.444999535
174	1.585203308	1.853345939	1.444325162
175	1.584076937	1.852832461	1.44352686
176	1.583474871	1.850870262	1.441987363
177	1.582298016	1.849508675	1.439659774
178	1.581559577	1.848718168	1.439184852
179	1.58110373	1.847563791	1.437064946
180	1.580267342	1.846396333	1.435997272
181	1.578523827	1.845086717	1.434016345
182	1.577547853	1.844313173	1.432727589
183	1.577080282	1.843438483	1.431685464
184	1.576055702	1.842950416	1.43098611
185	1.574549004	1.842416783	1.430136959
186	1.573848761	1.841754803	1.429675016
187	1.57210817	1.841142545	1.428949315
188	1.571457493	1.840119498	1.428046106
189	1.571080238	1.83933097	1.427319672
190	1.570117316	1.838199198	1.425880008
191	1.569554019	1.837814264	1.424360461
192	1.569111898	1.837473066	1.424037835
193	1.568587837	1.837268308	1.423617271
194	1.56783122	1.836006146	1.422480752
195	1.566779385	1.835310782	1.421495784
196	1.566495021	1.834592206	1.421084024
197	1.565795882	1.833798847	1.420990946
198	1.565032174	1.833557208	1.419929083
199	1.564227759	1.832931965	1.41926684
200	1.563595071	1.831430436	1.417913034
201	1.562844558	1.830955502	1.41744191
202	1.562182846	1.830389029	1.416216369
203	1.561372637	1.830112233	1.41592647
204	1.561106122	1.830071819	1.415276662
205	1.559773371	1.829649709	1.414977479
206	1.559416028	1.829418231	1.414380631
207	1.558802157	1.828365552	1.413515023
208	1.558243609	1.828118298	1.413053147
209	1.557385339	1.827639481	1.412146152
210	1.556642842	1.827014741	1.411029276
211	1.556026139	1.826782542	1.409646247
212	1.555700314	1.824883773	1.408313704
213	1.55426018	1.824209565	1.407043149
214	1.551583314	1.824254003	1.406653212
215	1.551436233	1.823555672	1.406264033
216	1.551157578	1.823128701	1.405959808
217	1.550319507	1.823138097	1.405113768
218	1.550132256	1.823180824	1.404885537
219	1.550013597	1.822498648	1.404243827
220	1.549675165	1.822346501	1.403333776
221	1.54869031	1.821822729	1.402566008
222	1.548017943	1.821850675	1.401900114
223	1.547675409	1.820782342	1.401460844
224	1.546765646	1.820801131	1.401048503
225	1.546686115	1.820686239	1.400886045
226	1.546096949	1.820201211	1.400737033
227	1.545963904	1.81908747	1.399746818
228	1.545902264	1.817703683	1.399222183
229	1.545182332	1.817239242	1.399209713
230	1.545171581	1.816695145	1.398853483
231	1.544992031	1.815766533	1.398609399
232	1.544216491	1.815427806	1.398381057
233	1.544333661	1.815292146	1.397670453
234	1.54390322	1.815244061	1.397386616
235	1.543578639	1.815018933	1.397050795
236	1.543007502	1.814872456	1.396202937
237	1.542761204	1.814589846	1.395845522
238	1.54274965	1.814315842	1.395115372
239	1.542201858	1.813962626	1.394654141
240	1.542130433	1.813901075	1.394124211
241	1.542045484	1.813662903	1.393710927
242	1.541887176	1.813660097	1.392906456
243	1.541821311	1.813146934	1.392023263
244	1.540823016	1.812871844	1.391516157
245	1.540771693	1.81254725	1.391511344
246	1.540835691	1.810691593	1.391154845
247	1.540826214	1.809743731	1.391021107
248	1.540408517	1.809716766	1.390883025
249	1.540357731	1.809546321	1.390402173
250	1.540276578	1.809557958	1.389623365
251	1.540748803	1.808688356	1.389263556
252	1.540741648	1.808599692	1.388990154
253	1.540707707	1.808610131	1.38870033
254	1.540544482	1.807654865	1.388418948
255	1.540378027	1.807621558	1.388066713
256	1.5400989	1.807664977	1.387684594
257	1.540074854	1.807712835	1.387466184
258	1.540180428	1.807663006	1.386501072
259	1.53821193	1.807573174	1.386099307
260	1.537594541	1.80755426	1.385963688
261	1.537611437	1.806302122	1.385524119
262	1.537316899	1.804687208	1.384856064
263	1.536842798	1.80463822	1.38487485
264	1.53673679	1.803842922	1.384329887
265	1.536699456	1.803899317	1.384234187
266	1.536697479	1.803886942	1.384119109
267	1.53639751	1.802582693	1.384018958
268	1.535215644	1.802572973	1.383097723
269	1.535149362	1.802514491	1.383125403
270	1.535050323	1.802177311	1.382752247
271	1.534912919	1.802173548	1.382707635
272	1.534397649	1.800909992	1.382592357
273	1.534408943	1.800589221	1.382430144
274	1.534088022	1.800596263	1.381627699
275	1.533459396	1.800647511	1.381460675
276	1.533228622	1.800332977	1.381317708
277	1.532879779	1.799914577	1.381196063
278	1.532603803	1.799973868	1.381033403
279	1.532935052	1.799894597	1.380979019
280	1.532632931	1.799894946	1.380830669
281	1.532281847	1.799369954	1.380511648
282	1.53195413	1.799341111	1.380130921
283	1.531038792	1.799340705	1.380063196
284	1.531507289	1.798753637	1.379121521
285	1.530961784	1.798754288	1.378986025
286	1.530977651	1.798756107	1.378480476
287	1.530468166	1.798053131	1.377999043
288	1.529222477	1.797985023	1.377354282
289	1.529195695	1.795812416	1.377270686
290	1.529229376	1.795680761	1.377141968
291	1.529233578	1.795504323	1.376806165
292	1.529660912	1.795507555	1.376345892
293	1.529460845	1.795308764	1.375876258
294	1.529146136	1.794013655	1.375946659
295	1.527503847	1.79343717	1.375883737
296	1.527234387	1.793442814	1.375708507
297	1.527432356	1.792678213	1.375321094
298	1.527179871	1.792580315	1.375409563
299	1.527022123	1.792582322	1.375403116
300	1.527266533	1.792509078	1.374579912
301	1.526953319	1.792517291	1.373398981
302	1.526292763	1.792575473	1.372041523
303	1.526051815	1.792634008	1.37198435
304	1.525819496	1.791655019	1.371994682
305	1.524965701	1.791204921	1.371579955
306	1.523899414	1.78902568	1.371324316
307	1.523513424	1.78871606	1.371274987
308	1.523080387	1.788276064	1.371135784
309	1.522762502	1.788335728	1.371123395
310	1.522764616	1.788347334	1.370686498
311	1.522197708	1.788359416	1.370696543
312	1.521951504	1.787527359	1.370398458
313	1.521551294	1.787202767	1.370014721
314	1.52134477	1.787215352	1.370103573
315	1.521355111	1.785424194	1.369625018
316	1.520929979	1.785489843	1.36976219
317	1.52073373	1.784824666	1.369724267
318	1.520893938	1.784777305	1.369770999
319	1.52086238	1.784790629	1.369393189
320	1.520488126	1.784804256	1.368894247
321	1.520443595	1.784414454	1.368693768
322	1.520091147	1.784152931	1.368662245
323	1.519946958	1.783285004	1.368488423
324	1.519949242	1.783163962	1.368511026
325	1.519795941	1.783123185	1.368262442
326	1.519543837	1.78313559	1.367981906
327	1.519737986	1.78336076	1.367557291
328	1.519853128	1.783375645	1.367262078
329	1.519799041	1.783369812	1.366729524
330	1.518657613	1.783421371	1.366562457
331	1.518593302	1.781966518	1.365844917
332	1.518569991	1.781987988	1.365446938
333	1.518553962	1.781865497	1.36569389
334	1.518593935	1.781858689	1.364363059
335	1.518421404	1.78182663	1.363892189
336	1.518341453	1.7818507	1.3620572
337	1.517831632	1.781748695	1.362213818
338	1.517633962	1.781216381	1.362211713
339	1.517720456	1.780849872	1.361887726
340	1.517685527	1.779941959	1.361570287
341	1.517749383	1.779443955	1.361383926
342	1.517788074	1.779450702	1.36126784
343	1.517634319	1.778111289	1.361237393
344	1.517656003	1.77812702	1.360474709
345	1.517647965	1.777588015	1.359991659
346	1.517520694	1.776051895	1.360060806
347	1.517034755	1.775860182	1.359771584
348	1.517515391	1.775882316	1.358545756
349	1.516639723	1.775418275	1.358540758
350	1.516599792	1.775372463	1.357810605
351	1.515210238	1.774083191	1.35676226
352	1.515112246	1.77413812	1.356531087
353	1.514899886	1.773017719	1.356592724
354	1.514556766	1.771814459	1.355478291
355	1.514483373	1.771810652	1.355483779
356	1.514581255	1.771444875	1.355455532
357	1.514522651	1.771476852	1.355314259
358	1.514480027	1.771476102	1.354494262
359	1.513757338	1.770930278	1.354299278
360	1.51368819	1.770437565	1.35429273
361	1.513716162	1.770570699	1.354241218
362	1.514060307	1.770512727	1.354127738
363	1.514100758	1.770528903	1.352962178
364	1.51416967	1.770532421	1.352846144
365	1.514116095	1.769469742	1.352770958
366	1.514064622	1.7694234	1.35274784
367	1.513981878	1.768539036	1.352716369
368	1.513750831	1.768399647	1.352569212
369	1.513803451	1.768352572	1.35236279
370	1.513451635	1.768342305	1.352189054
371	1.513402896	1.76832528	1.352169511
372	1.513053652	1.767995595	1.352083208
373	1.512971561	1.767858992	1.351898558
374	1.511919084	1.767688538	1.35186755
375	1.511283931	1.76745159	1.351727999
376	1.511223939	1.767498069	1.35169791
377	1.510919116	1.766340118	1.350661432
378	1.511001073	1.765548545	1.350747465
379	1.511017642	1.764793397	1.350839086
380	1.511328709	1.764045415	1.350604423
381	1.510800221	1.7639431	1.350333466
382	1.510618215	1.764207665	1.350189
383	1.510645958	1.764123226	1.350284735
384	1.51051071	1.763300786	1.350016332
385	1.509692279	1.762504679	1.349830925
386	1.509458709	1.761438581	1.349782317
387	1.509797822	1.760379108	1.349753229
388	1.509756022	1.760123286	1.349579829
389	1.509684262	1.760067776	1.349491823
390	1.509684666	1.760121263	1.349250805
391	1.510093319	1.760060075	1.349129395
392	1.509283549	1.758787089	1.348919784
393	1.509316499	1.75885847	1.348604039
394	1.509127271	1.758727714	1.347843576
395	1.509170183	1.758499933	1.347839515
396	1.509219056	1.758203452	1.347864212
397	1.509023088	1.757981871	1.347850905
398	1.508995831	1.756964821	1.347375062
399	1.508862873	1.755903996	1.347260148
400	1.508770861	1.755930431	1.346795965
401	1.508811153	1.754808776	1.346359302
402	1.508610408	1.754691993	1.346267084
403	1.508607638	1.754049466	1.346237306
404	1.508321905	1.75364783	1.346004698
405	1.508419771	1.753163822	1.345941461
406	1.508245008	1.752315265	1.346006313
407	1.508213438	1.751010396	1.345795455
408	1.508088373	1.750834056	1.345434381
409	1.507986811	1.750433473	1.345407031
410	1.508012449	1.749706912	1.345373955
411	1.50764633	1.749384122	1.345380814
412	1.507641509	1.74907299	1.345158596
413	1.507656253	1.749108816	1.345144488
414	1.507605207	1.749117055	1.344852561
415	1.507622239	1.748422295	1.344845244
416	1.50756329	1.747927418	1.344697817
417	1.507768642	1.747456004	1.344494972
418	1.507478931	1.746595189	1.344587285
419	1.507336184	1.746435516	1.34449704
420	1.507822742	1.745667401	1.344309229
421	1.507707277	1.745014115	1.344375351
422	1.507579035	1.743149027	1.344380236
423	1.507387047	1.742867345	1.344302796
424	1.507670602	1.742726375	1.344128785
425	1.507719588	1.742145352	1.344183376
426	1.507723746	1.741678096	1.343923019
427	1.507529923	1.740667845	1.343906231
428	1.507633747	1.739757563	1.343768133
429	1.507394897	1.739015621	1.343669389
430	1.507385772	1.738654686	1.343726869
431	1.507696449	1.73789063	1.343659381
432	1.50747462	1.737056563	1.343629711
433	1.506991222	1.737132308	1.343605943
434	1.506976598	1.737065214	1.343583431
435	1.506366184	1.736784669	1.343492986
436	1.505787959	1.736574641	1.343222039
437	1.505801078	1.735837702	1.342731249
438	1.506139476	1.735892477	1.342692684
439	1.506009838	1.735298795	1.342675942
440	1.505713424	1.735363369	1.342675285
441	1.505628106	1.73490559	1.342626655
442	1.504845896	1.734373541	1.342569967
443	1.504477846	1.732931015	1.342096487
444	1.504878021	1.732293794	1.342252204
445	1.504795402	1.732289835	1.34220215
446	1.505297328	1.732295751	1.341929503
447	1.50520723	1.732374421	1.341966268
448	1.505079094	1.732220122	1.341573923
449	1.504588656	1.732239502	1.341566202
450	1.504558525	1.732275917	1.341497026
451	1.503668648	1.731817105	1.341440997
452	1.503542914	1.731472241	1.341505131
453	1.503533814	1.730668314	1.34143208
454	1.503491596	1.730699475	1.341440593
455	1.503415872	1.730417879	1.341221114
456	1.503447326	1.729882707	1.340903377
457	1.503342868	1.729766495	1.340963034
458	1.502020399	1.729831199	1.340839275
459	1.502000979	1.729606886	1.340425818
460	1.501872225	1.729832601	1.34021143
461	1.501273024	1.729264982	1.339503211
462	1.501136713	1.728580154	1.339561086
463	1.50088869	1.728411344	1.339545752
464	1.500847865	1.728615192	1.339536741
465	1.500738267	1.728513537	1.339586536
466	1.500667653	1.728172596	1.339583077
467	1.501153473	1.728192073	1.33963441
468	1.501021803	1.72826004	1.339625114
469	1.500922171	1.727965315	1.339227814
470	1.500893661	1.728052895	1.339215598
471	1.500665903	1.727346897	1.339300601
472	1.501088603	1.726696636	1.339074057
473	1.501081295	1.726117677	1.339129277
474	1.500944151	1.726183179	1.339126254
475	1.500926459	1.726225594	1.339113853
476	1.500902238	1.725955683	1.338524899
477	1.500929469	1.72567784	1.338560788
478	1.500836436	1.725564765	1.338630128
479	1.500871205	1.725306714	1.337981909
480	1.500900032	1.725439477	1.337898554
481	1.500842547	1.724753399	1.337896968
482	1.500491049	1.724757316	1.337986337
483	1.500483493	1.724097207	1.337971041
484	1.500201052	1.723806427	1.338145452
485	1.500172608	1.722642236	1.338270815
486	1.500048183	1.722575406	1.337768906
487	1.500046955	1.722347394	1.337740636
488	1.500068347	1.722364755	1.337802218
489	1.500047001	1.72188152	1.337620606
490	1.499983077	1.721774321	1.337615503
491	1.499943156	1.722155144	1.337711913
492	1.499862102	1.721583798	1.337562786
493	1.499471993	1.721569742	1.337287426
494	1.499432272	1.721285837	1.337279201
495	1.499444887	1.721259967	1.337073972
496	1.49889078	1.721328064	1.336631732
497	1.498916149	1.720730133	1.336632987
498	1.498824867	1.720459571	1.336646305
499	1.498860697	1.720404633	1.336485181
500	1.498523759	1.720212504	1.33653582
501	1.498418623	1.720341898	1.335854678
502	1.498144711	1.719177372	1.335656292
503	1.49812343	1.718951635	1.335658648
504	1.498601112	1.718968772	1.335671224
505	1.497874817	1.718532893	1.335674268
506	1.497804957	1.718629193	1.335736809
507	1.497124727	1.718643893	1.335680484
508	1.497030127	1.718551376	1.335683633
509	1.497084301	1.718500375	1.335739104
510	1.497079224	1.718549042	1.335656459
511	1.497097093	1.718758301	1.335665712
512	1.497055492	1.718323723	1.334869747
513	1.496374105	1.718273805	1.334863246
514	1.49681347	1.718161286	1.333247652
515	1.496713131	1.71817428	1.333223122
516	1.496892397	1.718191875	1.333276083
517	1.496971306	1.718183082	1.333273359
518	1.497006879	1.718005478	1.333102104
519	1.49703201	1.717438527	1.333101105
520	1.496789744	1.717346971	1.333031453
521	1.497274264	1.716817633	1.333049573
522	1.497301904	1.716712093	1.333043105
523	1.497291488	1.716773998	1.332964519
524	1.497248837	1.716854041	1.332962226
525	1.497274759	1.716800257	1.332956909
526	1.497319503	1.716389373	1.332953591
527	1.497075196	1.716394195	1.332949899
528	1.497146396	1.716390711	1.332945902
529	1.497024917	1.716438777	1.332996411
530	1.496968192	1.716644665	1.332998566
531	1.496929728	1.715666384	1.332703178
532	1.496991031	1.715602524	1.332720925
533	1.49700636	1.715626404	1.332830328
534	1.496749118	1.715339774	1.332838702
535	1.497169973	1.715290997	1.332804789
536	1.497108353	1.715293423	1.332828878
537	1.497189505	1.71529033	1.332832712
538	1.497207434	1.715053894	1.332809679
539	1.497185992	1.714826058	1.332730145
540	1.497202915	1.714662362	1.332660118
541	1.4972821	1.714653368	1.332702766
542	1.497348316	1.714575088	1.332706023
543	1.497108817	1.714676598	1.332701112
544	1.497095713	1.713729396	1.332701824
545	1.497225073	1.713185009	1.332691165
546	1.497345523	1.713154284	1.332674628
547	1.497294016	1.713087321	1.332541492
548	1.497307779	1.712911052	1.332526001
549	1.497387883	1.71209016	1.332522681
550	1.497860882	1.712019458	1.331116651
551	1.49778268	1.712228987	1.331162764
552	1.497733893	1.712307695	1.331161764
553	1.497665898	1.712278908	1.331140792
554	1.497705824	1.711780854	1.330658411
555	1.497714268	1.711754132	1.330658796
556	1.497726655	1.711761324	1.330280759
557	1.497606546	1.711792208	1.330327391
558	1.497282682	1.711715431	1.33032536
559	1.497179291	1.711667313	1.330360072
560	1.49715657	1.711047137	1.330302216
561	1.497132158	1.71104737	1.330346499
562	1.497073031	1.710439328	1.329950609
563	1.496964936	1.710163642	1.329932829
564	1.496912082	1.710145063	1.329932791
565	1.496898054	1.710240465	1.32997832
566	1.497190684	1.709693673	1.330036289
567	1.497073009	1.709258681	1.330036001
568	1.49701629	1.708931396	1.330227854
569	1.496533269	1.708977612	1.330228575
570	1.496429763	1.708662319	1.330388577
571	1.496462675	1.7087412	1.330372806
572	1.496502339	1.708771901	1.330120292
573	1.496749092	1.708983816	1.330313839
574	1.496821548	1.708491481	1.330318548
575	1.496756947	1.708533933	1.330098044
576	1.496767123	1.708506439	1.330094734
577	1.496759368	1.708130824	1.330099728
578	1.496756271	1.708068341	1.330144572
579	1.496865121	1.70806003	1.330141875
580	1.496923435	1.707845037	1.330011403
581	1.496946511	1.707806892	1.329740615
582	1.496914911	1.707803164	1.329787535
583	1.496834704	1.707793255	1.329838955
584	1.496924827	1.707791275	1.329796394
585	1.496630939	1.707794189	1.32984268
586	1.496897186	1.707689284	1.329418402
587	1.496893569	1.70763026	1.329452561
588	1.496892726	1.707732668	1.32945359
589	1.496795934	1.707738946	1.329202547
590	1.496542227	1.708001661	1.329234766
591	1.496480693	1.707718428	1.329226523
592	1.496114509	1.707147603	1.329271762
593	1.496115393	1.707110551	1.329148938
594	1.496068096	1.706804926	1.328985447
595	1.496073349	1.706307392	1.328925585
596	1.49604822	1.706312003	1.328836587
597	1.494892382	1.706387322	1.328884582
598	1.494599559	1.706152403	1.328918912
599	1.49414814	1.706169576	1.328920262
600	1.494154007	1.706106663	1.328925122
601	1.494164754	1.705999973	1.328923913
602	1.493893156	1.706000815	1.3289659
603	1.493839594	1.705612611	1.328937757
604	1.49377611	1.705146901	1.32896942
605	1.493778683	1.705139564	1.328970625
606	1.493476244	1.705179164	1.328864965
607	1.49348237	1.705142535	1.328867913
608	1.493492656	1.704774982	1.32891347
609	1.493449161	1.704662761	1.328915932
610	1.493403109	1.704477887	1.329126405
611	1.493570311	1.704677831	1.329126596
612	1.493580395	1.704678649	1.329149794
613	1.493342994	1.704685239	1.328972741
614	1.493341748	1.704679802	1.328702162
615	1.493346656	1.70470066	1.328568516
616	1.4932827	1.704715576	1.328609392
617	1.492585374	1.704718758	1.328392475
618	1.492525117	1.704749524	1.328433452
619	1.492799686	1.704751372	1.32843669
620	1.492809206	1.704750688	1.32843719
621	1.492844662	1.704770529	1.3281932
622	1.492807797	1.704772009	1.3281983
623	1.492793765	1.704973314	1.328199399
624	1.492748055	1.704973123	1.3282385
625	1.492747916	1.704977898	1.32787889
626	1.492730238	1.704977046	1.327879515
627	1.492894137	1.704652404	1.327662295
628	1.492611158	1.70465259	1.327663898
629	1.492621416	1.703993585	1.327320941
630	1.4926251	1.704075124	1.327082635
631	1.492687288	1.704232238	1.327119556
632	1.492635796	1.704271996	1.327120098
633	1.492640462	1.704274826	1.327088901
634	1.492530091	1.703807516	1.327122984
635	1.492520372	1.703810476	1.327127384
636	1.492549033	1.703782866	1.327156975
637	1.492572428	1.70353472	1.327195422
638	1.492870875	1.703518213	1.327199625
639	1.492878977	1.703518442	1.327230125
640	1.492882258	1.703522559	1.327241605
641	1.492799277	1.70324644	1.327207606
642	1.492773963	1.703220547	1.32738275
643	1.49271871	1.703304489	1.327414208
644	1.492580348	1.703134722	1.327288126
645	1.4918816	1.702943411	1.327289246
646	1.491865654	1.703055518	1.327292323
647	1.491850524	1.703090497	1.327291265
648	1.491810505	1.703092975	1.327289587
649	1.491806113	1.703096639	1.32731542
650	1.491771969	1.70310642	1.327318128
651	1.491765986	1.703148876	1.327236447
652	1.491758319	1.703311077	1.327244669
653	1.491872367	1.703263824	1.32715481
654	1.491861117	1.703231996	1.327193946
655	1.491835964	1.703229877	1.327193553
656	1.491647758	1.703240453	1.327221774
657	1.491672331	1.703240678	1.327089902
658	1.491445683	1.702816203	1.327084961
659	1.491529156	1.702785312	1.326663652
660	1.491958627	1.702275764	1.326687489
661	1.49101681	1.702077109	1.326691545
662	1.490996174	1.701790704	1.326613466
663	1.491027067	1.70174692	1.326617366
664	1.49001724	1.701875719	1.326268339
665	1.48998472	1.701944872	1.326271478
666	1.489516641	1.70215215	1.326252381
667	1.489425356	1.702148008	1.326224328
668	1.48856513	1.702216574	1.32618663
669	1.48856399	1.702001626	1.32618733
670	1.488555214	1.702071224	1.326190644
671	1.488604462	1.702079737	1.326192201
672	1.488342681	1.702141313	1.326192884
673	1.488349666	1.70213114	1.326194693
674	1.488262401	1.702137359	1.326225037
675	1.488247171	1.701960228	1.326226457
676	1.488377108	1.702154384	1.326227064
677	1.488340598	1.701722722	1.326241568
678	1.488342194	1.701184837	1.326243053
679	1.487513517	1.701186216	1.325870395
680	1.48748073	1.701193838	1.325872131
681	1.487491139	1.701174919	1.325872525
682	1.487439979	1.701179052	1.325899313
683	1.487405999	1.701139382	1.325899515
684	1.487172203	1.701177749	1.325734458
685	1.486909211	1.701249469	1.325564583
686	1.486890863	1.700931279	1.325543085
687	1.487188357	1.700955558	1.325544991
688	1.487602921	1.700968478	1.325549163
689	1.48749991	1.701047991	1.32554967
690	1.487442305	1.701016266	1.325440251
691	1.487041353	1.700895988	1.325442949
692	1.487030897	1.700896315	1.325443187
693	1.487051621	1.700920624	1.325330943
694	1.487017075	1.700917014	1.325332102
695	1.487016376	1.700922541	1.32533256
696	1.486972132	1.700653556	1.325336296
697	1.486898713	1.700653769	1.325341497
