iter	RMSE	RMSE	RMSE
342	39464494.35	52484348.97	37038859.27
343	39466389.16	52488227.58	37012698.81
344	39449697.1	52486611.18	36980716.9
345	39452925.67	52482264.53	36978333.3
346	39455313.35	52481181.95	36937193.26
347	39458371.94	52480672.59	36938477.92
348	39457254.6	52477394.15	36918828.02
349	39443169.72	52476195.3	36919075.87
350	39426217.31	52476247.71	36919864.39
351	39387172.47	52471294.27	36917756.79
352	39390314.67	52466513.41	36918203.68
353	39367198.73	52467959.74	36917973.04
354	39369395.22	52472303.48	36928795.63
355	39332533.07	52453227.62	36929610.87
356	39296244.21	52459576.83	36927195.9
357	39297809.59	52472398.73	36927278.38
358	39296778.75	52473675.71	36921921.52
359	39296032.93	52473228.74	36921286.39
360	39274408.53	52465631.7	36922706.16
361	39274126.01	52465703.04	36920992.46
362	39266127.39	52465539.61	36918478.45
363	39271778.29	52466842.07	36917752.34
364	39272766.91	52468811.28	36907225.91
365	39271869.65	52467595.53	36902496.11
366	39256813.95	52471237.71	36898340.25
367	39242640.27	52460203.52	36869154.08
368	39209722.6	52460384.32	36864544.1
369	39211852.29	52464329.33	36862180.19
370	39182960.64	52465504.21	36852873.37
371	39185907.16	52470516.03	36853108.95
372	39180124.08	52470865.22	36847308.57
373	39142310.94	52467103.38	36854461.91
374	39135565.31	52467951.83	36856147.73
375	39138579.49	52489665.16	36843200.91
376	39139219.09	52485706.15	36838250.88
377	39141979.65	52484933.39	36847769.18
378	39137056.52	52488033.48	36846654.81
379	39129291.83	52487410.77	36816178.92
380	39129125.64	52487213.27	36833910.69
381	39119004.74	52487456.2	36830365.31
382	39121530.51	52490366.88	36798480.29
383	39117988.81	52487326.77	36795346.82
384	39135975.09	52490929.25	36793366.61
385	39136472.5	52492053.62	36791203.86
386	39086243.08	52492795.95	36739086.34
387	39082447	52490988.94	36737003.43
388	39079236.87	52494112.7	36735203.44
389	39081719.89	52492097.88	36733429.84
390	39079281.4	52492263.91	36734685.55
391	39079317.25	52495464.45	36743108.89
392	39079395.52	52496140.47	36741654.87
393	39077282.13	52515064.94	36706968.85
394	39048462.37	52514790.45	36704456.54
395	39032119.53	52515820.17	36705767.52
396	39051492.15	52513479.33	36702523.46
397	39055301.93	52505786.55	36702896.53
398	39055774.37	52502904.53	36701625.56
399	39058297.41	52504580.67	36698322.15
400	39060809.28	52505595.84	36737300.51
401	39046531.76	52506558.45	36736154.53
402	39047005.11	52505678.51	36733702.8
403	39049502	52506667.56	36720663.02
404	39066962.06	52521361.05	36718963.52
405	39069466.21	52521981.98	36718898.08
406	39035069.09	52522934.54	36717683.62
407	39034370.03	52521090.68	36714255.52
408	39021287.55	52522002.79	36711878.93
409	39022085.97	52522865.33	36711579.23
410	39018935	52525957.24	36709104.21
411	38993559.66	52524579.8	36710519.69
412	38947513.3	52529118.3	36710948.43
413	38946170.08	52529980.55	36711965.54
414	38909570.71	52530821.48	36700606.39
415	38901665.17	52533425.79	36699439.26
416	38903795.92	52534250.96	36700097.71
417	38907167.31	52544336.64	36661763.05
418	38901423.87	52544273.93	36669487.48
419	38900522.06	52546239.82	36668160.56
420	38898813.7	52547162.17	36667038.49
421	38888445.77	52548168.46	36666001.93
422	38892035.41	52560368.33	36646032.22
423	38867225.35	52559497.63	36581804.21
424	38842293.34	52556750.26	36581568.31
425	38840835.46	52546477.83	36580152.82
426	38829803.26	52546349.39	36578220.85
427	38805409	52544169.56	36575380.44
428	38805739.8	52546036.8	36549727.48
429	38803114.56	52547460.72	36535043.49
430	38783231.5	52548850.03	36534009.33
431	38785012.1	52549743.7	36523635.32
432	38761162.62	52526824.26	36522176.91
433	38759659.72	52527337.59	36520923.14
434	38757244.6	52529846.11	36515418.93
435	38774205.31	52530339.92	36515300.25
436	38776038.29	52530830.89	36511212.99
437	38785019.78	52532907.78	36503117.69
438	38773862.74	52536636.94	36439167.78
439	38769752.97	52534519.72	36440072.82
440	38742096.04	52551330.92	36440697.69
441	38733781.03	52552416.63	36441663.95
442	38733775.8	52555013.6	36441198.31
443	38731006.51	52555428.61	36440161.01
444	38731102.82	52557763.68	36441290.89
445	38731183.93	52558159.82	36438755.23
446	38726313.39	52559197.28	36435938.71
447	38738875.43	52566473.84	36434019.59
448	38737059.84	52568659.66	36433988.87
449	38690383.69	52571271.54	36432876.58
450	38690517.92	52560642.62	36432326.42
451	38689177.48	52560969.95	36432095.96
452	38685846.48	52561141.65	36430284.51
453	38680515.3	52561447.24	36442442.03
454	38670049.19	52564683.66	36441543.11
455	38676312.64	52564971.81	36441070.52
456	38655648.47	52565895.53	36440772.87
457	38610355.57	52565213.34	36450779.48
458	38601924.89	52565482.33	36435011.54
459	38581897.36	52568014.79	36434143.58
460	38562312.1	52567931.4	36452620.06
461	38563037.21	52568184.15	36449925.77
462	38567669.56	52570290.99	36448364.69
463	38535992.59	52572446.14	36429248.62
464	38554625.86	52559889.56	36426723.68
465	38555444.21	52563077.27	36416673.34
466	38545518.21	52565212.57	36416561.13
467	38544934.12	52527890.31	36386104.34
468	38545253.75	52528129.26	36408623.7
469	38554376.7	52540474.86	36408191.89
470	38551843.48	52542520.3	36418632.44
471	38553452.72	52546756.96	36418995.89
472	38552583.02	52546621.53	36413190.82
473	38552869.26	52548599.57	36412794.1
474	38548486.75	52549785.39	36413099.52
475	38538731.84	52550584.42	36412332.98
476	38539165.13	52532800.43	36411352.29
477	38523576.59	52532969.73	36413338.75
478	38517751.14	52532417.78	36412499.6
479	38473657.94	52535585.68	36411353.04
480	38461272.11	52536345.29	36428832.24
481	38462680.67	52535838.15	36430830.13
482	38463114.8	52532478.52	36430801.38
483	38465000.46	52544875.08	36460102.37
484	38465196.67	52549671.9	36459248.05
485	38451231.01	52549249.93	36471390.42
486	38452768.29	52552521.98	36470768.72
487	38426309.98	52554422.2	36468270.85
488	38374608.79	52555206.85	36466684.42
489	38374011.61	52554401.41	36465500.78
490	38375192.88	52557768.2	36446585.75
491	38393080.21	52559647.94	36446571.71
492	38394683.29	52559742.32	36447428
493	38390869	52561552.1	36445685.04
494	38373307.73	52561081.01	36456169.61
495	38383769.91	52564302.08	36456418.66
496	38382140.3	52563438.53	36449597.55
497	38383482.77	52566680.92	36449034.25
498	38384789.51	52565923.7	36448562.51
499	38361523.67	52565182.83	36450183.08
500	38352896.7	52564990.08	36451650.9
501	38349372.46	52562540.48	36472063.82
502	38350736.1	52564193.61	36472617.78
503	38333817.43	52563599.33	36471929.06
504	38335166.49	52565229.15	36471461.73
505	38321252.83	52571069.45	36445801.18
506	38322649.56	52571072.6	36445424.08
507	38320410.84	52571660.43	36412723.73
508	38352650.82	52572114.82	36420128.89
509	38345320.96	52572091.96	36412733.39
510	38334982.51	52573641.84	36412336.66
511	38338033.17	52573661.4	36411538.24
512	38336971.02	52561194.16	36410745.02
513	38335998.67	52560472.03	36416156.09
514	38319991.51	52559036.83	36417235.72
515	38273777.99	52558253.33	36416507.11
516	38271165.78	52575187.77	36414802.39
517	38269062.11	52573976.86	36416044.88
518	38270345.74	52574032.75	36415536.03
519	38282525.06	52576737.94	36416340.64
520	38232115.42	52575990.08	36415571.91
521	38228829.5	52575974.57	36416821.7
522	38226664.8	52576002	36417007.22
523	38228918.7	52575079.35	36370180.95
524	38209038.3	52575613.81	36370169.05
525	38207481.34	52575712.01	36373439.99
526	38204884.63	52593216.54	36361921.51
527	38189526.27	52595436.15	36361324.69
528	38182209.6	52584079.41	36361060.67
529	38176618	52584105.7	36345573.06
530	38161776.87	52600539.33	36346994.44
531	38158720.74	52600467.62	36310503.09
532	38153106.17	52600961.72	36308196.64
533	38154582.85	52602103.42	36307967.69
534	38156032.04	52598549.18	36307349.85
535	38099189.76	52598038.97	36306868.84
536	38098740.61	52544806.26	36306990.81
537	38095255.11	52544254.54	36307030.17
538	38092156.87	52544723.98	36323430.35
539	38094811.66	52544234.64	36322763.21
540	38086485.22	52544419.54	36289927.79
541	38087969.67	52544633.35	36289367.85
542	38082532.63	52544872.23	36246217.64
543	38083833.02	52544456.23	36246207.67
544	38084298.17	52544339.32	36246438.45
545	38070403.36	52544585.81	36245862.86
546	38069758.98	52545845.78	36245995.33
547	38063495.42	52547007.57	36246393.06
548	38066156.46	52547041.07	36245732.57
549	38055181.06	52550624	36180775.1
550	38018131.06	52550866.6	36180139.19
551	38018372.34	52553805.14	36179886.79
552	38015742.74	52554160.67	36179065.18
553	38014000.32	52554373.77	36178928.68
554	38015375.25	52558212.87	36180428.58
555	38014082.67	52561144.98	36168158.14
556	38016488.55	52562416.47	36157222.99
557	38002935.49	52560978.79	36157461.27
558	37954781.28	52561028.3	36154963.11
559	37949457.62	52564648.51	36155670.87
560	37952219.09	52564335.75	36146434.96
561	37952606.23	52564346	36146273.1
562	37952277.02	52564517.55	36146249.51
563	37953692.66	52564692.53	36145652.86
564	37959852.3	52567417.33	36146426.8
565	37957945.81	52563780.18	36143537.88
566	37955541.01	52565827.02	36142850.56
567	37954894.67	52564384.72	36146571.69
568	37967724.78	52564420.21	36145750.17
569	37967629.98	52567601.75	36143614.85
570	37954838.47	52566927.91	36106768.41
571	37942310.08	52566443.82	36106584.28
572	37942875.3	52569776.71	36106110.83
573	37943202.71	52566258.23	36105540.56
574	37942538.33	52569181.81	36089717.18
575	37928069.63	52569421.06	36090496.15
576	37926522.53	52569461.66	36089648.42
577	37926780.4	52569500.2	36093725.65
578	37914375.61	52569454.75	36093026.62
579	37920476.04	52569687.53	36093138.66
580	37920964.6	52569671.27	36092668.75
581	37918580.5	52569582.6	36091985.99
582	37918778.08	52568252.06	36090902.14
583	37920882.09	52567976.12	36090467.74
584	37926802.81	52567815.04	36053722.71
585	37931886.52	52565353.42	36053098.7
586	37911456.34	52565253.01	36052539.55
587	37911291.61	52564236.02	36049224.68
588	37904787.91	52563434.71	36048647.55
589	37904391.19	52584248.73	36038975.29
590	37901026.3	52584273.77	36046347.59
591	37900731.23	52585221.5	36048112.88
592	37907892.27	52585270.47	36047599.22
593	37905650.06	52584719.14	36047120.67
594	37905780.1	52583308.51	36046709.45
595	37905886.71	52583521.8	36044094.93
596	37905991.77	52585746.89	36044161.78
597	37900706.63	52585988.08	36036550.91
598	37895160.43	52586036.15	36025995.64
599	37890117.73	52586086.86	36025189.98
600	37888972.19	52585730.94	36022905.91
601	37888910.77	52588190.5	36023372.53
602	37884286.69	52590563.09	36023683.33
603	37872434.67	52572327.47	36010400.92
604	37862311.69	52575452.76	36009817.96
605	37856594.76	52575478.61	36017042.08
606	37854515.28	52579667.48	36016172.41
607	37853562.44	52582011.24	36017321.11
608	37853239.66	52583031.89	36016738.85
609	37852275.41	52582909.1	36010727.99
610	37847554.57	52582759.52	36010111.5
611	37845368.38	52583716.38	36008317.7
612	37841214.35	52587506.07	35974653.73
613	37840880.59	52587552	35967954.63
614	37840875.3	52587618.48	35968381.78
615	37836238.39	52572522.49	35968079.51
616	37829514.51	52572009.37	35967579.1
617	37830032.43	52575365.82	35967091.21
618	37831776.58	52569682.39	35966533.88
619	37833529.99	52570666.08	35964710.7
620	37834712.92	52578132.4	35961273.64
621	37833726.2	52579109.45	35961135.6
622	37842413.6	52578350.21	35960682.54
623	37839201.73	52577542.92	35960327.66
624	37828754.84	52577832.25	35959969.88
625	37818522.97	52578799.92	35955124.03
626	37818203.78	52578530.52	35952010.81
627	37805520.32	52579055.55	35907954.44
628	37805041.59	52579101.06	35905118.77
629	37810331.25	52580046.94	35890760.2
630	37807845.66	52580468.11	35890274.88
631	37813587.6	52580536.43	35902159.51
632	37810805.72	52582737.83	35909008.06
633	37809679.84	52582053.1	35910945.63
634	37805166.12	52582083.92	35909191.85
635	37802463.11	52581880.24	35908523.9
636	37799635.93	52581911.2	35907455.38
637	37799311.03	52581699.66	35906594.69
638	37799919.58	52581995.76	35914145.91
639	37793047.09	52581388.95	35909904.97
640	37780422.03	52572727	35912652.89
641	37770561.43	52573683.18	35887055.49
642	37783084.93	52573720.09	35893742.37
643	37784989.11	52577733.75	35901861.69
644	37782363.46	52577767.1	35892028.44
645	37777887.25	52577536.04	35892016.24
646	37753528.29	52577263.62	35875110.03
647	37753938.72	52581775.13	35874870.11
648	37759189.15	52581506.3	35873899.46
649	37759351.27	52581361.37	35873208.26
650	37762950.99	52553904.68	35872616.14
651	37770627.33	52555408.12	35869570.2
652	37769863.15	52555457.4	35872096.49
653	37768052.77	52554860.23	35871803.44
654	37767710.48	52553810.35	35871753.38
655	37765963.8	52553659.68	35871297.65
656	37766960.71	52568415.41	35881618.84
657	37768702.69	52568286.75	35879454.5
658	37766363.98	52569195.54	35880874.17
659	37757711.05	52569242.8	35880219.13
660	37749193.69	52569265.05	35834196.21
661	37738740.03	52571733.24	35833584.32
662	37736740.55	52572612.22	35835155.03
663	37739195.42	52572359.01	35834902.05
664	37737570.28	52571456.98	35818009.84
665	37736578.72	52570786.16	35817733.2
666	37728579.43	52571664.14	35825375.81
667	37722802.69	52579445.5	35824826.88
668	37717927.04	52579097.18	35822379.04
669	37695925	52579155.81	35819616.38
670	37689374.39	52579185.13	35826208.69
671	37687391.93	52564706.43	35826611.2
672	37698050.8	52565552.4	35826052.5
673	37694851.07	52565596.22	35816148.9
674	37693521.99	52566714.73	35816803.26
675	37685808.55	52566521.42	35816915.17
676	37679026.75	52549103.26	35816382.61
677	37675279.01	52556717.01	35816537.87
678	37680538.99	52556485.37	35816785.52
679	37672960.54	52556522.62	35766652.74
680	37672341.74	52558945.26	35766226.22
681	37673042.61	52559269.1	35765123.61
682	37668468.62	52561307.14	35764583.82
683	37666464.84	52561879.99	35765710.5
684	37664511.24	52561909.69	35762560.79
685	37662630.39	52564041.09	35762925.45
686	37655364.64	52564493.59	35801140.63
687	37648230.7	52561669.77	35800875.24
688	37648963.76	52558761.31	35799677.48
689	37651525.72	52558335.46	35798909.33
690	37643017.5	52563410.58	35798668.37
691	37634535.65	52565217.8	35798254.99
692	37634843.14	52555911.57	35798187.74
693	37627879.54	52564133.19	35797717.55
694	37627390.76	52565750.5	35797201.89
695	37626537.83	52567242.63	35798307.58
696	37624411.7	52567987.27	35797225.95
697	37622749.32	52566910.48	35796669.95
698	37625223.65	52567326.76	35796264.77
699	37628254.37	52569130.44	35796074.15
