iter	RMSE	RMSE	RMSE
157	2.181374231	2.391729529	2.109014401
158	2.180360838	2.390100318	2.107137417
159	2.179927801	2.389482794	2.105793171
160	2.179511908	2.388967669	2.104348409
161	2.177287874	2.387603435	2.103347579
162	2.176700204	2.387393071	2.101794996
163	2.174448534	2.387034747	2.100784348
164	2.173662681	2.38617633	2.099692632
165	2.173318649	2.385943623	2.099211873
166	2.172960427	2.385651966	2.096953344
167	2.17081028	2.383977208	2.096112525
168	2.169707075	2.383227209	2.095982635
169	2.168309325	2.383358795	2.094883663
170	2.168084613	2.38038675	2.094405843
171	2.166879322	2.378313276	2.094142826
172	2.166706925	2.378404251	2.094153798
173	2.165806984	2.378374229	2.094062572
174	2.165421137	2.377564447	2.093231503
175	2.165265215	2.377293643	2.0926515
176	2.16428892	2.376925066	2.091295907
177	2.163656232	2.376525871	2.08940288
178	2.163127941	2.374928569	2.089337944
179	2.162804302	2.374862679	2.088965756
180	2.15947617	2.374361451	2.088526801
181	2.156379743	2.374469742	2.087863764
182	2.156292014	2.373932718	2.087717144
183	2.154726386	2.372259503	2.086542934
184	2.153346045	2.371187842	2.085076516
185	2.152887153	2.370834517	2.084728645
186	2.152198472	2.36951188	2.08353826
187	2.151668945	2.369027386	2.083187054
188	2.151555887	2.369139611	2.083150781
189	2.151246442	2.368167982	2.082824633
190	2.150042292	2.367576908	2.082479296
191	2.149492155	2.367703709	2.082458183
192	2.148143778	2.367487183	2.082154257
193	2.147797805	2.36754252	2.082111027
194	2.146791345	2.36763507	2.081034877
195	2.146347116	2.367372889	2.080798742
196	2.14458673	2.366915325	2.079933301
197	2.144069591	2.366260061	2.079376265
198	2.143581886	2.364701836	2.079149335
199	2.143055937	2.363755785	2.078304383
200	2.142702242	2.363201458	2.07810532
201	2.141583581	2.363083046	2.077536419
202	2.141355076	2.362816278	2.077453035
203	2.140793939	2.361970035	2.077439661
204	2.140721049	2.361541667	2.077526363
205	2.140183575	2.360722112	2.077398998
206	2.139514681	2.360224134	2.076989541
207	2.139149305	2.360424108	2.076980584
208	2.13928515	2.360599088	2.076420027
209	2.13925798	2.360039682	2.075309526
210	2.139067287	2.359791139	2.075061768
211	2.138371128	2.358704645	2.0750568
212	2.138165153	2.358517148	2.074701463
213	2.137836499	2.357807709	2.074735778
214	2.137776282	2.357571999	2.074270391
215	2.137139719	2.357595496	2.073853224
216	2.137000677	2.357020234	2.073799624
217	2.136685535	2.357068677	2.073793956
218	2.136457946	2.357111632	2.073764922
219	2.135789832	2.356535185	2.073760945
220	2.135580212	2.356179625	2.073741396
221	2.135555537	2.354921799	2.073615546
222	2.135404814	2.354401001	2.073612413
223	2.135032885	2.353517821	2.073498886
224	2.134692833	2.353231194	2.073336794
225	2.135035577	2.353520358	2.071421403
226	2.135106058	2.353561847	2.07141875
227	2.134805122	2.35311339	2.070793814
228	2.134222943	2.352824178	2.070337312
229	2.133871796	2.352378502	2.070336014
230	2.133235002	2.352314555	2.070334849
231	2.13351123	2.351863706	2.07027915
232	2.133530619	2.351896128	2.070012926
233	2.132873016	2.351635791	2.070012229
234	2.132726883	2.351584013	2.070011516
235	2.132429243	2.351280908	2.069864946
236	2.132408769	2.351242759	2.068955
237	2.132114036	2.349942595	2.068908193
238	2.132148711	2.34811422	2.067943522
239	2.132239099	2.347639284	2.067891105
240	2.132102025	2.347668119	2.067946229
241	2.131007636	2.343834935	2.067174379
242	2.130673046	2.34366609	2.066744687
243	2.12978364	2.343681507	2.06674448
244	2.129947579	2.343200416	2.066744425
245	2.129782901	2.343287352	2.065998207
246	2.129434189	2.34285426	2.065952535
247	2.129348456	2.342565606	2.065952563
248	2.129335811	2.342370187	2.065093445
249	2.129387249	2.342423455	2.065205802
250	2.12941901	2.341963483	2.065205909
251	2.129395851	2.341595257	2.065010164
252	2.129459234	2.34080218	2.064596628
253	2.12958476	2.340526763	2.064596888
254	2.127448316	2.337769995	2.064408965
255	2.127470988	2.337897718	2.064456821
256	2.127577764	2.337266079	2.064195275
257	2.127455383	2.337283239	2.063671382
258	2.127315058	2.336398072	2.063671957
259	2.126694866	2.33641498	2.063335311
260	2.126687023	2.335346511	2.062718153
261	2.126840698	2.335161076	2.062765714
262	2.123378992	2.33496743	2.06245897
263	2.123376923	2.334755825	2.062505166
264	2.119227111	2.334770168	2.062807574
265	2.11947565	2.334792032	2.0628039
266	2.118266672	2.333546319	2.062341406
267	2.118275253	2.333362696	2.062099913
268	2.118172173	2.332659395	2.062100128
269	2.118208441	2.331991474	2.062036618
270	2.114097722	2.331799101	2.062016173
271	2.114092825	2.331694431	2.061738087
272	2.113764229	2.331638488	2.061463997
273	2.114318196	2.331651441	2.060794122
274	2.114221519	2.330939259	2.060611012
275	2.113788466	2.330912002	2.060470864
276	2.112713987	2.33092173	2.060471246
277	2.11286827	2.330756793	2.06047147
278	2.113279912	2.330760575	2.060472035
279	2.113410305	2.330823028	2.05988938
280	2.113751624	2.330830962	2.058692718
281	2.113809676	2.330663748	2.058693222
282	2.113453344	2.330671346	2.058693741
283	2.11345104	2.330622165	2.058563388
284	2.113624791	2.330543894	2.058419725
285	2.113508669	2.329688871	2.058412009
286	2.113343414	2.329752452	2.058287377
287	2.113362814	2.328912117	2.057463207
288	2.113359859	2.328928854	2.05770378
289	2.113374427	2.328449954	2.057690254
290	2.11352324	2.328629923	2.057738369
291	2.113527746	2.328717323	2.057738523
292	2.113512834	2.328398791	2.057734474
293	2.113674647	2.328403509	2.057734894
294	2.11374968	2.327512172	2.057638129
295	2.113361236	2.326110344	2.057521087
296	2.113363589	2.326114737	2.057329774
297	2.113368546	2.325829848	2.057330365
298	2.113366395	2.325323083	2.057171909
299	2.113363796	2.325203327	2.057137383
300	2.113466433	2.325146167	2.057137515
301	2.113522458	2.324967962	2.056939965
302	2.111811015	2.324851855	2.056940497
303	2.111753225	2.324958925	2.056932549
304	2.112137537	2.324671526	2.056508956
305	2.112303684	2.324675419	2.055293362
306	2.112336152	2.324651638	2.055279131
307	2.112421629	2.324520012	2.055213505
308	2.112555002	2.324523376	2.054918843
309	2.112477071	2.32452664	2.055029341
310	2.112477581	2.324498325	2.055029428
311	2.110313752	2.323944935	2.055029513
312	2.109828091	2.324046817	2.055030028
313	2.110006025	2.323267956	2.055388845
314	2.109940288	2.323052002	2.055186955
315	2.10978392	2.322736362	2.05503202
316	2.109782669	2.322111877	2.054769401
317	2.10866858	2.322114748	2.054087023
318	2.107629759	2.322227703	2.053488114
319	2.107631902	2.321748506	2.053483892
320	2.10763074	2.321524655	2.052895045
321	2.105819026	2.320494045	2.052539421
322	2.1057774	2.320555347	2.052406695
323	2.105812875	2.320633176	2.05239571
324	2.105873592	2.320499248	2.052301559
325	2.105465647	2.320346221	2.051547824
326	2.104781097	2.319892662	2.051601352
327	2.104565367	2.319144419	2.051754609
328	2.104605156	2.319146914	2.051357163
329	2.104032161	2.319147197	2.051356869
330	2.104073093	2.319147471	2.051142989
331	2.103951247	2.31929863	2.051294441
332	2.103939767	2.319299267	2.051302541
333	2.103838637	2.319373139	2.051306397
334	2.104109389	2.319739447	2.05136028
335	2.103897687	2.319740435	2.051419711
336	2.103798871	2.319876192	2.050893737
337	2.103815772	2.320120046	2.050741407
338	2.103820424	2.320313304	2.050719679
339	2.102897171	2.317639063	2.048591456
340	2.103100677	2.317622009	2.049093526
341	2.103022239	2.317611076	2.049050042
342	2.103101407	2.315766002	2.048231624
343	2.102710056	2.3156789	2.047587051
344	2.102709754	2.314989509	2.047488386
345	2.102273553	2.314214099	2.047549495
346	2.102477733	2.313479507	2.047472656
347	2.102753198	2.313654425	2.047840254
348	2.102752989	2.313653633	2.04784162
349	2.103188258	2.313287444	2.047461131
350	2.103115541	2.313275369	2.046889726
351	2.103106464	2.31327468	2.046999326
352	2.103077354	2.313273436	2.047092544
353	2.103076678	2.313269884	2.04735552
354	2.103325187	2.312855936	2.046984098
355	2.10309533	2.31160124	2.047043766
356	2.103216148	2.311569066	2.046891839
357	2.103486813	2.311554396	2.046741607
358	2.103163052	2.311574147	2.046791651
359	2.103654546	2.311568891	2.046788314
360	2.103596973	2.311568664	2.046853261
361	2.103345565	2.311695861	2.046464908
362	2.103373268	2.311656119	2.046438938
363	2.103281378	2.310699937	2.047018277
364	2.103579485	2.310699739	2.047019752
365	2.103754493	2.310635252	2.046882796
366	2.103720579	2.310635164	2.047044995
367	2.103592727	2.310635078	2.047179306
368	2.103619114	2.310596391	2.047181718
369	2.103669348	2.310274235	2.047092387
370	2.103648837	2.310490349	2.046897901
371	2.103297896	2.310462271	2.046252002
372	2.103474293	2.309552322	2.045990778
373	2.103213192	2.309224011	2.046486156
374	2.103162344	2.309147119	2.046546585
375	2.103133271	2.309199322	2.046169222
376	2.103121542	2.309116759	2.045739451
377	2.103534107	2.309033422	2.045885335
378	2.103758118	2.309340411	2.045883948
379	2.103775319	2.309338435	2.045819653
380	2.103910854	2.309229487	2.04588245
381	2.104023947	2.308095932	2.046467218
382	2.104026435	2.307920461	2.046465191
383	2.104149494	2.307737364	2.046556214
384	2.103895176	2.307888178	2.046337724
385	2.103897474	2.307887017	2.045569696
386	2.1040671	2.307598692	2.045788724
387	2.10428534	2.307535111	2.045845999
388	2.104384152	2.307533947	2.046014823
389	2.104360213	2.306603161	2.046199997
390	2.104364133	2.306128798	2.046247705
391	2.104344314	2.305359978	2.046016911
392	2.104651053	2.305071038	2.045995107
393	2.104878909	2.3051578	2.045812971
394	2.10210947	2.30517075	2.045239772
395	2.102197506	2.304968707	2.045350627
396	2.102159209	2.304967358	2.045755634
397	2.102303827	2.304854345	2.045443717
398	2.102153321	2.304879877	2.045511639
399	2.102451223	2.304873398	2.045204398
400	2.102447385	2.304913212	2.045221758
401	2.102389221	2.304879154	2.04510624
402	2.102705091	2.305059106	2.046255957
403	2.102700259	2.305052331	2.046580786
404	2.10263028	2.305061276	2.047285902
405	2.102634945	2.30485488	2.047103054
406	2.10279275	2.304887629	2.046945607
407	2.101863863	2.304777354	2.046480218
408	2.101752407	2.304771342	2.046179302
409	2.101680075	2.304765387	2.046330932
410	2.101680615	2.304822396	2.046173737
411	2.101931262	2.304672548	2.046215318
412	2.102073487	2.304539348	2.046313398
413	2.102204507	2.302172444	2.046216381
414	2.10212018	2.302419624	2.046579014
415	2.102322285	2.302466953	2.046739249
416	2.102073535	2.302586407	2.046488353
417	2.102222393	2.301463818	2.046132712
418	2.10239747	2.30145688	2.046069043
419	2.102395088	2.301579837	2.046068428
420	2.10239596	2.301583464	2.046851167
421	2.102373901	2.301570378	2.046857078
422	2.102536535	2.298940253	2.046763343
423	2.10272277	2.298857335	2.046846673
424	2.102662272	2.298919487	2.046848332
425	2.10277342	2.298912904	2.047438338
426	2.102828304	2.298882882	2.047701079
427	2.102681781	2.298706894	2.04769572
428	2.102524405	2.298674985	2.047916124
429	2.102430733	2.298987803	2.048455395
430	2.102124372	2.297547346	2.048455671
431	2.102180595	2.297584686	2.048678176
432	2.102288096	2.297498607	2.048678541
433	2.102500486	2.297428465	2.048334976
434	2.102624795	2.297138063	2.048803507
435	2.103115355	2.297387259	2.049237391
436	2.103111699	2.297505575	2.049364567
437	2.103095129	2.297286105	2.050128815
438	2.103049389	2.297496349	2.050173015
439	2.103272451	2.297368975	2.050169737
440	2.103293274	2.297342032	2.049854478
441	2.103309033	2.297306752	2.050221507
442	2.103080283	2.296979352	2.050528207
443	2.103247061	2.295780919	2.05002491
444	2.10347089	2.29502742	2.050811292
445	2.103330986	2.293321643	2.050713414
446	2.102914715	2.290263332	2.050441065
447	2.103281035	2.290256804	2.050934461
448	2.103522118	2.290266904	2.050967379
449	2.10367666	2.290131299	2.050915235
450	2.103483799	2.289530404	2.05094367
451	2.103604203	2.289284121	2.051489816
452	2.103525837	2.289202385	2.051346533
453	2.102922605	2.289210599	2.051450618
454	2.102958463	2.289215115	2.051293551
455	2.10268219	2.288838915	2.051682874
456	2.102605016	2.288810087	2.051671183
457	2.102435128	2.288667103	2.051670703
458	2.102624336	2.288597248	2.051580137
459	2.10264235	2.288713508	2.051461797
460	2.102640753	2.288620497	2.051570556
461	2.10274197	2.287257533	2.051587759
462	2.102791713	2.287263106	2.051593069
463	2.10264183	2.287127885	2.051781768
464	2.102639201	2.287245934	2.051934879
465	2.102825534	2.287103136	2.052067306
466	2.102724286	2.28564799	2.052128939
467	2.102576096	2.285658656	2.052208556
468	2.102344	2.28566326	2.051652617
469	2.102395787	2.285664324	2.051448045
470	2.102545333	2.285594244	2.051511553
471	2.102333191	2.285601129	2.05138173
472	2.102242384	2.28560187	2.051487896
473	2.102392675	2.284796444	2.051504154
474	2.102330982	2.284865588	2.05135072
475	2.102343394	2.284254344	2.051043619
476	2.102413114	2.284111015	2.051055277
477	2.102410175	2.284228212	2.051049804
478	2.102512355	2.284117484	2.051050535
479	2.102520219	2.284069312	2.051032497
480	2.102458552	2.28413581	2.050880745
481	2.102610644	2.284094796	2.051025224
482	2.102594539	2.284272279	2.050873218
483	2.102674061	2.284100772	2.0508507
484	2.103056347	2.284480261	2.050854198
485	2.103126815	2.284633534	2.050832274
486	2.103122207	2.284574043	2.050832708
487	2.103047349	2.284555535	2.050749663
488	2.102973846	2.284516432	2.051591766
489	2.102853913	2.284497901	2.052191221
490	2.102880645	2.284352146	2.053008627
491	2.102275134	2.282064408	2.052764002
492	2.101652741	2.281734383	2.05276438
493	2.101778596	2.281286454	2.052519854
494	2.101696534	2.281284312	2.053044107
495	2.101924983	2.281068929	2.052129561
496	2.101923636	2.280981341	2.052162383
497	2.101163616	2.281103729	2.052092474
498	2.101316533	2.281089005	2.052228655
499	2.101308083	2.281179836	2.052029523
500	2.101372199	2.280964496	2.05207057
501	2.101183611	2.28097243	2.052716639
502	2.10112793	2.280936842	2.052795026
503	2.100816531	2.280984745	2.052832885
504	2.101192555	2.281407368	2.052841391
505	2.10113742	2.281371847	2.052940308
506	2.100962871	2.281175698	2.052940354
507	2.100919205	2.281027698	2.052869683
508	2.10108777	2.280921971	2.053180858
509	2.100907997	2.280915829	2.053553272
510	2.100525371	2.280890812	2.053615967
511	2.100288213	2.280820265	2.053627668
512	2.1002256	2.280725473	2.053779333
513	2.100221708	2.280746466	2.053913526
514	2.100176714	2.280664489	2.053913576
515	2.10011475	2.280385875	2.054577757
516	2.099945781	2.280327099	2.054839263
517	2.100007982	2.280192224	2.054901204
518	2.099982607	2.280186246	2.054696738
519	2.100086474	2.28014292	2.054734399
520	2.100381302	2.280226824	2.054678364
521	2.100405706	2.280076589	2.054703029
522	2.100378765	2.280160295	2.054827384
523	2.099540936	2.279973382	2.054800466
524	2.099477982	2.279999282	2.054359424
525	2.099257576	2.27997717	2.054256615
526	2.099582102	2.279910867	2.054128406
527	2.09956984	2.279789716	2.054129151
528	2.099544147	2.280027415	2.054113056
529	2.09941065	2.279529616	2.053725476
530	2.099434387	2.279749022	2.053888851
531	2.099434386	2.279772629	2.053880139
532	2.099478482	2.279672283	2.054510553
533	2.099527309	2.279759346	2.054563798
534	2.099573082	2.279703377	2.054819613
535	2.09974969	2.279380404	2.055139611
536	2.09964348	2.279461568	2.055148184
537	2.099603371	2.279479492	2.055158952
538	2.099171507	2.279747338	2.055125583
539	2.099199625	2.279725248	2.055153225
540	2.099525908	2.279557957	2.055248404
541	2.099715431	2.278333887	2.055303501
542	2.099883867	2.278170035	2.055029284
543	2.099886811	2.278151242	2.05491165
544	2.099824694	2.278045767	2.055009227
545	2.100282667	2.278135458	2.05505389
546	2.10028062	2.278163622	2.055140893
547	2.100366557	2.277712989	2.055161269
548	2.100567633	2.277696256	2.054998592
549	2.10021058	2.277760104	2.055117569
550	2.100187055	2.277771271	2.055114544
551	2.100186006	2.277769437	2.055137382
552	2.100201851	2.278111712	2.054949016
553	2.100246789	2.278253548	2.054948397
554	2.100326001	2.278204773	2.054912243
555	2.100241476	2.277911209	2.054850608
556	2.10011579	2.276972488	2.055366833
557	2.099596834	2.27696489	2.05541596
558	2.099591739	2.277017152	2.055422955
559	2.099432984	2.277005698	2.055424603
560	2.099371341	2.277255457	2.055481435
561	2.099077582	2.277170785	2.055272361
562	2.099042997	2.27680273	2.055183888
563	2.099152458	2.276901183	2.056022385
564	2.099332192	2.275287618	2.056018712
565	2.099333969	2.274760767	2.056026161
566	2.09947028	2.274634625	2.056047558
567	2.0995045	2.274696818	2.056048419
568	2.099743236	2.274471811	2.056191975
569	2.099572501	2.274448733	2.056135533
570	2.099630857	2.274546294	2.056058497
571	2.099425951	2.274079067	2.056045471
572	2.099610039	2.274030533	2.056830289
573	2.099329425	2.274008659	2.056952756
574	2.099390652	2.2739985	2.057184797
575	2.099388859	2.273969694	2.057209619
576	2.099578179	2.273631551	2.057211708
577	2.099720465	2.273422822	2.057213962
578	2.099662733	2.273397161	2.058334261
579	2.099382238	2.273564027	2.058378192
580	2.099367557	2.273474627	2.058499208
581	2.099410976	2.273316505	2.058396365
582	2.099454194	2.273348521	2.058488082
583	2.099691585	2.273403736	2.058530266
584	2.099651351	2.273270066	2.058437362
585	2.09947592	2.273252857	2.058524739
586	2.099530141	2.273298648	2.058307593
587	2.099723797	2.273209653	2.058383861
588	2.099710515	2.27322585	2.058227647
589	2.09922658	2.273261488	2.058619981
590	2.099349756	2.272966341	2.058694601
591	2.099220598	2.272738644	2.058723891
592	2.099272591	2.272770957	2.058721902
593	2.099287894	2.272657874	2.058722962
594	2.099307486	2.272648496	2.058762193
595	2.098449656	2.2726964	2.058383189
596	2.098359047	2.272682104	2.058351771
597	2.098179066	2.272629984	2.057766272
598	2.097995888	2.272603567	2.057825653
599	2.098075781	2.272561127	2.057631945
600	2.098082328	2.272553059	2.058477505
601	2.098108718	2.272552376	2.058480298
602	2.098098475	2.272212951	2.058134377
603	2.098012053	2.2722405	2.058378053
604	2.097896423	2.272118845	2.058379107
605	2.097971398	2.272101878	2.058297767
606	2.098034748	2.271797583	2.058112701
607	2.098103965	2.271795636	2.057922427
608	2.09808728	2.271782024	2.058350818
609	2.09886547	2.272252965	2.058411338
610	2.099021211	2.272195897	2.058450882
611	2.099037338	2.27218282	2.058446691
612	2.099035653	2.272218769	2.058459254
613	2.09924368	2.27193993	2.058473159
614	2.099191814	2.271968469	2.058535246
615	2.099234135	2.27182294	2.057988559
616	2.099231484	2.271940601	2.058120164
617	2.099189629	2.271940871	2.057941543
618	2.099239368	2.271942074	2.057936418
619	2.099086236	2.2719199	2.057980777
620	2.099079794	2.271632564	2.058785182
621	2.098997144	2.271491317	2.058893432
622	2.098978324	2.271615439	2.058924585
623	2.09899364	2.271243233	2.059495569
624	2.099238486	2.271243546	2.059478863
625	2.098845228	2.271488658	2.059478894
626	2.098906345	2.271175267	2.059561226
627	2.099080846	2.27128278	2.059333221
628	2.099062596	2.270982656	2.059446827
629	2.099149397	2.271112528	2.059318387
630	2.099333158	2.27112524	2.059200378
631	2.099306262	2.271063467	2.058809688
632	2.099452182	2.271053372	2.058838506
633	2.099399917	2.271048858	2.059001283
634	2.099430171	2.2710951	2.058999286
635	2.099431526	2.271088364	2.059207922
636	2.099438679	2.270978121	2.059264508
637	2.099568128	2.27038859	2.059217816
638	2.099510916	2.270298033	2.059496928
639	2.099513734	2.270410869	2.059239496
640	2.099515207	2.270767249	2.059560752
641	2.09951473	2.270772815	2.060418759
642	2.099548946	2.270674515	2.060451339
643	2.0971788	2.270625682	2.060412605
644	2.097085278	2.270745308	2.060409376
645	2.097078965	2.270690809	2.060439791
646	2.09712168	2.270638637	2.060575484
647	2.09723788	2.270621766	2.060566943
648	2.097232291	2.270400098	2.060563467
649	2.097326725	2.270475774	2.060520716
650	2.097346797	2.270519076	2.060511433
651	2.097387373	2.270393693	2.060041292
652	2.097522082	2.27004551	2.060101194
653	2.097706089	2.27003366	2.060163782
654	2.097743016	2.270311536	2.060547768
655	2.097652406	2.270599131	2.060593689
656	2.097634849	2.270574916	2.060785292
657	2.097823674	2.270562773	2.060745946
658	2.097970506	2.270606314	2.060470599
659	2.09795972	2.270678354	2.060323831
660	2.097959899	2.270680066	2.060075073
661	2.097886137	2.270684603	2.060070082
662	2.097627439	2.270679324	2.059914828
663	2.097661029	2.270680734	2.060078241
664	2.097647499	2.270676177	2.060120429
665	2.097736599	2.270704272	2.060122489
666	2.097765343	2.271024463	2.060315003
667	2.09778562	2.270573677	2.06030032
668	2.098018722	2.270607885	2.060307187
669	2.098053316	2.270699356	2.060303107
670	2.098028079	2.270695652	2.06030313
671	2.098206833	2.270940496	2.060405957
672	2.098202766	2.270795877	2.060324744
673	2.098324598	2.270778434	2.060349201
674	2.098417241	2.270786849	2.060286761
675	2.098554389	2.270775641	2.060367708
676	2.09840071	2.270880203	2.060405655
677	2.098541135	2.270888702	2.060416317
678	2.098602593	2.270827127	2.060882051
679	2.098947693	2.270889497	2.060881858
680	2.099008344	2.270925545	2.060879228
681	2.099001761	2.270914765	2.060869991
682	2.099038014	2.270915792	2.060978024
683	2.098411823	2.270911766	2.061007528
684	2.098593479	2.270964342	2.061641199
685	2.098619682	2.271042087	2.061428508
686	2.098690111	2.27104854	2.06116505
687	2.098634984	2.271051482	2.061165042
688	2.098529112	2.271041768	2.061017824
689	2.09876848	2.270934485	2.06074371
690	2.098765437	2.270928607	2.06063163
691	2.098774279	2.27093475	2.061461383
692	2.098211652	2.270877168	2.061410882
693	2.098313551	2.271006631	2.061430181
694	2.098086682	2.270879988	2.061431549
695	2.098136205	2.270887332	2.061534819
696	2.098117558	2.270224881	2.061542424
697	2.097682723	2.270026514	2.061573224
