iter	RMSE	RMSE	RMSE
67	3.271036971	3.218463883	3.137209279
68	3.22374225	3.178206006	3.091867962
69	3.178739296	3.144202325	3.051671258
70	3.135640538	3.11076452	3.01160881
71	3.09656322	3.079084824	2.969519628
72	3.057013927	3.045281635	2.933116752
73	3.021926053	3.012838112	2.900004359
74	2.986378794	2.983103255	2.865563762
75	2.953057946	2.958282091	2.835409723
76	2.919467298	2.934030345	2.802159288
77	2.891836907	2.907561944	2.774513761
78	2.859640701	2.883868168	2.74529091
79	2.829146228	2.860942805	2.71657844
80	2.799337704	2.838529986	2.687818523
81	2.773170802	2.818295111	2.662094759
82	2.751220505	2.796950027	2.637720175
83	2.727248036	2.778257574	2.613982866
84	2.701761484	2.757400692	2.59080012
85	2.677477844	2.740335422	2.568333498
86	2.655703835	2.725529683	2.547152181
87	2.634436945	2.709079799	2.528461551
88	2.615218063	2.694531839	2.509159313
89	2.594982392	2.680888677	2.490652772
90	2.580229875	2.666884218	2.476487661
91	2.562798579	2.653917518	2.460911747
92	2.546394079	2.640648118	2.444787533
93	2.53073889	2.631085044	2.429994021
94	2.514887757	2.622140806	2.415987534
95	2.503430011	2.613030026	2.405135163
96	2.490110208	2.602591473	2.392247578
97	2.474252326	2.590135657	2.379728184
98	2.459983486	2.58228226	2.368019755
99	2.448225903	2.574140779	2.355473513
100	2.439659606	2.566738373	2.345698674
101	2.42802661	2.559198608	2.335195518
102	2.415791423	2.553002081	2.324688556
103	2.405094274	2.54533236	2.314179062
104	2.395302458	2.537508844	2.305265103
105	2.386093552	2.528445929	2.29733095
106	2.376550381	2.521181623	2.289509295
107	2.367781991	2.517071164	2.282462367
108	2.361376896	2.513269317	2.276187622
109	2.353896308	2.510285372	2.269406423
110	2.347185894	2.505128125	2.263569824
111	2.341515063	2.502138915	2.257062208
112	2.334812791	2.497686057	2.250358803
113	2.328535454	2.493563119	2.246374189
114	2.321708262	2.490207724	2.240864817
115	2.315109786	2.485517269	2.23164914
116	2.310039909	2.483574784	2.22681212
117	2.30367399	2.478818698	2.221033866
118	2.29920206	2.475379662	2.214771125
119	2.293122082	2.469667912	2.208260353
120	2.288427241	2.46737841	2.204695258
121	2.284798528	2.464074116	2.197878117
122	2.281065142	2.461224409	2.193131897
123	2.277393856	2.457443452	2.188235714
124	2.273996262	2.454061984	2.183326031
125	2.268557526	2.452015874	2.181278932
126	2.264886571	2.450479613	2.175451532
127	2.262360564	2.449584553	2.171635848
128	2.260246069	2.446508063	2.167400047
129	2.256120712	2.444273385	2.162740939
130	2.252692641	2.442112617	2.158848598
131	2.249195235	2.439622819	2.154082373
132	2.246409674	2.438452953	2.150156433
133	2.243301835	2.436783347	2.148753977
134	2.240506872	2.434696767	2.146233019
135	2.237422101	2.434233759	2.144473626
136	2.23240114	2.432808733	2.141546509
137	2.229407548	2.430099866	2.139488315
138	2.226213534	2.427695147	2.136717339
139	2.224168759	2.426729522	2.13565219
140	2.221895442	2.426510658	2.133765095
141	2.219532076	2.425423696	2.131987221
142	2.216215449	2.425255536	2.130200542
143	2.214569181	2.422923477	2.127526778
144	2.212761446	2.422119162	2.126468495
145	2.208739978	2.422017874	2.12580051
146	2.206578069	2.421072107	2.122726635
147	2.205401676	2.420365522	2.120919716
148	2.2033911	2.418828861	2.118671243
149	2.202015967	2.417233517	2.117082564
150	2.200491801	2.416250587	2.115000826
151	2.198576041	2.415700563	2.114520776
152	2.19770019	2.413517741	2.112687889
153	2.19595098	2.412971948	2.111497331
154	2.194990502	2.412362412	2.109621299
155	2.193168586	2.412386463	2.107821034
156	2.191280285	2.412406638	2.107399874
157	2.18847309	2.41194284	2.105247152
158	2.187743748	2.411256239	2.104391136
159	2.18647506	2.411332606	2.103190484
160	2.185673253	2.411109979	2.102070579
161	2.184622086	2.410882691	2.101497329
162	2.183905194	2.409255627	2.100745854
163	2.183199099	2.407286709	2.100456585
164	2.177724604	2.407420832	2.099472302
165	2.175815154	2.405264226	2.099223439
166	2.175556685	2.405288379	2.098066683
167	2.174534094	2.405387503	2.097558548
168	2.174395522	2.403971988	2.096882148
169	2.173924451	2.401509806	2.096274301
170	2.173622223	2.401063443	2.095453675
171	2.17289934	2.398864183	2.095294044
172	2.172696063	2.398950056	2.094763133
173	2.171905268	2.398741758	2.094622461
174	2.17158817	2.397792399	2.093283771
175	2.171412836	2.397655345	2.093352174
176	2.169951547	2.397611194	2.093142418
177	2.169550883	2.397433099	2.092526101
178	2.168910021	2.396885089	2.091535785
179	2.168276792	2.396311606	2.091423654
180	2.167920869	2.396260461	2.089981916
181	2.16724132	2.396145912	2.089670136
182	2.167125947	2.395737613	2.088718962
183	2.166532064	2.395060611	2.08810419
184	2.165788307	2.393940932	2.087184666
185	2.165518976	2.390743376	2.086248571
186	2.163804596	2.39029822	2.085573998
187	2.16124947	2.390419674	2.08550592
188	2.161013061	2.390049975	2.084902155
189	2.160263868	2.389693993	2.084462246
190	2.159455678	2.389422096	2.084126042
191	2.158781425	2.388976649	2.083156551
192	2.158684648	2.388838027	2.082964849
193	2.158223753	2.388592077	2.082647915
194	2.157728522	2.388064511	2.08221261
195	2.157613885	2.386898478	2.08164021
196	2.155838727	2.387026316	2.081577547
197	2.155472555	2.386756674	2.081045103
198	2.154538273	2.386750074	2.081008332
199	2.154325317	2.386690497	2.080873675
200	2.152070049	2.386161112	2.079799864
201	2.152070747	2.386160197	2.079753836
202	2.152098345	2.385261663	2.079689161
203	2.152026168	2.38533841	2.078794484
204	2.152363687	2.385542922	2.078580025
205	2.151278172	2.384508935	2.077905194
206	2.150742674	2.384145991	2.076767427
207	2.150384099	2.383904251	2.076524736
208	2.150198032	2.383914263	2.076515858
209	2.14999294	2.383025731	2.076102747
210	2.149375672	2.38098571	2.075489842
211	2.14932865	2.381043512	2.075462813
212	2.149089339	2.381033394	2.075017529
213	2.149189618	2.380878673	2.074917144
214	2.148337179	2.380896743	2.073403668
215	2.147842783	2.380708811	2.07282096
216	2.147644373	2.379889957	2.071968786
217	2.147100357	2.379922183	2.071882652
218	2.147156348	2.38001155	2.07091029
219	2.146761946	2.379662895	2.070764638
220	2.146069577	2.379549183	2.070745546
221	2.146758864	2.379035576	2.069397723
222	2.147370021	2.379006737	2.069276622
223	2.14723748	2.379025133	2.068797743
224	2.147037718	2.378921677	2.068421322
225	2.147427287	2.377989429	2.06839234
226	2.147524862	2.378025922	2.068271285
227	2.145645387	2.377422926	2.067898065
228	2.14551305	2.377251632	2.067188767
229	2.144119565	2.377249109	2.066991395
230	2.144263641	2.376325195	2.066951284
231	2.144226806	2.37642958	2.066719263
232	2.142872367	2.376428414	2.066711878
233	2.143217083	2.375210496	2.066421588
234	2.143097351	2.375226501	2.066413614
235	2.14311641	2.375186374	2.066230029
236	2.143018304	2.375313606	2.066092357
237	2.142713077	2.375201015	2.065856952
238	2.143195821	2.374352635	2.065849741
239	2.14319745	2.374584704	2.065694395
240	2.142937966	2.374609432	2.065552724
241	2.14363965	2.374569246	2.065629241
242	2.143400247	2.374602708	2.065623302
243	2.142679898	2.374277834	2.065617595
244	2.142517217	2.373735883	2.065327005
245	2.142622064	2.373567581	2.065304783
246	2.142348487	2.373552558	2.064577065
247	2.142351243	2.373595783	2.064571384
248	2.141669529	2.372575415	2.064612353
249	2.141160817	2.372361887	2.064624097
250	2.141215528	2.372225195	2.064612136
251	2.141199045	2.372209228	2.06460782
252	2.140842725	2.37198295	2.064684272
253	2.140833629	2.371879995	2.064578982
254	2.140748426	2.371953116	2.064536006
255	2.140734038	2.370682908	2.06283125
256	2.139990841	2.370312021	2.062977668
257	2.139977212	2.370323035	2.062944557
258	2.139963383	2.370229974	2.062536343
259	2.140532132	2.370280329	2.062495978
260	2.140713219	2.370254518	2.062458815
261	2.140769878	2.370093723	2.062456411
262	2.140766442	2.370107532	2.062407926
263	2.13963005	2.369361697	2.062173057
264	2.139320508	2.369220016	2.061709687
265	2.139503202	2.369133672	2.061410769
266	2.137520311	2.369146111	2.061363479
267	2.137039309	2.369134399	2.061272329
268	2.136244402	2.36923123	2.060986634
269	2.135994741	2.369163202	2.06098239
270	2.135962788	2.369174012	2.061001951
271	2.135875928	2.368461316	2.060964865
272	2.135999584	2.368591617	2.060963151
273	2.13584401	2.369517369	2.060984488
274	2.135541234	2.369521236	2.060384577
275	2.135686072	2.369083583	2.060309411
276	2.13559578	2.369092652	2.059007283
277	2.135356273	2.369132307	2.058481475
278	2.135126196	2.369011168	2.058188879
279	2.134567098	2.368410703	2.058113313
280	2.134223804	2.368418245	2.058110234
281	2.133672133	2.36871485	2.058123947
282	2.133849881	2.368736752	2.057743854
283	2.133850602	2.36877915	2.05650616
284	2.133843947	2.368789207	2.056503256
285	2.133418891	2.368397448	2.055884657
286	2.133426326	2.368320051	2.055805098
287	2.133872936	2.368061654	2.055167754
288	2.134088174	2.368014588	2.055059467
289	2.133552152	2.367556125	2.055093267
290	2.13380841	2.367561885	2.054179491
291	2.133712175	2.367579461	2.054177667
292	2.133031147	2.367056006	2.054175909
293	2.133105829	2.367061294	2.054133367
294	2.133298564	2.367066425	2.054009299
295	2.132820585	2.367270065	2.053983117
296	2.133012849	2.366967712	2.05398148
297	2.133157751	2.365750923	2.053760507
298	2.132305353	2.365665803	2.053928033
299	2.132459266	2.364606192	2.053986529
300	2.132915304	2.363660087	2.05403608
301	2.133057424	2.363415459	2.05382796
302	2.133058341	2.36252321	2.053826445
303	2.133088062	2.362805745	2.05382257
304	2.133139556	2.362184663	2.053727498
305	2.133067509	2.362159096	2.053743658
306	2.132723042	2.361727012	2.053537029
307	2.132312581	2.361298424	2.052965432
308	2.132197648	2.361028091	2.052671054
309	2.132006263	2.360706251	2.052379529
310	2.132115501	2.360724732	2.052379549
311	2.131948321	2.357290498	2.0523998
312	2.132008649	2.357330327	2.052399869
313	2.131802566	2.35729292	2.052398577
314	2.131809304	2.357468078	2.052394403
315	2.13205798	2.357938624	2.052415506
316	2.132161404	2.357943247	2.052414194
317	2.132237035	2.35810237	2.052361208
318	2.132365137	2.358064185	2.05232208
319	2.13187767	2.357575462	2.052358342
320	2.131571404	2.355271156	2.051717103
321	2.131197032	2.355208971	2.051717209
322	2.130885205	2.353858793	2.051221351
323	2.130685278	2.353724745	2.050926572
324	2.130741663	2.352390403	2.050926593
325	2.130650638	2.352423243	2.050304218
326	2.130956061	2.352382099	2.049939604
327	2.130902412	2.352376089	2.049861212
328	2.131130809	2.352313836	2.050054264
329	2.131091512	2.352131443	2.050386298
330	2.131424832	2.351538485	2.049843296
331	2.131230967	2.351380703	2.049874869
332	2.130801589	2.35155884	2.049873662
333	2.129597565	2.351436208	2.049163175
334	2.129526418	2.351008041	2.049227499
335	2.129661751	2.350087808	2.049227759
336	2.129527604	2.350141185	2.048853775
337	2.129402287	2.349604182	2.048016955
338	2.12977345	2.34918047	2.048122368
339	2.129777446	2.34832366	2.047689191
340	2.12948873	2.348261391	2.047641407
341	2.129797713	2.348534767	2.047149447
342	2.129797038	2.344433552	2.047212297
343	2.129891254	2.34434793	2.04698659
344	2.129895938	2.343765672	2.046986832
345	2.129917116	2.343701963	2.047173411
346	2.129919899	2.343700684	2.047309544
347	2.129642094	2.343700547	2.04731571
348	2.129077014	2.342579592	2.047286408
349	2.129045593	2.342578485	2.047609932
350	2.128581646	2.342597301	2.047207156
351	2.128408572	2.341942148	2.047205592
352	2.128209383	2.341879624	2.047035235
353	2.128235881	2.341815627	2.04716828
354	2.12812743	2.340885236	2.046623877
355	2.128037638	2.340837684	2.045928707
356	2.128039991	2.34074075	2.045849414
357	2.127249436	2.340725111	2.045830306
358	2.127336103	2.340876994	2.045129697
359	2.126907384	2.341142788	2.045441337
360	2.126904098	2.339414953	2.045682628
361	2.127531926	2.339355704	2.04583964
362	2.127735513	2.339494324	2.046096447
363	2.127207423	2.33952729	2.045960691
364	2.127173698	2.339615545	2.045923932
365	2.127038854	2.339557858	2.045884905
366	2.127255643	2.339428548	2.045951126
367	2.127254586	2.339155939	2.046105511
368	2.127067241	2.339186336	2.046110322
369	2.126779043	2.339128883	2.045575576
370	2.126777875	2.339045424	2.045548381
371	2.126816094	2.339116228	2.045582787
372	2.127007413	2.338370059	2.045243695
373	2.126932759	2.337833139	2.045200638
374	2.126754879	2.337777677	2.045199814
375	2.126763149	2.337833148	2.044474549
376	2.126992771	2.336825014	2.044397397
377	2.127135472	2.336747848	2.044417826
378	2.127076562	2.336688935	2.044567501
379	2.126642792	2.336243699	2.044337884
380	2.126383794	2.336222248	2.04442722
381	2.126471938	2.336220105	2.044498956
382	2.126497827	2.336348034	2.044552442
383	2.126088567	2.336354752	2.044591045
384	2.126137977	2.336335373	2.044804948
385	2.125185246	2.336453123	2.044730978
386	2.125195875	2.334318194	2.044864652
387	2.125007822	2.334212001	2.044826702
388	2.124966542	2.334371633	2.044879049
389	2.124970908	2.334736995	2.045041737
390	2.124854556	2.334675589	2.045018743
391	2.124685236	2.334655952	2.044772709
392	2.124690482	2.334123139	2.043944917
393	2.124693152	2.334176132	2.044297556
394	2.124389733	2.334310212	2.044120599
395	2.124320499	2.33415017	2.044120134
396	2.124643534	2.334522655	2.044309513
397	2.125067392	2.333994609	2.04430047
398	2.124767716	2.333942019	2.044336158
399	2.124737722	2.333142444	2.044392399
400	2.124822017	2.333087077	2.044843992
401	2.124819942	2.333301899	2.044805152
402	2.125285481	2.333250438	2.044390268
403	2.125432439	2.333199784	2.043988084
404	2.125793963	2.33304158	2.043549537
405	2.125274997	2.332870227	2.043234132
406	2.124851843	2.33281819	2.043075131
407	2.124724712	2.332783071	2.043173492
408	2.124882144	2.332806118	2.043047235
409	2.124867329	2.332953213	2.043113417
410	2.12492584	2.33294949	2.04281408
411	2.125409282	2.331863266	2.042838718
412	2.125638041	2.331816327	2.042655036
413	2.12519671	2.331885794	2.04268249
414	2.124849274	2.331819704	2.04261788
415	2.124973171	2.331782454	2.042154349
416	2.125150932	2.331452837	2.041913473
417	2.125157674	2.33143658	2.041903711
418	2.125012472	2.331505602	2.041939741
419	2.124851502	2.330826703	2.041934132
420	2.124905446	2.330792257	2.041842637
421	2.12500056	2.330813462	2.041786782
422	2.124789464	2.330790629	2.041888081
423	2.124789079	2.330763396	2.041643819
424	2.124817463	2.330438843	2.041749993
425	2.124923964	2.330445936	2.041700766
426	2.124921871	2.330504371	2.041653231
427	2.124964823	2.330448677	2.041451514
428	2.124960675	2.330443769	2.041580269
429	2.125420036	2.330449962	2.041644341
430	2.125201671	2.330353585	2.041233719
431	2.125616149	2.33047798	2.040868235
432	2.125598701	2.33068496	2.040523733
433	2.125569436	2.330664885	2.040559049
434	2.125626652	2.33063319	2.040111242
435	2.124567887	2.330595616	2.040037129
436	2.124418592	2.33062153	2.040062285
437	2.124420885	2.330691983	2.039858664
438	2.124095843	2.330699122	2.039968055
439	2.124058551	2.330890493	2.039782973
440	2.124054458	2.330890596	2.039711237
441	2.124050197	2.330822012	2.039265946
442	2.124210918	2.330930148	2.039468632
443	2.124210486	2.331254707	2.039660132
444	2.124218021	2.331241238	2.039416224
445	2.124287041	2.331199343	2.039837693
446	2.124286709	2.331163295	2.039837683
447	2.124140434	2.331139408	2.039775348
448	2.124127605	2.331111857	2.040006985
449	2.123799502	2.331066741	2.039998718
450	2.123864926	2.331065415	2.039918475
451	2.124031698	2.331022834	2.039982987
452	2.124146826	2.331080354	2.039844435
453	2.12413686	2.331110111	2.039820864
454	2.124064347	2.331093618	2.039802879
455	2.124395944	2.331086914	2.039839398
456	2.124537898	2.331160817	2.039732045
457	2.12466024	2.330699087	2.039130104
458	2.124710052	2.330604445	2.039239703
459	2.124673223	2.330762472	2.03959271
460	2.124873564	2.330760913	2.039532022
461	2.125258818	2.330833431	2.038830586
462	2.125364802	2.330859809	2.039088184
463	2.125389562	2.330525271	2.03888723
464	2.125527419	2.330486973	2.038973987
465	2.125747121	2.329963792	2.039035969
466	2.125680796	2.329620104	2.039035986
467	2.125531787	2.329448483	2.039321677
468	2.125690007	2.325997924	2.039132144
469	2.125788981	2.326028223	2.039105778
470	2.125715141	2.325709721	2.039097172
471	2.12603166	2.325660734	2.039057111
472	2.126130511	2.325660199	2.038803948
473	2.126095237	2.325658834	2.038924611
474	2.126318928	2.325674874	2.039092145
475	2.126140747	2.325729666	2.039489351
476	2.126266837	2.325587568	2.039955604
477	2.126251238	2.321397657	2.03995312
478	2.12609219	2.321656407	2.039861181
479	2.126226729	2.321618029	2.039808784
480	2.126364941	2.321663791	2.039856285
481	2.126415733	2.321381493	2.039909489
482	2.126410989	2.321339195	2.039919515
483	2.126345467	2.32152824	2.03970463
484	2.126539639	2.321562003	2.039562342
485	2.126554242	2.321350307	2.039579725
486	2.126583074	2.321450982	2.039713992
487	2.126571425	2.320207004	2.03962694
488	2.12664475	2.320163949	2.03992813
489	2.126684772	2.320115188	2.039940727
490	2.12645975	2.320114394	2.039922009
491	2.126636495	2.320253934	2.039972074
492	2.1266523	2.320220021	2.039934799
493	2.126955099	2.320416656	2.040037141
494	2.126942152	2.320239587	2.040049131
495	2.127008997	2.32027926	2.040289154
496	2.127242723	2.320164537	2.039795042
497	2.127051573	2.320129843	2.039798107
498	2.12695842	2.31963487	2.039797989
499	2.127356512	2.319632353	2.03963256
500	2.127357452	2.319668614	2.039602755
501	2.126933304	2.319713218	2.039243036
502	2.126568756	2.319542677	2.039267183
503	2.126897732	2.319999835	2.039349279
504	2.126907824	2.3199838	2.039945896
505	2.126912526	2.319403218	2.039945901
506	2.127329564	2.319406037	2.039921856
507	2.127327174	2.319628409	2.039629396
508	2.127106962	2.319574293	2.039763812
509	2.127166685	2.319624317	2.040431695
510	2.127259845	2.319933614	2.04045531
511	2.127351741	2.320079418	2.040506348
512	2.127428557	2.320066397	2.040680229
513	2.127727027	2.320155656	2.04066227
514	2.127740977	2.320167272	2.040022492
515	2.12818873	2.320158195	2.040159994
516	2.128378875	2.31998922	2.040188974
517	2.128266691	2.318040293	2.04003623
518	2.128263939	2.318023582	2.040163357
519	2.128437172	2.318005686	2.039711693
520	2.128375981	2.31823105	2.040119499
521	2.128090624	2.318242694	2.040171613
522	2.128037794	2.318355183	2.040661563
523	2.128047264	2.318368215	2.040670749
524	2.127598327	2.318455869	2.040774634
525	2.127579687	2.31848974	2.041142726
526	2.127634635	2.318484704	2.041081339
527	2.127608455	2.318917898	2.041140013
528	2.127664818	2.318947044	2.041000683
529	2.127622108	2.318913945	2.041064782
530	2.127771508	2.318973528	2.041420921
531	2.12815965	2.319056146	2.041257766
532	2.128492388	2.318937925	2.041268605
533	2.128604526	2.318931352	2.041413617
534	2.128629533	2.31899791	2.041391213
535	2.128387982	2.31892591	2.041512388
536	2.128431206	2.318615205	2.041637537
537	2.128412501	2.31860239	2.041588501
538	2.128567618	2.318627384	2.041826131
539	2.128526525	2.318358872	2.041562113
540	2.128290725	2.31785919	2.041589957
541	2.128274554	2.317863735	2.041539997
542	2.128524879	2.318362731	2.041216242
543	2.128672431	2.316133415	2.041206157
544	2.128518378	2.315741369	2.040972102
545	2.128645542	2.315826218	2.040844733
546	2.128645688	2.315767663	2.040827063
547	2.128707592	2.3150925	2.0408117
548	2.12871523	2.314526854	2.040623051
549	2.128767697	2.314620467	2.04049251
550	2.128909254	2.314602365	2.040274976
551	2.128989832	2.314433403	2.040229574
552	2.129018418	2.314426845	2.040131381
553	2.129001455	2.314402757	2.039715513
554	2.128625514	2.314370806	2.039928081
555	2.128623042	2.314337079	2.039618035
556	2.128557021	2.313578762	2.039612499
557	2.128539742	2.313397587	2.039658791
558	2.128251871	2.313462531	2.039635379
559	2.12526188	2.313558732	2.039770903
560	2.125336487	2.313557114	2.039779997
561	2.125500002	2.313532318	2.039896333
562	2.125737209	2.313505311	2.03989283
563	2.12501114	2.31353201	2.039591171
564	2.125122527	2.313431195	2.039607926
565	2.125355763	2.313407273	2.039502255
566	2.125555276	2.31338524	2.03973946
567	2.125483678	2.313545079	2.039757308
568	2.125644165	2.313476116	2.039720141
569	2.12564884	2.313491768	2.040131062
570	2.125723787	2.313156664	2.040096439
571	2.125735656	2.313140817	2.040108487
572	2.125424724	2.313129382	2.040171202
573	2.12589901	2.31311085	2.040167906
574	2.125944507	2.313066255	2.040497346
575	2.1259771	2.313083312	2.040635418
576	2.126072127	2.312983909	2.040627979
577	2.126213107	2.313103415	2.040285657
578	2.126214118	2.313062207	2.039904796
579	2.126160599	2.313066061	2.040001846
580	2.126806849	2.313076563	2.039914097
581	2.126936817	2.31322723	2.040043738
582	2.126907634	2.313225027	2.039992284
583	2.127179083	2.313239023	2.040125045
584	2.127153118	2.313196274	2.040124914
585	2.127098142	2.313171835	2.039930937
586	2.12709286	2.313295003	2.039964249
587	2.127165425	2.313262691	2.039940906
588	2.127560867	2.313320257	2.040021153
589	2.127533663	2.313302935	2.040150638
590	2.127537906	2.313296674	2.040102416
591	2.127560898	2.313522782	2.040167853
592	2.127664566	2.313602498	2.040165988
593	2.127721596	2.313502455	2.040068893
594	2.127859641	2.313507699	2.040075887
595	2.12806685	2.313602169	2.040075859
596	2.128161164	2.313278676	2.039956017
597	2.12786558	2.313356502	2.039745874
598	2.127681164	2.313477209	2.039407141
599	2.127234535	2.313460595	2.039407094
600	2.127170614	2.313468296	2.039530665
601	2.127254089	2.313486595	2.039482012
602	2.127356206	2.313601976	2.039537252
603	2.127353504	2.313498513	2.039548117
604	2.127382403	2.313472427	2.03957596
605	2.12730215	2.313439243	2.039552619
606	2.127462973	2.313446417	2.039478316
607	2.1274671	2.313472464	2.039316499
608	2.127424085	2.313601908	2.038938043
609	2.127474885	2.313681711	2.038949678
610	2.126839904	2.314142107	2.038794147
611	2.126802616	2.314218495	2.039342302
612	2.126808063	2.314029352	2.039612155
613	2.126801347	2.314103754	2.039597614
614	2.126970936	2.314267663	2.039245952
615	2.126924619	2.313871405	2.039217725
616	2.126920895	2.313886372	2.039256687
617	2.126955881	2.313967105	2.039108402
618	2.126983213	2.31394719	2.039108444
619	2.12691562	2.313978031	2.03914827
620	2.126822236	2.314058981	2.039220102
621	2.126764127	2.31399424	2.039240302
622	2.126734711	2.314007034	2.039240279
623	2.126710885	2.314016764	2.039458237
624	2.126719332	2.313943806	2.03936457
625	2.126706336	2.313690934	2.03938227
626	2.12670962	2.313723686	2.039383651
627	2.126671717	2.313685746	2.039427103
628	2.12654244	2.313693837	2.039662011
629	2.126619401	2.313686482	2.039630231
630	2.126588747	2.313696121	2.039614068
631	2.126423549	2.313677391	2.03981034
632	2.126472073	2.313747213	2.039862615
633	2.126519458	2.313717856	2.039922288
634	2.125956976	2.313706646	2.040370912
635	2.125957387	2.313788953	2.040442431
636	2.126139668	2.313887745	2.040338835
637	2.126126847	2.313909698	2.040458279
638	2.126107912	2.313907158	2.040643539
639	2.126068728	2.313886781	2.040526978
640	2.126046011	2.313908368	2.040880827
641	2.126045102	2.313901795	2.041042951
642	2.12584491	2.313892545	2.041224912
643	2.125986459	2.313961499	2.041276145
644	2.126064104	2.31395915	2.040955869
645	2.125765172	2.31390938	2.04097255
646	2.125853409	2.313893186	2.041819875
647	2.125933759	2.3138976	2.041760415
648	2.125954522	2.313866135	2.04165769
649	2.125973227	2.313883279	2.041681172
650	2.125939751	2.314002112	2.041486793
651	2.125659003	2.314043776	2.041459426
652	2.125702432	2.313982987	2.041302872
653	2.126028853	2.313789584	2.041523055
654	2.125695437	2.31369558	2.041512923
655	2.125783592	2.313694252	2.041553444
656	2.12589899	2.313687939	2.041398563
657	2.125979701	2.313684336	2.041330514
658	2.125870954	2.313674996	2.041292184
659	2.126019923	2.313664616	2.04129309
660	2.126017204	2.313741364	2.04130404
661	2.126206359	2.313907728	2.041355391
662	2.126201691	2.313929517	2.039940335
663	2.126322756	2.31414881	2.039561315
664	2.125315688	2.31410891	2.039892371
665	2.1253777	2.313887748	2.039837535
666	2.125373169	2.310847992	2.039790039
667	2.12539562	2.310821365	2.039870838
668	2.125107846	2.31080418	2.039877411
669	2.125140672	2.310557803	2.039877534
670	2.125182772	2.310621882	2.040012518
671	2.125249942	2.310682104	2.039946202
672	2.125209864	2.310736961	2.040108492
673	2.125276554	2.310725458	2.04012313
674	2.12535234	2.310721912	2.04011739
675	2.125353567	2.311062661	2.040316073
676	2.124847808	2.311060009	2.039975238
677	2.124961001	2.31049972	2.039718204
678	2.125168255	2.310483025	2.03932612
679	2.125418942	2.310846159	2.039338954
680	2.125394813	2.31084906	2.039327878
681	2.125666556	2.311175408	2.039262353
682	2.125744903	2.311123823	2.039186086
683	2.126011921	2.311167008	2.039245904
684	2.126049191	2.31156923	2.039316039
685	2.126064581	2.311584816	2.039540088
686	2.125782213	2.311398253	2.039564364
687	2.125837437	2.311534147	2.039518529
688	2.125876738	2.311726017	2.039724126
689	2.125891326	2.311671876	2.03973892
690	2.125864395	2.311210136	2.039860104
691	2.125708482	2.311226625	2.040036443
692	2.125812399	2.311268845	2.040040881
693	2.125799847	2.311342393	2.040026665
694	2.125885819	2.310608911	2.039957094
695	2.125881359	2.310612118	2.040104545
696	2.125917308	2.31061055	2.040018445
697	2.126011108	2.310572115	2.040197315
