iter	RMSE	RMSE	RMSE
67	3.247955922	3.198635728	3.133571823
68	3.202437829	3.158836864	3.085550603
69	3.158037211	3.124757776	3.046213674
70	3.119566814	3.088210069	3.004590466
71	3.08163543	3.051833574	2.965091094
72	3.043106057	3.018585509	2.925607991
73	3.00655313	2.990910066	2.893030184
74	2.970619013	2.958697737	2.859465773
75	2.937359336	2.92968438	2.824949547
76	2.904846759	2.904208129	2.796881624
77	2.874012559	2.878293231	2.770083408
78	2.845098117	2.85331904	2.740544081
79	2.816628554	2.829641466	2.712329236
80	2.788572132	2.807691012	2.685934667
81	2.76252607	2.786159388	2.660918121
82	2.736823108	2.767701642	2.637465857
83	2.716004267	2.749162632	2.613992692
84	2.693386455	2.729838251	2.591090406
85	2.670557008	2.710077688	2.571848404
86	2.649033548	2.696294621	2.54875065
87	2.629093868	2.683324314	2.528899135
88	2.61175106	2.668812952	2.510468979
89	2.593529627	2.654823092	2.493434962
90	2.576622923	2.640078015	2.475384934
91	2.561986796	2.627271453	2.459507834
92	2.548661387	2.616036204	2.444340295
93	2.531563906	2.607036275	2.432549544
94	2.516811591	2.59891413	2.418433482
95	2.500887336	2.588405848	2.404194432
96	2.487729773	2.580108333	2.391201822
97	2.475432112	2.570782486	2.379104833
98	2.463432881	2.563271878	2.370111862
99	2.452215169	2.556044485	2.356659063
100	2.439761389	2.548739254	2.344031877
101	2.428901848	2.543345321	2.332821745
102	2.418250043	2.536538314	2.321810168
103	2.407895603	2.530557374	2.312925421
104	2.398525606	2.524743709	2.303393736
105	2.389245416	2.518754746	2.296184374
106	2.380947999	2.513318478	2.28642562
107	2.373527649	2.506291429	2.279756356
108	2.366234647	2.50039511	2.271129436
109	2.358669524	2.49533693	2.262630105
110	2.34956748	2.492320183	2.254147144
111	2.342388405	2.488458535	2.24758135
112	2.337578438	2.479912508	2.241501753
113	2.331313157	2.476516942	2.234939778
114	2.324724303	2.473161617	2.229825119
115	2.316615062	2.471044839	2.225177206
116	2.310944847	2.465879519	2.220337135
117	2.304426617	2.462779614	2.215656981
118	2.299431267	2.460818371	2.211672936
119	2.296394479	2.455263041	2.208169687
120	2.291929288	2.453834401	2.203723529
121	2.287119682	2.448606272	2.199064436
122	2.282607164	2.4460639	2.19591707
123	2.27984625	2.443916479	2.191683211
124	2.276705238	2.441406463	2.187917668
125	2.271997171	2.439662553	2.185093296
126	2.26746619	2.436105731	2.180832428
127	2.262546955	2.43168997	2.175691709
128	2.259023171	2.428137548	2.171338396
129	2.255807494	2.426662273	2.168280955
130	2.252717751	2.426146086	2.166538158
131	2.248354688	2.42576144	2.162795339
132	2.245698994	2.424818877	2.159402323
133	2.243151361	2.424043319	2.157260196
134	2.240555203	2.422262073	2.155958072
135	2.235578818	2.421496743	2.153937494
136	2.233255109	2.418508598	2.151605728
137	2.230577795	2.41736353	2.150015274
138	2.228647957	2.415976043	2.147964323
139	2.22732283	2.414173974	2.146036071
140	2.224771745	2.412107734	2.142865724
141	2.222040998	2.411272934	2.140903885
142	2.220424019	2.410677317	2.13919543
143	2.21766548	2.409451042	2.1372846
144	2.215130449	2.40814824	2.134882373
145	2.212744811	2.407214902	2.133973923
146	2.20909425	2.405087805	2.131800949
147	2.20678265	2.404191133	2.130651665
148	2.205039345	2.403740306	2.127900717
149	2.202897937	2.402926284	2.126584018
150	2.20190009	2.402629606	2.125396489
151	2.19982223	2.401745732	2.124816832
152	2.198770074	2.400954145	2.122992901
153	2.196399899	2.400166078	2.120199819
154	2.194922702	2.400214339	2.11781439
155	2.192923667	2.400044303	2.115820251
156	2.190574424	2.399337468	2.115067055
157	2.189452156	2.397410486	2.113658112
158	2.187992656	2.396996527	2.111418709
159	2.184863665	2.397068034	2.109511935
160	2.183561452	2.396650897	2.107724047
161	2.182491867	2.396632105	2.106761766
162	2.181774089	2.395049429	2.104719544
163	2.180793908	2.394175412	2.103183447
164	2.179356678	2.393792966	2.101709604
165	2.178635542	2.391414027	2.101055424
166	2.177712644	2.391061959	2.099778789
167	2.176193178	2.391053559	2.099356441
168	2.174519385	2.390693989	2.099023079
169	2.174209478	2.389841998	2.098740289
170	2.173291871	2.389691764	2.098090358
171	2.172803752	2.389354886	2.097131518
172	2.172277976	2.38861289	2.096418188
173	2.171654309	2.388275507	2.096059093
174	2.170793053	2.388081522	2.095773217
175	2.170354886	2.387685017	2.095363951
176	2.169512182	2.386677465	2.094030918
177	2.169042957	2.386283101	2.093131134
178	2.168894787	2.385342007	2.092657229
179	2.168432713	2.384970332	2.092574203
180	2.167750265	2.384499944	2.092578148
181	2.167598498	2.382584494	2.091239554
182	2.166705752	2.382313338	2.090734331
183	2.166297331	2.38041349	2.090304236
184	2.165437295	2.380346603	2.090041117
185	2.164478136	2.379753814	2.089312588
186	2.163760469	2.379163851	2.089164477
187	2.163442041	2.377525921	2.08904372
188	2.162956925	2.376587051	2.088989514
189	2.16260364	2.376572156	2.08879555
190	2.162237397	2.375170017	2.088411773
191	2.16201186	2.374908892	2.088040611
192	2.161999746	2.374083943	2.087856804
193	2.161892179	2.374135673	2.087100546
194	2.160915454	2.373965929	2.08627977
195	2.160726738	2.372974886	2.085466564
196	2.158786055	2.37309797	2.085382546
197	2.157909676	2.372531523	2.085351314
198	2.156929652	2.372386303	2.085313457
199	2.156042133	2.372080506	2.084367741
200	2.155041827	2.371693833	2.084336352
201	2.154662879	2.371514393	2.084309068
202	2.154412232	2.371280786	2.083851409
203	2.153728985	2.370960087	2.08386527
204	2.153226252	2.370822791	2.083461442
205	2.15144549	2.370531523	2.082844886
206	2.151031476	2.366386511	2.08092836
207	2.150714314	2.366865776	2.080270796
208	2.149984259	2.365516723	2.080253196
209	2.150490714	2.365549491	2.079741969
210	2.150826828	2.365033007	2.079135402
211	2.149190912	2.36473519	2.078280631
212	2.148846479	2.363193774	2.077381957
213	2.148505143	2.362665712	2.076822476
214	2.148432694	2.362493349	2.076807612
215	2.148777864	2.362542099	2.076793473
216	2.148060751	2.362429773	2.076713787
217	2.147804043	2.362465558	2.076308329
218	2.14753157	2.362262224	2.076321034
219	2.146447403	2.361923949	2.07587428
220	2.146034754	2.361806391	2.075863246
221	2.144880638	2.360955272	2.075615602
222	2.144855508	2.360977944	2.075052595
223	2.144815098	2.360688134	2.07374733
224	2.144220478	2.359012557	2.07361256
225	2.144087278	2.357303541	2.073320538
226	2.142511617	2.357312377	2.072323179
227	2.14245822	2.356997796	2.072236342
228	2.142325572	2.356637865	2.072228727
229	2.142368496	2.356830297	2.072223175
230	2.14271896	2.356836232	2.072311183
231	2.142383992	2.356830823	2.072169869
232	2.142071939	2.357136014	2.071950765
233	2.141117697	2.357165914	2.071979231
234	2.140949772	2.357045012	2.071973712
235	2.140684809	2.356945102	2.071083209
236	2.139183697	2.356972678	2.071054939
237	2.138353092	2.356365429	2.069729163
238	2.138030427	2.356137286	2.069181556
239	2.137777232	2.35600048	2.069257588
240	2.136985589	2.355743785	2.068880583
241	2.136899131	2.355767664	2.06887618
242	2.136917106	2.354659495	2.068869838
243	2.136750529	2.35450988	2.068863809
244	2.137128512	2.35453204	2.067526409
245	2.136856846	2.354554314	2.06618275
246	2.135146038	2.354235304	2.066179124
247	2.134828627	2.353183583	2.066133703
248	2.134941493	2.352754182	2.066177606
249	2.133979649	2.352924353	2.065986759
250	2.13385061	2.352064619	2.065746223
251	2.133356497	2.351991936	2.065307952
252	2.133480412	2.351337509	2.065118027
253	2.133667956	2.351150079	2.065115169
254	2.13334848	2.35056281	2.064965458
255	2.13279745	2.350252577	2.064961315
256	2.132782702	2.350251577	2.064929736
257	2.132824735	2.34900963	2.064962219
258	2.132731486	2.347458904	2.064561433
259	2.132702837	2.347077846	2.064546368
260	2.13302149	2.347092958	2.064351974
261	2.1324465	2.34630266	2.06434999
262	2.132101344	2.341859438	2.063934428
263	2.130845197	2.341877406	2.063898516
264	2.130653705	2.341977558	2.063896742
265	2.130602774	2.342007175	2.063723502
266	2.129501205	2.341813216	2.063728966
267	2.129481858	2.341824738	2.063727457
268	2.129335698	2.341497464	2.063903696
269	2.129957942	2.341300505	2.06385623
270	2.129697083	2.341362612	2.063853502
271	2.129688708	2.341333767	2.063264359
272	2.129630855	2.341286192	2.062616499
273	2.129512164	2.341296196	2.062438093
274	2.129467525	2.340901185	2.06223572
275	2.129309711	2.340512532	2.061296209
276	2.129356065	2.340040302	2.061237161
277	2.12902771	2.340037416	2.06123703
278	2.129056281	2.340191904	2.061261576
279	2.128984755	2.338383683	2.060538234
280	2.128576159	2.338350686	2.059965281
281	2.128890502	2.338158562	2.059981266
282	2.128888051	2.338273839	2.059909936
283	2.128340247	2.338684696	2.059905153
284	2.123933223	2.338679724	2.059904559
285	2.123958109	2.338636447	2.058353891
286	2.123319337	2.338333857	2.058314308
287	2.123336771	2.338340332	2.05831292
288	2.123323093	2.338346616	2.058275658
289	2.123012653	2.338216078	2.057311638
290	2.123102864	2.338213711	2.05744916
291	2.123021855	2.338001511	2.057448636
292	2.122973265	2.337192802	2.057332972
293	2.122944772	2.337231969	2.057337964
294	2.122940006	2.337217713	2.057222617
295	2.122967636	2.336806857	2.057221943
296	2.122998735	2.336639153	2.056702866
297	2.122996075	2.336591412	2.055942461
298	2.122290143	2.336516194	2.055419061
299	2.122373399	2.33618315	2.054677621
300	2.122532307	2.336278949	2.054605096
301	2.122574368	2.336035329	2.054495015
302	2.122654398	2.335965097	2.053053179
303	2.122407333	2.334837621	2.053209336
304	2.121890942	2.333359165	2.052857645
305	2.121677707	2.333363364	2.052639593
306	2.121002166	2.333079138	2.052239526
307	2.120794349	2.332439072	2.052401647
308	2.120053577	2.33234148	2.052481678
309	2.120169749	2.332345308	2.052565001
310	2.116582809	2.332197561	2.052726736
311	2.111880084	2.331940147	2.052076342
312	2.111859586	2.327710791	2.050980853
313	2.111575506	2.326812573	2.051023797
314	2.111546868	2.326729731	2.051016445
315	2.111546117	2.326394572	2.050792109
316	2.111961331	2.326151245	2.050773419
317	2.111909716	2.325415136	2.050088165
318	2.111822708	2.32541723	2.049971157
319	2.111823406	2.32530928	2.049889446
320	2.111827756	2.325311308	2.049597915
321	2.111806122	2.325371919	2.049274207
322	2.111860334	2.325373651	2.049210909
323	2.111264177	2.325375331	2.049186331
324	2.111158488	2.325075368	2.049007876
325	2.111330272	2.325066397	2.04889639
326	2.111503609	2.324642254	2.048279179
327	2.111473373	2.324416501	2.046985576
328	2.111017873	2.324274051	2.047007855
329	2.110898515	2.32314812	2.046741206
330	2.111042286	2.322995923	2.046741182
331	2.11104618	2.322979927	2.046386488
332	2.110418805	2.322275711	2.046390848
333	2.110116615	2.321873522	2.04621441
334	2.11015556	2.321529509	2.046367147
335	2.109952462	2.321541939	2.046283284
336	2.110165976	2.321005165	2.045972337
337	2.109589234	2.321031983	2.046016745
338	2.109460993	2.321024319	2.04540543
339	2.108753091	2.320186966	2.045469594
340	2.108765068	2.320189705	2.045392039
341	2.108244571	2.318475652	2.045119736
342	2.108236946	2.318374849	2.045168825
343	2.10814615	2.318341589	2.044934733
344	2.108268314	2.318083419	2.044838033
345	2.108238077	2.318083826	2.044764751
346	2.107972976	2.318044716	2.044314324
347	2.107801318	2.317721596	2.044321444
348	2.107914185	2.316967573	2.043895601
349	2.10786341	2.317071441	2.043642875
350	2.106857	2.316226716	2.043961375
351	2.1071297	2.316219399	2.044011148
352	2.106997531	2.315563216	2.043916507
353	2.106941737	2.315602011	2.044120739
354	2.106874191	2.31545995	2.043911892
355	2.10690893	2.314685073	2.043734673
356	2.106517517	2.313760863	2.043462616
357	2.106661613	2.313633549	2.043462492
358	2.106600583	2.313428932	2.043527985
359	2.106725735	2.313388959	2.042456582
360	2.106801841	2.313143249	2.041496783
361	2.106619227	2.312979011	2.041450555
362	2.106203205	2.312767774	2.041295091
363	2.105579489	2.312732709	2.041294341
364	2.105135392	2.312701017	2.041383795
365	2.105311189	2.312572096	2.041545575
366	2.10549609	2.312442039	2.041541572
367	2.104454844	2.312443333	2.041432294
368	2.104445949	2.312366351	2.041445382
369	2.104439514	2.312216683	2.04144451
370	2.104557009	2.312587754	2.041623345
371	2.104489553	2.312554248	2.041721361
372	2.103909432	2.312418201	2.041582289
373	2.09853204	2.312123505	2.041724754
374	2.097871123	2.311941747	2.042013958
375	2.097909293	2.311223986	2.042127601
376	2.097519678	2.311292739	2.041591524
377	2.097578814	2.311325806	2.041615359
378	2.097237494	2.311189349	2.041615379
379	2.097178487	2.311208947	2.041615371
380	2.097275301	2.308899396	2.041785552
381	2.097482094	2.308860027	2.041568171
382	2.097381414	2.30883464	2.041401014
383	2.097126144	2.308805962	2.041424955
384	2.096998609	2.308626787	2.041004687
385	2.097271625	2.308593755	2.041590242
386	2.097398966	2.308795633	2.041818556
387	2.097368922	2.30772971	2.041918396
388	2.096678577	2.307518688	2.041905969
389	2.096513249	2.307423548	2.042276267
390	2.096513665	2.30737095	2.04210354
391	2.096514069	2.307340691	2.041374361
392	2.096305732	2.307315696	2.041497256
393	2.096443325	2.307269676	2.04145427
394	2.094170109	2.307286381	2.041452354
395	2.094145706	2.307255539	2.041094818
396	2.093940806	2.307032596	2.041094066
397	2.093923881	2.306946735	2.040944513
398	2.094170276	2.30673826	2.040750381
399	2.094171784	2.306893527	2.040494696
400	2.094183037	2.306877856	2.040442841
401	2.094113667	2.306536326	2.040439385
402	2.094183972	2.306435308	2.040579605
403	2.094084315	2.306399818	2.040576171
404	2.093790529	2.306017199	2.040044522
405	2.093437536	2.305986544	2.039887897
406	2.093455968	2.305938094	2.039642787
407	2.093441843	2.305916982	2.039432271
408	2.093166637	2.304391508	2.039432225
409	2.09288683	2.304406517	2.039530663
410	2.092782867	2.304445627	2.039561247
411	2.091614335	2.30438854	2.039726282
412	2.09190759	2.304445651	2.039730256
413	2.091558409	2.30448342	2.039879362
414	2.09158905	2.303494075	2.039969742
415	2.091605782	2.303485196	2.040047448
416	2.091597127	2.300925527	2.040167944
417	2.091404535	2.300866588	2.040227446
418	2.091331068	2.300828777	2.040306562
419	2.09133745	2.301015074	2.040354011
420	2.09160996	2.301033222	2.040606119
421	2.091146432	2.300938135	2.040595968
422	2.091416608	2.30066217	2.040788533
423	2.091693008	2.300012113	2.040935869
424	2.09174799	2.2998802	2.04079214
425	2.091003386	2.299383249	2.040950537
426	2.090971652	2.299243122	2.040891922
427	2.091179397	2.299281259	2.041063248
428	2.091027144	2.299269063	2.041094013
429	2.0910423	2.299250697	2.040544787
430	2.090923824	2.299428421	2.040725259
431	2.090960532	2.299387369	2.040786071
432	2.091006692	2.299197131	2.040880954
433	2.090951518	2.299170502	2.040944935
434	2.091028086	2.299179109	2.040944993
435	2.091147239	2.29940432	2.040986019
436	2.091117655	2.29938055	2.041011796
437	2.091060474	2.299386943	2.041406058
438	2.091191086	2.299243296	2.041157974
439	2.090591265	2.299312356	2.041005385
440	2.090673849	2.299292028	2.041091984
441	2.090846873	2.299145124	2.040705085
442	2.090823879	2.299128251	2.040566335
443	2.090889698	2.299105276	2.040696258
444	2.090899909	2.298845694	2.040672054
445	2.090879959	2.298874345	2.040433459
446	2.090857287	2.29891905	2.040343664
447	2.09093148	2.298862423	2.040340222
448	2.091093223	2.297564326	2.04026452
449	2.09120522	2.297602845	2.040308941
450	2.091083897	2.297590373	2.040307677
451	2.091320163	2.297600954	2.040512627
452	2.091227979	2.297913197	2.040512664
453	2.091491437	2.297883058	2.040568379
454	2.09137837	2.297867595	2.04085324
455	2.091312741	2.297945177	2.040928742
456	2.091325262	2.298275213	2.041149924
457	2.091217251	2.297734088	2.04115149
458	2.090793207	2.295615255	2.041172565
459	2.090792865	2.295578927	2.041369963
460	2.090719822	2.295557278	2.041325654
461	2.090719429	2.295482197	2.041632578
462	2.09082545	2.295214626	2.041578609
463	2.090976317	2.295026716	2.041677374
464	2.090951157	2.29498102	2.04167894
465	2.090707368	2.294959633	2.04166764
466	2.090711302	2.29497081	2.041668583
467	2.091281593	2.294947128	2.041644068
468	2.091229553	2.29493043	2.041646671
469	2.091276174	2.294765797	2.041536601
470	2.091305568	2.294747108	2.041430388
471	2.091293737	2.294728572	2.041429779
472	2.091385969	2.294651278	2.041248326
473	2.091516241	2.294448048	2.04075824
474	2.091143794	2.294473341	2.039758434
475	2.091312678	2.294127244	2.039801078
476	2.091314908	2.293991021	2.039773208
477	2.091193447	2.293424623	2.039958953
478	2.091200591	2.2933507	2.039501138
479	2.091213623	2.2933332	2.039575559
480	2.091468035	2.292952101	2.039577359
481	2.091454614	2.292542296	2.039570668
482	2.09171889	2.292378226	2.040047299
483	2.091819643	2.292184224	2.039955459
484	2.09185342	2.292161486	2.03998792
485	2.091878854	2.292185247	2.03998763
486	2.092053431	2.292054949	2.040103266
487	2.092126828	2.292039751	2.040103548
488	2.092103674	2.292188202	2.040150614
489	2.092552261	2.292157009	2.040393242
490	2.092638443	2.292154541	2.040307462
491	2.092646444	2.291023205	2.040306341
492	2.093125957	2.290998081	2.040380922
493	2.093372804	2.291000952	2.040496115
494	2.093562772	2.291006042	2.040557136
495	2.093562953	2.288587728	2.040757722
496	2.093449495	2.288726075	2.040837535
497	2.093601083	2.288807449	2.040795663
498	2.093496227	2.288483456	2.04073666
499	2.093461717	2.288365734	2.040704326
500	2.093434262	2.288311689	2.040761281
501	2.093682534	2.28803701	2.040678989
502	2.09373781	2.288342419	2.040752665
503	2.094084993	2.288314671	2.040824405
504	2.093922712	2.288307127	2.040888677
505	2.0940695	2.288425477	2.04090394
506	2.093771848	2.288237038	2.041084749
507	2.093842524	2.288400029	2.041171982
508	2.093767263	2.288280383	2.040994314
509	2.093679358	2.288372348	2.041046324
510	2.093616647	2.287743816	2.041202501
511	2.093557192	2.287725616	2.041197711
512	2.093522417	2.287764244	2.041154545
513	2.093738428	2.287823151	2.040982319
514	2.093985767	2.287800018	2.04089156
515	2.093875124	2.28778429	2.040777501
516	2.093874965	2.287146254	2.04084841
517	2.093758517	2.286366696	2.040802176
518	2.093755437	2.286060534	2.040440496
519	2.094323448	2.285651199	2.040367009
520	2.094091191	2.285712883	2.040357303
521	2.094192053	2.285860163	2.040356281
522	2.094205105	2.285890367	2.040393721
523	2.094289665	2.285983586	2.040376772
524	2.09431987	2.285894984	2.040367677
525	2.094438188	2.285931286	2.040843922
526	2.094416516	2.285778751	2.040838388
527	2.094457585	2.285822242	2.04075056
528	2.094670231	2.285646133	2.040544158
529	2.094674281	2.285687741	2.04061887
530	2.094777095	2.285600055	2.040626096
531	2.094893837	2.285523577	2.040625505
532	2.094730164	2.285405503	2.040625463
533	2.094700138	2.285325378	2.040591992
534	2.09464537	2.285265773	2.04018898
535	2.094827788	2.285262513	2.040261611
536	2.09468343	2.285301919	2.040322019
537	2.094920061	2.285292853	2.040356364
538	2.094887362	2.2849413	2.040379221
539	2.094958728	2.284902349	2.040379585
540	2.095035794	2.284391698	2.040698365
541	2.095056942	2.284214346	2.040688472
542	2.095065915	2.284483778	2.040918605
543	2.095011307	2.284539342	2.040770035
544	2.095024639	2.284367396	2.04087086
545	2.094947977	2.28445714	2.040761629
546	2.094914884	2.283779436	2.040581445
547	2.094926155	2.283044631	2.040531634
548	2.094886247	2.283158157	2.040613887
549	2.095023597	2.281364894	2.041040122
550	2.095100873	2.281342186	2.040848791
551	2.095258903	2.281333278	2.040810198
552	2.09564539	2.281307223	2.04083973
553	2.096147075	2.281269631	2.040835739
554	2.09668313	2.280827789	2.040300298
555	2.09670471	2.280886268	2.040094746
556	2.096754322	2.281081389	2.040065601
557	2.096663079	2.280882887	2.040187001
558	2.096710006	2.280960432	2.040182638
559	2.095307825	2.281072486	2.040141589
560	2.095301012	2.281265668	2.040202501
561	2.09546729	2.281194546	2.040202466
562	2.095617445	2.281323448	2.040247949
563	2.095723855	2.281309678	2.040061428
564	2.09592243	2.281495381	2.040061382
565	2.095980804	2.281506616	2.040127014
566	2.096119348	2.281564215	2.040194339
567	2.095830754	2.281548432	2.040354537
568	2.095893824	2.28125411	2.040641442
569	2.095991065	2.280668918	2.040599239
570	2.096059869	2.280643504	2.040619277
571	2.096046455	2.280617406	2.040619077
572	2.095983265	2.280420943	2.040559808
573	2.095916336	2.280364895	2.04043852
574	2.09608799	2.279891412	2.040481658
575	2.096115156	2.279870363	2.040546852
576	2.09604958	2.278325294	2.040557881
577	2.096138886	2.278310243	2.04054871
578	2.095886647	2.27687971	2.04041672
579	2.095821041	2.277495012	2.040417081
580	2.095988169	2.277441678	2.040086941
581	2.095969757	2.277420314	2.040148061
582	2.09599012	2.277449874	2.040073196
583	2.095900974	2.277438764	2.039895946
584	2.09610447	2.277056952	2.039925988
585	2.096012413	2.277051058	2.039785413
586	2.096040526	2.276765299	2.039823659
587	2.096147057	2.275821308	2.039824001
588	2.096250735	2.275913272	2.039620206
589	2.096153156	2.275904041	2.03961963
590	2.096173282	2.276131602	2.039619957
591	2.096245381	2.276104334	2.039270266
592	2.096337411	2.276326782	2.039362444
593	2.096278251	2.276270916	2.039442863
594	2.096314985	2.27640592	2.039783591
595	2.096748474	2.276445465	2.040038427
596	2.096285766	2.276425604	2.040592231
597	2.096184381	2.276383581	2.040592495
598	2.095788765	2.27612808	2.040598677
599	2.095740858	2.275791829	2.04065504
600	2.095603619	2.27577439	2.04074116
601	2.095779502	2.275995978	2.04074133
602	2.095716512	2.276038188	2.04067868
603	2.095724726	2.275999661	2.040766408
604	2.095772633	2.275971898	2.040988618
605	2.095528549	2.275120311	2.041190832
606	2.095627415	2.275482367	2.041319025
607	2.095665762	2.275473448	2.041433199
608	2.095747247	2.275525145	2.041345744
609	2.095641832	2.27552189	2.0410784
610	2.095663077	2.275515218	2.040792386
611	2.09517913	2.275501497	2.040629139
612	2.095056868	2.275114771	2.040546616
613	2.09506649	2.275449079	2.040387302
614	2.0951081	2.275687517	2.040236247
615	2.095132179	2.275768265	2.040238004
616	2.095073437	2.275763681	2.040160396
617	2.095118718	2.275773686	2.040255135
618	2.095086087	2.275809221	2.040311726
619	2.093046	2.27527906	2.040311981
620	2.093085407	2.275340731	2.040292634
621	2.093063893	2.274946085	2.040417438
622	2.093141067	2.273299124	2.040274968
623	2.092807066	2.273305608	2.040117269
624	2.092598814	2.273487129	2.040083773
625	2.092297125	2.27350725	2.040084081
626	2.092307106	2.27355419	2.040083975
627	2.092306639	2.273377479	2.040140099
628	2.092266955	2.27328097	2.040139255
629	2.092359513	2.273147312	2.040115922
630	2.09206923	2.273367561	2.040398354
631	2.092104224	2.273436093	2.040514746
632	2.092085065	2.273425832	2.040458733
633	2.092607293	2.273499265	2.040458785
634	2.092600307	2.273499902	2.040418547
635	2.092569024	2.273495798	2.040405021
636	2.092409506	2.273516315	2.040419685
637	2.092470608	2.273500852	2.040379803
638	2.092469362	2.27351677	2.040161393
639	2.092891451	2.273516573	2.040062564
640	2.092749228	2.27351492	2.040141297
641	2.092817709	2.273119288	2.040381198
642	2.092933819	2.273151031	2.040195534
643	2.092909263	2.273207055	2.040199742
644	2.093130924	2.27318326	2.040227673
645	2.093243103	2.273250893	2.040185365
646	2.093258448	2.273130605	2.040331322
647	2.093326904	2.272827618	2.040252541
648	2.093091224	2.272702344	2.040335841
649	2.093102285	2.271319547	2.040243321
650	2.093172003	2.271316333	2.040274311
651	2.093171161	2.271354213	2.040533496
652	2.093170791	2.271353692	2.040518551
653	2.093053947	2.271251714	2.041011403
654	2.092913376	2.27125195	2.040898968
655	2.092798751	2.271319861	2.040864849
656	2.09284944	2.271307421	2.04080235
657	2.092823817	2.271377422	2.040790828
658	2.092166874	2.271274917	2.040789136
659	2.092246046	2.270967025	2.040273986
660	2.092325886	2.270943234	2.040236904
661	2.092279297	2.270938767	2.040240731
662	2.092353541	2.270792215	2.040240659
663	2.09249755	2.269467435	2.040283976
664	2.092450398	2.269331718	2.040269492
665	2.092271809	2.26906352	2.040423281
666	2.092186356	2.269006617	2.040465285
667	2.092262258	2.268955303	2.040699552
668	2.092620694	2.268165995	2.040820244
669	2.093168168	2.267972717	2.040855643
670	2.093341264	2.267978096	2.040676491
671	2.093341289	2.267989001	2.040676814
672	2.093255114	2.267967323	2.039632452
673	2.093045787	2.267939656	2.039654439
674	2.093097378	2.267959609	2.039894036
675	2.093104721	2.26798432	2.039855242
676	2.093104629	2.26801142	2.039937367
677	2.093203366	2.268009164	2.039948397
678	2.093262065	2.268002569	2.040232445
679	2.093254188	2.268003826	2.040254243
680	2.09325604	2.267971021	2.040214983
681	2.093208439	2.268003711	2.040211803
682	2.093261861	2.268162144	2.040189748
683	2.093326788	2.268174453	2.040346923
684	2.093256358	2.26822498	2.040344906
685	2.093302317	2.268152147	2.040344885
686	2.093196488	2.268213449	2.040265789
687	2.092990402	2.26843659	2.040250593
688	2.092841434	2.268361839	2.040050546
689	2.09290928	2.26845385	2.040044764
690	2.093107959	2.268405584	2.04017322
691	2.093021579	2.267213388	2.040158537
692	2.093055508	2.267132602	2.040257743
693	2.093117719	2.267139066	2.040238878
694	2.093125809	2.267116367	2.040260343
695	2.093608871	2.267110021	2.040864595
696	2.093720429	2.267136823	2.040770201
697	2.093712881	2.267097959	2.040875072
