iter	RMSE
413	1.948458524
414	1.948284213
415	1.948035161
416	1.94761986
417	1.94737779
418	1.947275991
419	1.947054016
420	1.946789592
421	1.946507619
422	1.944939026
423	1.944490526
424	1.944444052
425	1.943930111
426	1.941130418
427	1.940485898
428	1.939728291
429	1.93761241
430	1.937327482
431	1.937311241
432	1.937154612
433	1.936835184
434	1.9361273
435	1.93288982
436	1.932619782
437	1.932012544
438	1.931581229
439	1.93061122
440	1.930063468
441	1.929989593
442	1.925714218
443	1.924006459
444	1.923915622
445	1.923604925
446	1.923529926
447	1.923211469
448	1.921609982
449	1.921414084
450	1.921037613
451	1.920968017
452	1.917165431
453	1.916754969
454	1.916210409
455	1.914215335
456	1.913928994
457	1.913569128
458	1.913325762
459	1.913102435
460	1.910852154
461	1.909661014
462	1.908762067
463	1.906207188
464	1.905970956
465	1.905593997
466	1.905273635
467	1.905074737
468	1.904821274
469	1.904352449
470	1.904046499
471	1.903784117
472	1.903511831
473	1.903409516
474	1.903362815
475	1.902269138
476	1.902078075
477	1.901913243
478	1.901788968
479	1.90149516
480	1.900367647
481	1.899799223
482	1.89938533
483	1.899071204
484	1.898975798
485	1.896247148
486	1.895950648
487	1.895722891
488	1.895173104
489	1.894597628
490	1.894240387
491	1.893960947
492	1.893602273
493	1.893458348
494	1.893422101
495	1.893248909
496	1.89286734
497	1.892456642
498	1.891757381
499	1.891552748
500	1.891269459
501	1.891187138
502	1.891154869
503	1.891111255
504	1.890933217
505	1.889796161
506	1.889681103
507	1.889468882
508	1.888212639
509	1.887262635
510	1.886996793
511	1.886865534
512	1.885734701
513	1.885474663
514	1.884121217
515	1.88400221
516	1.883825602
517	1.883361525
518	1.883148364
519	1.882710542
520	1.881994918
521	1.881906647
522	1.88144108
523	1.880839869
524	1.880483205
525	1.879350224
526	1.878969534
527	1.878728328
528	1.877830127
529	1.877550095
530	1.877386332
531	1.877198889
532	1.877149092
533	1.874226627
534	1.873824303
535	1.872706681
536	1.872021984
537	1.871756848
538	1.871689448
539	1.870965478
540	1.870747302
541	1.870432578
542	1.870271473
543	1.870015284
544	1.868750398
545	1.868712553
546	1.867423478
547	1.866975632
548	1.866799598
549	1.86670541
550	1.86600652
551	1.865623294
552	1.865022421
553	1.864850391
554	1.864606874
555	1.864016937
556	1.863530377
557	1.863437017
558	1.863141983
559	1.863106972
560	1.862891392
561	1.86274216
562	1.862725755
563	1.862620512
564	1.862440899
565	1.862356563
566	1.861991181
567	1.861464017
568	1.859649774
569	1.85960052
570	1.859407291
571	1.859209782
572	1.858192142
573	1.857878118
574	1.857687728
575	1.857321491
576	1.857078752
577	1.856459163
578	1.855969126
579	1.854014767
580	1.853882229
581	1.853334546
582	1.852558646
583	1.852535027
584	1.852260121
585	1.852119835
586	1.851979652
587	1.851338124
588	1.850986505
589	1.85064324
590	1.849538593
591	1.849222323
592	1.849139321
593	1.848821512
594	1.848219283
595	1.847679757
596	1.84742691
597	1.847236956
598	1.847071141
599	1.846837649
600	1.846283269
601	1.846128807
602	1.84473824
603	1.844279432
604	1.844063114
605	1.843968156
606	1.84311905
607	1.842847244
608	1.842405677
609	1.842068409
610	1.841894137
611	1.841859024
612	1.841781025
613	1.841535855
614	1.84084844
615	1.840245641
616	1.839840716
617	1.839770688
618	1.839384151
619	1.839319617
620	1.839044989
621	1.838907107
622	1.838560021
623	1.838217247
624	1.838146697
625	1.838047232
626	1.837798868
627	1.837318885
628	1.837217504
629	1.837000594
630	1.836585102
631	1.836389187
632	1.836094505
633	1.835602053
634	1.834748088
635	1.834378956
636	1.834262139
637	1.833792793
638	1.8336052
639	1.833341775
640	1.832724748
641	1.832654292
642	1.832300909
643	1.832010462
644	1.831864448
645	1.831672495
646	1.831207041
647	1.830679464
648	1.830222193
649	1.829914073
650	1.829491271
651	1.828161485
652	1.828014356
653	1.827686602
654	1.827421197
655	1.827395556
656	1.827303005
657	1.826989968
658	1.826526165
659	1.826435531
660	1.82563484
661	1.825490823
662	1.82548193
663	1.825257993
664	1.824628088
665	1.824475483
666	1.824457087
667	1.82367211
668	1.822775517
669	1.82261932
670	1.822581958
671	1.822243632
672	1.822119561
673	1.82184891
674	1.821227327
675	1.820647652
676	1.820544844
677	1.820521411
678	1.820235998
679	1.82010756
680	1.819409482
681	1.8192049
682	1.819192267
683	1.81915721
684	1.819118582
685	1.818863198
686	1.818603492
687	1.818598657
688	1.818272945
689	1.81820654
690	1.818015082
691	1.81743833
692	1.817229485
693	1.817119907
694	1.817026844
695	1.816562058
696	1.816412689
697	1.81605328
698	1.815102025
699	1.814878026
700	1.814436478
701	1.814238284
702	1.814024879
703	1.813972371
704	1.813796988
705	1.813695913
706	1.813140051
707	1.813032961
708	1.812923112
709	1.812904037
710	1.812236244
711	1.811887794
712	1.811763476
713	1.810185203
714	1.809959677
715	1.808905109
716	1.80858196
717	1.808370565
718	1.808112247
719	1.807761922
720	1.807454162
721	1.807415543
722	1.806488166
723	1.806465749
724	1.806031507
725	1.805493627
726	1.805321957
727	1.805203318
728	1.803714487
729	1.803659522
730	1.803127287
731	1.802493996
732	1.802463437
733	1.801792528
734	1.80164648
735	1.801511326
736	1.801408126
737	1.801301227
738	1.800423335
739	1.799781675
740	1.799734705
741	1.799439579
742	1.799270546
743	1.799236992
744	1.798229279
745	1.798216873
746	1.798126196
747	1.797900311
748	1.797681081
749	1.796827092
750	1.79619935
751	1.795972045
752	1.795136866
753	1.79507991
754	1.794800999
755	1.794663151
756	1.794633374
757	1.794310364
758	1.794149866
759	1.793452128
760	1.793425305
761	1.792989375
762	1.792610497
763	1.79250181
764	1.792378552
765	1.792009398
766	1.791499052
767	1.791461326
768	1.79120091
769	1.79105484
770	1.790907706
771	1.790718519
772	1.790624678
773	1.790449826
774	1.790092364
775	1.789955592
776	1.789931011
777	1.789559715
778	1.789416579
779	1.789250116
780	1.788449133
781	1.787993268
782	1.787823143
783	1.78771639
784	1.78752458
785	1.78704504
786	1.786999699
787	1.786940487
788	1.78686668
789	1.786788564
790	1.786712338
791	1.78661593
792	1.786563393
793	1.786490695
794	1.786359893
795	1.78621873
796	1.785924452
797	1.785363901
798	1.783126844
799	1.782664456
800	1.782262556
801	1.782217294
802	1.781593719
803	1.781164216
804	1.781048649
805	1.780956585
806	1.779871202
807	1.779670482
808	1.779441735
809	1.779358467
810	1.779122952
811	1.778932689
812	1.778909399
813	1.778529867
814	1.778496997
815	1.778072713
816	1.777986808
817	1.777913582
818	1.777493708
819	1.77746051
820	1.77729202
821	1.777198573
822	1.777173279
823	1.777137513
824	1.776532901
825	1.776346537
826	1.77616533
827	1.775988492
828	1.775658792
829	1.775586529
830	1.774949222
831	1.774436387
832	1.774426403
833	1.774324722
834	1.774163972
835	1.774028285
836	1.773791641
837	1.773534165
838	1.773270304
839	1.772507348
840	1.772378713
841	1.772116136
842	1.771870729
843	1.771729515
844	1.771712812
845	1.771546394
846	1.771523469
847	1.771482735
848	1.771472729
849	1.771355367
850	1.771166363
851	1.770628837
852	1.77059345
853	1.770575762
854	1.770223268
855	1.770213983
856	1.770104834
857	1.769910018
858	1.769641381
859	1.769432235
860	1.768817558
861	1.768758852
862	1.768228441
863	1.767711475
864	1.767564357
865	1.767492279
866	1.76737657
867	1.767177146
868	1.767150682
869	1.766712707
870	1.766594757
871	1.766521252
872	1.76646614
873	1.766342292
874	1.76631825
875	1.765717952
876	1.76540198
877	1.765193202
878	1.764980772
879	1.76472262
880	1.763927977
881	1.763910801
882	1.763720988
883	1.763587478
884	1.763105638
885	1.762710814
886	1.762634078
887	1.762583151
888	1.761900346
889	1.761082363
890	1.761073641
891	1.761019504
892	1.760885605
893	1.760580335
894	1.760545687
895	1.760494964
896	1.760350585
897	1.760237214
898	1.760104932
899	1.760063415
900	1.759977238
901	1.759882351
902	1.759784834
903	1.759682949
904	1.759566196
905	1.759444374
906	1.759165248
907	1.758861697
908	1.758537815
909	1.758031415
910	1.757982094
911	1.757560329
912	1.757479147
913	1.757270731
914	1.757021513
915	1.756937053
916	1.756632363
917	1.756451788
918	1.756384984
919	1.756246424
920	1.756196225
921	1.756158808
922	1.756091215
923	1.756004627
924	1.755568458
925	1.7553264
926	1.755314184
927	1.755280405
928	1.755189468
929	1.754876451
930	1.754769117
931	1.754051056
932	1.75376897
933	1.753438996
934	1.752787632
935	1.75264719
936	1.752528566
937	1.752164171
938	1.752039807
939	1.752014438
940	1.751988739
941	1.751444496
942	1.751432757
943	1.751351432
944	1.750611934
945	1.750068173
946	1.749936055
947	1.749907588
948	1.748214548
949	1.748157321
950	1.748113264
951	1.747704903
952	1.747580708
953	1.747485183
954	1.747453013
955	1.747111672
956	1.746860976
957	1.746708516
958	1.746648435
959	1.746599138
960	1.746205953
961	1.745918557
962	1.745880933
963	1.745612985
964	1.745528257
965	1.745311917
966	1.744788261
967	1.744563705
968	1.74447833
969	1.744411587
970	1.74420277
971	1.744118545
972	1.744050589
973	1.743993529
974	1.743538278
975	1.743522843
976	1.743438794
977	1.743284971
978	1.743254599
979	1.743171336
980	1.74305294
981	1.742955633
982	1.742926558
983	1.742879246
984	1.742731069
985	1.742612816
986	1.742225974
987	1.742037751
988	1.741936315
989	1.741749062
990	1.741170365
991	1.741017665
992	1.740641835
993	1.740605572
994	1.740473119
995	1.740389691
996	1.740117879
997	1.740102
998	1.73964238
999	1.739625921
