iter	RMSE
188	2.118702886
189	2.117775366
190	2.11768754
191	2.116000407
192	2.115341097
193	2.114616158
194	2.113182426
195	2.11253792
196	2.11125939
197	2.110814429
198	2.109684897
199	2.106190217
200	2.10436753
201	2.103480516
202	2.103082669
203	2.10145032
204	2.101313209
205	2.100968505
206	2.099685161
207	2.099200675
208	2.098361585
209	2.09796549
210	2.097059363
211	2.094610956
212	2.09365197
213	2.092469687
214	2.089406622
215	2.088770726
216	2.087868655
217	2.086355598
218	2.084621499
219	2.083048774
220	2.082182515
221	2.081791312
222	2.08146653
223	2.079745023
224	2.078628494
225	2.078344182
226	2.0773582
227	2.076524899
228	2.076067379
229	2.0749211
230	2.074672906
231	2.073385679
232	2.072349312
233	2.070228418
234	2.069720451
235	2.068840167
236	2.068376973
237	2.067279197
238	2.06680747
239	2.065774805
240	2.065563763
241	2.063332193
242	2.062740245
243	2.061526925
244	2.061374015
245	2.060138123
246	2.059176715
247	2.058445459
248	2.057342211
249	2.057323112
250	2.053062673
251	2.052032606
252	2.051752436
253	2.050041744
254	2.049523196
255	2.049401313
256	2.049193805
257	2.049192973
258	2.048868061
259	2.04835518
260	2.047845175
261	2.046473052
262	2.045911338
263	2.045456415
264	2.044511804
265	2.041907195
266	2.040547299
267	2.040054583
268	2.038406857
269	2.038027231
270	2.037727456
271	2.034996134
272	2.03400279
273	2.033022795
274	2.032665751
275	2.032355436
276	2.032143291
277	2.028001658
278	2.027445325
279	2.022189858
280	2.021956542
281	2.021955706
282	2.021739611
283	2.020778144
284	2.016750194
285	2.013594357
286	2.013059594
287	2.012421741
288	2.012260285
289	2.012098907
290	2.011480304
291	2.011352218
292	2.009012575
293	2.008520926
294	2.007088433
295	2.006537216
296	2.006400748
297	2.006227729
298	2.005511666
299	2.004235402
300	2.004201846
301	2.003875608
302	2.00324121
303	2.002292905
304	2.001202796
305	2.000620329
306	1.999671018
307	1.998445316
308	1.997909391
309	1.997523559
310	1.997402335
311	1.996912126
312	1.996698458
313	1.995516375
314	1.995161518
315	1.994523693
316	1.989549974
317	1.988370438
318	1.988064894
319	1.9874933
320	1.987034628
321	1.986805416
322	1.986494258
323	1.985731417
324	1.985149374
325	1.984411948
326	1.984166992
327	1.983590924
328	1.983053815
329	1.98172666
330	1.981155663
331	1.979733316
332	1.979244886
333	1.978597824
334	1.977747222
335	1.977310799
336	1.976290115
337	1.976028732
338	1.972614039
339	1.970406513
340	1.967908929
341	1.967311512
342	1.966180632
343	1.965543293
344	1.965105233
345	1.963967054
346	1.963719037
347	1.963512212
348	1.959541917
349	1.95915873
350	1.958790961
351	1.958400126
352	1.955974722
353	1.955116768
354	1.954573217
355	1.953949791
356	1.953664875
357	1.952763386
358	1.952673979
359	1.952127219
360	1.951361914
361	1.951298472
362	1.950994704
363	1.950093157
364	1.949682509
365	1.947717087
366	1.947321375
367	1.946540618
368	1.946404002
369	1.942215896
370	1.938922871
371	1.938153716
372	1.937725367
373	1.937338594
374	1.936878655
375	1.93566295
376	1.935475594
377	1.934504278
378	1.933850289
379	1.931267356
380	1.931054009
381	1.930278414
382	1.929666168
383	1.929384454
384	1.928694704
385	1.927498441
386	1.925523041
387	1.925186554
388	1.924895005
389	1.924768666
390	1.924196998
391	1.923413215
392	1.923345884
393	1.922711931
394	1.922238384
395	1.921609473
396	1.92080833
397	1.920637933
398	1.920549562
399	1.919450631
400	1.915889023
401	1.915389608
402	1.915283938
403	1.912254842
404	1.911708833
405	1.911142094
406	1.910620054
407	1.907988904
408	1.907688003
409	1.907424921
410	1.906723564
411	1.906021629
412	1.904719904
413	1.903612159
414	1.902665735
415	1.901467291
416	1.901176332
417	1.900293444
418	1.896841235
419	1.896728759
420	1.895909467
421	1.895669601
422	1.894953736
423	1.893302123
424	1.892304382
425	1.891316349
426	1.889349803
427	1.889095667
428	1.888719225
429	1.887839166
430	1.887214018
431	1.886838519
432	1.886561931
433	1.886115584
434	1.885340083
435	1.885139046
436	1.883722482
437	1.883575213
438	1.88315997
439	1.882905662
440	1.882376537
441	1.88193989
442	1.881057071
443	1.880225345
444	1.879468052
445	1.87927677
446	1.876225064
447	1.876021852
448	1.875811826
449	1.875005793
450	1.871991712
451	1.871062229
452	1.870702037
453	1.870307187
454	1.869630484
455	1.869481504
456	1.869295919
457	1.868876378
458	1.86862251
459	1.868420452
460	1.867883144
461	1.867467585
462	1.867186169
463	1.867090433
464	1.865531605
465	1.865177341
466	1.864992642
467	1.86442673
468	1.863112824
469	1.862865207
470	1.862777119
471	1.86264368
472	1.862165676
473	1.860866525
474	1.860539453
475	1.860148031
476	1.860007449
477	1.859778726
478	1.85924898
479	1.858191622
480	1.855958135
481	1.855755512
482	1.855610868
483	1.854684939
484	1.852871041
485	1.852643712
486	1.852550597
487	1.852206465
488	1.852116973
489	1.851540685
490	1.851269962
491	1.851007195
492	1.850807295
493	1.850514023
494	1.850275685
495	1.849997176
496	1.849283969
497	1.84909708
498	1.848157627
499	1.847274277
500	1.847054187
501	1.846293948
502	1.846071821
503	1.844676769
504	1.843942011
505	1.843271427
506	1.842300268
507	1.842183417
508	1.842073093
509	1.841511802
510	1.840909094
511	1.840783975
512	1.839629165
513	1.838797166
514	1.838515429
515	1.838359496
516	1.838269022
517	1.837823521
518	1.837187291
519	1.836993194
520	1.8368162
521	1.836057604
522	1.833309331
523	1.832701114
524	1.83240944
525	1.832303885
526	1.830210227
527	1.829497815
528	1.828970972
529	1.828686059
530	1.828247653
531	1.828121892
532	1.82803321
533	1.827114606
534	1.826480069
535	1.826033704
536	1.825630713
537	1.82488099
538	1.823688101
539	1.823617027
540	1.823192912
541	1.823081209
542	1.822962136
543	1.822339502
544	1.821710144
545	1.820963357
546	1.819903594
547	1.819429675
548	1.81923038
549	1.818878043
550	1.818563588
551	1.818397805
552	1.817514267
553	1.817035116
554	1.816581623
555	1.816482967
556	1.816077538
557	1.81564559
558	1.815622707
559	1.814951494
560	1.814019746
561	1.813915847
562	1.813738725
563	1.813647209
564	1.813549765
565	1.812208077
566	1.810184458
567	1.808367675
568	1.807978409
569	1.80755583
570	1.807452452
571	1.807212322
572	1.806925203
573	1.80601968
574	1.80576157
575	1.805618165
576	1.805468396
577	1.803988274
578	1.803799295
579	1.803689135
580	1.803222701
581	1.802779315
582	1.802153421
583	1.801763724
584	1.801690345
585	1.801438744
586	1.801354058
587	1.801214188
588	1.801090184
589	1.800875034
590	1.800461299
591	1.800300831
592	1.800189471
593	1.798983902
594	1.798595337
595	1.796825126
596	1.79626979
597	1.796212401
598	1.79526392
599	1.795072655
600	1.794802896
601	1.793907055
602	1.79385214
603	1.791374013
604	1.79063636
605	1.788860195
606	1.78875589
607	1.788695632
608	1.788450161
609	1.788289609
610	1.787864735
611	1.787629037
612	1.787024988
613	1.786917139
614	1.786252124
615	1.785959963
616	1.785528596
617	1.785448199
618	1.783306715
619	1.783254728
620	1.782523414
621	1.782342531
622	1.781755885
623	1.781425615
624	1.781316439
625	1.780603852
626	1.780536831
627	1.780497601
628	1.780161632
629	1.780071457
630	1.779807128
631	1.779661382
632	1.7792047
633	1.779043505
634	1.778986268
635	1.778882673
636	1.777870155
637	1.77733234
638	1.776247891
639	1.775024425
640	1.774961943
641	1.774284451
642	1.77360537
643	1.773516431
644	1.773358622
645	1.772702323
646	1.772557293
647	1.772343141
648	1.771745978
649	1.771635422
650	1.771535049
651	1.771243953
652	1.770940609
653	1.770763694
654	1.770578191
655	1.76911137
656	1.768954476
657	1.768016717
658	1.767820776
659	1.767756496
660	1.767283322
661	1.767027109
662	1.76691315
663	1.766837916
664	1.766332429
665	1.765853478
666	1.765482351
667	1.764347101
668	1.76430045
669	1.764236735
670	1.764155196
671	1.763953307
672	1.763320117
673	1.763012521
674	1.762880556
675	1.762297625
676	1.762116362
677	1.762078829
678	1.761943777
679	1.761776644
680	1.761262494
681	1.760509444
682	1.76015742
683	1.759485133
684	1.757991603
685	1.757674753
686	1.757549461
687	1.757477771
688	1.757424974
689	1.757369616
690	1.756187011
691	1.756103664
692	1.755906057
693	1.755715321
694	1.755603566
695	1.75549478
696	1.75540378
697	1.754817483
698	1.754717623
699	1.753774292
700	1.753562401
701	1.753527218
702	1.753248857
703	1.753174775
704	1.752880151
705	1.75260393
706	1.75196433
707	1.751554822
708	1.751412855
709	1.751089714
710	1.750963407
711	1.750749529
712	1.750731941
713	1.750275821
714	1.750141699
715	1.7498107
716	1.749761902
717	1.748426089
718	1.748022128
719	1.747927262
720	1.747670799
721	1.74761596
722	1.747483948
723	1.747283819
724	1.747232056
725	1.746839736
726	1.746776243
727	1.74668858
728	1.746234261
729	1.746083558
730	1.745463316
731	1.745332598
732	1.745097547
733	1.744852915
734	1.744779233
735	1.744627174
736	1.74424437
737	1.744186047
738	1.743469773
739	1.743204517
740	1.743122491
741	1.74308346
742	1.742452176
743	1.741891086
744	1.741242182
745	1.741045807
746	1.740811104
747	1.740591817
748	1.740533297
749	1.740502274
750	1.74024201
751	1.739947793
752	1.739723514
753	1.7394433
754	1.739376385
755	1.738895061
756	1.738835619
757	1.738709189
758	1.738521444
759	1.738490702
760	1.738424024
761	1.738394668
762	1.737883086
763	1.737826057
764	1.737706418
765	1.737094297
766	1.736362451
767	1.73623987
768	1.736148091
769	1.735973978
770	1.735904943
771	1.73575458
772	1.735537257
773	1.735368896
774	1.735292743
775	1.735085401
776	1.735024556
777	1.73473273
778	1.734629603
779	1.734538549
780	1.734195772
781	1.733501607
782	1.733036301
783	1.73282575
784	1.732566842
785	1.732512009
786	1.732127126
787	1.731846613
788	1.731742928
789	1.7314196
790	1.730651241
791	1.730126557
792	1.729920397
793	1.729838451
794	1.729790243
795	1.729301519
796	1.729090114
797	1.728994683
798	1.728953791
799	1.728941743
800	1.728725614
801	1.728581191
802	1.728480344
803	1.728461573
804	1.728115196
805	1.728011971
806	1.72792732
807	1.727485129
808	1.727195368
809	1.726873097
810	1.726802129
811	1.726775638
812	1.726383554
813	1.726257991
814	1.725845155
815	1.725812628
816	1.725465478
817	1.725188424
818	1.724673242
819	1.724499839
820	1.723641701
821	1.723466324
822	1.723390597
823	1.722951244
824	1.722604946
825	1.722423595
826	1.722353133
827	1.722130185
828	1.721934407
829	1.721563339
830	1.721418561
831	1.721340522
832	1.721044519
833	1.720894821
834	1.720780462
835	1.720312858
836	1.720154262
837	1.720090358
838	1.719549259
839	1.718919212
840	1.718847768
841	1.718789861
842	1.718643971
843	1.718306508
844	1.718030526
845	1.717937978
846	1.717786442
847	1.717405932
848	1.717357188
849	1.717094129
850	1.716743637
851	1.716523337
852	1.716357966
853	1.716332279
854	1.716071341
855	1.716014124
856	1.715971619
857	1.715726724
858	1.715562172
859	1.715458531
860	1.715230236
861	1.714869723
862	1.714637327
863	1.714568738
864	1.714470666
865	1.714449248
866	1.714246534
867	1.714168575
868	1.713223442
869	1.712521898
870	1.712370256
871	1.712161358
872	1.712065006
873	1.711347286
874	1.711294502
875	1.711120713
876	1.710838588
877	1.710566272
878	1.710403904
879	1.710200126
880	1.710167827
881	1.71013909
882	1.709913628
883	1.709780949
884	1.709568197
885	1.709293175
886	1.708816916
887	1.708131903
888	1.70801326
889	1.70799781
890	1.707666822
891	1.707591054
892	1.706830673
893	1.706359884
894	1.705738982
895	1.705689088
896	1.705582049
897	1.705532518
898	1.705481653
899	1.705369495
900	1.705275791
901	1.705169325
902	1.704706853
903	1.703540653
904	1.703516985
905	1.703177624
906	1.70309246
907	1.702898182
908	1.702817559
909	1.702104993
910	1.701937732
911	1.701613959
912	1.701538703
913	1.700911321
914	1.700863587
915	1.700833922
916	1.700756456
917	1.700694309
918	1.700243589
919	1.69890904
920	1.698681656
921	1.698640325
922	1.698572732
923	1.698515264
924	1.698508167
925	1.698083321
926	1.698069594
927	1.69799519
928	1.697979601
929	1.697663894
930	1.697529461
931	1.697496181
932	1.697478899
933	1.697457132
934	1.697180922
935	1.697133267
936	1.696856354
937	1.696477954
938	1.695877423
939	1.695144913
940	1.695135785
941	1.694683991
942	1.694551902
943	1.693480161
944	1.693393466
945	1.693149194
946	1.692655451
947	1.692578781
948	1.691860421
949	1.691386559
950	1.69126633
951	1.69092329
952	1.690231678
953	1.690213676
954	1.690203822
955	1.690179809
956	1.689838017
957	1.68958977
958	1.689351975
959	1.689269812
960	1.689233954
961	1.689086309
962	1.689061998
963	1.688800068
964	1.687531828
965	1.687194005
966	1.687165462
967	1.687003782
968	1.686384862
969	1.686082315
970	1.685832769
971	1.685648559
972	1.685393249
973	1.685302416
974	1.68505343
975	1.684517357
976	1.684198217
977	1.683963703
978	1.68348753
979	1.683332425
980	1.683140019
981	1.682995339
982	1.682861994
983	1.682809229
984	1.682557988
985	1.682282067
986	1.682253881
987	1.682047269
988	1.681960898
989	1.681925877
990	1.68163131
991	1.681484553
992	1.681330663
993	1.680358549
994	1.680187873
995	1.679951021
996	1.679368552
997	1.679174726
998	1.679031102
999	1.678891232
