iter	RMSE
198	1.49432903
199	1.493295144
200	1.492704866
201	1.492314949
202	1.491974021
203	1.491426179
204	1.490733847
205	1.489873067
206	1.489060592
207	1.488865118
208	1.488051941
209	1.487455227
210	1.486770603
211	1.485839128
212	1.485607458
213	1.485041446
214	1.484313041
215	1.483822165
216	1.48322862
217	1.482868998
218	1.482363524
219	1.482206341
220	1.48169711
221	1.481179436
222	1.481128687
223	1.480200168
224	1.47951515
225	1.478988289
226	1.47822808
227	1.477500815
228	1.476990555
229	1.476946867
230	1.476545358
231	1.475806228
232	1.475535745
233	1.474305362
234	1.473410607
235	1.473029263
236	1.472537793
237	1.472462097
238	1.472273856
239	1.472272396
240	1.472116948
241	1.471418609
242	1.470986971
243	1.470674612
244	1.470494801
245	1.470182381
246	1.469987973
247	1.469545812
248	1.469153839
249	1.468823721
250	1.468681414
251	1.468493298
252	1.468110904
253	1.467237459
254	1.467237037
255	1.466639294
256	1.466373062
257	1.466201245
258	1.465902231
259	1.465516716
260	1.465359717
261	1.465120747
262	1.464772419
263	1.46459382
264	1.464093576
265	1.463721791
266	1.46357029
267	1.462583034
268	1.462496296
269	1.462142711
270	1.462012493
271	1.461596095
272	1.461458189
273	1.460968386
274	1.460870638
275	1.460731777
276	1.460538156
277	1.460348248
278	1.460228576
279	1.460015408
280	1.45966933
281	1.459651448
282	1.459639664
283	1.459535302
284	1.459419617
285	1.459281449
286	1.459140445
287	1.458951918
288	1.45893849
289	1.456905905
290	1.456711674
291	1.456562293
292	1.45646993
293	1.455747891
294	1.45565186
295	1.455390359
296	1.455340311
297	1.455235828
298	1.454881153
299	1.453049958
300	1.452617684
301	1.452384681
302	1.452239004
303	1.451751276
304	1.451665472
305	1.451559697
306	1.450184522
307	1.449354116
308	1.449165495
309	1.4486483
310	1.448449731
311	1.448165116
312	1.447952742
313	1.447492658
314	1.447372744
315	1.446769678
316	1.446534718
317	1.446271931
318	1.445631958
319	1.445340046
320	1.44502487
321	1.444365497
322	1.444201832
323	1.443479179
324	1.443226163
325	1.443038084
326	1.442924364
327	1.442612452
328	1.442517025
329	1.442384784
330	1.442351324
331	1.442081546
332	1.442017104
333	1.441987784
334	1.441786196
335	1.441653588
336	1.441570774
337	1.441509144
338	1.440177193
339	1.440068097
340	1.440051627
341	1.439897286
342	1.43947593
343	1.437864297
344	1.43676318
345	1.434634223
346	1.434205411
347	1.434130331
348	1.434050259
349	1.433895937
350	1.433427994
351	1.433207028
352	1.433205587
353	1.431442881
354	1.431345674
355	1.431022387
356	1.430532883
357	1.430191432
358	1.42979923
359	1.429739478
360	1.426524012
361	1.425862964
362	1.425722453
363	1.423275933
364	1.423190966
365	1.422999815
366	1.419979808
367	1.419713406
368	1.419181672
369	1.418251081
370	1.418229696
371	1.418210043
372	1.417988931
373	1.417676378
374	1.417438768
375	1.417436696
376	1.416241414
377	1.415610388
378	1.415526771
379	1.415431993
380	1.415430598
381	1.415419853
382	1.415329868
383	1.41500458
384	1.414909673
385	1.41486379
386	1.414834581
387	1.413732978
388	1.413683971
389	1.41064428
390	1.410401281
391	1.410335324
392	1.410271675
393	1.410232967
394	1.409514044
395	1.40928842
396	1.409159387
397	1.409144737
398	1.409091171
399	1.409014949
400	1.407475554
401	1.407405474
402	1.406901025
403	1.406835919
404	1.405901304
405	1.405707498
406	1.405416453
407	1.405229343
408	1.404937146
409	1.404899291
410	1.403938045
411	1.403674578
412	1.403394683
413	1.403358506
414	1.403289981
415	1.403221521
416	1.403201167
417	1.403185277
418	1.403165746
419	1.403028126
420	1.402827379
421	1.40278453
422	1.402756417
423	1.402589585
424	1.402564839
425	1.402550303
426	1.40251332
427	1.401913302
428	1.401043127
429	1.40099359
430	1.400946291
431	1.400787893
432	1.399361171
433	1.399337042
434	1.399143608
435	1.3988265
436	1.398814636
437	1.398718618
438	1.39813828
439	1.398099748
440	1.398073032
441	1.397805774
442	1.39759731
443	1.397582976
444	1.397582826
445	1.397541069
446	1.397388448
447	1.397286024
448	1.397285884
449	1.397083396
450	1.397006953
451	1.396988692
452	1.396923479
453	1.39684439
454	1.396638977
455	1.396559176
456	1.396544158
457	1.396340437
458	1.396297721
459	1.39423196
460	1.394154259
461	1.394128884
462	1.393676996
463	1.39366075
464	1.393639781
465	1.393575211
466	1.393165084
467	1.392994451
468	1.392984056
469	1.392945514
470	1.390938828
471	1.390158309
472	1.390142912
473	1.390114211
474	1.390105433
475	1.390103029
476	1.389970604
477	1.389945008
478	1.389924772
479	1.389878064
480	1.389783586
481	1.389157845
482	1.388865842
483	1.388834251
484	1.388814903
485	1.388672704
486	1.388666439
487	1.388662883
488	1.387134919
489	1.387105541
490	1.386937898
491	1.386800408
492	1.386792505
493	1.386769973
494	1.385661928
495	1.384806581
496	1.384802726
497	1.384788428
498	1.384165225
499	1.384159139
500	1.384041254
501	1.383407824
502	1.383390163
503	1.382515664
504	1.382414351
505	1.382304573
506	1.382299751
507	1.381943682
508	1.381935752
509	1.381123769
510	1.380695625
511	1.380465592
512	1.380451876
513	1.379404426
514	1.379397173
515	1.379392494
516	1.379257617
517	1.379174657
518	1.378958557
519	1.378949468
520	1.378931966
521	1.37826242
522	1.378233647
523	1.377672539
524	1.376647759
525	1.37662956
526	1.376584666
527	1.376228858
528	1.376211705
529	1.375160625
530	1.375139575
531	1.375123752
532	1.375083678
533	1.374839397
534	1.374814094
535	1.374797969
536	1.374784635
537	1.374772932
538	1.374748152
539	1.373678561
540	1.373659425
541	1.373606038
542	1.372348868
543	1.372343606
544	1.372310743
545	1.371857724
546	1.371666612
547	1.371649399
548	1.370314496
549	1.370303992
550	1.370297651
551	1.369738403
552	1.369544964
553	1.369489087
554	1.368778307
555	1.368761884
556	1.368756834
557	1.368444398
558	1.36741437
559	1.367402651
560	1.367385808
561	1.367359477
562	1.367352384
563	1.36729418
564	1.367280909
565	1.367269582
566	1.367250988
567	1.367194568
568	1.36455324
569	1.364535859
570	1.36427253
571	1.362188951
572	1.362184779
573	1.362150477
574	1.361936563
575	1.361061768
576	1.36099283
577	1.36097597
578	1.360973007
579	1.359431405
580	1.359426651
581	1.359405702
582	1.359392868
583	1.359389454
584	1.359384661
585	1.358347896
586	1.358247609
587	1.35611607
588	1.355023712
589	1.355019222
590	1.354899098
591	1.354787751
592	1.354784825
593	1.354781234
594	1.354772443
595	1.354470494
596	1.353286738
597	1.353270511
598	1.352889892
599	1.352866924
600	1.352865699
601	1.35285557
602	1.3528149
603	1.352805694
604	1.352796003
605	1.35277709
606	1.3524194
607	1.352259447
608	1.352259122
609	1.352241737
610	1.352238446
611	1.35198862
612	1.351835448
613	1.351825185
614	1.351808721
615	1.351068345
616	1.351068119
617	1.350984733
618	1.350982072
619	1.350700089
620	1.349977601
621	1.349015984
622	1.347325672
623	1.347094859
624	1.347075779
625	1.34609365
626	1.344372421
627	1.343099088
628	1.343019524
629	1.342457215
630	1.342447993
631	1.34234119
632	1.342212068
633	1.342178641
634	1.342170499
635	1.341196402
636	1.341158754
637	1.341135372
638	1.341101533
639	1.341087395
640	1.34108355
641	1.341067984
642	1.341059454
643	1.341011989
644	1.340321133
645	1.338385537
646	1.33808691
647	1.336695049
648	1.336665308
649	1.336620017
650	1.336614077
651	1.3362035
652	1.336199505
653	1.33616816
654	1.335859494
655	1.335816206
656	1.3358053
657	1.335765364
658	1.335746615
659	1.335742129
660	1.33490175
661	1.334895041
662	1.334892856
663	1.334881398
664	1.334851145
665	1.334609808
666	1.334597483
667	1.33419601
668	1.334186832
669	1.333688522
670	1.333683017
671	1.33338815
672	1.332481052
673	1.332035147
674	1.332021992
675	1.332000384
676	1.331821456
677	1.331331183
678	1.330674789
679	1.33064234
680	1.330587622
681	1.330584376
682	1.330579444
683	1.330562875
684	1.330552229
685	1.329337529
686	1.329324154
687	1.329126527
688	1.329122529
689	1.329117969
690	1.329114186
691	1.32910114
692	1.328957069
693	1.328854602
694	1.328851587
695	1.328841833
696	1.327402726
697	1.32739035
698	1.327386074
699	1.326596606
700	1.326584041
701	1.32658041
702	1.326559753
703	1.325924127
704	1.324319212
705	1.323970256
706	1.323518305
707	1.323514669
708	1.32225593
709	1.321928714
710	1.321916745
711	1.320827395
712	1.320550722
713	1.320512481
714	1.319695941
715	1.319083993
716	1.319050615
717	1.31886784
718	1.318839876
719	1.318822134
720	1.318795988
721	1.318789172
722	1.318784234
723	1.318779591
724	1.318122691
725	1.318115571
726	1.318104537
727	1.318055037
728	1.318050333
729	1.317570318
730	1.31753924
731	1.317531639
732	1.317171194
733	1.317170068
734	1.316037811
735	1.31598304
736	1.315773541
737	1.315402657
738	1.315383184
739	1.315370951
740	1.315351721
741	1.315347569
742	1.315312361
743	1.31527935
744	1.315267691
745	1.31525757
746	1.314080734
747	1.313107178
748	1.313102252
749	1.313033554
750	1.313003956
751	1.312544258
752	1.312534861
753	1.312428534
754	1.310103901
755	1.309680475
756	1.309671106
757	1.309667235
758	1.309662981
759	1.308804662
760	1.308568136
761	1.308565952
762	1.308314941
763	1.307680227
764	1.307670147
765	1.307120452
766	1.307112275
767	1.306988229
768	1.306974984
769	1.306950066
770	1.306378803
771	1.306375506
772	1.306365765
773	1.306319485
774	1.306253853
775	1.306239201
776	1.306187425
777	1.306181604
778	1.305185326
779	1.305177782
780	1.30516838
781	1.305137811
782	1.305007252
783	1.304969321
784	1.304959271
785	1.30481174
786	1.304800511
787	1.304786126
788	1.304557407
789	1.304552778
790	1.30449039
791	1.304048488
792	1.304035502
793	1.304026471
794	1.304017657
795	1.304005506
796	1.303995383
797	1.303991143
798	1.303779639
799	1.303776146
800	1.303774163
801	1.303707166
802	1.30369646
803	1.303690988
804	1.303165958
805	1.303159448
806	1.301875411
807	1.301859717
808	1.301857181
809	1.301024601
810	1.301009518
811	1.300849315
812	1.300190565
813	1.300187391
814	1.300176565
815	1.300166537
816	1.300166514
817	1.300160382
818	1.299627569
819	1.299613554
820	1.299606035
821	1.29957469
822	1.299574668
823	1.299569579
824	1.299560642
825	1.299538914
826	1.299518754
827	1.299516395
828	1.299348359
829	1.299346294
830	1.298850745
831	1.298845484
832	1.298845433
833	1.298841945
834	1.298440635
835	1.298435991
836	1.298422175
837	1.29831342
838	1.298306952
839	1.298295659
840	1.298270508
841	1.297266057
842	1.297262926
843	1.297254836
844	1.297251829
845	1.297246114
846	1.297239046
847	1.297225624
848	1.29722331
849	1.296571809
850	1.296273538
851	1.29624569
852	1.296081957
853	1.296075087
854	1.296050223
855	1.295658144
856	1.295655739
857	1.295655088
858	1.294738679
859	1.294227267
860	1.293743863
861	1.293740632
862	1.293566157
863	1.293559265
864	1.293558673
865	1.293241963
866	1.293009422
867	1.292899727
868	1.292491413
869	1.292488742
870	1.291476319
871	1.291471188
872	1.291460789
873	1.291443542
874	1.290933949
875	1.290825452
876	1.290474457
877	1.290472107
878	1.290470027
879	1.290464329
880	1.290448983
881	1.289470459
882	1.289468878
883	1.289466502
884	1.289461333
885	1.289455176
886	1.289445098
887	1.289239272
888	1.289180036
889	1.289156955
890	1.289154546
891	1.289149216
892	1.288444232
893	1.288436486
894	1.288103385
895	1.288100369
896	1.288096882
897	1.287995001
898	1.287562683
899	1.287546007
900	1.287508477
901	1.287249388
902	1.286974701
903	1.286443036
904	1.286437761
905	1.284929553
906	1.284465074
907	1.284099902
908	1.283505113
909	1.282818404
910	1.282790834
911	1.282740765
912	1.282733777
913	1.2822824
914	1.282280491
915	1.281626229
916	1.281621135
917	1.281590457
918	1.281587721
919	1.280799048
920	1.280713876
921	1.27968419
922	1.279681226
923	1.279660504
924	1.279658818
925	1.279625964
926	1.279594459
927	1.27959226
928	1.279590519
929	1.279457446
930	1.27945272
931	1.278539665
932	1.278510513
933	1.277796554
934	1.27779425
935	1.277788667
936	1.277544047
937	1.276964237
938	1.276949213
939	1.276872792
940	1.276871335
941	1.276831988
942	1.276804261
943	1.27633932
944	1.276334919
945	1.276012155
946	1.275923347
947	1.275921106
948	1.275919033
949	1.275836732
950	1.275829584
951	1.275295197
952	1.275289631
953	1.275285751
954	1.275265704
955	1.275261115
956	1.275258908
957	1.274862388
958	1.274404924
959	1.274385963
960	1.274379129
961	1.274377081
962	1.273647106
963	1.273645076
964	1.273591854
965	1.273589918
966	1.273589045
967	1.273427841
968	1.273423689
969	1.273423076
970	1.27342117
971	1.272518308
972	1.272517743
973	1.272495223
974	1.272490563
975	1.27237418
976	1.272372089
977	1.272356562
978	1.272273072
979	1.272267356
980	1.272245018
981	1.272243103
982	1.272098451
983	1.271313395
984	1.271234652
985	1.27123063
986	1.271213764
987	1.270555677
988	1.270553576
989	1.270550915
990	1.270549228
991	1.2705476
992	1.270395386
993	1.270377652
994	1.270368631
995	1.270365504
996	1.270304952
997	1.27025553
998	1.270165293
999	1.26966216
