iter	RMSE
374	26799045.12
375	26798976.27
376	26731037.64
377	26731000.99
378	26724123.59
379	26707759.98
380	26703817.29
381	26665791.94
382	26661206.98
383	26583025.73
384	26581068.62
385	26576948.5
386	26575689.56
387	26575638.75
388	26575636.12
389	26522636.41
390	26519010.05
391	26517445.47
392	26512180.86
393	26509748.96
394	26498963.87
395	26455242.87
396	26454246.66
397	26453615.53
398	26445933.84
399	26426052.44
400	26425552.61
401	26423982.6
402	26423651.45
403	26420278.54
404	26420103.82
405	26416321.16
406	26416016.01
407	26407695.74
408	26353961.61
409	26348011.71
410	26347419.71
411	26323502.45
412	26322090.05
413	26321608.93
414	26321014.24
415	26317006.5
416	26290111.24
417	26288924.55
418	26261590.28
419	26236167.43
420	26236075.75
421	26232649.31
422	26229772.31
423	26223253.86
424	26203470.7
425	26201505.2
426	26185496.22
427	26184542.1
428	26182743.11
429	26181779.73
430	26181477.52
431	26180106.38
432	26178947.35
433	26145070.75
434	26138633.91
435	26115482.09
436	26112818.73
437	26109867.17
438	26066653.07
439	26065812.67
440	26064400.1
441	26050500.49
442	26048019.93
443	26023580.04
444	26002258.66
445	25999149.42
446	25966960.9
447	25947358.1
448	25945526.45
449	25943201.42
450	25938282.17
451	25915728.34
452	25886687.87
453	25878046.74
454	25875671.09
455	25870809.46
456	25864958.65
457	25862230.35
458	25856559.52
459	25851577.53
460	25849870.32
461	25842364.24
462	25840389.67
463	25804677.85
464	25743763.62
465	25701953.22
466	25700690.05
467	25695779.41
468	25674742.99
469	25674160.19
470	25674141.42
471	25670313.88
472	25670108.6
473	25663702.55
474	25660077.19
475	25657818.41
476	25649780.34
477	25643557.74
478	25643353.43
479	25606553.68
480	25601477.77
481	25587223.07
482	25554199.21
483	25518203.02
484	25494661.97
485	25471462.33
486	25450772.39
487	25449761.61
488	25447529.06
489	25446639.51
490	25446628.04
491	25443981.05
492	25443294.54
493	25438599.02
494	25438321.07
495	25438309.72
496	25437115.37
497	25384003.21
498	25364194.12
499	25363523.99
500	25363517.86
501	25363504.34
502	25347712.93
503	25347361.25
504	25347355.72
505	25310803.2
506	25309373.25
507	25309365.11
508	25308873.72
509	25304690.76
510	25300765.61
511	25300537.34
512	25300523.98
513	25294368.05
514	25294352.89
515	25293322.2
516	25266552.97
517	25210856.87
518	25210822.05
519	25207157.75
520	25191523.15
521	25177387.7
522	25164088
523	25160452.95
524	25160233.8
525	25160027.34
526	25157536.18
527	25156555.07
528	25155870.35
529	25135028.11
530	25118843.13
531	25102210.45
532	25101673.36
533	25100486.52
534	25100184.83
535	25099913.24
536	25094282.5
537	25094107.76
538	25087422.13
539	25084552.8
540	25083350.33
541	25067146.03
542	25067104.49
543	25018627.93
544	24968898.31
545	24961322.93
546	24955451.91
547	24955095.55
548	24954662.75
549	24905107.74
550	24855773.14
551	24826778.57
552	24826007.13
553	24825133.67
554	24760916.82
555	24754202.01
556	24747090.88
557	24731000.27
558	24729953.29
559	24722623.4
560	24722483.15
561	24710859.15
562	24684190.99
563	24684184.35
564	24684127.22
565	24683779.97
566	24682955
567	24665596.04
568	24660962.27
569	24644639.41
570	24642207.61
571	24641786.5
572	24641518.81
573	24639976.8
574	24639610.36
575	24639286.37
576	24637914.1
577	24636265.68
578	24635711.12
579	24634768.98
580	24633589.07
581	24633265.04
582	24624396.16
583	24624083.27
584	24624002.05
585	24623859.07
586	24621615.57
587	24620356.05
588	24571213.31
589	24570442.51
590	24563664.07
591	24526161.53
592	24526121.12
593	24519433.41
594	24518915.88
595	24516277.39
596	24515797.87
597	24513102.59
598	24507848.99
599	24506370.04
600	24495022.1
601	24494951.21
602	24481375.22
603	24479115.31
604	24476389.32
605	24474754.09
606	24474172.49
607	24470819.84
608	24470166.16
609	24456572.84
610	24401054.87
611	24399972.7
612	24399195.74
613	24393968.06
614	24392051.66
615	24368900.54
616	24368414.1
617	24367820.18
618	24366748.61
619	24365224.34
620	24354843.31
621	24348213.69
622	24347982.3
623	24346397.02
624	24343691.9
625	24342729.57
626	24342633.89
627	24335884.22
628	24335814.3
629	24335336.85
630	24316078.9
631	24316039.7
632	24314736.03
633	24302927.04
634	24281319.39
635	24280752.08
636	24280159.68
637	24245949.94
638	24245318.81
639	24244296.62
640	24233076.53
641	24232821.48
642	24232570.19
643	24232037.5
644	24231159.06
645	24222307.17
646	24221955.75
647	24221681.06
648	24219181.68
649	24218953.47
650	24218491.87
651	24217982.69
652	24217306.32
653	24216531.21
654	24214897.28
655	24214630.04
656	24213480.82
657	24213047.78
658	24151498.94
659	24146119.18
660	24146072.04
661	24145558.78
662	24143790.24
663	24140938.18
664	24139942.35
665	24133118.6
666	24115196.62
667	24114496.95
668	24102723.52
669	24102683.15
670	24101047.99
671	24100475.2
672	24097199.33
673	24094335.11
674	24091597.82
675	24066298.01
676	24065832.78
677	24065185.01
678	24046128.12
679	24040367.54
680	24039707.35
681	24037083.49
682	24036687.74
683	24034981.98
684	24034067.09
685	24032703.67
686	24032251.92
687	24025500.57
688	24025226.85
689	24025185.29
690	23990492.77
691	23990046.96
692	23988850.91
693	23980881.9
694	23980330.01
695	23979865.26
696	23979503.08
697	23959436.09
698	23958989.07
699	23958795.02
700	23958590.61
701	23958494
702	23958096.99
703	23957651.48
704	23953044.57
705	23952594.97
706	23947376.18
707	23947298.21
708	23947070.02
709	23909206.92
710	23879963.5
711	23876424.34
712	23876148.62
713	23875936.58
714	23869186.55
715	23868905.84
716	23860496.04
717	23859913.66
718	23807397.94
719	23806742.27
720	23806332.12
721	23805527.51
722	23802482.4
723	23782524.28
724	23781944.82
725	23781540.91
726	23780729.37
727	23774204.42
728	23772813.2
729	23746436.51
730	23743334.73
731	23742449.81
732	23711350.74
733	23711143.51
734	23702424.87
735	23693252.33
736	23689787.88
737	23688689.68
738	23687846.52
739	23685303
740	23684824.13
741	23684443.59
742	23682955.53
743	23676861.1
744	23676475.65
745	23661037.46
746	23659332.65
747	23659121.35
748	23656216.04
749	23656213.32
750	23654860.32
751	23652468.73
752	23595922.47
753	23591907.16
754	23591635.02
755	23583769.36
756	23581540.68
757	23575890.25
758	23573545.77
759	23573347.33
760	23572041.95
761	23571432.9
762	23571249.21
763	23570332.48
764	23509100.39
765	23508509.53
766	23508208.77
767	23505744.23
768	23502830.27
769	23502586.72
770	23502400.38
771	23495706.23
772	23495403.8
773	23495118.14
774	23485864.85
775	23435272.42
776	23432725.53
777	23432473.9
778	23429795.19
779	23429253.75
780	23428910.8
781	23428736.3
782	23428012.21
783	23427410.26
784	23425925.22
785	23425728.76
786	23425517.98
787	23425290.88
788	23425177.87
789	23410336.74
790	23409486.49
791	23405669.5
792	23405499.89
793	23404911.95
794	23403733.17
795	23402945.06
796	23402734.29
797	23402588.49
798	23402505.55
799	23400665
800	23400473.13
801	23400304.54
802	23389125.27
803	23386591.29
804	23340492.56
805	23340239.12
806	23339951.4
807	23339631.51
808	23339241.49
809	23337793.94
810	23336822.06
811	23336216.92
812	23336055.98
813	23330708.03
814	23310669.99
815	23310302.36
816	23306635.25
817	23306589.35
818	23300420.23
819	23300237.5
820	23297181.21
821	23296940.49
822	23296817.2
823	23296622.96
824	23292655.15
825	23292465.62
826	23292097.63
827	23291929.3
828	23291701.72
829	23291376.69
830	23291128.72
831	23290954.8
832	23285846.4
833	23283601.12
834	23283570.87
835	23236685.55
836	23236549.95
837	23235493.27
838	23235071.28
839	23234445.52
840	23233113.79
841	23232973.08
842	23230449.09
843	23229988.82
844	23209538.04
845	23206047.54
846	23203789.68
847	23200624.52
848	23195983.45
849	23195105.6
850	23186997.13
851	23166401.19
852	23166179.58
853	23151222.51
854	23150813.68
855	23150551
856	23147854.61
857	23143515.06
858	23143381.36
859	23142332.88
860	23130728.86
861	23129785.84
862	23129597.06
863	23126381.4
864	23121690.2
865	23120128.98
866	23119993.07
867	23117050.58
868	23116802.73
869	23115607.28
870	23114853.74
871	23114059.51
872	23099613.74
873	23084381.6
874	23083112.11
875	23073256.99
876	23073043.84
877	23070380
878	23021148.29
879	22999231.86
880	22998407.11
881	22972420.58
882	22972254.49
883	22971948
884	22971051.07
885	22948616.1
886	22947931.88
887	22947699.11
888	22946857.75
889	22908799.76
890	22907890.19
891	22907309.54
892	22907188.21
893	22906903.89
894	22904145.06
895	22890777.51
896	22889186.66
897	22889070.25
898	22888393.51
899	22886521.33
900	22883624.14
901	22883505.12
902	22883358.23
903	22881887.96
904	22881747.42
905	22880004.89
906	22879526.44
907	22879143.11
908	22873508.96
909	22861295.68
910	22860287.2
911	22851563.62
912	22841053.48
913	22840355.24
914	22840236.8
915	22840085.06
916	22837730.24
917	22829043.18
918	22828757.51
919	22828413.79
920	22825834.77
921	22825462.56
922	22821907.24
923	22821815.37
924	22818867.81
925	22816343.95
926	22802552.27
927	22802099.9
928	22801167.17
929	22801021.09
930	22796328.19
931	22794890.36
932	22788171.93
933	22786792.52
934	22786711.29
935	22786580.84
936	22786493.41
937	22783923.61
938	22780659.89
939	22771089.87
940	22770981.77
941	22770716.6
942	22770543.33
943	22769874.76
944	22769705.14
945	22769579
946	22768400
947	22761739.77
948	22761577.25
949	22761450.41
950	22749504.97
951	22749369.66
952	22749268.51
953	22746814.12
954	22746139.94
955	22741328.68
956	22728983.33
957	22728858.46
958	22721671.49
959	22721548.86
960	22721145.9
961	22717749.89
962	22717640.76
963	22717208.67
964	22717168.21
965	22691284.25
966	22691191.11
967	22690446.62
968	22642828.01
969	22642463.56
970	22631173.68
971	22628911.76
972	22626815
973	22616632.56
974	22616389.19
975	22614424.53
976	22614332.81
977	22613662.55
978	22607172.87
979	22606066.06
980	22605961.79
981	22605818.95
982	22604606.46
983	22604505.05
984	22603924.75
985	22603696.55
986	22597709.06
987	22597629.52
988	22593106.22
989	22591372.38
990	22591324.34
991	22591243.36
992	22591067.22
993	22590533
994	22589402.84
995	22589024.34
996	22545834.36
997	22545056.42
998	22510563.64
999	22509358.15
