iter	RMSE
314	2.011273392
315	2.010952209
316	2.010270906
317	2.00957455
318	2.009263548
319	2.008976263
320	2.008094915
321	2.006608841
322	2.006137426
323	2.003331331
324	2.001022839
325	1.998104623
326	1.997593709
327	1.99708365
328	1.996576607
329	1.994644177
330	1.993349017
331	1.992622348
332	1.992309238
333	1.991836874
334	1.991146559
335	1.9905558
336	1.988044409
337	1.987290698
338	1.987065308
339	1.98660942
340	1.986054778
341	1.9832303
342	1.981984004
343	1.981832898
344	1.981356301
345	1.980618492
346	1.980122633
347	1.97968603
348	1.97795365
349	1.977530688
350	1.977074493
351	1.976241115
352	1.975996504
353	1.974324245
354	1.972802025
355	1.971229623
356	1.969814273
357	1.969638615
358	1.969332077
359	1.969199244
360	1.967985227
361	1.967381729
362	1.967046914
363	1.966804576
364	1.966190403
365	1.965298257
366	1.965035354
367	1.964569176
368	1.963984501
369	1.963166821
370	1.961966068
371	1.961819114
372	1.961525573
373	1.960493194
374	1.959746135
375	1.959489778
376	1.95913622
377	1.958500169
378	1.957514918
379	1.957121821
380	1.95668721
381	1.95635818
382	1.956294719
383	1.955134849
384	1.95490454
385	1.954786817
386	1.9537375
387	1.953568866
388	1.95304911
389	1.95218405
390	1.95131581
391	1.951195225
392	1.95110645
393	1.95059202
394	1.950351312
395	1.949780442
396	1.949478874
397	1.948718414
398	1.948594291
399	1.948458822
400	1.948247285
401	1.947439397
402	1.947218651
403	1.946918615
404	1.946762094
405	1.945864183
406	1.945537429
407	1.945089861
408	1.944564136
409	1.944564135
410	1.944004663
411	1.943872507
412	1.943583352
413	1.943230137
414	1.942160924
415	1.94178551
416	1.941517639
417	1.94087131
418	1.940616509
419	1.938807175
420	1.938744192
421	1.93805625
422	1.93766387
423	1.936966015
424	1.936481122
425	1.936246968
426	1.935971269
427	1.935551225
428	1.93547215
429	1.934460428
430	1.934315386
431	1.934237059
432	1.933940302
433	1.933244407
434	1.932704436
435	1.932410039
436	1.931705884
437	1.931431667
438	1.931256886
439	1.931068735
440	1.930915362
441	1.930756984
442	1.929596147
443	1.929082042
444	1.928797572
445	1.928390026
446	1.928278407
447	1.927894169
448	1.927785621
449	1.925540121
450	1.925409944
451	1.925173725
452	1.924786754
453	1.924374878
454	1.924036665
455	1.921903124
456	1.921672562
457	1.921620435
458	1.921525975
459	1.9209774
460	1.920452527
461	1.92014845
462	1.919683337
463	1.919560438
464	1.919017623
465	1.918937405
466	1.9183823
467	1.91641199
468	1.915649812
469	1.912710666
470	1.911584149
471	1.911452375
472	1.910918935
473	1.910624027
474	1.91059949
475	1.910532188
476	1.9101131
477	1.909727183
478	1.909399735
479	1.909075907
480	1.908719534
481	1.907889065
482	1.907630539
483	1.906939459
484	1.90627416
485	1.906033936
486	1.905868588
487	1.905818179
488	1.905241972
489	1.905132187
490	1.90489909
491	1.903514786
492	1.903078857
493	1.901494068
494	1.900762606
495	1.900642608
496	1.900373094
497	1.900157108
498	1.899876289
499	1.899760919
500	1.898842854
501	1.897994659
502	1.897942975
503	1.897782795
504	1.897537276
505	1.896762601
506	1.896449262
507	1.8961639
508	1.896112852
509	1.895770159
510	1.894625851
511	1.89413019
512	1.893966212
513	1.893846335
514	1.893397377
515	1.893193547
516	1.892090425
517	1.891878956
518	1.891608353
519	1.891254475
520	1.890501699
521	1.89014604
522	1.889973876
523	1.889170667
524	1.887997812
525	1.887882785
526	1.887691207
527	1.887467898
528	1.887456348
529	1.88717217
530	1.886859452
531	1.886705981
532	1.886614154
533	1.886482462
534	1.886078493
535	1.885945285
536	1.885400033
537	1.884992026
538	1.884830901
539	1.884783277
540	1.884467223
541	1.883829825
542	1.883560388
543	1.880564102
544	1.8804835
545	1.880403831
546	1.879932277
547	1.878560631
548	1.878541515
549	1.878445866
550	1.878347003
551	1.878232543
552	1.87812588
553	1.877649756
554	1.877591945
555	1.877025699
556	1.876676095
557	1.875446217
558	1.875098226
559	1.874545163
560	1.874387068
561	1.874306946
562	1.87407062
563	1.873837257
564	1.873705597
565	1.873074035
566	1.872941682
567	1.872658948
568	1.872419563
569	1.872203056
570	1.872001828
571	1.871814646
572	1.87100006
573	1.870933017
574	1.870667436
575	1.870182317
576	1.869216458
577	1.869146233
578	1.868833752
579	1.868529652
580	1.867775155
581	1.86755669
582	1.867366055
583	1.867091734
584	1.866755982
585	1.865486093
586	1.865424913
587	1.863786604
588	1.863669642
589	1.863122253
590	1.862616875
591	1.862173061
592	1.862045761
593	1.861940484
594	1.861625631
595	1.861211378
596	1.86115701
597	1.860264255
598	1.860243861
599	1.859415723
600	1.85766456
601	1.857535312
602	1.857348858
603	1.857057557
604	1.857003924
605	1.856885374
606	1.856848217
607	1.856790806
608	1.856622692
609	1.856279403
610	1.855984039
611	1.854526325
612	1.854049379
613	1.853290338
614	1.853062781
615	1.852868036
616	1.852649165
617	1.851134126
618	1.851121899
619	1.850788284
620	1.850560072
621	1.850267649
622	1.850070473
623	1.849906799
624	1.84963814
625	1.848956571
626	1.848070612
627	1.846972748
628	1.846177379
629	1.845752402
630	1.845553352
631	1.845248213
632	1.845241921
633	1.845027248
634	1.844837399
635	1.844459597
636	1.8434301
637	1.843210785
638	1.843068276
639	1.843038749
640	1.8428995
641	1.842431826
642	1.841463311
643	1.840850057
644	1.840078162
645	1.839957656
646	1.839196188
647	1.839111161
648	1.839053948
649	1.838739736
650	1.838572484
651	1.838265926
652	1.83805559
653	1.837770078
654	1.837690982
655	1.837084033
656	1.837019598
657	1.836464576
658	1.836227563
659	1.835886128
660	1.835466922
661	1.835246425
662	1.834591563
663	1.834382875
664	1.833966683
665	1.833644261
666	1.833326913
667	1.833043492
668	1.832839108
669	1.83248476
670	1.832373739
671	1.831493429
672	1.831345551
673	1.830465726
674	1.830372128
675	1.830325275
676	1.829818495
677	1.829201697
678	1.829002735
679	1.828892249
680	1.828885067
681	1.828698611
682	1.828593466
683	1.827787525
684	1.827496225
685	1.827049913
686	1.82664674
687	1.82591823
688	1.824565086
689	1.824356039
690	1.824246101
691	1.824029506
692	1.822939428
693	1.822879236
694	1.822705948
695	1.822379378
696	1.822207754
697	1.822044476
698	1.82165802
699	1.821556138
700	1.821287331
701	1.820779656
702	1.820670183
703	1.820387366
704	1.820289218
705	1.820240102
706	1.820168498
707	1.819934074
708	1.819654216
709	1.819552893
710	1.819330168
711	1.819264341
712	1.818185098
713	1.817973792
714	1.817836533
715	1.817805237
716	1.817598788
717	1.817543255
718	1.817211226
719	1.81717916
720	1.817126187
721	1.816779496
722	1.816694318
723	1.816612999
724	1.816290486
725	1.816185171
726	1.816095774
727	1.816029438
728	1.815618495
729	1.815116378
730	1.814983034
731	1.814816911
732	1.814691621
733	1.814485918
734	1.813783098
735	1.813573165
736	1.813561898
737	1.813306835
738	1.813261637
739	1.813179363
740	1.812737325
741	1.812698939
742	1.81232541
743	1.811890543
744	1.811711696
745	1.811262327
746	1.810840126
747	1.809404473
748	1.809310152
749	1.809253854
750	1.80921018
751	1.809011206
752	1.808661951
753	1.808322282
754	1.807852957
755	1.807352507
756	1.807238931
757	1.806905288
758	1.806904707
759	1.806703848
760	1.806574265
761	1.806193578
762	1.805772592
763	1.805736276
764	1.805647621
765	1.805575028
766	1.805509546
767	1.805432213
768	1.80529421
769	1.804860003
770	1.804524102
771	1.8043122
772	1.803851092
773	1.803632907
774	1.803585143
775	1.803140138
776	1.802703413
777	1.801865752
778	1.801680178
779	1.80141687
780	1.800925662
781	1.800687204
782	1.800654937
783	1.800583454
784	1.800428808
785	1.799905381
786	1.799748187
787	1.799704711
788	1.798944054
789	1.798374529
790	1.797787354
791	1.79752725
792	1.797238574
793	1.797198859
794	1.796518179
795	1.796414917
796	1.796150499
797	1.796107567
798	1.796019843
799	1.795940232
800	1.795880561
801	1.795477372
802	1.795289884
803	1.794765291
804	1.794706556
805	1.794617681
806	1.794456018
807	1.794313343
808	1.794032117
809	1.793702752
810	1.793650953
811	1.793602784
812	1.793561218
813	1.793478471
814	1.793438855
815	1.793111643
816	1.793101577
817	1.793010823
818	1.792952881
819	1.792867453
820	1.792732716
821	1.792690209
822	1.792676981
823	1.792525547
824	1.791966703
825	1.791558351
826	1.791481645
827	1.791311061
828	1.791015098
829	1.790986067
830	1.790917478
831	1.790832515
832	1.790650459
833	1.790584926
834	1.790488492
835	1.790425904
836	1.790409501
837	1.789591395
838	1.789241235
839	1.789004367
840	1.788918372
841	1.788789455
842	1.788425983
843	1.788279662
844	1.788141089
845	1.788028781
846	1.78752589
847	1.787525127
848	1.787462964
849	1.787386303
850	1.787225107
851	1.787159085
852	1.787147005
853	1.7868541
854	1.78624207
855	1.78584689
856	1.78563152
857	1.785436349
858	1.785374047
859	1.785187154
860	1.784424286
861	1.784390213
862	1.784369876
863	1.783960171
864	1.783476197
865	1.783460767
866	1.783370462
867	1.782970384
868	1.782956902
869	1.78282577
870	1.782776085
871	1.782741197
872	1.782375748
873	1.78228802
874	1.782263338
875	1.781813621
876	1.781539091
877	1.781385778
878	1.781301113
879	1.781016292
880	1.78097712
881	1.780642491
882	1.78061164
883	1.780469525
884	1.780366684
885	1.780145036
886	1.779802619
887	1.779706768
888	1.779513351
889	1.779483866
890	1.779088846
891	1.778728417
892	1.778487852
893	1.77778105
894	1.777335964
895	1.777001201
896	1.776952381
897	1.776930169
898	1.776876706
899	1.776866225
900	1.776323318
901	1.776318524
902	1.775779194
903	1.775730714
904	1.775292796
905	1.774492687
906	1.774342719
907	1.774036776
908	1.773523263
909	1.773477541
910	1.773398779
911	1.773343308
912	1.773310566
913	1.773041484
914	1.772924928
915	1.772799269
916	1.772725205
917	1.772576465
918	1.772547143
919	1.771848315
920	1.771384738
921	1.771338184
922	1.771294712
923	1.770982705
924	1.770748408
925	1.770685354
926	1.769952431
927	1.769865727
928	1.769716335
929	1.769685985
930	1.769619887
931	1.769112595
932	1.768901179
933	1.768787435
934	1.76859307
935	1.768189498
936	1.768122019
937	1.767758166
938	1.767574346
939	1.767291779
940	1.766901057
941	1.766644873
942	1.766531562
943	1.766240108
944	1.766239763
945	1.766216366
946	1.766208597
947	1.765997209
948	1.765878343
949	1.765814069
950	1.76525855
951	1.765207248
952	1.765194081
953	1.765001006
954	1.764778457
955	1.764341567
956	1.764221773
957	1.764151725
958	1.764081106
959	1.764065266
960	1.763908718
961	1.763121393
962	1.763014243
963	1.762996822
964	1.762873023
965	1.76278209
966	1.762569418
967	1.762314927
968	1.762231679
969	1.762075293
970	1.761908449
971	1.761097944
972	1.760851606
973	1.760621174
974	1.760551341
975	1.759906236
976	1.759772619
977	1.759613325
978	1.759574572
979	1.75915034
980	1.758934943
981	1.758807398
982	1.758217424
983	1.758142371
984	1.758102929
985	1.757976976
986	1.757698042
987	1.757359315
988	1.757299561
989	1.757196509
990	1.757172166
991	1.757122802
992	1.756941172
993	1.75691103
994	1.756761261
995	1.756688482
996	1.756523557
997	1.756508728
998	1.756479026
999	1.756296056
