iter	RMSE
215	2.085920242
216	2.085910979
217	2.085856466
218	2.085594325
219	2.084305724
220	2.08369574
221	2.083129595
222	2.082052744
223	2.081290749
224	2.080651544
225	2.079878697
226	2.079380425
227	2.078851859
228	2.078815428
229	2.077016662
230	2.076456172
231	2.075589999
232	2.07503502
233	2.073924569
234	2.07303445
235	2.071745844
236	2.071138973
237	2.068482006
238	2.067304315
239	2.067263264
240	2.066836874
241	2.066493943
242	2.065931416
243	2.065191462
244	2.064223237
245	2.062525022
246	2.062414435
247	2.06211888
248	2.061449437
249	2.061303997
250	2.060358379
251	2.059780824
252	2.058288652
253	2.057740133
254	2.056805045
255	2.056330009
256	2.056276604
257	2.054801417
258	2.053718173
259	2.052679824
260	2.048595856
261	2.046944516
262	2.046004591
263	2.044222144
264	2.043453041
265	2.042539302
266	2.042329425
267	2.041792519
268	2.041610642
269	2.041102792
270	2.040164412
271	2.039546471
272	2.039162984
273	2.038206559
274	2.038039862
275	2.03708144
276	2.036694736
277	2.031692601
278	2.031419904
279	2.031124795
280	2.03108194
281	2.030462834
282	2.029886906
283	2.028473903
284	2.028282314
285	2.027597634
286	2.026607876
287	2.025861165
288	2.025654411
289	2.025164215
290	2.024209909
291	2.022422719
292	2.021249154
293	2.019180101
294	2.018895773
295	2.018401409
296	2.017540366
297	2.016235849
298	2.015486251
299	2.014023594
300	2.013423338
301	2.013148224
302	2.012515817
303	2.012515763
304	2.012404648
305	2.01169841
306	2.011336862
307	2.011212174
308	2.00997565
309	2.00927274
310	2.00802101
311	2.00680901
312	2.006608026
313	2.006128517
314	2.005141897
315	2.004266204
316	2.00360666
317	2.003419669
318	2.002864213
319	1.998959115
320	1.997808021
321	1.993196963
322	1.992310394
323	1.991680655
324	1.986776221
325	1.985962615
326	1.985750712
327	1.984673437
328	1.98431386
329	1.983044987
330	1.982337299
331	1.981378738
332	1.981048917
333	1.98059431
334	1.980226776
335	1.979522352
336	1.975983583
337	1.974991198
338	1.974711512
339	1.969375682
340	1.968830698
341	1.967981378
342	1.966856939
343	1.965935565
344	1.965600806
345	1.965270602
346	1.9622378
347	1.961953837
348	1.961096523
349	1.959574353
350	1.959311083
351	1.959182591
352	1.957914701
353	1.9575988
354	1.956804285
355	1.956217859
356	1.955853845
357	1.954908283
358	1.954631234
359	1.953734297
360	1.95283869
361	1.952413275
362	1.951967367
363	1.951640212
364	1.95120055
365	1.948232079
366	1.947862566
367	1.947622476
368	1.947071508
369	1.946893305
370	1.945733976
371	1.944986386
372	1.944053828
373	1.943886918
374	1.942988635
375	1.942110083
376	1.93792936
377	1.937439331
378	1.937387996
379	1.937214536
380	1.936771748
381	1.936345638
382	1.935648461
383	1.934937614
384	1.932827753
385	1.931852954
386	1.931709793
387	1.927984958
388	1.927302618
389	1.926280643
390	1.925947948
391	1.925276457
392	1.925040562
393	1.924197959
394	1.923797227
395	1.923370621
396	1.923140362
397	1.922857799
398	1.922778144
399	1.921837525
400	1.918031895
401	1.915462201
402	1.914728317
403	1.914452607
404	1.914190252
405	1.913401596
406	1.912682665
407	1.909353067
408	1.908475436
409	1.908233669
410	1.90802952
411	1.907551906
412	1.906697762
413	1.905564764
414	1.905426576
415	1.904986141
416	1.902144289
417	1.901738905
418	1.901419256
419	1.900899934
420	1.900118421
421	1.899642295
422	1.899411105
423	1.898846305
424	1.898648692
425	1.89856682
426	1.897879954
427	1.896890355
428	1.896621841
429	1.895536949
430	1.895325855
431	1.894797765
432	1.894667682
433	1.894252796
434	1.894121838
435	1.893671715
436	1.89171183
437	1.891215267
438	1.890472462
439	1.888514325
440	1.887953418
441	1.88753576
442	1.886728363
443	1.886357596
444	1.886191826
445	1.884019425
446	1.883723718
447	1.883212361
448	1.882332425
449	1.882239132
450	1.881034085
451	1.880569871
452	1.880052881
453	1.879965334
454	1.879561158
455	1.879286597
456	1.879169473
457	1.879110495
458	1.878720156
459	1.878466191
460	1.877772632
461	1.87756778
462	1.877435732
463	1.876784727
464	1.87647912
465	1.876190387
466	1.87593407
467	1.87505748
468	1.874378298
469	1.874079712
470	1.873761984
471	1.873409088
472	1.872799156
473	1.870791235
474	1.870566874
475	1.870424106
476	1.87031961
477	1.869882606
478	1.869482974
479	1.869122969
480	1.868732573
481	1.867811089
482	1.866732877
483	1.866499938
484	1.866082756
485	1.864640201
486	1.863508038
487	1.863405955
488	1.861989311
489	1.861776291
490	1.861688566
491	1.861128445
492	1.860832379
493	1.860744396
494	1.860333674
495	1.860174937
496	1.859615223
497	1.859372411
498	1.859224754
499	1.85886026
500	1.857793115
501	1.857700115
502	1.857402045
503	1.856009217
504	1.855696793
505	1.855420683
506	1.85509416
507	1.855032539
508	1.854427483
509	1.854326337
510	1.854164078
511	1.853553147
512	1.853347071
513	1.852757071
514	1.852370312
515	1.851983634
516	1.851892825
517	1.851064035
518	1.850917715
519	1.849902732
520	1.849859848
521	1.849023537
522	1.84851681
523	1.847301887
524	1.846739163
525	1.846692991
526	1.846506489
527	1.846195332
528	1.845985036
529	1.845819227
530	1.845578931
531	1.845443597
532	1.845307964
533	1.845246144
534	1.845115462
535	1.844984451
536	1.844358263
537	1.844210791
538	1.844106504
539	1.843691046
540	1.843489818
541	1.843282065
542	1.843042265
543	1.842448713
544	1.842298201
545	1.84185787
546	1.840846666
547	1.840695261
548	1.840247476
549	1.840027585
550	1.839518828
551	1.839272656
552	1.839187028
553	1.839084565
554	1.83887121
555	1.83846993
556	1.838387136
557	1.838305594
558	1.837451875
559	1.837090814
560	1.836428634
561	1.835817475
562	1.835649657
563	1.835137908
564	1.83433882
565	1.83380745
566	1.833742455
567	1.83366785
568	1.833209426
569	1.832957567
570	1.832477441
571	1.832140671
572	1.832076407
573	1.832021405
574	1.831740934
575	1.831351505
576	1.830639073
577	1.830165331
578	1.827539394
579	1.827500858
580	1.827250424
581	1.827180859
582	1.826451632
583	1.826289951
584	1.826159927
585	1.82600062
586	1.825874805
587	1.825660966
588	1.825507515
589	1.825369266
590	1.825217714
591	1.823906237
592	1.823237967
593	1.822947737
594	1.822468249
595	1.821540737
596	1.821380143
597	1.820982787
598	1.820872881
599	1.820441707
600	1.81936583
601	1.818915525
602	1.818732323
603	1.818498349
604	1.818224703
605	1.818121711
606	1.817921509
607	1.817581629
608	1.817319231
609	1.816692715
610	1.816545164
611	1.815417701
612	1.815175501
613	1.814999505
614	1.81493567
615	1.81469414
616	1.813828433
617	1.81322652
618	1.812965073
619	1.812899667
620	1.812250968
621	1.812063599
622	1.811682869
623	1.811548738
624	1.81153125
625	1.811404716
626	1.811249898
627	1.811122318
628	1.810302247
629	1.809847251
630	1.809794126
631	1.809519201
632	1.80928457
633	1.809089652
634	1.809082364
635	1.808854849
636	1.808600458
637	1.808508306
638	1.807436781
639	1.807346418
640	1.806007757
641	1.805682421
642	1.805573314
643	1.805526269
644	1.804817438
645	1.804675885
646	1.804491367
647	1.804068126
648	1.803544305
649	1.802903236
650	1.8027319
651	1.802652223
652	1.802414886
653	1.802265536
654	1.80210961
655	1.801591081
656	1.801490014
657	1.801271475
658	1.801216361
659	1.800753706
660	1.800701103
661	1.800480655
662	1.800233988
663	1.800010345
664	1.7999586
665	1.799543361
666	1.799389134
667	1.798826972
668	1.798769018
669	1.798023245
670	1.797949627
671	1.797898548
672	1.797697298
673	1.797630187
674	1.797235427
675	1.796818007
676	1.796182468
677	1.795445347
678	1.795205535
679	1.795136492
680	1.793321738
681	1.793164206
682	1.792963699
683	1.792777891
684	1.792756857
685	1.792499523
686	1.792444206
687	1.792410438
688	1.792051996
689	1.79199514
690	1.791665287
691	1.791499668
692	1.791191328
693	1.791028968
694	1.790963247
695	1.790923905
696	1.788072319
697	1.788037945
698	1.787967495
699	1.787739485
700	1.786997581
701	1.786262844
702	1.785862084
703	1.785698153
704	1.785547524
705	1.785351462
706	1.785040247
707	1.784383683
708	1.784232811
709	1.783947891
710	1.783751896
711	1.783683511
712	1.781099475
713	1.781075768
714	1.780658776
715	1.780608807
716	1.780116839
717	1.779788984
718	1.779350992
719	1.777111005
720	1.776898351
721	1.776375862
722	1.776358203
723	1.775766691
724	1.775406973
725	1.77531181
726	1.77490951
727	1.77485665
728	1.77479718
729	1.774784099
730	1.77338414
731	1.773027498
732	1.772810111
733	1.772658383
734	1.772501436
735	1.772368565
736	1.772168465
737	1.771780155
738	1.771688442
739	1.77163967
740	1.771515338
741	1.771509574
742	1.77118158
743	1.770878184
744	1.770727407
745	1.770608052
746	1.770486093
747	1.770433956
748	1.77013051
749	1.769967286
750	1.768719292
751	1.767858891
752	1.767814186
753	1.767675576
754	1.76743684
755	1.766733106
756	1.766655103
757	1.766580798
758	1.765948624
759	1.765466752
760	1.76533713
761	1.764878028
762	1.764805813
763	1.764126313
764	1.763802504
765	1.763399068
766	1.763380127
767	1.763257266
768	1.761828366
769	1.761435472
770	1.76108307
771	1.760984505
772	1.760953316
773	1.760325613
774	1.760084013
775	1.759962795
776	1.759401376
777	1.759086315
778	1.757321676
779	1.756352253
780	1.756145631
781	1.756058126
782	1.755938094
783	1.75513869
784	1.754774038
785	1.754746651
786	1.754514387
787	1.754499753
788	1.754396187
789	1.753941624
790	1.753582809
791	1.753062601
792	1.752912587
793	1.752735254
794	1.752677763
795	1.752414011
796	1.75232946
797	1.751498153
798	1.751427091
799	1.751227448
800	1.750730825
801	1.750533054
802	1.750524076
803	1.750162447
804	1.749600385
805	1.747777296
806	1.747654793
807	1.746423203
808	1.746382587
809	1.746229021
810	1.745913594
811	1.745844516
812	1.745817167
813	1.745424049
814	1.745279566
815	1.745134357
816	1.74494476
817	1.744927075
818	1.744838142
819	1.744611385
820	1.744136958
821	1.744075667
822	1.743746204
823	1.743602517
824	1.742962271
825	1.742672745
826	1.742583623
827	1.742471375
828	1.741873906
829	1.741670838
830	1.741242564
831	1.740820924
832	1.740637202
833	1.740477967
834	1.739843584
835	1.73907666
836	1.738686722
837	1.738673636
838	1.73864043
839	1.738579345
840	1.738269556
841	1.738173641
842	1.738166109
843	1.7371505
844	1.737073127
845	1.736959914
846	1.736750584
847	1.736411441
848	1.736384601
849	1.735523404
850	1.735448583
851	1.735243651
852	1.735219121
853	1.734798787
854	1.734735352
855	1.7345299
856	1.734082728
857	1.733945379
858	1.733886878
859	1.733758945
860	1.732738669
861	1.732700701
862	1.732530421
863	1.732312521
864	1.732134438
865	1.731992433
866	1.731768911
867	1.731365075
868	1.7311398
869	1.731022083
870	1.730648966
871	1.730503551
872	1.73018733
873	1.729895499
874	1.728960765
875	1.72880081
876	1.728766287
877	1.728412124
878	1.728361858
879	1.728335113
880	1.728046227
881	1.727990898
882	1.727250304
883	1.727144438
884	1.727020767
885	1.726856506
886	1.726703098
887	1.726419681
888	1.725902559
889	1.725731608
890	1.725665555
891	1.725605248
892	1.72547599
893	1.725463278
894	1.724983444
895	1.724877143
896	1.724749929
897	1.724689101
898	1.724582872
899	1.724546587
900	1.72437991
901	1.724090523
902	1.723977251
903	1.723577362
904	1.723309886
905	1.723217039
906	1.723095473
907	1.722374348
908	1.722277801
909	1.722051283
910	1.721915864
911	1.721589149
912	1.721512481
913	1.721431693
914	1.721385339
915	1.721331012
916	1.721279133
917	1.721223742
918	1.720883222
919	1.720596579
920	1.720438518
921	1.720420028
922	1.720181717
923	1.720048071
924	1.719260248
925	1.719129675
926	1.719118925
927	1.719028722
928	1.718169048
929	1.718114263
930	1.718069083
931	1.717828696
932	1.717793393
933	1.717725614
934	1.717673767
935	1.717340183
936	1.717182928
937	1.71682735
938	1.716725523
939	1.71563149
940	1.715581714
941	1.715375995
942	1.715361222
943	1.715330118
944	1.715296589
945	1.715226293
946	1.715090953
947	1.715037468
948	1.714898465
949	1.714825538
950	1.714649109
951	1.714633875
952	1.714502486
953	1.714421304
954	1.714001276
955	1.713935424
956	1.713788367
957	1.7132779
958	1.712748339
959	1.712674549
960	1.712426829
961	1.711905748
962	1.711826157
963	1.71171992
964	1.711582235
965	1.710869866
966	1.710768379
967	1.71024927
968	1.709252935
969	1.70841839
970	1.7079988
971	1.707782893
972	1.70771036
973	1.70736635
974	1.706766402
975	1.70666678
976	1.706653152
977	1.706336531
978	1.705851117
979	1.705838178
980	1.705731347
981	1.705584554
982	1.705381808
983	1.705370749
984	1.705307191
985	1.705174776
986	1.705165251
987	1.70449587
988	1.704191244
989	1.704071436
990	1.704056119
991	1.703994402
992	1.703983652
993	1.703860219
994	1.703843185
995	1.70362749
996	1.703583248
997	1.70357589
998	1.703364922
999	1.703334053
