iter	RMSE
338	1.984500218
339	1.983910018
340	1.983580264
341	1.982855031
342	1.982051973
343	1.981719565
344	1.979352768
345	1.978877986
346	1.976961427
347	1.976819854
348	1.976115284
349	1.976063529
350	1.975695053
351	1.974765291
352	1.974354664
353	1.973973161
354	1.973885172
355	1.973062828
356	1.971074127
357	1.969017221
358	1.968492609
359	1.968319118
360	1.967369347
361	1.967211395
362	1.966952134
363	1.965293207
364	1.965072575
365	1.964827226
366	1.964778049
367	1.964496832
368	1.964303218
369	1.963793026
370	1.961420652
371	1.961166741
372	1.96068337
373	1.960291217
374	1.959281329
375	1.959031994
376	1.95903199
377	1.958478467
378	1.958239051
379	1.956614477
380	1.955854694
381	1.954277196
382	1.953811056
383	1.952745906
384	1.952635199
385	1.951661198
386	1.95154702
387	1.950794215
388	1.950685001
389	1.950297854
390	1.949404329
391	1.948666113
392	1.946641223
393	1.945949943
394	1.945688985
395	1.945635623
396	1.9453507
397	1.945266268
398	1.945104805
399	1.943896713
400	1.94261682
401	1.94214833
402	1.941983782
403	1.940984754
404	1.940821025
405	1.940138369
406	1.939692202
407	1.938001885
408	1.937980215
409	1.937803098
410	1.937583859
411	1.937214392
412	1.936543004
413	1.936291698
414	1.935351914
415	1.934450749
416	1.934248282
417	1.933734797
418	1.933505862
419	1.932894671
420	1.932221216
421	1.929766071
422	1.929634944
423	1.929599587
424	1.92915449
425	1.928396652
426	1.928343649
427	1.926957389
428	1.926925035
429	1.926505171
430	1.925990473
431	1.92595991
432	1.925605915
433	1.925207314
434	1.924808794
435	1.923208627
436	1.922590868
437	1.922448585
438	1.922356076
439	1.921542108
440	1.921416828
441	1.921077128
442	1.920716291
443	1.919671002
444	1.919544018
445	1.919446218
446	1.917992242
447	1.917916928
448	1.916303496
449	1.914987961
450	1.91480949
451	1.914459157
452	1.912679717
453	1.912497369
454	1.91225363
455	1.911922656
456	1.910683055
457	1.910526902
458	1.909771462
459	1.908896842
460	1.908436208
461	1.907980368
462	1.907919094
463	1.907765482
464	1.907114676
465	1.907103524
466	1.906867106
467	1.905795209
468	1.905776567
469	1.904857164
470	1.90475812
471	1.904497524
472	1.904420268
473	1.90431025
474	1.904249025
475	1.904124642
476	1.90406852
477	1.902374361
478	1.902365099
479	1.902250042
480	1.901587962
481	1.901233445
482	1.900801663
483	1.899242241
484	1.899075618
485	1.897969352
486	1.897738396
487	1.896984443
488	1.896304114
489	1.896280386
490	1.896017534
491	1.895631322
492	1.895079962
493	1.895025359
494	1.89484944
495	1.894675138
496	1.893551423
497	1.893494083
498	1.893486487
499	1.893451504
500	1.893281905
501	1.89318205
502	1.892086325
503	1.891802104
504	1.891539076
505	1.891490773
506	1.891329092
507	1.891074711
508	1.89085139
509	1.890123506
510	1.889691033
511	1.888890018
512	1.888052925
513	1.887223871
514	1.88672616
515	1.886605072
516	1.88563402
517	1.88555648
518	1.884890809
519	1.884654022
520	1.884622272
521	1.883118454
522	1.882769689
523	1.882487992
524	1.882410928
525	1.882175333
526	1.881801031
527	1.881475052
528	1.880883052
529	1.880438068
530	1.880307427
531	1.879771455
532	1.878703755
533	1.878074181
534	1.877950562
535	1.877053806
536	1.876592753
537	1.87627674
538	1.87618758
539	1.875999951
540	1.875879169
541	1.875859016
542	1.875599863
543	1.875118344
544	1.875046225
545	1.874607951
546	1.874434051
547	1.874258079
548	1.874020405
549	1.873698757
550	1.873534808
551	1.872384276
552	1.872165528
553	1.871091363
554	1.869947408
555	1.869416451
556	1.867628656
557	1.866812984
558	1.866599977
559	1.866378904
560	1.866160503
561	1.866140736
562	1.864952758
563	1.864614123
564	1.864331287
565	1.863898959
566	1.86352942
567	1.862973548
568	1.862481877
569	1.862369567
570	1.86233832
571	1.862236048
572	1.862056694
573	1.860076674
574	1.859982786
575	1.859916719
576	1.859886371
577	1.859527083
578	1.859329999
579	1.859232178
580	1.859075494
581	1.858952015
582	1.858933991
583	1.858760825
584	1.858497402
585	1.858356242
586	1.858118339
587	1.857980965
588	1.857601903
589	1.857106746
590	1.85689453
591	1.856661797
592	1.856115235
593	1.856111421
594	1.855633033
595	1.855211484
596	1.854819034
597	1.854689754
598	1.85453776
599	1.854384155
600	1.854253972
601	1.853944352
602	1.853858529
603	1.853763387
604	1.853671518
605	1.85335265
606	1.853043909
607	1.852790139
608	1.852636344
609	1.852249148
610	1.851691303
611	1.851339095
612	1.850792482
613	1.850077399
614	1.850019212
615	1.84989676
616	1.849376209
617	1.848663522
618	1.848292578
619	1.848216017
620	1.848066795
621	1.847979982
622	1.847813284
623	1.847561571
624	1.847536831
625	1.846860988
626	1.846249289
627	1.845778887
628	1.845596862
629	1.844890599
630	1.844491025
631	1.844474597
632	1.844070837
633	1.843647252
634	1.843447593
635	1.843106852
636	1.843052612
637	1.842622146
638	1.842578066
639	1.842343009
640	1.842174262
641	1.842145258
642	1.841571735
643	1.841547607
644	1.841446182
645	1.84142611
646	1.840773637
647	1.840559561
648	1.840545145
649	1.840406494
650	1.840218399
651	1.839934126
652	1.839903249
653	1.839803737
654	1.839660088
655	1.839559259
656	1.839553563
657	1.838744623
658	1.838247702
659	1.838169553
660	1.837768115
661	1.837433308
662	1.83672975
663	1.836122815
664	1.83612259
665	1.836113265
666	1.83590094
667	1.835583215
668	1.835129713
669	1.834301519
670	1.834138734
671	1.834046619
672	1.833876753
673	1.833248935
674	1.833082017
675	1.832562619
676	1.832143196
677	1.83207882
678	1.832041844
679	1.831942625
680	1.831567008
681	1.8315058
682	1.831492019
683	1.829677122
684	1.828962886
685	1.828837488
686	1.828608308
687	1.828532511
688	1.828137924
689	1.827803925
690	1.827308204
691	1.827216544
692	1.826168918
693	1.826065277
694	1.825930578
695	1.825892247
696	1.825697566
697	1.825228343
698	1.824848042
699	1.82439891
700	1.824389219
701	1.824329149
702	1.823634043
703	1.823547485
704	1.822376861
705	1.82203742
706	1.821885246
707	1.821750297
708	1.821463129
709	1.820984113
710	1.820662686
711	1.819849229
712	1.819523564
713	1.819412997
714	1.819159766
715	1.819132687
716	1.818902482
717	1.818612671
718	1.818470692
719	1.81817011
720	1.817948198
721	1.817709446
722	1.817516762
723	1.817467563
724	1.81666701
725	1.816419441
726	1.816337381
727	1.816120438
728	1.816092307
729	1.815680242
730	1.815114631
731	1.814415797
732	1.814152311
733	1.813912899
734	1.81387186
735	1.813812038
736	1.813339488
737	1.813326595
738	1.813233395
739	1.813051259
740	1.813032641
741	1.812792834
742	1.812505981
743	1.812235458
744	1.811981944
745	1.811804252
746	1.811778738
747	1.81153793
748	1.811468758
749	1.811278999
750	1.811129157
751	1.810771418
752	1.810646044
753	1.810391793
754	1.810358374
755	1.809713674
756	1.809577027
757	1.808749286
758	1.808429816
759	1.80840598
760	1.808144392
761	1.807419548
762	1.807080636
763	1.806955869
764	1.806804755
765	1.806332968
766	1.806195578
767	1.806153625
768	1.805820587
769	1.805611654
770	1.805095354
771	1.804228825
772	1.804225729
773	1.803926775
774	1.803054585
775	1.802965696
776	1.802738632
777	1.802576941
778	1.802043097
779	1.801990967
780	1.801934581
781	1.80141724
782	1.801376435
783	1.800784904
784	1.800712131
785	1.800572831
786	1.800475355
787	1.800426626
788	1.80039886
789	1.800181153
790	1.800023737
791	1.800020515
792	1.799944087
793	1.79990599
794	1.799840945
795	1.799796444
796	1.799579264
797	1.799358606
798	1.799310372
799	1.799053856
800	1.799026707
801	1.798970574
802	1.798940058
803	1.798756969
804	1.798088111
805	1.797796794
806	1.797572124
807	1.7969989
808	1.796911239
809	1.796420778
810	1.796406056
811	1.795889874
812	1.795652417
813	1.795562173
814	1.795423109
815	1.795379043
816	1.795298302
817	1.795261013
818	1.795258126
819	1.795052245
820	1.794644562
821	1.794617663
822	1.79447042
823	1.794157392
824	1.794105371
825	1.793920743
826	1.793520003
827	1.793022
828	1.792506357
829	1.792474027
830	1.792160391
831	1.791821126
832	1.789960377
833	1.78935628
834	1.788610143
835	1.788331433
836	1.787421542
837	1.787181951
838	1.787146739
839	1.786920096
840	1.786789381
841	1.78657657
842	1.786561337
843	1.786439354
844	1.786435731
845	1.786245519
846	1.786044063
847	1.785943345
848	1.78577467
849	1.785678618
850	1.785325344
851	1.785184396
852	1.785118799
853	1.784938321
854	1.78479608
855	1.784684706
856	1.784668871
857	1.784500488
858	1.783784975
859	1.783617537
860	1.783244392
861	1.783178158
862	1.783110937
863	1.782798249
864	1.782525003
865	1.782506374
866	1.782372402
867	1.7822075
868	1.78220411
869	1.781910409
870	1.781905115
871	1.78183191
872	1.781806811
873	1.781580084
874	1.781574462
875	1.78145797
876	1.780817582
877	1.780661104
878	1.780644231
879	1.780621729
880	1.780288391
881	1.779931808
882	1.779931403
883	1.779748768
884	1.779738406
885	1.779575245
886	1.779319277
887	1.778850687
888	1.778596728
889	1.778334433
890	1.777996021
891	1.7779325
892	1.777774782
893	1.777602576
894	1.777555705
895	1.777347341
896	1.777103607
897	1.777008803
898	1.776664032
899	1.776476758
900	1.776449792
901	1.77627259
902	1.77541329
903	1.775291299
904	1.775271562
905	1.774901549
906	1.774735474
907	1.774682661
908	1.774677423
909	1.774670022
910	1.774636913
911	1.77450593
912	1.774348706
913	1.774098839
914	1.77402154
915	1.773849977
916	1.773776691
917	1.773496779
918	1.773442366
919	1.773105551
920	1.772924573
921	1.772912866
922	1.772751662
923	1.772660927
924	1.77263029
925	1.772573438
926	1.772504361
927	1.772274608
928	1.771966628
929	1.771646641
930	1.771602977
931	1.771326898
932	1.770849647
933	1.770181739
934	1.769971908
935	1.769902576
936	1.769893361
937	1.769465189
938	1.769321541
939	1.769257082
940	1.769241135
941	1.769163739
942	1.769082924
943	1.769033541
944	1.76899248
945	1.768582419
946	1.768478591
947	1.768241589
948	1.768199889
949	1.7681021
950	1.768073175
951	1.768035864
952	1.767958735
953	1.767684029
954	1.76759932
955	1.767513885
956	1.767250667
957	1.767169237
958	1.767146057
959	1.767119485
960	1.766200198
961	1.765260517
962	1.764714327
963	1.764703353
964	1.764388586
965	1.764286679
966	1.764131871
967	1.763661922
968	1.763569601
969	1.763529971
970	1.763452437
971	1.763440658
972	1.763386436
973	1.763096755
974	1.763024126
975	1.762866384
976	1.762460458
977	1.762316327
978	1.76215504
979	1.76215381
980	1.76198046
981	1.76152999
982	1.761189342
983	1.760789927
984	1.76046058
985	1.760436396
986	1.759655947
987	1.759373394
988	1.759125874
989	1.758622939
990	1.758616717
991	1.758335049
992	1.758284584
993	1.758198645
994	1.758174525
995	1.757961239
996	1.757890962
997	1.757815402
998	1.757633943
999	1.757574737
