iter	Passed	Remaining
143	7490	44524
144	7534	44430
145	7584	44364
146	7658	44440
147	7692	44281
148	7758	44310
149	7836	44404
150	7908	44463
151	7975	44494
152	8041	44517
153	8084	44412
154	8134	44348
155	8163	44164
156	8223	44158
157	8289	44175
158	8321	44012
159	8390	44050
160	8453	44053
161	8498	43961
162	8559	43952
163	8621	43949
164	8689	43974
165	8721	43817
166	8790	43848
167	8859	43873
168	8874	43637
169	8896	43437
170	8950	43393
171	8993	43292
172	9060	43312
173	9121	43301
174	9189	43321
175	9259	43352
176	9336	43410
177	9373	43288
178	9440	43297
179	9504	43299
180	9574	43323
181	9629	43281
182	9681	43224
183	9709	43057
184	9761	43004
185	9820	42976
186	9858	42858
187	9910	42803
188	9944	42670
189	10012	42686
190	10052	42579
191	10120	42591
192	10179	42562
193	10242	42553
194	10320	42607
195	10390	42623
196	10459	42635
197	10488	42483
198	10523	42357
199	10579	42317
200	10599	42134
201	10675	42174
202	10716	42073
203	10772	42032
204	10790	41845
205	10849	41816
206	10895	41738
207	10949	41691
208	10989	41590
209	11057	41596
210	11120	41582
211	11161	41485
212	11220	41457
213	11304	41522
214	11359	41476
215	11426	41474
216	11513	41542
217	11566	41491
218	11627	41467
219	11684	41425
220	11727	41337
221	11796	41340
222	11844	41271
223	11897	41215
224	11989	41297
225	12059	41302
226	12135	41325
227	12186	41263
228	12228	41170
229	12297	41171
230	12343	41089
231	12380	40984
232	12441	40954
233	12478	40848
234	12544	40837
235	12582	40733
236	12641	40697
237	12661	40538
238	12718	40495
239	12756	40396
240	12819	40374
241	12876	40332
242	12910	40219
243	12997	40270
244	13072	40285
245	13109	40182
246	13204	40254
247	13249	40175
248	13255	39980
249	13306	39920
250	13380	39928
251	13439	39890
252	13482	39807
253	13558	39820
254	13603	39744
255	13644	39653
256	13720	39666
257	13779	39628
258	13813	39521
259	13860	39449
260	13919	39412
261	13988	39403
262	14073	39438
263	14134	39406
264	14219	39439
265	14264	39362
266	14322	39320
267	14388	39299
268	14436	39231
269	14519	39256
270	14561	39169
271	14635	39171
272	14706	39162
273	14788	39184
274	14823	39079
275	14889	39058
276	14943	39003
277	14982	38912
278	15027	38835
279	15104	38839
280	15173	38824
281	15235	38790
282	15295	38752
283	15358	38720
284	15392	38615
285	15444	38557
286	15519	38556
287	15560	38470
288	15592	38361
289	15673	38371
290	15728	38320
291	15788	38281
292	15858	38266
293	15934	38265
294	16006	38253
295	16095	38281
296	16138	38200
297	16199	38161
298	16245	38086
299	16319	38079
300	16404	38095
301	16472	38072
302	16557	38088
303	16635	38085
304	16686	38022
305	16725	37933
306	16803	37930
307	16858	37876
308	16934	37869
309	17003	37847
310	17072	37822
311	17143	37803
312	17195	37743
313	17288	37769
314	17340	37708
315	17380	37620
316	17459	37617
317	17535	37606
318	17594	37559
319	17644	37493
320	17718	37479
321	17803	37486
322	17871	37458
323	17934	37418
324	18003	37390
325	18071	37363
326	18125	37303
327	18234	37358
328	18277	37278
329	18357	37270
330	18419	37227
331	18489	37202
332	18589	37234
333	18687	37263
334	18726	37173
335	18818	37189
336	18888	37160
337	18957	37130
338	19034	37115
339	19103	37082
340	19158	37025
341	19211	36961
342	19288	36945
343	19357	36913
344	19419	36869
345	19488	36836
346	19556	36801
347	19599	36720
348	19672	36695
349	19734	36650
350	19803	36616
351	19873	36585
352	19960	36584
353	19997	36492
354	20057	36441
355	20100	36361
356	20171	36331
357	20224	36268
358	20259	36173
359	20323	36131
360	20403	36115
361	20488	36110
362	20572	36101
363	20634	36053
364	20710	36030
365	20761	35963
366	20834	35934
367	20910	35910
368	20962	35845
369	21034	35815
370	21104	35781
371	21142	35691
372	21218	35667
373	21286	35629
374	21356	35594
375	21418	35545
376	21477	35491
377	21518	35408
378	21601	35395
379	21656	35334
380	21698	35252
381	21771	35222
382	21833	35172
383	21901	35134
384	21956	35072
385	22018	35023
386	22078	34971
387	22155	34946
388	22217	34897
389	22286	34857
390	22355	34819
391	22417	34770
392	22476	34716
393	22509	34621
394	22580	34585
395	22655	34554
396	22717	34505
397	22786	34466
398	22854	34425
399	22916	34375
400	22986	34335
401	23054	34295
402	23124	34256
403	23232	34273
404	23301	34232
405	23356	34171
406	23433	34143
407	23516	34122
408	23585	34081
409	23654	34038
410	23717	33988
411	23786	33947
412	23869	33926
413	23932	33875
414	24001	33832
415	24069	33790
416	24123	33726
417	24179	33666
418	24254	33631
419	24306	33565
420	24339	33474
421	24431	33463
422	24502	33422
423	24586	33400
424	24685	33397
425	24754	33354
426	24831	33322
427	24901	33279
428	24970	33235
429	25055	33212
430	25122	33166
431	25216	33155
432	25275	33097
433	25310	33008
434	25384	32971
435	25453	32925
436	25506	32860
437	25541	32771
438	25618	32737
439	25699	32708
440	25769	32664
441	25832	32612
442	25899	32564
443	25952	32498
444	26014	32445
445	26084	32401
446	26152	32354
447	26206	32290
448	26283	32254
449	26368	32227
450	26452	32200
451	26515	32146
452	26583	32100
453	26652	32053
454	26715	31999
455	26774	31941
456	26824	31873
457	26915	31852
458	26998	31822
459	27067	31775
460	27129	31719
461	27207	31683
462	27274	31633
463	27351	31595
464	27414	31541
465	27483	31493
466	27552	31446
467	27616	31392
468	27682	31342
469	27767	31311
470	27831	31258
471	27889	31198
472	27936	31125
473	28028	31103
474	28097	31055
475	28181	31023
476	28251	30975
477	28313	30919
478	28382	30870
479	28466	30838
480	28528	30781
481	28606	30743
482	28660	30678
483	28728	30628
484	28789	30569
485	28851	30513
486	28918	30462
487	28953	30377
488	29028	30333
489	29096	30284
490	29165	30234
491	29233	30184
492	29312	30145
493	29370	30084
494	29407	30001
495	29481	29956
496	29549	29906
497	29612	29850
498	29696	29815
499	29750	29750
500	29812	29693
501	29870	29632
502	29903	29546
503	29980	29505
504	30033	29438
505	30073	29360
506	30149	29316
507	30210	29259
508	30279	29209
509	30348	29158
510	30410	29101
511	30481	29052
512	30549	29000
513	30605	28938
514	30680	28893
515	30748	28841
516	30790	28765
517	30849	28705
518	30916	28652
519	30994	28610
520	31047	28544
521	31109	28487
522	31179	28436
523	31247	28385
524	31324	28341
525	31394	28290
526	31450	28227
527	31524	28181
528	31585	28122
529	31618	28039
530	31694	27993
531	31776	27953
532	31834	27892
533	31869	27811
534	31961	27779
535	32026	27724
536	32088	27666
537	32166	27622
538	32208	27547
539	32305	27519
540	32404	27492
541	32483	27449
542	32548	27393
543	32642	27362
544	32706	27305
545	32768	27246
546	32832	27190
547	32903	27139
548	32957	27074
549	32991	26992
550	33066	26945
551	33130	26888
552	33234	26864
553	33311	26817
554	33388	26770
555	33466	26725
556	33534	26671
557	33591	26608
558	33665	26558
559	33723	26496
560	33777	26431
561	33849	26381
562	33918	26327
563	33986	26273
564	34049	26214
565	34109	26154
566	34157	26085
567	34233	26037
568	34286	25971
569	34347	25911
570	34387	25835
571	34453	25779
572	34533	25734
573	34588	25669
574	34663	25621
575	34723	25560
576	34767	25488
577	34832	25431
578	34886	25366
579	34962	25317
580	35022	25257
581	35055	25177
582	35147	25140
583	35216	25085
584	35285	25031
585	35353	24976
586	35387	24897
587	35453	24841
588	35526	24790
589	35573	24720
590	35646	24668
591	35715	24614
592	35774	24553
593	35818	24481
594	35886	24426
595	35983	24391
596	36036	24326
597	36070	24248
598	36134	24190
599	36172	24114
600	36234	24055
601	36266	23976
602	36329	23918
603	36392	23859
604	36461	23805
605	36529	23750
606	36598	23695
607	36660	23636
608	36729	23581
609	36784	23517
610	36859	23467
611	36928	23412
612	36997	23357
613	37059	23297
614	37128	23243
615	37183	23179
616	37244	23119
617	37327	23072
618	37387	23012
619	37481	22972
620	37543	22912
621	37627	22866
622	37681	22802
623	37742	22742
624	37807	22684
625	37880	22631
626	37942	22571
627	38010	22515
628	38063	22451
629	38115	22385
630	38151	22310
631	38225	22258
632	38279	22193
633	38340	22133
634	38426	22087
635	38500	22034
636	38534	21959
637	38601	21902
638	38649	21834
639	38716	21778
640	38778	21718
641	38839	21657
642	38908	21602
643	38978	21547
644	39041	21487
645	39123	21439
646	39192	21383
647	39254	21323
648	39323	21267
649	39394	21212
650	39462	21155
651	39500	21083
652	39577	21031
653	39639	20971
654	39707	20914
655	39762	20850
656	39801	20779
657	39891	20734
658	39954	20674
659	40014	20613
660	40079	20555
661	40153	20501
662	40222	20444
663	40291	20388
664	40353	20328
665	40433	20277
666	40477	20208
667	40544	20150
668	40622	20098
669	40676	20034
670	40731	19971
671	40806	19917
672	40861	19854
673	40928	19796
674	41005	19743
675	41074	19686
676	41136	19626
677	41205	19569
678	41282	19516
679	41351	19459
680	41436	19409
681	41504	19352
682	41573	19295
683	41635	19235
684	41704	19178
685	41760	19114
686	41802	19045
687	41876	18990
688	41947	18934
689	42005	18872
690	42074	18814
691	42151	18761
692	42220	18703
693	42275	18640
694	42327	18575
695	42361	18502
696	42436	18448
697	42525	18399
698	42560	18327
699	42635	18272
700	42719	18221
701	42776	18158
702	42850	18103
703	42921	18046
704	43004	17994
705	43073	17936
706	43134	17876
707	43218	17824
708	43287	17766
709	43349	17706
710	43418	17648
711	43469	17583
712	43532	17523
713	43617	17471
714	43670	17407
715	43711	17338
716	43771	17276
717	43831	17215
718	43901	17157
719	43985	17105
720	44047	17044
721	44119	16987
722	44184	16928
723	44246	16867
724	44315	16809
725	44369	16745
726	44408	16676
727	44484	16620
728	44568	16567
729	44619	16503
730	44653	16431
731	44745	16382
732	44845	16335
733	44916	16277
734	44999	16224
735	45084	16171
736	45167	16118
737	45206	16049
738	45298	15998
739	45367	15940
740	45430	15879
741	45497	15820
742	45566	15761
743	45629	15700
744	45697	15641
745	45751	15577
746	45790	15508
747	45898	15463
748	45951	15398
749	46000	15333
750	46081	15278
751	46135	15215
752	46188	15150
753	46265	15094
754	46327	15033
755	46396	14974
756	46464	14915
757	46529	14854
758	46613	14800
759	46696	14746
760	46748	14681
761	46789	14614
762	46864	14556
763	46926	14495
764	47010	14441
765	47064	14377
766	47141	14320
767	47209	14261
768	47309	14211
769	47378	14152
770	47462	14097
771	47540	14040
772	47625	13985
773	47694	13926
774	47763	13866
775	47840	13809
776	47900	13747
777	47934	13677
778	48010	13620
779	48108	13569
780	48192	13513
781	48261	13454
782	48315	13390
783	48363	13324
784	48439	13266
785	48507	13206
786	48560	13142
787	48627	13082
788	48723	13029
789	48798	12971
790	48847	12906
791	48913	12845
792	48947	12776
793	49023	12718
794	49113	12664
795	49162	12599
796	49259	12546
797	49322	12485
798	49390	12424
799	49442	12360
800	49505	12299
801	49560	12235
802	49658	12182
803	49720	12120
804	49789	12060
805	49857	12000
806	49919	11938
807	49988	11878
808	50049	11816
809	50101	11752
810	50180	11694
811	50232	11630
812	50297	11569
813	50360	11507
814	50425	11446
815	50459	11378
816	50556	11324
817	50674	11274
818	50772	11220
819	50839	11159
820	50902	11098
821	50955	11034
822	50994	10967
823	51056	10905
824	51132	10846
825	51194	10784
826	51269	10724
827	51356	10668
828	51432	10609
829	51491	10546
830	51525	10478
831	51591	10417
832	51669	10358
833	51753	10300
834	51832	10242
835	51931	10187
836	52000	10126
837	52052	10062
838	52117	10001
839	52218	9946
840	52284	9884
841	52353	9824
842	52429	9764
843	52498	9703
844	52551	9639
845	52593	9573
846	52672	9514
847	52730	9451
848	52797	9390
849	52882	9332
850	52950	9271
851	53012	9208
852	53107	9152
853	53183	9092
854	53250	9030
855	53304	8967
856	53351	8902
857	53426	8842
858	53487	8779
859	53535	8715
860	53611	8655
861	53680	8593
862	53759	8534
863	53826	8472
864	53886	8409
865	53919	8343
866	54001	8284
867	54034	8217
868	54099	8155
869	54133	8088
870	54208	8028
871	54277	7967
872	54349	7906
873	54435	7847
874	54501	7785
875	54547	7721
876	54623	7660
877	54692	7599
878	54792	7542
879	54860	7480
880	54922	7418
881	54991	7357
882	55075	7297
883	55146	7236
884	55182	7170
885	55248	7108
886	55326	7048
887	55366	6983
888	55475	6926
889	55563	6867
890	55636	6806
891	55686	6742
892	55773	6682
893	55842	6621
894	55886	6556
895	55957	6495
896	56022	6432
897	56088	6370
898	56143	6307
899	56181	6242
900	56250	6180
901	56318	6118
902	56394	6057
903	56471	5996
904	56540	5935
905	56602	5872
906	56673	5811
907	56773	5752
908	56872	5693
909	56944	5631
910	57019	5570
911	57086	5508
912	57145	5445
913	57216	5383
914	57294	5322
915	57373	5261
916	57441	5199
917	57519	5137
918	57585	5075
919	57671	5014
920	57726	4951
921	57762	4886
922	57837	4824
923	57937	4765
924	58013	4703
925	58075	4640
926	58123	4577
927	58198	4515
928	58267	4453
929	58337	4391
930	58404	4328
931	58481	4266
932	58550	4204
933	58612	4141
934	58681	4079
935	58736	4016
936	58812	3954
937	58902	3893
938	58996	3832
939	59064	3770
940	59134	3707
941	59195	3644
942	59264	3582
943	59333	3519
944	59432	3459
945	59510	3397
946	59578	3334
947	59632	3270
948	59693	3207
949	59763	3145
950	59816	3082
951	59856	3017
952	59946	2956
953	60010	2893
954	60077	2830
955	60161	2768
956	60231	2706
957	60293	2643
958	60378	2581
959	60477	2519
960	60553	2457
961	60613	2394
962	60655	2330
963	60729	2267
964	60791	2204
965	60859	2142
966	60928	2079
967	61005	2016
968	61075	1953
969	61127	1890
970	61189	1827
971	61249	1764
972	61298	1700
973	61364	1638
974	61405	1574
975	61444	1510
976	61525	1448
977	61588	1385
978	61657	1322
979	61725	1259
980	61787	1196
981	61855	1133
982	61924	1070
983	62007	1008
984	62071	945
985	62150	882
986	62224	819
987	62302	756
988	62364	693
989	62419	630
990	62500	567
991	62562	504
992	62611	441
993	62686	378
994	62762	315
995	62813	252
996	62886	189
997	62968	126
998	63052	63
999	63106	0
