iter	Passed	Remaining
626	44248	26323
627	44310	26247
628	44379	26175
629	44448	26104
630	44524	26037
631	44593	25965
632	44662	25894
633	44724	25818
634	44792	25746
635	44848	25668
636	44923	25599
637	45023	25546
638	45094	25475
639	45178	25412
640	45245	25340
641	45322	25273
642	45383	25197
643	45435	25116
644	45507	25046
645	45605	24991
646	45674	24919
647	45743	24848
648	45806	24773
649	45904	24717
650	45974	24646
651	46059	24583
652	46142	24519
653	46207	24446
654	46272	24372
655	46341	24300
656	46403	24225
657	46473	24155
658	46555	24090
659	46641	24027
660	46720	23961
661	46785	23887
662	46839	23808
663	46901	23733
664	46969	23661
665	47040	23590
666	47115	23522
667	47184	23450
668	47253	23379
669	47314	23304
670	47384	23233
671	47486	23178
672	47584	23120
673	47668	23056
674	47754	22993
675	47815	22917
676	47888	22847
677	47965	22780
678	48035	22708
679	48134	22651
680	48211	22583
681	48282	22513
682	48350	22440
683	48434	22376
684	48548	22325
685	48611	22250
686	48678	22178
687	48765	22114
688	48859	22054
689	48932	21984
690	49012	21917
691	49077	21843
692	49160	21778
693	49228	21706
694	49283	21627
695	49369	21563
696	49430	21488
697	49530	21429
698	49592	21355
699	49658	21282
700	49727	21210
701	49805	21142
702	49877	21071
703	49958	21005
704	50026	20933
705	50088	20858
706	50159	20787
707	50227	20715
708	50295	20643
709	50364	20571
710	50426	20496
711	50525	20437
712	50605	20370
713	50670	20296
714	50739	20224
715	50801	20150
716	50869	20078
717	50924	20000
718	50984	19925
719	51053	19854
720	51122	19782
721	51199	19714
722	51268	19642
723	51324	19565
724	51398	19496
725	51467	19424
726	51536	19352
727	51601	19279
728	51666	19206
729	51735	19135
730	51797	19061
731	51866	18989
732	51921	18912
733	51980	18837
734	52049	18766
735	52135	18700
736	52234	18640
737	52319	18573
738	52395	18505
739	52464	18433
740	52563	18372
741	52632	18300
742	52694	18226
743	52762	18154
744	52867	18095
745	52932	18022
746	53048	17967
747	53130	17899
748	53220	17834
749	53294	17764
750	53372	17696
751	53450	17627
752	53517	17554
753	53606	17489
754	53724	17433
755	53788	17360
756	53872	17293
757	53969	17230
758	54028	17155
759	54104	17085
760	54159	17009
761	54216	16933
762	54311	16869
763	54393	16802
764	54449	16726
765	54532	16658
766	54613	16590
767	54690	16521
768	54750	16446
769	54798	16368
770	54895	16304
771	54990	16240
772	55077	16174
773	55150	16103
774	55243	16038
775	55321	15969
776	55394	15898
777	55454	15823
778	55544	15757
779	55638	15692
780	55733	15628
781	55811	15558
782	55891	15489
783	55956	15416
784	56020	15343
785	56093	15272
786	56177	15204
787	56267	15138
788	56329	15064
789	56431	15000
790	56544	14940
791	56662	14881
792	56740	14811
793	56826	14743
794	56892	14670
795	56954	14596
796	57007	14520
797	57069	14446
798	57138	14374
799	57197	14299
800	57270	14228
801	57338	14155
802	57419	14086
803	57458	14007
804	57542	13938
805	57617	13868
806	57689	13796
807	57768	13727
808	57826	13652
809	57896	13580
810	57964	13508
811	58049	13440
812	58134	13371
813	58218	13302
814	58285	13230
815	58348	13157
816	58450	13092
817	58532	13023
818	58632	12957
819	58716	12889
820	58785	12816
821	58863	12746
822	58932	12674
823	59029	12608
824	59114	12539
825	59183	12467
826	59260	12396
827	59329	12324
828	59403	12253
829	59525	12191
830	59596	12120
831	59658	12046
832	59743	11977
833	59827	11908
834	59911	11838
835	59995	11769
836	60095	11703
837	60179	11633
838	60283	11568
839	60360	11497
840	60432	11425
841	60510	11354
842	60592	11284
843	60676	11215
844	60754	11144
845	60816	11070
846	60879	10997
847	60993	10932
848	61088	10864
849	61154	10791
850	61229	10720
851	61336	10654
852	61416	10584
853	61505	10514
854	61619	10450
855	61696	10378
856	61761	10305
857	61849	10236
858	61918	10163
859	61988	10091
860	62085	10023
861	62154	9950
862	62246	9881
863	62320	9809
864	62384	9736
865	62446	9662
866	62514	9589
867	62614	9521
868	62685	9449
869	62768	9379
870	62847	9308
871	62913	9234
872	62968	9160
873	63065	9091
874	63143	9020
875	63212	8947
876	63296	8877
877	63365	8804
878	63442	8733
879	63510	8660
880	63567	8586
881	63678	8519
882	63741	8445
883	63825	8375
884	63900	8303
885	63950	8228
886	64034	8157
887	64111	8086
888	64192	8015
889	64291	7946
890	64377	7875
891	64462	7804
892	64538	7733
893	64605	7660
894	64690	7589
895	64760	7516
896	64835	7444
897	64904	7372
898	64982	7300
899	65027	7225
900	65107	7153
901	65187	7082
902	65255	7009
903	65317	6936
904	65388	6864
905	65462	6791
906	65525	6718
907	65600	6646
908	65655	6572
909	65754	6503
910	65827	6430
911	65881	6356
912	65952	6284
913	66019	6211
914	66098	6140
915	66176	6068
916	66240	5995
917	66313	5923
918	66413	5853
919	66496	5782
920	66551	5708
921	66639	5637
922	66739	5567
923	66811	5495
924	66894	5423
925	66948	5350
926	66987	5275
927	67078	5204
928	67150	5132
929	67245	5061
930	67307	4988
931	67378	4916
932	67449	4843
933	67517	4771
934	67591	4698
935	67675	4627
936	67746	4554
937	67843	4484
938	67921	4412
939	68020	4341
940	68090	4269
941	68172	4197
942	68243	4124
943	68303	4051
944	68387	3980
945	68476	3908
946	68548	3836
947	68583	3761
948	68654	3689
949	68716	3616
950	68817	3545
951	68900	3473
952	68984	3402
953	69039	3328
954	69115	3256
955	69184	3184
956	69284	3113
957	69328	3039
958	69383	2966
959	69483	2895
960	69567	2823
961	69638	2750
962	69696	2677
963	69773	2605
964	69859	2533
965	69920	2460
966	69974	2387
967	70035	2315
968	70072	2241
969	70164	2170
970	70235	2097
971	70310	2025
972	70378	1952
973	70462	1880
974	70536	1808
975	70586	1735
976	70656	1663
977	70706	1590
978	70790	1518
979	70892	1446
980	70975	1374
981	71059	1302
982	71142	1230
983	71226	1158
984	71281	1085
985	71324	1012
986	71396	940
987	71450	867
988	71503	795
989	71556	722
990	71637	650
991	71701	578
992	71784	506
993	71854	433
994	71937	361
995	72020	289
996	72085	216
997	72182	144
998	72282	72
999	72367	0
