iter	Passed	Remaining
725	24550	9265
726	24577	9229
727	24625	9200
728	24652	9164
729	24699	9135
730	24736	9102
731	24779	9072
732	24806	9035
733	24839	9001
734	24862	8964
735	24888	8927
736	24924	8894
737	24958	8860
738	24993	8827
739	25020	8790
740	25056	8757
741	25080	8720
742	25123	8690
743	25176	8662
744	25200	8625
745	25234	8591
746	25295	8567
747	25320	8530
748	25345	8493
749	25378	8459
750	25405	8423
751	25444	8391
752	25476	8356
753	25504	8320
754	25538	8287
755	25561	8249
756	25586	8213
757	25624	8180
758	25648	8144
759	25692	8113
760	25742	8084
761	25766	8047
762	25801	8014
763	25837	7981
764	25871	7947
765	25906	7913
766	25930	7877
767	25971	7845
768	26006	7812
769	26029	7775
770	26070	7743
771	26104	7709
772	26133	7674
773	26173	7642
774	26196	7605
775	26230	7571
776	26296	7547
777	26320	7510
778	26346	7474
779	26388	7442
780	26411	7406
781	26446	7372
782	26489	7341
783	26514	7304
784	26566	7276
785	26604	7243
786	26628	7206
787	26671	7175
788	26708	7142
789	26740	7108
790	26772	7073
791	26811	7041
792	26834	7004
793	26867	6970
794	26902	6937
795	26925	6900
796	26966	6868
797	27002	6835
798	27026	6798
799	27066	6766
800	27102	6733
801	27125	6696
802	27163	6664
803	27202	6631
804	27229	6595
805	27272	6564
806	27319	6533
807	27345	6498
808	27401	6469
809	27425	6433
810	27468	6401
811	27500	6367
812	27523	6330
813	27566	6299
814	27615	6268
815	27651	6235
816	27684	6200
817	27707	6164
818	27749	6132
819	27790	6100
820	27817	6065
821	27864	6033
822	27899	6000
823	27923	5964
824	27963	5931
825	27999	5898
826	28023	5862
827	28063	5829
828	28098	5795
829	28121	5759
830	28162	5727
831	28198	5693
832	28221	5657
833	28262	5625
834	28300	5592
835	28350	5561
836	28393	5529
837	28429	5495
838	28463	5462
839	28497	5428
840	28523	5392
841	28561	5359
842	28598	5326
843	28624	5290
844	28666	5258
845	28694	5223
846	28728	5189
847	28755	5154
848	28804	5123
849	28847	5090
850	28870	5054
851	28909	5021
852	28942	4987
853	28968	4952
854	29009	4919
855	29047	4886
856	29076	4851
857	29108	4817
858	29142	4783
859	29166	4747
860	29192	4712
861	29225	4678
862	29249	4643
863	29276	4608
864	29309	4574
865	29377	4545
866	29409	4511
867	29432	4475
868	29460	4441
869	29493	4407
870	29517	4371
871	29560	4339
872	29594	4305
873	29621	4270
874	29663	4237
875	29690	4202
876	29724	4168
877	29758	4134
878	29795	4101
879	29845	4069
880	29893	4037
881	29942	4005
882	29977	3972
883	30003	3937
884	30042	3903
885	30084	3870
886	30119	3837
887	30180	3806
888	30221	3773
889	30264	3740
890	30292	3705
891	30325	3671
892	30347	3636
893	30411	3605
894	30477	3575
895	30503	3540
896	30538	3506
897	30566	3471
898	30602	3438
899	30639	3404
900	30665	3369
901	30705	3336
902	30762	3304
903	30793	3270
904	30838	3237
905	30881	3204
906	30910	3169
907	30958	3136
908	31005	3103
909	31040	3069
910	31075	3035
911	31100	3000
912	31133	2966
913	31173	2933
914	31198	2898
915	31233	2864
916	31290	2832
917	31317	2797
918	31363	2764
919	31393	2729
920	31453	2697
921	31489	2663
922	31515	2629
923	31557	2595
924	31584	2560
925	31620	2526
926	31676	2494
927	31719	2460
928	31743	2426
929	31780	2392
930	31817	2358
931	31853	2324
932	31907	2291
933	31937	2256
934	31974	2222
935	31999	2188
936	32027	2153
937	32070	2119
938	32098	2085
939	32131	2050
940	32155	2016
941	32184	1981
942	32231	1948
943	32255	1913
944	32295	1879
945	32330	1845
946	32354	1810
947	32395	1776
948	32430	1742
949	32524	1711
950	32564	1677
951	32611	1644
952	32634	1609
953	32660	1574
954	32698	1540
955	32721	1506
956	32747	1471
957	32781	1437
958	32804	1402
959	32849	1368
960	32888	1334
961	32920	1300
962	32951	1266
963	32999	1232
964	33022	1197
965	33061	1163
966	33097	1129
967	33131	1095
968	33167	1061
969	33191	1026
970	33222	992
971	33264	958
972	33293	923
973	33326	889
974	33361	855
975	33395	821
976	33418	786
977	33446	752
978	33480	718
979	33530	684
980	33584	650
981	33629	616
982	33662	582
983	33691	547
984	33748	513
985	33792	479
986	33826	445
987	33849	411
988	33883	376
989	33926	342
990	33950	308
991	33994	274
992	34048	240
993	34102	205
994	34147	171
995	34202	137
996	34230	103
997	34275	68
998	34307	34
999	34357	0
