iter	Passed	Remaining
156	9110	48917
157	9164	48840
158	9192	48621
159	9268	48660
160	9318	48557
161	9408	48670
162	9435	48451
163	9505	48455
164	9555	48355
165	9655	48508
166	9689	48329
167	9773	48400
168	9873	48548
169	9931	48486
170	10007	48515
171	10090	48574
172	10207	48793
173	10286	48828
174	10365	48864
175	10419	48783
176	10453	48607
177	10532	48638
178	10619	48707
179	10653	48532
180	10725	48531
181	10805	48564
182	10907	48697
183	10984	48713
184	11065	48746
185	11129	48704
186	11172	48575
187	11254	48608
188	11348	48697
189	11411	48647
190	11455	48522
191	11514	48455
192	11586	48447
193	11632	48330
194	11708	48335
195	11766	48266
196	11827	48209
197	11892	48172
198	11965	48164
199	12025	48103
200	12121	48184
201	12188	48149
202	12258	48128
203	12307	48023
204	12368	47967
205	12402	47804
206	12465	47755
207	12525	47692
208	12610	47728
209	12705	47798
210	12821	47944
211	12871	47843
212	12921	47743
213	13002	47757
214	13055	47666
215	13106	47571
216	13139	47409
217	13174	47260
218	13250	47255
219	13321	47232
220	13365	47112
221	13386	46914
222	13504	47053
223	13592	47086
224	13642	46989
225	13757	47117
226	13836	47117
227	13909	47096
228	13939	46932
229	13991	46841
230	14038	46735
231	14090	46644
232	14138	46542
233	14205	46501
234	14230	46326
235	14299	46290
236	14341	46169
237	14413	46147
238	14480	46108
239	14550	46077
240	14601	45984
241	14673	45959
242	14719	45853
243	14823	45927
244	14862	45801
245	14948	45816
246	14988	45694
247	15074	45710
248	15132	45639
249	15157	45472
250	15219	45415
251	15257	45289
252	15338	45287
253	15393	45209
254	15432	45086
255	15480	44991
256	15515	44856
257	15573	44789
258	15636	44735
259	15687	44650
260	15771	44654
261	15835	44605
262	15896	44547
263	15941	44443
264	15994	44361
265	16043	44270
266	16083	44154
267	16171	44170
268	16217	44069
269	16270	43991
270	16332	43935
271	16381	43844
272	16452	43812
273	16494	43705
274	16584	43721
275	16630	43624
276	16682	43542
277	16789	43604
278	16873	43603
279	16932	43541
280	16958	43393
281	17052	43418
282	17095	43311
283	17190	43339
284	17241	43254
285	17292	43171
286	17389	43200
287	17466	43181
288	17529	43126
289	17580	43042
290	17625	42944
291	17690	42892
292	17751	42833
293	17827	42810
294	17889	42752
295	17932	42651
296	18015	42642
297	18114	42672
298	18177	42617
299	18219	42512
300	18315	42533
301	18362	42440
302	18456	42456
303	18473	42294
304	18533	42232
305	18598	42181
306	18657	42116
307	18736	42095
308	18786	42010
309	18857	41973
310	18915	41906
311	19003	41904
312	19065	41846
313	19108	41746
314	19187	41724
315	19247	41662
316	19341	41672
317	19406	41620
318	19468	41560
319	19561	41568
320	19641	41546
321	19703	41486
322	19774	41446
323	19843	41401
324	19919	41372
325	19999	41348
326	20084	41335
327	20125	41233
328	20220	41239
329	20298	41213
330	20384	41200
331	20478	41203
332	20544	41151
333	20621	41119
334	20700	41091
335	20763	41032
336	20817	40956
337	20881	40898
338	20963	40875
339	21077	40914
340	21136	40847
341	21201	40791
342	21259	40721
343	21318	40654
344	21371	40575
345	21439	40524
346	21518	40494
347	21594	40458
348	21658	40400
349	21734	40364
350	21804	40316
351	21890	40299
352	21974	40275
353	22054	40246
354	22117	40185
355	22193	40147
356	22259	40091
357	22374	40124
358	22454	40093
359	22533	40059
360	22611	40023
361	22679	39970
362	22755	39931
363	22797	39833
364	22872	39791
365	22951	39757
366	23031	39724
367	23097	39667
368	23173	39626
369	23255	39596
370	23312	39525
371	23374	39460
372	23449	39417
373	23513	39357
374	23553	39256
375	23631	39219
376	23748	39244
377	23835	39220
378	23929	39208
379	23993	39147
380	24093	39144
381	24172	39106
382	24248	39062
383	24311	38999
384	24391	38963
385	24468	38921
386	24547	38882
387	24627	38845
388	24693	38786
389	24789	38773
390	24888	38764
391	24967	38724
392	25029	38659
393	25104	38613
394	25168	38549
395	25213	38456
396	25292	38416
397	25375	38382
398	25465	38358
399	25528	38292
400	25600	38240
401	25687	38211
402	25760	38162
403	25838	38118
404	25878	38019
405	25973	38000
406	26037	37936
407	26116	37895
408	26197	37855
409	26272	37807
410	26336	37742
411	26412	37695
412	26475	37629
413	26539	37565
414	26616	37519
415	26656	37421
416	26755	37406
417	26831	37358
418	26899	37300
419	26991	37274
420	27052	37205
421	27113	37136
422	27148	37032
423	27230	36992
424	27310	36949
425	27374	36884
426	27469	36862
427	27568	36844
428	27633	36779
429	27707	36728
430	27789	36687
431	27888	36668
432	27955	36607
433	28047	36577
434	28127	36533
435	28190	36466
436	28233	36374
437	28326	36345
438	28406	36300
439	28471	36236
440	28541	36178
441	28626	36138
442	28688	36070
443	28732	35980
444	28809	35930
445	28887	35882
446	28947	35811
447	29024	35762
448	29087	35695
449	29147	35625
450	29190	35534
451	29289	35510
452	29372	35467
453	29453	35422
454	29515	35353
455	29557	35261
456	29652	35232
457	29752	35209
458	29853	35186
459	29936	35142
460	30024	35104
461	30079	35028
462	30171	34993
463	30250	34944
464	30335	34901
465	30410	34848
466	30492	34802
467	30525	34699
468	30593	34637
469	30652	34565
470	30685	34464
471	30751	34400
472	30849	34371
473	30913	34304
474	30992	34255
475	31059	34191
476	31133	34135
477	31230	34104
478	31291	34035
479	31372	33987
480	31452	33937
481	31495	33848
482	31586	33810
483	31665	33759
484	31730	33693
485	31770	33601
486	31865	33566
487	31945	33516
488	32008	33448
489	32077	33387
490	32130	33308
491	32223	33271
492	32286	33203
493	32329	33114
494	32403	33058
495	32465	32989
496	32507	32899
497	32603	32865
498	32683	32814
499	32767	32767
500	32842	32711
501	32890	32628
502	32965	32571
503	33026	32501
504	33089	32434
505	33133	32348
506	33240	32322
507	33307	32258
508	33400	32219
509	33464	32152
510	33541	32097
511	33639	32062
512	33718	32009
513	33782	31941
514	33824	31853
515	33901	31799
516	33945	31713
517	34038	31672
518	34101	31604
519	34197	31566
520	34279	31516
521	34323	31430
522	34399	31374
523	34458	31302
524	34536	31247
525	34602	31181
526	34699	31143
527	34776	31087
528	34855	31033
529	34921	30967
530	34998	30911
531	35040	30824
532	35156	30802
533	35217	30733
534	35260	30646
535	35353	30604
536	35417	30536
537	35477	30465
538	35515	30375
539	35574	30304
540	35633	30232
541	35710	30176
542	35811	30139
543	35891	30085
544	35957	30019
545	36013	29945
546	36057	29860
547	36132	29802
548	36222	29756
549	36295	29696
550	36374	29640
551	36469	29598
552	36553	29546
553	36593	29460
554	36672	29403
555	36753	29350
556	36847	29306
557	36911	29238
558	36986	29179
559	37050	29111
560	37147	29068
561	37246	29028
562	37310	28960
563	37352	28875
564	37430	28818
565	37507	28760
566	37565	28687
567	37605	28601
568	37668	28532
569	37709	28447
570	37789	28391
571	37850	28321
572	37889	28235
573	37966	28177
574	37997	28085
575	38082	28032
576	38147	27966
577	38226	27909
578	38273	27829
579	38344	27766
580	38388	27684
581	38466	27627
582	38506	27542
583	38583	27484
584	38625	27401
585	38700	27341
586	38762	27272
587	38820	27200
588	38886	27134
589	38927	27051
590	39019	27003
591	39084	26936
592	39178	26890
593	39242	26822
594	39319	26763
595	39397	26705
596	39462	26638
597	39543	26582
598	39621	26524
599	39661	26440
600	39756	26393
601	39835	26336
602	39936	26293
603	40002	26227
604	40039	26141
605	40118	26083
606	40159	26001
607	40218	25930
608	40294	25870
609	40375	25813
610	40495	25781
611	40573	25722
612	40637	25655
613	40713	25595
614	40777	25527
615	40872	25478
616	40954	25422
617	41015	25352
618	41048	25266
619	41114	25199
620	41156	25117
621	41233	25058
622	41282	24981
623	41354	24918
624	41395	24837
625	41471	24776
626	41516	24698
627	41593	24638
628	41634	24556
629	41728	24507
630	41818	24454
631	41891	24392
632	41954	24324
633	42047	24273
634	42111	24205
635	42152	24124
636	42229	24064
637	42306	24004
638	42394	23950
639	42488	23899
640	42547	23829
641	42625	23769
642	42690	23702
643	42748	23630
644	42825	23570
645	42890	23503
646	42974	23446
647	43053	23387
648	43115	23318
649	43192	23257
650	43257	23190
651	43338	23131
652	43379	23051
653	43461	22993
654	43536	22931
655	43575	22850
656	43654	22790
657	43713	22720
658	43756	22641
659	43835	22581
660	43899	22514
661	43961	22445
662	44034	22382
663	44125	22328
664	44219	22276
665	44298	22215
666	44341	22137
667	44402	22068
668	44487	22011
669	44527	21931
670	44590	21863
671	44669	21803
672	44729	21733
673	44806	21671
674	44854	21596
675	44890	21515
676	44985	21462
677	45050	21395
678	45128	21334
679	45205	21273
680	45285	21212
681	45347	21144
682	45407	21074
683	45482	21012
684	45557	20949
685	45624	20883
686	45693	20818
687	45761	20752
688	45821	20683
689	45890	20617
690	45964	20554
691	46024	20484
692	46095	20420
693	46147	20347
694	46188	20269
695	46279	20213
696	46359	20153
697	46424	20086
698	46469	20010
699	46548	19949
700	46620	19885
701	46660	19807
702	46721	19738
703	46818	19685
704	46890	19620
705	46930	19543
706	47025	19488
707	47110	19429
708	47193	19369
709	47276	19310
710	47365	19252
711	47434	19186
712	47495	19118
713	47572	19055
714	47684	19007
715	47763	18945
716	47842	18883
717	47908	18816
718	47947	18738
719	48007	18669
720	48106	18615
721	48203	18560
722	48263	18491
723	48306	18415
724	48386	18353
725	48460	18289
726	48525	18221
727	48610	18162
728	48666	18091
729	48759	18034
730	48858	17979
731	48922	17911
732	48980	17841
733	49057	17778
734	49138	17716
735	49273	17674
736	49384	17623
737	49523	17581
738	49688	17549
739	49771	17487
740	49843	17421
741	49957	17370
742	50019	17301
743	50083	17233
744	50182	17176
745	50245	17107
746	50327	17045
747	50402	16980
748	50471	16913
749	50540	16846
750	50609	16779
751	50709	16723
752	50792	16661
753	50856	16592
754	50956	16535
755	51060	16479
756	51120	16409
757	51187	16342
758	51274	16280
759	51343	16213
760	51431	16152
761	51494	16083
762	51588	16024
763	51647	15953
764	51728	15890
765	51807	15826
766	51878	15759
767	51958	15695
768	52030	15629
769	52108	15564
770	52189	15501
771	52259	15434
772	52330	15367
773	52404	15301
774	52522	15248
775	52580	15177
776	52671	15116
777	52750	15052
778	52832	14988
779	52915	14924
780	53004	14862
781	53109	14805
782	53166	14734
783	53251	14671
784	53382	14620
785	53490	14563
786	53569	14498
787	53626	14427
788	53687	14357
789	53726	14281
790	53815	14219
791	53878	14149
792	53932	14078
793	53998	14009
794	54043	13935
795	54124	13871
796	54195	13803
797	54285	13741
798	54365	13676
799	54433	13608
800	54476	13534
801	54591	13477
802	54666	13411
803	54707	13336
804	54767	13266
805	54807	13191
806	54890	13127
807	54946	13056
808	55044	12995
809	55101	12925
810	55189	12861
811	55268	12796
812	55337	12728
813	55382	12654
814	55473	12592
815	55568	12530
816	55648	12464
817	55719	12397
818	55790	12329
819	55851	12260
820	55911	12190
821	55993	12125
822	56054	12055
823	56134	11989
824	56184	11917
825	56247	11848
826	56307	11778
827	56383	11712
828	56449	11644
829	56527	11577
830	56588	11508
831	56631	11435
832	56726	11372
833	56800	11305
834	56871	11238
835	56980	11178
836	57048	11109
837	57143	11046
838	57185	10973
839	57283	10911
840	57359	10844
841	57438	10778
842	57521	10712
843	57560	10639
844	57637	10572
845	57765	10515
846	57858	10451
847	57925	10382
848	57971	10310
849	58057	10245
850	58129	10177
851	58208	10111
852	58286	10044
853	58371	9979
854	58435	9910
855	58535	9847
856	58613	9780
857	58693	9713
858	58792	9650
859	58872	9583
860	58937	9514
861	59021	9448
862	59111	9383
863	59192	9317
864	59259	9248
865	59323	9179
866	59408	9113
867	59477	9045
868	59545	8976
869	59666	8915
870	59762	8851
871	59859	8786
872	59907	8715
873	60004	8650
874	60084	8583
875	60173	8517
876	60245	8449
877	60338	8384
878	60444	8320
879	60513	8251
880	60579	8182
881	60647	8113
882	60712	8044
883	60798	7978
884	60911	7915
885	60981	7846
886	61057	7778
887	61133	7710
888	61211	7642
889	61286	7574
890	61354	7505
891	61428	7437
892	61510	7370
893	61578	7301
894	61671	7235
895	61750	7167
896	61826	7099
897	61889	7029
898	62002	6965
899	62069	6896
900	62151	6829
901	62238	6762
902	62312	6693
903	62371	6623
904	62532	6564
905	62629	6497
906	62749	6434
907	62820	6365
908	62904	6297
909	63053	6236
910	63135	6168
911	63300	6107
912	63424	6043
913	63507	5975
914	63633	5911
915	63709	5842
916	63794	5774
917	63856	5703
918	63932	5634
919	64001	5565
920	64150	5502
921	64251	5435
922	64324	5366
923	64417	5298
924	64509	5230
925	64632	5165
926	64726	5097
927	64787	5026
928	64875	4958
929	64963	4889
930	65035	4820
931	65117	4751
932	65175	4680
933	65271	4612
934	65394	4546
935	65485	4477
936	65575	4409
937	65663	4340
938	65781	4273
939	65864	4204
940	65945	4134
941	66017	4064
942	66101	3995
943	66197	3926
944	66306	3859
945	66424	3791
946	66484	3720
947	66554	3650
948	66633	3580
949	66748	3513
950	66858	3444
951	66941	3375
952	67026	3305
953	67086	3234
954	67141	3163
955	67230	3094
956	67308	3024
957	67376	2953
958	67442	2883
959	67504	2812
960	67572	2742
961	67626	2671
962	67726	2602
963	67807	2532
964	67885	2462
965	67977	2392
966	68069	2322
967	68140	2252
968	68207	2182
969	68288	2112
970	68393	2042
971	68487	1972
972	68562	1902
973	68645	1832
974	68705	1761
975	68776	1691
976	68858	1621
977	68934	1550
978	69028	1480
979	69103	1410
980	69216	1340
981	69269	1269
982	69352	1199
983	69443	1129
984	69530	1058
985	69586	988
986	69680	917
987	69801	847
988	69920	777
989	70062	707
990	70179	637
991	70275	566
992	70384	496
993	70505	425
994	70565	354
995	70646	283
996	70749	212
997	70814	141
998	70878	70
999	70964	0
