iter	Passed	Remaining
139	6222	38223
140	6276	38235
141	6323	38206
142	6368	38164
143	6415	38133
144	6442	37991
145	6502	38033
146	6543	37972
147	6581	37886
148	6631	37876
149	6681	37863
150	6745	37928
151	6801	37945
152	6853	37942
153	6914	37986
154	6946	37871
155	7005	37900
156	7048	37844
157	7086	37765
158	7124	37681
159	7163	37610
160	7201	37530
161	7247	37490
162	7315	37563
163	7345	37442
164	7401	37454
165	7454	37450
166	7497	37398
167	7540	37341
168	7593	37336
169	7647	37337
170	7700	37333
171	7744	37281
172	7807	37324
173	7853	37283
174	7913	37306
175	7954	37242
176	8020	37292
177	8103	37421
178	8165	37453
179	8218	37438
180	8301	37565
181	8330	37439
182	8396	37487
183	8466	37545
184	8517	37520
185	8577	37537
186	8647	37597
187	8684	37509
188	8716	37403
189	8763	37362
190	8814	37335
191	8865	37306
192	8910	37256
193	8967	37255
194	9018	37231
195	9082	37255
196	9109	37132
197	9168	37135
198	9209	37070
199	9252	37010
200	9319	37046
201	9367	37004
202	9419	36982
203	9483	37003
204	9506	36868
205	9571	36893
206	9604	36794
207	9637	36695
208	9710	36749
209	9763	36728
210	9820	36723
211	9876	36711
212	9921	36657
213	9957	36572
214	10014	36565
215	10052	36485
216	10089	36406
217	10137	36363
218	10190	36340
219	10234	36287
220	10268	36194
221	10289	36059
222	10304	35902
223	10348	35850
224	10404	35839
225	10466	35844
226	10510	35791
227	10582	35831
228	10651	35862
229	10701	35826
230	10751	35793
231	10804	35767
232	10853	35728
233	10917	35738
234	10953	35657
235	10996	35599
236	11053	35584
237	11123	35614
238	11169	35564
239	11248	35621
240	11307	35610
241	11368	35607
242	11435	35625
243	11486	35589
244	11536	35551
245	11583	35505
246	11651	35521
247	11706	35498
248	11765	35484
249	11822	35467
250	11874	35435
251	11920	35384
252	11982	35380
253	12037	35352
254	12083	35302
255	12118	35219
256	12168	35180
257	12222	35152
258	12287	35153
259	12339	35121
260	12407	35131
261	12450	35070
262	12507	35048
263	12561	35018
264	12621	35005
265	12683	34999
266	12736	34965
267	12785	34921
268	12838	34887
269	12898	34874
270	12952	34841
271	13005	34809
272	13053	34761
273	13108	34733
274	13193	34781
275	13243	34739
276	13324	34779
277	13411	34831
278	13489	34858
279	13530	34793
280	13587	34766
281	13646	34744
282	13699	34708
283	13755	34680
284	13807	34639
285	13855	34589
286	13905	34545
287	13955	34501
288	13997	34436
289	14051	34403
290	14108	34373
291	14173	34365
292	14222	34318
293	14270	34267
294	14324	34232
295	14376	34192
296	14440	34180
297	14532	34233
298	14590	34206
299	14636	34151
300	14677	34084
301	14739	34066
302	14802	34051
303	14846	33989
304	14908	33971
305	14951	33909
306	15007	33876
307	15055	33825
308	15124	33822
309	15184	33798
310	15238	33758
311	15308	33757
312	15354	33702
313	15423	33696
314	15483	33671
315	15540	33637
316	15615	33645
317	15667	33601
318	15723	33567
319	15771	33515
320	15825	33474
321	15887	33452
322	15938	33406
323	15985	33351
324	16053	33341
325	16107	33301
326	16152	33244
327	16210	33212
328	16271	33186
329	16323	33141
330	16368	33083
331	16424	33046
332	16478	33005
333	16524	32949
334	16587	32928
335	16639	32882
336	16684	32824
337	16743	32792
338	16791	32741
339	16840	32690
340	16909	32678
341	16954	32620
342	17019	32600
343	17071	32555
344	17124	32511
345	17184	32481
346	17240	32443
347	17311	32434
348	17387	32434
349	17456	32418
350	17526	32406
351	17585	32373
352	17641	32335
353	17717	32332
354	17774	32294
355	17826	32247
356	17888	32218
357	17942	32176
358	17996	32133
359	18054	32097
360	18108	32054
361	18157	32001
362	18221	31975
363	18289	31955
364	18340	31907
365	18387	31852
366	18441	31807
367	18487	31750
368	18544	31711
369	18612	31692
370	18672	31657
371	18727	31614
372	18798	31599
373	18858	31564
374	18949	31581
375	19009	31547
376	19056	31490
377	19110	31446
378	19172	31414
379	19228	31372
380	19290	31340
381	19338	31285
382	19411	31271
383	19472	31236
384	19527	31193
385	19578	31143
386	19628	31090
387	19712	31093
388	19776	31063
389	19827	31012
390	19908	31008
391	19958	30956
392	20028	30933
393	20113	30935
394	20175	30902
395	20228	30852
396	20296	30827
397	20356	30791
398	20413	30747
399	20472	30709
400	20525	30660
401	20590	30629
402	20654	30597
403	20727	30577
404	20790	30543
405	20860	30520
406	20929	30494
407	20991	30458
408	21042	30405
409	21055	30299
410	21116	30261
411	21172	30217
412	21225	30168
413	21302	30152
414	21355	30102
415	21412	30060
416	21474	30022
417	21525	29970
418	21587	29934
419	21640	29885
420	21712	29860
421	21774	29823
422	21827	29773
423	21875	29718
424	21926	29664
425	21972	29605
426	22031	29564
427	22092	29525
428	22143	29473
429	22191	29415
430	22240	29361
431	22290	29307
432	22340	29254
433	22411	29227
434	22471	29186
435	22525	29138
436	22573	29081
437	22655	29069
438	22710	29021
439	22774	28985
440	22827	28934
441	22887	28894
442	22943	28847
443	23012	28817
444	23075	28779
445	23119	28717
446	23177	28674
447	23226	28618
448	23289	28580
449	23348	28537
450	23425	28515
451	23487	28476
452	23541	28426
453	23589	28369
454	23656	28335
455	23711	28286
456	23757	28227
457	23814	28182
458	23874	28139
459	23927	28088
460	23984	28042
461	24046	28001
462	24112	27966
463	24194	27948
464	24251	27902
465	24312	27859
466	24376	27821
467	24426	27766
468	24473	27709
469	24541	27674
470	24590	27618
471	24643	27566
472	24711	27532
473	24775	27493
474	24819	27431
475	24874	27383
476	24925	27329
477	24967	27266
478	25042	27237
479	25090	27180
480	25142	27128
481	25203	27086
482	25253	27031
483	25326	27000
484	25383	26953
485	25441	26906
486	25489	26850
487	25542	26798
488	25627	26780
489	25689	26737
490	25759	26703
491	25818	26658
492	25872	26607
493	25925	26555
494	25972	26496
495	26025	26445
496	26073	26388
497	26127	26337
498	26190	26295
499	26246	26246
500	26315	26210
501	26382	26172
502	26437	26122
503	26490	26070
504	26559	26033
505	26641	26009
506	26687	25951
507	26758	25915
508	26843	25893
509	26912	25857
510	26966	25805
511	27026	25759
512	27090	25717
513	27156	25677
514	27213	25627
515	27277	25585
516	27328	25531
517	27394	25490
518	27458	25447
519	27526	25409
520	27576	25353
521	27627	25298
522	27691	25255
523	27757	25215
524	27809	25161
525	27859	25105
526	27926	25065
527	27990	25021
528	28059	24983
529	28127	24943
530	28212	24918
531	28273	24871
532	28331	24822
533	28374	24761
534	28441	24720
535	28488	24661
536	28541	24608
537	28620	24577
538	28709	24555
539	28763	24502
540	28843	24471
541	28910	24429
542	28973	24384
543	29039	24341
544	29087	24283
545	29141	24231
546	29220	24199
547	29271	24143
548	29326	24091
549	29387	24044
550	29440	23990
551	29504	23945
552	29560	23893
553	29620	23845
554	29672	23791
555	29741	23750
556	29790	23693
557	29841	23637
558	29910	23596
559	29954	23535
560	30011	23485
561	30093	23453
562	30144	23397
563	30212	23355
564	30275	23309
565	30328	23255
566	30389	23207
567	30442	23153
568	30513	23113
569	30571	23062
570	30623	23008
571	30674	22952
572	30730	22900
573	30790	22851
574	30842	22796
575	30912	22754
576	30986	22716
577	31041	22663
578	31106	22617
579	31152	22558
580	31226	22519
581	31283	22468
582	31341	22417
583	31409	22374
584	31455	22314
585	31523	22270
586	31566	22209
587	31612	22150
588	31672	22100
589	31723	22045
590	31810	22014
591	31863	21959
592	31928	21913
593	32008	21877
594	32055	21819
595	32127	21777
596	32226	21754
597	32290	21706
598	32340	21650
599	32411	21607
600	32470	21557
601	32517	21498
602	32612	21471
603	32680	21426
604	32728	21368
605	32810	21332
606	32872	21283
607	32925	21228
608	32985	21178
609	33041	21124
610	33110	21079
611	33169	21029
612	33225	20976
613	33310	20940
614	33372	20891
615	33421	20834
616	33487	20787
617	33539	20731
618	33608	20686
619	33712	20662
620	33774	20612
621	33824	20555
622	33872	20497
623	33924	20441
624	33968	20381
625	34024	20327
626	34086	20278
627	34156	20232
628	34223	20185
629	34271	20127
630	34324	20072
631	34372	20014
632	34424	19958
633	34510	19922
634	34602	19889
635	34656	19834
636	34725	19788
637	34780	19734
638	34844	19684
639	34895	19628
640	34961	19580
641	35026	19531
642	35086	19480
643	35133	19421
644	35184	19365
645	35238	19310
646	35284	19251
647	35339	19196
648	35405	19148
649	35454	19090
650	35540	19053
651	35627	19015
652	35686	18963
653	35755	18916
654	35806	18859
655	35860	18804
656	35910	18747
657	35972	18696
658	36025	18641
659	36087	18590
660	36143	18536
661	36224	18495
662	36284	18443
663	36336	18387
664	36407	18340
665	36470	18289
666	36522	18233
667	36571	18176
668	36641	18129
669	36738	18095
670	36807	18047
671	36868	17995
672	36929	17943
673	36977	17885
674	37038	17833
675	37107	17785
676	37186	17741
677	37238	17685
678	37308	17637
679	37369	17585
680	37420	17528
681	37469	17470
682	37553	17429
683	37624	17381
684	37683	17328
685	37740	17274
686	37822	17231
687	37869	17173
688	37921	17117
689	37982	17064
690	38058	17018
691	38109	16961
692	38166	16907
693	38219	16851
694	38268	16794
695	38320	16737
696	38378	16683
697	38452	16637
698	38521	16587
699	38568	16529
700	38621	16473
701	38685	16421
702	38753	16372
703	38838	16329
704	38920	16285
705	38974	16230
706	39036	16177
707	39104	16127
708	39158	16072
709	39215	16017
710	39268	15961
711	39319	15904
712	39365	15845
713	39440	15798
714	39507	15747
715	39565	15693
716	39636	15644
717	39724	15602
718	39783	15548
719	39835	15491
720	39880	15432
721	39933	15375
722	40003	15326
723	40046	15266
724	40103	15211
725	40151	15153
726	40228	15106
727	40285	15051
728	40349	14999
729	40438	14956
730	40504	14905
731	40564	14851
732	40619	14795
733	40679	14742
734	40750	14692
735	40819	14641
736	40879	14588
737	40950	14538
738	41017	14486
739	41064	14428
740	41117	14371
741	41180	14318
742	41231	14261
743	41279	14203
744	41338	14149
745	41401	14096
746	41448	14037
747	41503	13982
748	41581	13934
749	41632	13877
750	41679	13819
751	41752	13769
752	41816	13716
753	41863	13658
754	41909	13599
755	41959	13542
756	42015	13487
757	42065	13429
758	42131	13377
759	42179	13319
760	42232	13263
761	42302	13212
762	42379	13163
763	42431	13107
764	42478	13049
765	42546	12997
766	42599	12941
767	42647	12883
768	42715	12831
769	42777	12777
770	42848	12726
771	42918	12675
772	43000	12627
773	43047	12569
774	43115	12517
775	43178	12463
776	43230	12407
777	43276	12348
778	43348	12297
779	43440	12252
780	43500	12197
781	43577	12148
782	43633	12092
783	43679	12034
784	43730	11977
785	43815	11929
786	43877	11875
787	43931	11819
788	43997	11766
789	44046	11708
790	44114	11656
791	44177	11602
792	44231	11546
793	44292	11491
794	44343	11434
795	44398	11378
796	44446	11320
797	44505	11265
798	44565	11210
799	44616	11154
800	44668	11097
801	44730	11043
802	44815	10994
803	44871	10938
804	44929	10883
805	44996	10830
806	45036	10770
807	45111	10719
808	45161	10662
809	45213	10605
810	45274	10550
811	45328	10494
812	45397	10442
813	45460	10387
814	45524	10333
815	45572	10276
816	45629	10220
817	45700	10168
818	45753	10111
819	45811	10056
820	45874	10001
821	45941	9948
822	45997	9892
823	46058	9837
824	46112	9781
825	46174	9726
826	46228	9670
827	46295	9616
828	46341	9559
829	46394	9502
830	46458	9448
831	46512	9391
832	46596	9341
833	46657	9286
834	46712	9230
835	46775	9176
836	46830	9119
837	46912	9069
838	46996	9018
839	47076	8966
840	47121	8908
841	47163	8850
842	47228	8795
843	47312	8745
844	47374	8690
845	47429	8633
846	47496	8579
847	47555	8524
848	47608	8467
849	47689	8415
850	47741	8358
851	47809	8304
852	47878	8251
853	47952	8198
854	48006	8141
855	48055	8084
856	48126	8030
857	48210	7978
858	48258	7921
859	48311	7864
860	48370	7808
861	48423	7752
862	48493	7698
863	48571	7645
864	48619	7587
865	48669	7530
866	48739	7476
867	48841	7427
868	48892	7370
869	48980	7318
870	49036	7262
871	49098	7207
872	49158	7151
873	49217	7095
874	49268	7038
875	49330	6982
876	49380	6925
877	49431	6868
878	49498	6813
879	49568	6759
880	49630	6703
881	49683	6646
882	49750	6592
883	49799	6534
884	49881	6481
885	49950	6427
886	50022	6372
887	50079	6316
888	50152	6261
889	50230	6208
890	50280	6151
891	50328	6093
892	50395	6038
893	50448	5981
894	50498	5924
895	50565	5869
896	50628	5813
897	50681	5756
898	50728	5699
899	50782	5642
900	50851	5587
901	50926	5532
902	51000	5478
903	51087	5425
904	51150	5369
905	51210	5313
906	51265	5256
907	51328	5200
908	51377	5143
909	51417	5085
910	51486	5029
911	51548	4973
912	51608	4917
913	51663	4861
914	51707	4803
915	51779	4748
916	51849	4693
917	51926	4638
918	51970	4580
919	52026	4524
920	52157	4473
921	52206	4416
922	52263	4359
923	52324	4303
924	52378	4246
925	52446	4191
926	52509	4135
927	52562	4078
928	52623	4021
929	52677	3964
930	52746	3909
931	52803	3852
932	52861	3796
933	52923	3739
934	52978	3682
935	53046	3627
936	53150	3573
937	53216	3517
938	53275	3460
939	53335	3404
940	53390	3347
941	53476	3292
942	53547	3236
943	53602	3179
944	53676	3124
945	53744	3067
946	53805	3011
947	53858	2954
948	53906	2896
949	53958	2839
950	54004	2782
951	54057	2725
952	54104	2668
953	54186	2612
954	54245	2556
955	54306	2499
956	54357	2442
957	54404	2385
958	54458	2328
959	54518	2271
960	54568	2214
961	54618	2157
962	54673	2100
963	54742	2044
964	54808	1987
965	54857	1930
966	54918	1874
967	54973	1817
968	55038	1760
969	55088	1703
970	55152	1647
971	55232	1591
972	55285	1534
973	55345	1477
974	55417	1420
975	55470	1364
976	55539	1307
977	55584	1250
978	55638	1193
979	55686	1136
980	55746	1079
981	55800	1022
982	55863	966
983	55923	909
984	55985	852
985	56054	795
986	56115	739
987	56185	682
988	56271	625
989	56337	569
990	56386	512
991	56452	455
992	56515	398
993	56568	341
994	56635	284
995	56683	227
996	56755	170
997	56836	113
998	56883	56
999	56952	0
