iter	Passed	Remaining
335	13251	26188
336	13276	26120
337	13320	26089
338	13375	26080
339	13416	26043
340	13451	25996
341	13476	25929
342	13521	25900
343	13575	25888
344	13615	25850
345	13654	25808
346	13700	25781
347	13736	25736
348	13762	25670
349	13801	25630
350	13838	25588
351	13886	25563
352	13924	25521
353	13953	25462
354	13981	25402
355	14019	25360
356	14053	25311
357	14113	25310
358	14154	25272
359	14190	25227
360	14216	25163
361	14252	25118
362	14284	25066
363	14316	25015
364	14371	25002
365	14397	24939
366	14432	24892
367	14472	24854
368	14497	24791
369	14540	24758
370	14589	24735
371	14613	24670
372	14641	24611
373	14687	24583
374	14712	24521
375	14734	24453
376	14772	24412
377	14797	24350
378	14833	24304
379	14858	24242
380	14884	24181
381	14916	24131
382	14941	24070
383	14984	24037
384	15041	24027
385	15074	23979
386	15130	23966
387	15180	23944
388	15217	23902
389	15278	23896
390	15310	23846
391	15351	23809
392	15407	23796
393	15432	23735
394	15465	23687
395	15502	23644
396	15528	23585
397	15565	23543
398	15606	23507
399	15635	23453
400	15662	23396
401	15699	23353
402	15724	23293
403	15766	23260
404	15800	23212
405	15825	23153
406	15856	23102
407	15906	23079
408	15949	23046
409	15989	23009
410	16047	22998
411	16086	22958
412	16133	22930
413	16168	22886
414	16196	22831
415	16227	22781
416	16266	22742
417	16290	22682
418	16324	22636
419	16366	22600
420	16391	22542
421	16426	22498
422	16466	22461
423	16492	22404
424	16524	22356
425	16575	22333
426	16605	22283
427	16639	22237
428	16681	22203
429	16707	22146
430	16740	22101
431	16783	22066
432	16822	22028
433	16865	21995
434	16890	21938
435	16922	21890
436	16964	21856
437	16989	21799
438	17025	21756
439	17065	21719
440	17089	21662
441	17121	21615
442	17178	21599
443	17203	21543
444	17223	21481
445	17263	21443
446	17289	21390
447	17325	21347
448	17334	21272
449	17363	21222
450	17409	21192
451	17421	21122
452	17455	21077
453	17495	21041
454	17521	20987
455	17560	20949
456	17616	20931
457	17645	20881
458	17675	20833
459	17726	20808
460	17757	20762
461	17794	20721
462	17820	20668
463	17857	20628
464	17892	20585
465	17917	20532
466	17955	20493
467	17992	20453
468	18017	20399
469	18059	20364
470	18108	20337
471	18141	20293
472	18189	20266
473	18213	20211
474	18258	20180
475	18277	20120
476	18304	20069
477	18345	20034
478	18406	20020
479	18431	19967
480	18470	19930
481	18509	19891
482	18535	19840
483	18562	19789
484	18614	19766
485	18645	19719
486	18685	19683
487	18721	19642
488	18746	19590
489	18795	19562
490	18839	19529
491	18871	19484
492	18905	19442
493	18933	19393
494	18969	19352
495	19004	19311
496	19028	19258
497	19068	19222
498	19110	19187
499	19141	19141
500	19202	19126
501	19241	19087
502	19257	19027
503	19292	18986
504	19340	18957
505	19367	18907
506	19416	18880
507	19456	18844
508	19498	18809
509	19534	18768
510	19567	18725
511	19604	18685
512	19652	18656
513	19694	18621
514	19736	18586
515	19770	18544
516	19796	18494
517	19831	18453
518	19872	18417
519	19913	18381
520	19956	18347
521	19984	18300
522	20015	18255
523	20056	18218
524	20097	18183
525	20133	18143
526	20161	18096
527	20215	18071
528	20254	18034
529	20282	17986
530	20328	17955
531	20373	17922
532	20402	17876
533	20431	17830
534	20466	17788
535	20511	17756
536	20552	17720
537	20578	17671
538	20604	17622
539	20657	17596
540	20684	17548
541	20726	17514
542	20784	17493
543	20832	17462
544	20868	17422
545	20893	17373
546	20927	17331
547	20967	17294
548	20993	17246
549	21028	17204
550	21067	17167
551	21093	17118
552	21124	17074
553	21166	17040
554	21194	16993
555	21235	16957
556	21282	16926
557	21309	16879
558	21348	16841
559	21397	16811
560	21423	16764
561	21468	16731
562	21512	16697
563	21544	16655
564	21581	16615
565	21607	16568
566	21655	16537
567	21700	16504
568	21728	16458
569	21764	16419
570	21806	16383
571	21850	16349
572	21875	16301
573	21908	16259
574	21948	16222
575	21990	16187
576	22026	16147
577	22059	16105
578	22094	16064
579	22155	16043
580	22187	16000
581	22219	15958
582	22284	15939
583	22322	15900
584	22365	15866
585	22409	15832
586	22439	15788
587	22490	15758
588	22544	15731
589	22579	15691
590	22613	15649
591	22638	15601
592	22664	15555
593	22722	15530
594	22750	15485
595	22793	15450
596	22835	15414
597	22877	15379
598	22913	15339
599	22937	15291
600	22970	15249
601	23011	15213
602	23036	15166
603	23075	15129
604	23111	15089
605	23136	15042
606	23174	15004
607	23210	14964
608	23225	14911
609	23271	14878
610	23311	14841
611	23336	14795
612	23376	14758
613	23410	14717
614	23434	14670
615	23476	14634
616	23525	14603
617	23551	14557
618	23591	14521
619	23635	14486
620	23665	14443
621	23697	14401
622	23740	14365
623	23767	14321
624	23797	14278
625	23846	14247
626	23888	14211
627	23931	14176
628	23966	14136
629	24010	14101
630	24041	14059
631	24077	14019
632	24106	13976
633	24146	13939
634	24194	13906
635	24224	13864
636	24261	13825
637	24310	13793
638	24345	13753
639	24371	13709
640	24405	13668
641	24439	13628
642	24468	13585
643	24525	13557
644	24576	13526
645	24607	13484
646	24644	13445
647	24671	13401
648	24705	13361
649	24752	13328
650	24784	13287
651	24824	13249
652	24867	13214
653	24893	13170
654	24936	13134
655	24973	13095
656	25005	13054
657	25043	13016
658	25069	12972
659	25101	12931
660	25142	12894
661	25167	12849
662	25199	12808
663	25240	12772
664	25266	12728
665	25318	12697
666	25355	12658
667	25381	12614
668	25419	12576
669	25455	12537
670	25483	12494
671	25518	12455
672	25559	12418
673	25584	12374
674	25626	12338
675	25670	12303
676	25703	12263
677	25745	12227
678	25782	12188
679	25822	12151
680	25864	12115
681	25922	12087
682	25948	12043
683	25980	12002
684	26022	11966
685	26065	11930
686	26115	11898
687	26147	11857
688	26192	11822
689	26250	11793
690	26283	11753
691	26301	11706
692	26355	11675
693	26401	11641
694	26457	11610
695	26483	11567
696	26512	11525
697	26535	11481
698	26562	11438
699	26604	11402
700	26650	11367
701	26682	11326
702	26714	11286
703	26751	11247
704	26799	11213
705	26833	11174
706	26897	11146
707	26932	11107
708	26974	11071
709	27017	11035
710	27038	10990
711	27074	10951
712	27117	10915
713	27159	10879
714	27197	10840
715	27227	10799
716	27264	10761
717	27288	10717
718	27330	10681
719	27384	10649
720	27408	10606
721	27440	10565
722	27476	10526
723	27501	10483
724	27538	10445
725	27576	10407
726	27591	10361
727	27620	10319
728	27661	10282
729	27685	10239
730	27726	10202
731	27776	10169
732	27809	10129
733	27844	10090
734	27889	10055
735	27922	10015
736	27958	9977
737	27984	9934
738	28025	9898
739	28089	9869
740	28114	9826
741	28154	9789
742	28192	9751
743	28237	9716
744	28271	9676
745	28286	9630
746	28316	9590
747	28377	9560
748	28406	9519
749	28456	9485
750	28483	9443
751	28523	9406
752	28571	9372
753	28596	9329
754	28630	9290
755	28666	9252
756	28693	9210
757	28736	9174
758	28784	9139
759	28820	9101
760	28864	9065
761	28906	9028
762	28938	8988
763	28985	8953
764	29015	8913
765	29052	8875
766	29102	8840
767	29158	8808
768	29190	8768
769	29236	8732
770	29289	8699
771	29317	8658
772	29347	8618
773	29380	8578
774	29429	8544
775	29460	8504
776	29487	8462
777	29529	8426
778	29566	8387
779	29598	8348
780	29628	8308
781	29653	8266
782	29697	8230
783	29734	8192
784	29759	8150
785	29798	8113
786	29855	8080
787	29883	8039
788	29913	7999
789	29963	7964
790	29995	7925
791	30031	7887
792	30056	7845
793	30108	7811
794	30139	7771
795	30158	7729
796	30191	7690
797	30231	7652
798	30256	7611
799	30311	7577
800	30360	7542
801	30388	7502
802	30439	7467
803	30474	7429
804	30499	7388
805	30525	7347
806	30576	7312
807	30600	7271
808	30631	7231
809	30679	7196
810	30705	7155
811	30738	7116
812	30773	7078
813	30792	7036
814	30821	6996
815	30865	6959
816	30876	6915
817	30910	6877
818	30959	6841
819	30988	6802
820	31023	6764
821	31049	6723
822	31071	6682
823	31107	6644
824	31132	6603
825	31190	6570
826	31238	6534
827	31257	6493
828	31299	6456
829	31337	6418
830	31362	6378
831	31404	6341
832	31444	6303
833	31470	6263
834	31506	6225
835	31552	6189
836	31577	6149
837	31616	6111
838	31651	6073
839	31671	6032
840	31699	5993
841	31752	5958
842	31783	5919
843	31819	5881
844	31846	5841
845	31887	5804
846	31934	5768
847	31959	5728
848	31998	5691
849	32033	5653
850	32082	5617
851	32118	5579
852	32145	5539
853	32191	5503
854	32218	5463
855	32259	5426
856	32300	5389
857	32320	5349
858	32354	5310
859	32416	5277
860	32511	5248
861	32548	5210
862	32573	5171
863	32603	5132
864	32640	5094
865	32667	5054
866	32694	5015
867	32737	4978
868	32765	4939
869	32793	4900
870	32829	4862
871	32862	4823
872	32897	4785
873	32927	4747
874	32979	4711
875	33028	4675
876	33061	4636
877	33097	4598
878	33123	4559
879	33153	4520
880	33211	4486
881	33239	4446
882	33268	4408
883	33310	4371
884	33336	4331
885	33374	4294
886	33410	4256
887	33436	4217
888	33485	4181
889	33536	4144
890	33577	4107
891	33602	4068
892	33635	4030
893	33679	3993
894	33705	3954
895	33737	3915
896	33777	3878
897	33819	3841
898	33854	3803
899	33880	3764
900	33939	3729
901	33979	3691
902	34005	3652
903	34035	3614
904	34074	3576
905	34099	3537
906	34135	3500
907	34174	3462
908	34200	3423
909	34238	3386
910	34268	3347
911	34302	3309
912	34335	3271
913	34370	3233
914	34412	3196
915	34439	3158
916	34467	3119
917	34509	3082
918	34566	3046
919	34601	3008
920	34652	2972
921	34698	2935
922	34734	2897
923	34766	2859
924	34806	2822
925	34831	2783
926	34868	2745
927	34917	2709
928	34934	2669
929	34963	2631
930	35005	2594
931	35039	2556
932	35084	2519
933	35113	2481
934	35143	2443
935	35173	2405
936	35201	2366
937	35237	2329
938	35288	2292
939	35315	2254
940	35344	2216
941	35382	2178
942	35413	2140
943	35463	2103
944	35486	2065
945	35520	2027
946	35582	1991
947	35633	1954
948	35659	1916
949	35689	1878
950	35727	1840
951	35752	1802
952	35811	1766
953	35871	1729
954	35899	1691
955	35942	1654
956	35980	1616
957	36012	1578
958	36046	1541
959	36129	1505
960	36154	1467
961	36191	1429
962	36246	1392
963	36277	1354
964	36307	1316
965	36364	1279
966	36396	1242
967	36438	1204
968	36477	1166
969	36502	1128
970	36531	1091
971	36578	1053
972	36636	1016
973	36674	978
974	36725	941
975	36750	903
976	36788	866
977	36864	829
978	36893	791
979	36934	753
980	36974	716
981	36994	678
982	37026	640
983	37078	602
984	37114	565
985	37155	527
986	37180	489
987	37212	451
988	37268	414
989	37295	376
990	37330	339
991	37370	301
992	37394	263
993	37426	225
994	37469	188
995	37495	150
996	37525	112
997	37571	75
998	37598	37
999	37672	0
