iter	Passed	Remaining
292	16416	39612
293	16478	39570
294	16549	39551
295	16617	39521
296	16676	39472
297	16742	39440
298	16823	39441
299	16881	39389
300	16945	39352
301	17022	39342
302	17081	39293
303	17161	39289
304	17224	39250
305	17282	39196
306	17361	39190
307	17423	39145
308	17467	39062
309	17523	39004
310	17573	38931
311	17642	38903
312	17699	38848
313	17772	38827
314	17864	38847
315	17906	38760
316	17978	38735
317	18043	38696
318	18126	38695
319	18176	38624
320	18251	38606
321	18307	38549
322	18366	38494
323	18427	38447
324	18483	38388
325	18545	38342
326	18607	38295
327	18670	38251
328	18746	38234
329	18808	38186
330	18848	38095
331	18908	38045
332	19001	38059
333	19071	38029
334	19122	37958
335	19203	37950
336	19279	37928
337	19361	37921
338	19416	37858
339	19483	37820
340	19547	37776
341	19603	37715
342	19667	37671
343	19728	37621
344	19786	37564
345	19850	37520
346	19913	37473
347	19972	37418
348	20027	37357
349	20090	37310
350	20149	37255
351	20208	37201
352	20269	37151
353	20332	37103
354	20411	37086
355	20473	37036
356	20551	37015
357	20611	36962
358	20689	36942
359	20753	36895
360	20802	36822
361	20885	36809
362	20950	36764
363	21012	36714
364	21070	36657
365	21136	36613
366	21181	36534
367	21254	36501
368	21311	36443
369	21370	36387
370	21430	36333
371	21490	36279
372	21565	36250
373	21632	36207
374	21693	36155
375	21756	36106
376	21772	35979
377	21839	35937
378	21908	35897
379	21993	35883
380	22057	35835
381	22137	35814
382	22221	35797
383	22285	35749
384	22353	35708
385	22404	35638
386	22486	35617
387	22546	35562
388	22622	35532
389	22684	35480
390	22764	35457
391	22816	35388
392	22884	35345
393	22946	35292
394	23032	35277
395	23097	35229
396	23160	35178
397	23220	35122
398	23270	35052
399	23330	34996
400	23392	34942
401	23455	34891
402	23508	34825
403	23569	34770
404	23651	34746
405	23703	34679
406	23755	34611
407	23808	34545
408	23882	34509
409	23951	34467
410	24019	34422
411	24075	34359
412	24138	34308
413	24181	34228
414	24229	34154
415	24282	34088
416	24352	34047
417	24416	33996
418	24469	33930
419	24534	33881
420	24615	33853
421	24674	33795
422	24733	33738
423	24784	33670
424	24846	33615
425	24904	33557
426	24974	33513
427	25019	33436
428	25089	33393
429	25138	33322
430	25200	33269
431	25261	33214
432	25321	33157
433	25386	33107
434	25441	33044
435	25503	32991
436	25556	32924
437	25621	32874
438	25699	32841
439	25758	32783
440	25822	32731
441	25909	32709
442	25962	32643
443	26027	32592
444	26086	32534
445	26149	32481
446	26209	32424
447	26268	32366
448	26318	32296
449	26391	32256
450	26437	32182
451	26493	32120
452	26560	32072
453	26632	32029
454	26693	31973
455	26766	31931
456	26859	31913
457	26965	31911
458	27023	31850
459	27075	31784
460	27160	31755
461	27239	31720
462	27295	31657
463	27378	31627
464	27442	31573
465	27497	31509
466	27560	31455
467	27620	31397
468	27667	31325
469	27764	31309
470	27836	31263
471	27897	31206
472	27978	31172
473	28042	31118
474	28103	31062
475	28155	30994
476	28225	30947
477	28278	30881
478	28332	30816
479	28410	30777
480	28497	30749
481	28581	30716
482	28634	30649
483	28719	30617
484	28781	30561
485	28841	30503
486	28902	30445
487	28983	30408
488	29033	30339
489	29095	30283
490	29179	30249
491	29235	30186
492	29298	30130
493	29357	30070
494	29418	30013
495	29480	29956
496	29547	29904
497	29597	29835
498	29649	29768
499	29714	29714
500	29778	29659
501	29862	29624
502	29935	29578
503	29997	29521
504	30056	29460
505	30118	29403
506	30180	29346
507	30236	29284
508	30298	29227
509	30358	29167
510	30415	29106
511	30479	29050
512	30539	28991
513	30596	28929
514	30657	28871
515	30724	28819
516	30798	28772
517	30912	28764
518	30977	28708
519	31033	28645
520	31107	28599
521	31171	28544
522	31231	28484
523	31288	28422
524	31347	28361
525	31408	28303
526	31471	28246
527	31528	28184
528	31587	28124
529	31695	28107
530	31740	28034
531	31812	27985
532	31873	27926
533	31965	27895
534	32045	27852
535	32085	27775
536	32145	27715
537	32209	27659
538	32265	27596
539	32340	27549
540	32407	27495
541	32458	27428
542	32531	27379
543	32580	27310
544	32647	27256
545	32732	27217
546	32796	27160
547	32850	27095
548	32910	27035
549	32988	26990
550	33070	26948
551	33149	26904
552	33204	26839
553	33289	26799
554	33376	26761
555	33430	26696
556	33491	26637
557	33556	26580
558	33607	26513
559	33689	26470
560	33762	26420
561	33814	26353
562	33874	26293
563	33941	26238
564	34015	26188
565	34082	26133
566	34141	26072
567	34200	26011
568	34262	25952
569	34319	25890
570	34381	25830
571	34441	25771
572	34522	25726
573	34592	25673
574	34676	25630
575	34743	25575
576	34810	25519
577	34867	25456
578	34935	25401
579	34991	25338
580	35062	25285
581	35147	25243
582	35202	25179
583	35293	25140
584	35375	25095
585	35456	25049
586	35519	24990
587	35591	24938
588	35649	24876
589	35736	24834
590	35804	24778
591	35895	24738
592	35960	24680
593	36068	24653
594	36138	24598
595	36201	24539
596	36266	24481
597	36316	24413
598	36390	24361
599	36462	24308
600	36540	24259
601	36604	24200
602	36678	24148
603	36738	24087
604	36812	24034
605	36897	23989
606	36979	23942
607	37082	23908
608	37139	23844
609	37191	23778
610	37264	23724
611	37318	23659
612	37386	23602
613	37437	23535
614	37528	23493
615	37604	23441
616	37666	23381
617	37719	23315
618	37783	23255
619	37858	23203
620	37929	23148
621	37981	23082
622	38064	23033
623	38150	22987
624	38199	22919
625	38263	22860
626	38316	22794
627	38382	22736
628	38439	22672
629	38507	22615
630	38561	22549
631	38624	22490
632	38685	22429
633	38738	22363
634	38805	22305
635	38862	22242
636	38962	22203
637	39019	22139
638	39078	22077
639	39154	22024
640	39244	21979
641	39321	21926
642	39407	21879
643	39459	21812
644	39514	21748
645	39579	21689
646	39661	21638
647	39720	21576
648	39784	21516
649	39846	21456
650	39897	21388
651	39957	21326
652	40023	21268
653	40090	21210
654	40163	21154
655	40235	21099
656	40324	21052
657	40404	21000
658	40459	20935
659	40519	20873
660	40583	20813
661	40649	20754
662	40698	20686
663	40747	20619
664	40794	20550
665	40845	20483
666	40919	20429
667	40979	20367
668	41046	20308
669	41118	20252
670	41179	20190
671	41260	20139
672	41345	20089
673	41424	20036
674	41483	19973
675	41548	19913
676	41622	19858
677	41678	19794
678	41746	19735
679	41807	19673
680	41872	19614
681	41930	19551
682	42013	19499
683	42092	19446
684	42146	19381
685	42212	19321
686	42268	19257
687	42347	19204
688	42392	19135
689	42477	19084
690	42529	19018
691	42608	18964
692	42695	18914
693	42774	18860
694	42831	18796
695	42908	18741
696	42978	18683
697	43057	18629
698	43113	18565
699	43167	18500
700	43268	18455
701	43364	18408
702	43429	18347
703	43492	18286
704	43551	18223
705	43598	18155
706	43652	18090
707	43727	18034
708	43814	17983
709	43875	17921
710	43927	17855
711	44012	17802
712	44074	17740
713	44131	17677
714	44181	17610
715	44248	17550
716	44310	17489
717	44413	17443
718	44507	17394
719	44571	17333
720	44632	17271
721	44695	17209
722	44744	17142
723	44807	17081
724	44871	17020
725	44935	16958
726	45011	16902
727	45069	16839
728	45130	16777
729	45197	16716
730	45247	16650
731	45305	16587
732	45374	16527
733	45445	16469
734	45511	16408
735	45565	16344
736	45630	16283
737	45695	16222
738	45756	16160
739	45808	16094
740	45889	16039
741	45949	15976
742	46011	15914
743	46071	15852
744	46138	15792
745	46209	15733
746	46293	15679
747	46355	15617
748	46414	15554
749	46484	15494
750	46554	15435
751	46613	15372
752	46695	15317
753	46750	15252
754	46811	15190
755	46871	15127
756	46936	15066
757	46993	15003
758	47054	14940
759	47114	14878
760	47196	14822
761	47250	14757
762	47328	14700
763	47387	14638
764	47450	14576
765	47546	14524
766	47608	14462
767	47667	14399
768	47725	14336
769	47787	14274
770	47881	14221
771	47955	14162
772	48008	14098
773	48063	14034
774	48125	13971
775	48224	13920
776	48283	13857
777	48348	13796
778	48441	13742
779	48550	13693
780	48609	13630
781	48661	13565
782	48724	13503
783	48782	13440
784	48842	13377
785	48911	13316
786	48959	13250
787	49032	13191
788	49083	13126
789	49153	13066
790	49211	13002
791	49263	12937
792	49329	12876
793	49374	12810
794	49448	12750
795	49511	12688
796	49585	12629
797	49645	12566
798	49725	12509
799	49789	12447
800	49862	12387
801	49925	12325
802	49977	12260
803	50055	12202
804	50129	12143
805	50183	12078
806	50240	12015
807	50301	11952
808	50369	11891
809	50448	11833
810	50501	11769
811	50567	11707
812	50637	11647
813	50702	11585
814	50763	11523
815	50819	11459
816	50904	11402
817	50988	11344
818	51038	11279
819	51106	11218
820	51165	11155
821	51227	11092
822	51286	11029
823	51354	10968
824	51404	10904
825	51464	10841
826	51550	10783
827	51607	10720
828	51704	10665
829	51780	10605
830	51859	10546
831	51941	10488
832	52006	10426
833	52078	10365
834	52145	10304
835	52206	10241
836	52261	10177
837	52320	10114
838	52385	10052
839	52441	9988
840	52522	9929
841	52620	9874
842	52758	9825
843	52819	9762
844	52877	9699
845	52954	9639
846	53050	9582
847	53119	9521
848	53189	9460
849	53258	9398
850	53336	9338
851	53422	9280
852	53477	9215
853	53540	9153
854	53606	9091
855	53669	9028
856	53760	8970
857	53857	8913
858	53920	8850
859	53981	8787
860	54051	8726
861	54099	8660
862	54183	8601
863	54246	8538
864	54301	8474
865	54355	8410
866	54417	8347
867	54506	8289
868	54557	8224
869	54633	8163
870	54693	8100
871	54735	8034
872	54802	7972
873	54891	7913
874	54958	7851
875	55019	7788
876	55083	7725
877	55137	7661
878	55203	7599
879	55254	7534
880	55325	7472
881	55385	7409
882	55444	7346
883	55501	7283
884	55576	7221
885	55658	7161
886	55733	7100
887	55801	7038
888	55914	6981
889	55973	6918
890	56052	6857
891	56119	6794
892	56173	6730
893	56253	6669
894	56320	6607
895	56384	6544
896	56430	6479
897	56533	6421
898	56596	6358
899	56681	6297
900	56736	6234
901	56816	6172
902	56918	6114
903	56994	6052
904	57078	5991
905	57181	5932
906	57254	5870
907	57340	5809
908	57398	5746
909	57461	5682
910	57518	5619
911	57575	5555
912	57632	5491
913	57697	5428
914	57750	5364
915	57815	5301
916	57874	5238
917	57936	5175
918	58015	5113
919	58059	5048
920	58113	4984
921	58179	4921
922	58238	4858
923	58291	4794
924	58368	4732
925	58423	4668
926	58496	4606
927	58550	4542
928	58608	4479
929	58667	4415
930	58724	4352
931	58790	4289
932	58849	4226
933	58913	4163
934	58970	4099
935	59045	4037
936	59120	3975
937	59190	3912
938	59255	3849
939	59306	3785
940	59366	3722
941	59429	3659
942	59491	3595
943	59545	3532
944	59608	3469
945	59689	3407
946	59756	3344
947	59838	3282
948	59892	3218
949	59948	3155
950	60013	3092
951	60087	3029
952	60161	2967
953	60204	2902
954	60253	2839
955	60318	2776
956	60410	2714
957	60477	2651
958	60540	2588
959	60599	2524
960	60694	2463
961	60761	2400
962	60818	2336
963	60885	2273
964	60938	2210
965	61041	2148
966	61099	2085
967	61215	2023
968	61273	1960
969	61335	1896
970	61396	1833
971	61454	1770
972	61508	1706
973	61576	1643
974	61656	1580
975	61736	1518
976	61799	1454
977	61874	1391
978	61933	1328
979	61993	1265
980	62071	1202
981	62150	1139
982	62241	1076
983	62289	1012
984	62369	949
985	62451	886
986	62509	823
987	62565	759
988	62639	696
989	62697	633
990	62754	569
991	62805	506
992	62869	443
993	62935	379
994	62989	316
995	63074	253
996	63130	189
997	63194	126
998	63302	63
999	63367	0
