iter	Passed	Remaining
243	14837	45971
244	14925	45995
245	14964	45868
246	15015	45774
247	15062	45673
248	15124	45617
249	15201	45603
250	15273	45576
251	15328	45498
252	15368	45376
253	15434	45332
254	15494	45267
255	15553	45201
256	15622	45164
257	15691	45127
258	15745	45049
259	15813	45007
260	15894	45004
261	15924	44855
262	15962	44731
263	16049	44744
264	16118	44706
265	16144	44549
266	16211	44505
267	16264	44424
268	16334	44388
269	16396	44332
270	16450	44251
271	16497	44155
272	16516	43984
273	16533	43806
274	16597	43758
275	16657	43696
276	16737	43686
277	16799	43630
278	16852	43551
279	16924	43519
280	16991	43477
281	17057	43428
282	17129	43398
283	17188	43334
284	17233	43235
285	17304	43201
286	17367	43146
287	17404	43028
288	17472	42985
289	17565	43006
290	17649	43002
291	17708	42937
292	17791	42929
293	17859	42886
294	17945	42885
295	18009	42832
296	18094	42828
297	18170	42805
298	18255	42800
299	18293	42684
300	18350	42614
301	18371	42461
302	18422	42377
303	18480	42311
304	18512	42183
305	18566	42108
306	18590	41964
307	18646	41894
308	18716	41855
309	18743	41718
310	18756	41554
311	18774	41400
312	18835	41341
313	18897	41285
314	18964	41241
315	19055	41246
316	19104	41161
317	19167	41108
318	19240	41074
319	19314	41043
320	19369	40970
321	19422	40895
322	19486	40843
323	19572	40836
324	19645	40802
325	19665	40658
326	19725	40597
327	19786	40538
328	19873	40531
329	19942	40490
330	20005	40433
331	20048	40339
332	20106	40274
333	20157	40194
334	20245	40189
335	20309	40134
336	20392	40118
337	20459	40072
338	20525	40020
339	20578	39947
340	20645	39897
341	20709	39845
342	20755	39756
343	20814	39692
344	20901	39682
345	20965	39628
346	21027	39571
347	21045	39429
348	21097	39353
349	21164	39305
350	21226	39248
351	21281	39177
352	21376	39180
353	21430	39107
354	21483	39033
355	21536	38959
356	21629	38957
357	21686	38889
358	21739	38815
359	21810	38773
360	21870	38712
361	21937	38662
362	21964	38543
363	21971	38389
364	22022	38313
365	22087	38261
366	22173	38244
367	22257	38224
368	22303	38139
369	22372	38093
370	22438	38042
371	22506	37994
372	22575	37947
373	22638	37892
374	22653	37756
375	22660	37607
376	22709	37527
377	22777	37480
378	22806	37368
379	22868	37311
380	22937	37265
381	22994	37200
382	23062	37152
383	23125	37097
384	23178	37025
385	23241	36969
386	23260	36844
387	23300	36751
388	23364	36698
389	23405	36608
390	23485	36579
391	23509	36463
392	23547	36369
393	23612	36317
394	23683	36274
395	23749	36223
396	23779	36118
397	23791	35985
398	23810	35864
399	23856	35784
400	23912	35719
401	23983	35677
402	24044	35619
403	24098	35551
404	24169	35508
405	24232	35454
406	24301	35407
407	24373	35365
408	24461	35346
409	24523	35290
410	24603	35259
411	24674	35214
412	24736	35158
413	24806	35112
414	24886	35080
415	24975	35061
416	25039	35007
417	25109	34960
418	25172	34905
419	25216	34823
420	25276	34762
421	25304	34658
422	25375	34614
423	25442	34562
424	25516	34522
425	25581	34469
426	25680	34461
427	25747	34410
428	25827	34376
429	25929	34371
430	26024	34357
431	26105	34323
432	26169	34268
433	26247	34230
434	26321	34188
435	26345	34079
436	26397	34008
437	26481	33978
438	26560	33942
439	26649	33916
440	26725	33876
441	26807	33842
442	26832	33737
443	26918	33708
444	26985	33655
445	27050	33600
446	27106	33534
447	27167	33474
448	27221	33405
449	27298	33364
450	27370	33318
451	27451	33281
452	27553	33270
453	27641	33242
454	27723	33207
455	27791	33154
456	27856	33098
457	27931	33054
458	28008	33012
459	28076	32959
460	28143	32904
461	28223	32866
462	28302	32825
463	28405	32813
464	28442	32724
465	28486	32643
466	28583	32622
467	28660	32579
468	28716	32512
469	28776	32449
470	28843	32395
471	28909	32339
472	28984	32294
473	29075	32265
474	29099	32162
475	29124	32061
476	29192	32007
477	29285	31981
478	29360	31935
479	29465	31920
480	29545	31880
481	29625	31837
482	29686	31776
483	29773	31742
484	29836	31681
485	29926	31651
486	30006	31608
487	30065	31544
488	30088	31442
489	30153	31383
490	30202	31310
491	30263	31247
492	30328	31189
493	30387	31125
494	30454	31070
495	30530	31022
496	30607	30976
497	30666	30913
498	30718	30841
499	30791	30791
500	30888	30765
501	30908	30662
502	30954	30584
503	31052	30559
504	31101	30486
505	31182	30443
506	31240	30377
507	31300	30314
508	31384	30274
509	31467	30233
510	31523	30166
511	31582	30102
512	31644	30041
513	31725	29996
514	31807	29954
515	31882	29904
516	31969	29866
517	32045	29818
518	32068	29720
519	32107	29637
520	32184	29589
521	32236	29519
522	32322	29480
523	32378	29412
524	32468	29376
525	32550	29332
526	32623	29280
527	32714	29244
528	32792	29196
529	32853	29134
530	32928	29083
531	33011	29040
532	33089	28991
533	33168	28945
534	33215	28869
535	33285	28814
536	33390	28789
537	33469	28741
538	33506	28657
539	33570	28597
540	33650	28549
541	33683	28462
542	33726	28385
543	33793	28327
544	33883	28287
545	33963	28240
546	34042	28192
547	34100	28126
548	34160	28062
549	34226	28003
550	34306	27955
551	34373	27897
552	34440	27839
553	34495	27770
554	34572	27720
555	34642	27664
556	34704	27601
557	34765	27538
558	34842	27487
559	34882	27407
560	34926	27331
561	35029	27300
562	35100	27244
563	35124	27153
564	35171	27079
565	35266	27041
566	35350	26995
567	35427	26944
568	35507	26895
569	35590	26848
570	35674	26802
571	35746	26747
572	35856	26720
573	35982	26704
574	36047	26643
575	36118	26586
576	36182	26525
577	36257	26472
578	36333	26418
579	36422	26374
580	36454	26289
581	36518	26228
582	36588	26170
583	36655	26110
584	36733	26058
585	36806	26003
586	36845	25923
587	36908	25861
588	36974	25800
589	37057	25752
590	37111	25683
591	37190	25631
592	37270	25580
593	37355	25532
594	37435	25481
595	37524	25436
596	37606	25386
597	37705	25346
598	37786	25295
599	37867	25244
600	37963	25203
601	38023	25138
602	38083	25073
603	38144	25008
604	38225	24956
605	38287	24893
606	38366	24840
607	38444	24786
608	38534	24740
609	38604	24681
610	38667	24617
611	38737	24558
612	38827	24512
613	38913	24463
614	38964	24392
615	39025	24327
616	39123	24285
617	39192	24226
618	39289	24183
619	39373	24132
620	39451	24077
621	39497	24003
622	39571	23946
623	39651	23892
624	39738	23843
625	39812	23785
626	39870	23719
627	39927	23651
628	40011	23599
629	40063	23529
630	40145	23476
631	40188	23400
632	40252	23337
633	40313	23272
634	40371	23205
635	40427	23137
636	40495	23076
637	40589	23030
638	40651	22966
639	40702	22894
640	40749	22822
641	40818	22761
642	40894	22705
643	40959	22642
644	41034	22584
645	41097	22520
646	41156	22454
647	41235	22399
648	41296	22334
649	41352	22266
650	41445	22218
651	41512	22157
652	41580	22095
653	41665	22043
654	41736	21983
655	41798	21918
656	41820	21832
657	41863	21759
658	41936	21699
659	42000	21636
660	42079	21580
661	42176	21534
662	42245	21472
663	42319	21414
664	42378	21348
665	42428	21277
666	42499	21217
667	42552	21148
668	42611	21082
669	42675	21019
670	42731	20951
671	42789	20885
672	42852	20821
673	42911	20755
674	42974	20691
675	43074	20645
676	43156	20590
677	43232	20532
678	43295	20468
679	43355	20402
680	43455	20355
681	43559	20310
682	43641	20255
683	43721	20198
684	43794	20139
685	43853	20072
686	43917	20009
687	44020	19962
688	44114	19912
689	44180	19849
690	44255	19789
691	44322	19727
692	44382	19661
693	44456	19601
694	44518	19536
695	44570	19467
696	44641	19406
697	44722	19349
698	44804	19293
699	44842	19218
700	44901	19151
701	44959	19085
702	45044	19030
703	45105	18964
704	45158	18896
705	45224	18832
706	45306	18776
707	45376	18714
708	45444	18652
709	45507	18587
710	45562	18519
711	45623	18454
712	45678	18386
713	45731	18318
714	45815	18262
715	45878	18197
716	45964	18142
717	46031	18079
718	46057	18000
719	46116	17934
720	46182	17871
721	46230	17800
722	46268	17726
723	46332	17662
724	46419	17607
725	46484	17543
726	46554	17481
727	46600	17411
728	46671	17349
729	46734	17285
730	46825	17231
731	46888	17166
732	46949	17101
733	46997	17031
734	47049	16963
735	47102	16895
736	47173	16834
737	47227	16766
738	47289	16701
739	47356	16638
740	47443	16582
741	47505	16518
742	47558	16450
743	47624	16386
744	47688	16322
745	47764	16263
746	47822	16196
747	47886	16132
748	47961	16072
749	48008	16002
750	48071	15938
751	48140	15876
752	48210	15813
753	48277	15751
754	48339	15686
755	48394	15619
756	48497	15568
757	48568	15505
758	48630	15441
759	48689	15375
760	48744	15308
761	48812	15246
762	48881	15183
763	48945	15119
764	49012	15056
765	49083	14994
766	49145	14929
767	49199	14862
768	49263	14798
769	49331	14735
770	49383	14667
771	49447	14603
772	49545	14549
773	49594	14481
774	49646	14413
775	49699	14346
776	49770	14284
777	49833	14219
778	49897	14155
779	49976	14095
780	50033	14029
781	50086	13962
782	50150	13898
783	50201	13831
784	50272	13769
785	50334	13704
786	50385	13636
787	50453	13573
788	50504	13506
789	50584	13446
790	50652	13383
791	50684	13311
792	50738	13244
793	50807	13181
794	50853	13113
795	50938	13054
796	50980	12985
797	51038	12919
798	51092	12853
799	51178	12794
800	51235	12728
801	51307	12667
802	51376	12604
803	51441	12540
804	51494	12473
805	51562	12410
806	51633	12348
807	51694	12283
808	51779	12224
809	51842	12160
810	51892	12093
811	51959	12029
812	52011	11963
813	52077	11899
814	52158	11839
815	52212	11773
816	52283	11710
817	52346	11646
818	52389	11578
819	52440	11511
820	52500	11446
821	52561	11381
822	52634	11319
823	52700	11256
824	52762	11192
825	52815	11125
826	52885	11063
827	52942	10997
828	53002	10932
829	53065	10868
830	53134	10805
831	53202	10742
832	53265	10678
833	53323	10613
834	53418	10555
835	53488	10493
836	53567	10431
837	53620	10365
838	53706	10305
839	53766	10241
840	53820	10175
841	53908	10115
842	53968	10051
843	54023	9985
844	54094	9922
845	54131	9853
846	54192	9789
847	54253	9724
848	54323	9661
849	54393	9598
850	54456	9534
851	54517	9470
852	54542	9399
853	54609	9336
854	54671	9271
855	54724	9205
856	54794	9143
857	54835	9075
858	54893	9010
859	54935	8943
860	54996	8878
861	55062	8815
862	55131	8752
863	55197	8688
864	55276	8626
865	55325	8560
866	55364	8493
867	55427	8429
868	55497	8366
869	55529	8297
870	55598	8234
871	55641	8167
872	55702	8103
873	55795	8043
874	55863	7980
875	55946	7919
876	55981	7851
877	56020	7784
878	56078	7719
879	56132	7654
880	56162	7586
881	56179	7516
882	56234	7451
883	56300	7387
884	56362	7323
885	56417	7259
886	56481	7195
887	56546	7131
888	56600	7067
889	56663	7003
890	56714	6938
891	56802	6877
892	56865	6813
893	56919	6748
894	57007	6688
895	57066	6623
896	57136	6560
897	57230	6500
898	57305	6438
899	57368	6374
900	57420	6309
901	57486	6245
902	57551	6182
903	57622	6119
904	57709	6057
905	57787	5995
906	57852	5931
907	57922	5868
908	57986	5805
909	58038	5740
910	58110	5677
911	58189	5614
912	58259	5551
913	58326	5488
914	58389	5424
915	58457	5360
916	58526	5297
917	58629	5237
918	58690	5172
919	58744	5108
920	58817	5045
921	58933	4985
922	58991	4921
923	59045	4856
924	59123	4793
925	59174	4728
926	59231	4664
927	59293	4600
928	59348	4535
929	59416	4472
930	59494	4409
931	59542	4344
932	59596	4279
933	59647	4214
934	59710	4151
935	59766	4086
936	59834	4023
937	59893	3958
938	59966	3895
939	60031	3831
940	60094	3767
941	60165	3704
942	60235	3640
943	60299	3577
944	60378	3514
945	60448	3450
946	60514	3386
947	60566	3322
948	60635	3258
949	60688	3194
950	60753	3130
951	60823	3066
952	60877	3002
953	60910	2936
954	60992	2873
955	61052	2809
956	61122	2746
957	61183	2682
958	61237	2618
959	61294	2553
960	61356	2490
961	61383	2424
962	61436	2360
963	61501	2296
964	61561	2232
965	61623	2168
966	61702	2105
967	61756	2041
968	61807	1977
969	61872	1913
970	61920	1849
971	61972	1785
972	62056	1722
973	62126	1658
974	62189	1594
975	62243	1530
976	62304	1466
977	62358	1402
978	62427	1339
979	62491	1275
980	62558	1211
981	62628	1147
982	62708	1084
983	62761	1020
984	62849	957
985	62908	893
986	62960	829
987	63055	765
988	63130	702
989	63193	638
990	63244	574
991	63334	510
992	63392	446
993	63446	382
994	63514	319
995	63579	255
996	63648	191
997	63710	127
998	63764	63
999	63836	0
