iter	RMSE
290	1.5175905622291	1.5169395822292	1.5163823472293	1.5152574492294	1.5151447672295	1.5148702452296	1.5143818462297	1.5143236032298	1.5138427162299	1.5138425
300	1.512549827
301	1.510611217
302	1.507776128
303	1.507555866
304	1.507452253
305	1.507006929
306	1.50543965
307	1.505223619
308	1.504909898
309	1.504503564
310	1.503059741
311	1.503059473
312	1.502425662
313	1.501609696
314	1.501548231
315	1.500663543
316	1.50060659
317	1.500442988
318	1.500236755
319	1.499389293
320	1.498741197
321	1.498237965
322	1.498087787
323	1.497561431
324	1.497560325
325	1.497298419
326	1.496695522
327	1.49596743
328	1.495396952
329	1.494050368
330	1.493921588
331	1.493142164
332	1.492365868
333	1.491636351
334	1.488210064
335	1.487468424
336	1.484021901
337	1.483966961
338	1.483895802
339	1.483320192
340	1.482758412
341	1.482465288
342	1.481941708
343	1.481805537
344	1.478151296
345	1.47759163
346	1.477323368
347	1.477067164
348	1.473619591
349	1.473564823
350	1.472401803
351	1.470034889
352	1.469764483
353	1.469621445
354	1.465224756
355	1.465097828
356	1.464810303
357	1.463743163
358	1.461658419
359	1.461461433
360	1.46131193
361	1.461204977
362	1.460892127
363	1.458617078
364	1.458156924
365	1.45807738
366	1.457962873
367	1.457861241
368	1.45770239
369	1.457427236
370	1.457253629
371	1.457133775
372	1.455532018
373	1.454778618
374	1.454685593
375	1.453679449
376	1.45224669
377	1.450028983
378	1.449957094
379	1.449893902
380	1.449376067
381	1.449133814
382	1.448873885
383	1.448812152
384	1.447973808
385	1.44782819
386	1.447757039
387	1.447667975
388	1.447372341
389	1.447191429
390	1.447095383
391	1.446600223
392	1.446212318
393	1.444530626
394	1.442938121
395	1.442837212
396	1.442770833
397	1.442720824
398	1.44139864
399	1.441287571
400	1.440681183
401	1.440272978
402	1.440179456
403	1.440109549
404	1.439773109
405	1.439454785
406	1.439293637
407	1.438970541
408	1.438415561
409	1.438358292
410	1.438322428
411	1.438273474
412	1.438200539
413	1.4381464964414	1.4369659134415	1.4369374841416	1.4368222141417	1.4359438041418	1.4358898341419	1.4358057442420	1.4355712442421	1.4355249142422	1.435506444423	1.4354339034424	1.4353106342425	1.4352494642426	1.4351834242427	1.4351450542428	1.4347132429429	1.4346164430430	1.4344395431431	1.4343699432432	1.4341726433433	1.43414884434	1.4341035714435	1.43382576
436	1.433668815
437	1.432559559
438	1.432406401
439	1.432338433
440	1.4316841754441	1.4316395624442	1.4307150824443	1.4302401914444	1.4282672374445	1.42821637
446	1.426504344
447	1.42645076
448	1.425040614
449	1.425021174
450	1.424856379
451	1.424806273
452	1.42475665
453	1.424622492
454	1.424596418
455	1.424552579
456	1.423314525
457	1.423277344
458	1.422108908
459	1.420699043
460	1.420657692
461	1.419200988
462	1.4191667364463	1.4189966846464	1.4189859746465	1.4189592544466	1.4189410144467	1.4189122746468	1.418896134469	1.4167778547470	1.4167214047471	1.4159448947472	1.4156319347473	1.4156069547474	1.4155895347475	1.4155731247476	1.413231474477	1.4130794944478	1.4130338744479	1.4121111844480	1.4105571844481	1.4105482644482	1.410512684483	1.4105020884484	1.4095851424485	1.40594421
486	1.405737339
487	1.405702827
488	1.405676876
489	1.405459216
490	1.40541897
491	1.405309894
492	1.404394284
493	1.40412533
494	1.403971059
495	1.403929114
496	1.401967377
497	1.401942558
498	1.401925588
499	1.401708275
500	1.401684492
501	1.399420299
502	1.39938337
503	1.399370103
504	1.399357803
505	1.399344901
506	1.399328071
507	1.399304557
508	1.399292092
509	1.399276314
510	1.398038282
511	1.395772102
512	1.395381578
513	1.395371673
514	1.393127514
515	1.39285831
516	1.392843823
517	1.39283684
518	1.392151304
519	1.392142737
520	1.391852538
521	1.391781381
522	1.391776719
523	1.391525912
524	1.391519423
525	1.391514568
526	1.391507467
527	1.391500806
528	1.39148139
529	1.391463909
530	1.391458863
531	1.3907115475532	1.3905595253533	1.3864988653534	1.3864817253535	1.3863900153536	1.386370775537	1.3863634545538	1.3862485453539	1.3858955454540	1.3857196541541	1.3857048542542	1.3856957543543	1.3856940544544	1.3856751545545	1.3856202546546	1.3852323547547	1.3833684548548	1.3833430549549	1.383329855550	1.3800257355551	1.380007235552	1.3799981395553	1.3799746455554	1.3796972455555	1.379696425556	1.3789210155557	1.378904135558	1.3788871565559	1.3788744875560	1.3785619745561	1.3785470395562	1.3782175235563	1.3781948115564	1.3781886955565	1.3781734455566	1.37815913
567	1.378154559
568	1.377570857
569	1.377566525
570	1.376062633
571	1.37604173
572	1.374446725
573	1.372589621
574	1.372582829
575	1.37253094
576	1.370900615
577	1.370897144
578	1.370883583
579	1.370877598
580	1.370807798
581	1.370229782
582	1.370195469
583	1.369911096
584	1.369894249
585	1.369885692
586	1.3687866
587	1.367305306
588	1.36730463
589	1.36680424
590	1.366442568
591	1.366432875
592	1.366421765
593	1.365405408
594	1.363912617
595	1.362694557
596	1.362609802
597	1.362591385
598	1.361971489
599	1.361970752
600	1.36196477
601	1.361955251
602	1.361942666
603	1.361865619
604	1.361856082
605	1.361855388
606	1.359988672
607	1.359962974
608	1.359948962
609	1.359944341
610	1.359200821
611	1.359200182
612	1.359191928
613	1.358923373
614	1.357341167
615	1.356882397
616	1.356869425
617	1.356829458
618	1.356821004
619	1.356814087
620	1.356813545
621	1.354866956
622	1.354862946
623	1.354862373
624	1.354849607
625	1.353541712
626	1.353541677
627	1.352790367
628	1.352617123
629	1.351675694
630	1.351640285
631	1.35162142
632	1.351621396
633	1.351609052
634	1.351601512
635	1.351597591
636	1.35157992
637	1.351565863
638	1.351562422
639	1.351555171
640	1.35154916
641	1.35152501
642	1.350241618
643	1.350232715
644	1.349337209
645	1.349174244
646	1.349167533
647	1.349157136
648	1.349153233
649	1.349137771
650	1.349123933
651	1.349096682
652	1.349089588
653	1.34785173
654	1.347839997
655	1.347838364
656	1.347827764
657	1.34739144
658	1.347372043
659	1.346139717
660	1.345966502
661	1.345960924
662	1.345506234
663	1.345501918
664	1.3444013
665	1.344395646
666	1.344370259
667	1.344360771
668	1.344163755
669	1.344159061
670	1.344153538
671	1.344150482
672	1.344150447
673	1.344150367
674	1.344143035
675	1.344141409
676	1.344141381
677	1.342987316
678	1.342983415
679	1.342681783
680	1.342681708
681	1.3426817
682	1.342602679
683	1.34260124
684	1.342349593
685	1.342304633
686	1.34066685
687	1.340565975
688	1.340558934
689	1.340558915
690	1.340401267
691	1.340395471
692	1.340394158
693	1.340002893
694	1.340001918
695	1.340001904
696	1.33999917
697	1.339995803
698	1.33968343
699	1.339683412
700	1.339680004
701	1.339679987
702	1.339672126
703	1.339629185
704	1.339482871
705	1.339479925
706	1.339479909
707	1.339439093
708	1.339435287
709	1.339435272
710	1.339238288
711	1.339193333
712	1.339192051
713	1.338606465
714	1.338280731
715	1.338274762
716	1.338256647
717	1.338242683
718	1.338242675
719	1.336662
720	1.336650328
721	1.336639714
722	1.336638177
723	1.336632468
724	1.336079924
725	1.336073015
726	1.335237193
727	1.333006193
728	1.333003233
729	1.332682065
730	1.332656578
731	1.332527582
732	1.332514426
733	1.33250991
734	1.332509663
735	1.331710857
736	1.331705418
737	1.331396372
738	1.331358032
739	1.33135486
740	1.331349369
741	1.331343874
742	1.331132179
743	1.330258433
744	1.330256257
745	1.330251641
746	1.330248467
747	1.328808675
748	1.328739051
749	1.32870386
750	1.32869833
751	1.328695587
752	1.328693053
753	1.328683938
754	1.328676374
755	1.328673385
756	1.328670917
757	1.325896339
758	1.325885226
759	1.325882349
760	1.325778899
761	1.325703137
762	1.324929644
763	1.324919138
764	1.324915054
765	1.324839262
766	1.324826894
767	1.324822189
768	1.324804699
769	1.324672253
770	1.324088323
771	1.323554351
772	1.323552014
773	1.322631097
774	1.321065019
775	1.318681997
776	1.31580296
777	1.315041355
778	1.314985489
779	1.314712266
780	1.314088577
781	1.314087527
782	1.314084099
783	1.311760838
784	1.311755669
785	1.30955968
786	1.308974763
787	1.308825226
788	1.308816019
789	1.308487008
790	1.307489252
791	1.307477989
792	1.306221838
793	1.304267171
794	1.304129796
795	1.302158138
796	1.30204446
797	1.302033739
798	1.301942367
799	1.301433618
800	1.301354876
801	1.300869851
802	1.299070288
803	1.298885116
804	1.298811123
805	1.298350808
806	1.298349105
807	1.298226505
808	1.298191136
809	1.298030863
810	1.297747883
811	1.297744096
812	1.297590907
813	1.296057461
814	1.296028679
815	1.296023117
816	1.294789184
817	1.294779326
818	1.294775547
819	1.29476526
820	1.294760878
821	1.294739358
822	1.294736395
823	1.292643417
824	1.292642036
825	1.292147074
826	1.29206222
827	1.291271245
828	1.291259821
829	1.291100044
830	1.291096585
831	1.290679396
832	1.290424503
833	1.290422076
834	1.290299017
835	1.290295026
836	1.290290506
837	1.290270013
838	1.29025433
839	1.29025267
840	1.290249746
841	1.290246488
842	1.289927195
843	1.28858095
844	1.288571371
845	1.288566289
846	1.288562834
847	1.288559704
848	1.288096644
849	1.288087142
850	1.288083721
851	1.288080114
852	1.288059711
853	1.287934611
854	1.287930108
855	1.287926564
856	1.287921478
857	1.287920759
858	1.287917893
859	1.286478684
860	1.286471421
861	1.286468825
862	1.28563309
863	1.284983691
864	1.283843357
865	1.283758701
866	1.283756545
867	1.283737734
868	1.282271729
869	1.282269021
870	1.282262216
871	1.282258685
872	1.2822558
873	1.282253234
874	1.282183623
875	1.281804374
876	1.281799907
877	1.28168091
878	1.281678108
879	1.281675417
880	1.281652383
881	1.281652234
882	1.281647993
883	1.281645546
884	1.281642402
885	1.281042348
886	1.28103969
887	1.280787515
888	1.280784923
889	1.280782553
890	1.280779976
891	1.280777466
892	1.28077687
893	1.279567795
894	1.279567546
895	1.279565011
896	1.2795626
897	1.27956028
898	1.279558251
899	1.278446515
900	1.278444921
901	1.27843697
902	1.27843697
903	1.27843679
904	1.278434312
905	1.278433941
906	1.278432313
907	1.278337501
908	1.278315046
909	1.278307044
910	1.278306906
911	1.278306775
912	1.278235786
913	1.278235781
914	1.278235495
915	1.278233346
916	1.277244596
917	1.277242249
918	1.277240478
919	1.276629546
920	1.276626119
921	1.276182882
922	1.275555575
923	1.275535235
924	1.27553312
925	1.275450105
926	1.275430735
927	1.274760904
928	1.274758726
929	1.27473991
930	1.274738409
931	1.274729017
932	1.274710848
933	1.274708589
934	1.274568237
935	1.274565872
936	1.274489398
937	1.273935885
938	1.273933844
939	1.273927312
940	1.273908912
941	1.273577805
942	1.273045464
943	1.273035734
944	1.272444961
945	1.272443083
946	1.272441234
947	1.272342086
948	1.271995582
949	1.271802423
950	1.269857451
951	1.269855352
952	1.269853456
953	1.269851592
954	1.269848523
955	1.269833242
956	1.269831456
957	1.269826905
958	1.269132835
959	1.269124237
960	1.269053507
961	1.269051538
962	1.269049043
963	1.269045596
964	1.269043682
965	1.26904047
966	1.2689638
967	1.268945232
968	1.268514371
969	1.268198213
970	1.268196386
971	1.268194717
972	1.268161287
973	1.268008656
974	1.268007117
975	1.267734743
976	1.267732762
977	1.267731425
978	1.267723704
979	1.26772225
980	1.267720572
981	1.267719047
982	1.26770098
983	1.267699306
984	1.267672646
985	1.267672617
986	1.267671145
987	1.2676694
988	1.267636829
989	1.26763544
990	1.267468493
991	1.267467055
992	1.267456161
993	1.267456094
994	1.267452529
995	1.267452504
996	1.267452479
997	1.267452294
998	1.267451272
999	1.267449938
.149811398
8
