iter	RMSE
371	2.382920066
372	2.382324261
373	2.380865719
374	2.380654114
375	2.379500792
376	2.378529587
377	2.378167883
378	2.377476546
379	2.377153567
380	2.375689625
381	2.375558391
382	2.37406569
383	2.373537986
384	2.373383485
385	2.372823054
386	2.371075522
387	2.370523076
388	2.369195524
389	2.368175398
390	2.36723629
391	2.36577745
392	2.364777151
393	2.362943059
394	2.362564267
395	2.362499491
396	2.361704332
397	2.36141179
398	2.360030639
399	2.358550266
400	2.356941709
401	2.356474642
402	2.356130056
403	2.355712179
404	2.355630488
405	2.354588366
406	2.354582222
407	2.353751933
408	2.353184277
409	2.352993746
410	2.352967257
411	2.352820875
412	2.35135721
413	2.350750672
414	2.350101631
415	2.349179008
416	2.348292175
417	2.347165485
418	2.345902075
419	2.345396461
420	2.344372614
421	2.343888037
422	2.34377213
423	2.343681769
424	2.343285592
425	2.343274758
426	2.342306933
427	2.341710456
428	2.341323545
429	2.341139189
430	2.340950153
431	2.340837465
432	2.34075607
433	2.340668243
434	2.339991889
435	2.339975384
436	2.339967077
437	2.339690724
438	2.338788191
439	2.337611154
440	2.337368099
441	2.337174948
442	2.336424107
443	2.335680572
444	2.335112697
445	2.334635438
446	2.33338092
447	2.332906603
448	2.33264895
449	2.332205388
450	2.332163897
451	2.331840518
452	2.331028262
453	2.331012676
454	2.330529536
455	2.330522187
456	2.329730127
457	2.328961618
458	2.32890775
459	2.327963371
460	2.327718662
461	2.327602719
462	2.326630566
463	2.326593073
464	2.326522217
465	2.326504203
466	2.325922313
467	2.325574617
468	2.32529962
469	2.325204709
470	2.324827407
471	2.324269538
472	2.323927071
473	2.323683687
474	2.323050415
475	2.32293799
476	2.322919897
477	2.322845964
478	2.322584386
479	2.322124042
480	2.322093226
481	2.321619607
482	2.320976925
483	2.320927508
484	2.320125071
485	2.319650077
486	2.319423641
487	2.319304752
488	2.319280856
489	2.318989906
490	2.318735377
491	2.317789435
492	2.317517526
493	2.317496601
494	2.317465357
495	2.317319751
496	2.316575721
497	2.31633195
498	2.316053573
499	2.315608133
500	2.314817486
501	2.314648408
502	2.314018661
503	2.313976334
504	2.313755374
505	2.313534118
506	2.313404567
507	2.312901163
508	2.31279479
509	2.312777284
510	2.312252585
511	2.311243125
512	2.311153221
513	2.310993472
514	2.309681873
515	2.309556751
516	2.308692774
517	2.307876046
518	2.307825236
519	2.307771066
520	2.307758475
521	2.307525725
522	2.3075092
523	2.307156296
524	2.306442327
525	2.305892457
526	2.305619728
527	2.304670687
528	2.3040999
529	2.303582343
530	2.303170679
531	2.302611012
532	2.302449779
533	2.301841788
534	2.301613448
535	2.301506887
536	2.301462158
537	2.301178856
538	2.300933967
539	2.300926196
540	2.300649824
541	2.300550211
542	2.300095532
543	2.2998174
544	2.299287934
545	2.299138816
546	2.299029657
547	2.298999714
548	2.298898944
549	2.29867139
550	2.298093702
551	2.298044121
552	2.297493536
553	2.297486149
554	2.297266957
555	2.297056702
556	2.296608862
557	2.296513133
558	2.296324533
559	2.296207783
560	2.295982749
561	2.295559167
562	2.29543401
563	2.294676897
564	2.293720181
565	2.293483678
566	2.293268139
567	2.293247219
568	2.292558438
569	2.292277442
570	2.291934293
571	2.291844964
572	2.291503389
573	2.290703887
574	2.290099707
575	2.289926581
576	2.289792804
577	2.289215935
578	2.28910432
579	2.28864873
580	2.288595057
581	2.288126237
582	2.287866134
583	2.287704118
584	2.28766795
585	2.28675692
586	2.28674699
587	2.286380152
588	2.28636751
589	2.286336055
590	2.285900701
591	2.285847704
592	2.285787032
593	2.285526733
594	2.285411433
595	2.284562939
596	2.284550734
597	2.284369714
598	2.284222861
599	2.283949804
600	2.283162298
601	2.281868769
602	2.281654004
603	2.281612257
604	2.28132574
605	2.280840054
606	2.280165335
607	2.280122724
608	2.279887208
609	2.279791587
610	2.279660066
611	2.279635725
612	2.278647466
613	2.278610006
614	2.278399612
615	2.277789524
616	2.27777635
617	2.277754243
618	2.27766966
619	2.276721503
620	2.276648973
621	2.276638435
622	2.275495532
623	2.275459552
624	2.275434288
625	2.275316953
626	2.274644891
627	2.274391762
628	2.274382095
629	2.274356467
630	2.274153818
631	2.273962377
632	2.273787865
633	2.272981814
634	2.272963565
635	2.272589786
636	2.272409892
637	2.272295828
638	2.272198588
639	2.2720544176640	2.27122312
641	2.271099409
642	2.271064403
643	2.270074062
644	2.268914624
645	2.26848956
646	2.26835216
647	2.268173249
648	2.268131186
649	2.267947393
650	2.267632795
651	2.266902956
652	2.26680676
653	2.266696705
654	2.26577817
655	2.265757442
656	2.265650218
657	2.265100859
658	2.264923439
659	2.263993648
660	2.263817078
661	2.263793332
662	2.263188306
663	2.263179448
664	2.263133736
665	2.262969139
666	2.2626267
667	2.262486484
668	2.261738439
669	2.260937244
670	2.260821596
671	2.260725982
672	2.26067375
673	2.26061771
674	2.260412952
675	2.260153145
676	2.258820907
677	2.258810382
678	2.258750908
679	2.258395263
680	2.258086793
681	2.257474202
682	2.257459703
683	2.257431801
684	2.257381964
685	2.256853328
686	2.256156678
687	2.256063831
688	2.255756594
689	2.254799842
690	2.254183375
691	2.254083112
692	2.253519845
693	2.253491492
694	2.253480755
695	2.252316845
696	2.251950648
697	2.251914943
698	2.251754301
699	2.251717671
700	2.251644839
701	2.2510148
702	2.250829148
703	2.249942146
704	2.249833388
705	2.249785754
706	2.248036973
707	2.247102483
708	2.245996608
709	2.245919694
710	2.245892054
711	2.245815761
712	2.244943699
713	2.244436322
714	2.24419814
715	2.244176775
716	2.244053522
717	2.243971187
718	2.243905726
719	2.243904205
720	2.243678627
721	2.243392692
722	2.242735341
723	2.242723568
724	2.242687841
725	2.242588121
726	2.242552757
727	2.24235896
728	2.242302166
729	2.241879202
730	2.24162721
731	2.241604239
732	2.241544473
733	2.241537731
734	2.241397655
735	2.2413409157736	2.2407974427737	2.2407453387738	2.2401801177739	2.2401500077740	2.2399582457741	2.2398115387742	2.2391009247743	2.2380391767744	2.2379371037745	2.2377661237746	2.237455074747	2.2374373474748	2.2374086074749	2.2371343575750	2.2367623375751	2.2358203775752	2.235801437753	2.2354792037754	2.2345316497755	2.2340775817756	2.23282217
757	2.232550261
758	2.232200125
759	2.2321259076760	2.2317796476761	2.2303472376762	2.2302139376763	2.2301394576764	2.2301127676765	2.230079967766	2.2297697217767	2.2295620967768	2.2294380467769	2.2291836697770	2.22904591
771	2.228826432
772	2.22846814
773	2.228354504
774	2.228014315
775	2.227874835
776	2.227845976
777	2.22784221
778	2.227730878
779	2.227424537
780	2.227398319
781	2.227351446
782	2.227082996
783	2.227055668
784	2.226733428
785	2.226675058
786	2.226647576
787	2.226368683
788	2.225267614
789	2.225147925
790	2.225102782
791	2.224846042
792	2.224660792
793	2.224348849
794	2.224291428
795	2.224161727
796	2.224094103
797	2.224067226
798	2.223794159
799	2.223755821
800	2.22355821
801	2.223483437
802	2.222752231
803	2.222475993
804	2.222187082
805	2.22211823
806	2.221746832
807	2.221485415
808	2.221233161
809	2.221197147
810	2.221171632
811	2.220939802
812	2.220572893
813	2.220535003
814	2.220028065
815	2.219791866
816	2.219653247
817	2.2187743838818	2.2185670248819	2.2184909668820	2.2183821188821	2.2176243828822	2.2172740828823	2.2172329828824	2.2167510828825	2.2166148268826	2.2162858278827	2.2154758288828	2.2153438298829	2.21533830	8830	2.21358831	8831	2.21356832	832	2.213530833	833	2.213515834834	2.2133820835835	2.213316836	836	2.213276837	837	2.213006838	838	2.212311839	839	2.21218840	2840	2.21202841	2841	2.21183842	2842	2.21182843	2843	2.21165844	2844	2.2111845	2.845	2.2110846	2.846	2.2109847	2.847	2.2108848	2.848	2.2106849	2.849	2.2106850	2.850	2.2104851	2.851	2.2104852	2.852	2.2096853	2.853	2.2093854	2.854	2.2090855	2.855	2.2090856	2.856	2.2086857	2.857	2.2084858	2.858	2.2078859	2.859	2.2075860	2860	2.20686861	2861	2.20665862	2862	2.20659863	2863	2.20633864	2864	2.20626865	8865	2.20557866	8866	2.20545867	8867	2.20542868	8868	2.2050286986869	2.204870	287870	2.204871	28871	2.2040872	28872	2.2028873	28873	2.2028874	2874	2.20282875	875	2.202769876	876	2.202754877	877	2.202737878	878	2.201262879	879	2.201147880	880	2.201081881	881	2.200822882	882	2.200804883	883	2.200549884	884	2.199373885	885	2.198581886	886	2.198481887	887	2.198024888	888	2.198013889	889	2.1979328908890	2.19790891	8891	2.1972892	28892	2.1972893	28893	2.1971894	89894	2.1966895	8895	2.19668896	8896	2.1965989789897	2.1964898898898	2.1963899899899	2.1962900900900	2.1961901901901	2.1957902902902	2.1957903903903	2.1957904904904	2.195905905	905	2.195906906	906	2.195907907	907	2.195908908	908	2.195909909909	2.19329109910	2.1932239119911	2.1929879129912	2.1922579139913	2.1921809149914	2.19209915	9915	2.19208916	9916	2.192917	2.9917	2.192918	291918	2.191919	291919	2.191920	292920	2.191921	292921	2.19922	2.9922	2.190923	2.9923	2.189924	2.9924	2.189925	2.9925	2.189926	2.9926	2.188927	29927	2.1883928	29928	2.1883929	29929	2.1882930	29930	2.1882931	29931	2.1882932	2932	2.18803933	2933	2.18800934	2934	2.18777935	2935	2.18764936	2936	2.18758937	2937	2.18731938	2938	2.1872939	2.939	2.1871940	2.940	2.1869941	2.941	2.1868942	2.942	2.1867943	2.943	2.185944	2.1944	2.185945	2.1945	2.185946	2.9946	2.185947	2.9947	2.185948	2.9948	2.185949	2.949	2.185950	2.1950	2.185951	2.951	2.1855952	2.952	2.1850953	2.953	2.1849954	2.954	2.184955	2.1955	2.184956	2.1956	2.1957	2.132957	2.1958	2.132958	2.1959	2.132959	2.1960	2.132960	2.1961	2.132961	2.1962	2.131962	2.1963	2.131963	2.1964	2.130964	2.1965	2.130965	2.1966	2.139966	2.1967	2.139967	2.1968	2.968968	2.1969	2.969969	2.1970	2970	970	2.1971	2971	971	2.1972	2972	972	2.1973	2973	973	2.1974974	2.974	2.1975975	2.975	2.1976976	2976	2.18977977977	2.1805978978978	2.180497979	979	2.180498980	980	2.180981981	981	2.18982	982	982	2.18983983	983	2.179984984984	2.1795985985985	2.1794986986986	2.1784987987987	2.1783988988988	2.1782989989989	2.1781990990990	2.1780991991991	2.1780992992992	2.1778993993993	2.1776994994994	2.1776995995995	2.1776996996996	2.1772997997997	2.176999899998	2.1767999	99999	2.176537196
