iter	RMSE
376	1.988754102
377	1.987799332
378	1.987254243
379	1.986266036
380	1.9856659
381	1.982641071
382	1.982558446
383	1.982370551
384	1.980051679
385	1.978670752
386	1.978479189
387	1.977818708
388	1.977554315
389	1.977054443
390	1.976936375
391	1.976222403
392	1.976124145
393	1.975517229
394	1.97341774
395	1.972960143
396	1.969465131
397	1.968166438
398	1.968056091
399	1.967158815
400	1.967077956
401	1.966660233
402	1.963762667
403	1.96091689
404	1.958782373
405	1.958546434
406	1.957497438
407	1.956602823
408	1.956359652
409	1.956225274
410	1.955410191
411	1.954982952
412	1.95424904
413	1.95403102
414	1.953143908
415	1.952379319
416	1.951413553
417	1.951025841
418	1.950686347
419	1.950642403
420	1.948163944
421	1.948022901
422	1.947661553
423	1.946967402
424	1.946797937
425	1.944670688
426	1.944512002
427	1.94445172
428	1.94095357
429	1.938664526
430	1.938555066
431	1.938420163
432	1.938267111
433	1.937661862
434	1.937157374
435	1.9350319
436	1.933738581
437	1.931703969
438	1.930904622
439	1.929908902
440	1.929468312
441	1.927587333
442	1.927366221
443	1.926300369
444	1.924026279
445	1.922756471
446	1.921642409
447	1.920072304
448	1.919800354
449	1.919462383
450	1.919115452
451	1.916765095
452	1.916684519
453	1.916480491
454	1.916136364
455	1.915521173
456	1.915436345
457	1.915388286
458	1.915189063
459	1.91495304
460	1.914812013
461	1.914408908
462	1.914371038
463	1.91373432
464	1.913300011
465	1.912496112
466	1.912432897
467	1.911438567
468	1.910041775
469	1.909565854
470	1.909485947
471	1.909045762
472	1.908754875
473	1.908599285
474	1.908218609
475	1.90724914
476	1.907181789
477	1.906703101
478	1.90622356
479	1.906129342
480	1.902982144
481	1.902724419
482	1.901596298
483	1.901405617
484	1.901366582
485	1.900738634
486	1.900613311
487	1.900564287
488	1.898947628
489	1.897197996
490	1.895516284
491	1.894280643
492	1.894162526
493	1.893765437
494	1.893026967
495	1.8918957
496	1.891740148
497	1.891190784
498	1.891135687
499	1.890134795
500	1.890021638
501	1.888140859
502	1.887422801
503	1.886917673
504	1.886821153
505	1.886770922
506	1.886720263
507	1.886541408
508	1.884407988
509	1.884215817
510	1.883505714
511	1.883013813
512	1.882900238
513	1.882377845
514	1.882348514
515	1.880866593
516	1.880190525
517	1.87996428
518	1.878748952
519	1.878647157
520	1.877914541
521	1.877845488
522	1.877532322
523	1.876831119
524	1.875887864
525	1.873749776
526	1.872850238
527	1.872678306
528	1.872475287
529	1.872077255
530	1.870428223
531	1.869858724
532	1.867381101
533	1.867343525
534	1.867202155
535	1.866427837
536	1.866029754
537	1.86594501
538	1.865218146
539	1.865123298
540	1.865006092
541	1.864628277
542	1.863689516
543	1.86306876
544	1.862636444
545	1.862321916
546	1.862226668
547	1.862095485
548	1.861597176
549	1.861402518
550	1.861050316
551	1.860994415
552	1.860345633
553	1.86014118
554	1.859950879
555	1.859793937
556	1.858112172
557	1.857916422
558	1.857810065
559	1.85667372
560	1.856392714
561	1.855898221
562	1.855397817
563	1.854074
564	1.853991869
565	1.853816996
566	1.853794691
567	1.853079217
568	1.852645119
569	1.852322451
570	1.851510894
571	1.851464416
572	1.850125462
573	1.85002525
574	1.849416545
575	1.849386481
576	1.848370362
577	1.84827837
578	1.84674165
579	1.846306671
580	1.846192882
581	1.846009683
582	1.845862571
583	1.844950276
584	1.844632199
585	1.844508396
586	1.843737523
587	1.843533336
588	1.843333349
589	1.842342031
590	1.842019968
591	1.841940476
592	1.841914548
593	1.84189709
594	1.841821757
595	1.841087797
596	1.840817022
597	1.840438617
598	1.840321478
599	1.840127217
600	1.839033002
601	1.838949083
602	1.837665922
603	1.83729561
604	1.837279134
605	1.836804323
606	1.836657235
607	1.836465567
608	1.836022791
609	1.835867688
610	1.835478019
611	1.835396898
612	1.835036131
613	1.834934454
614	1.834812823
615	1.834520526
616	1.834330322
617	1.833719103
618	1.833579922
619	1.833513891
620	1.832271696
621	1.832076495
622	1.831990842
623	1.831111267
624	1.830670974
625	1.830652676
626	1.830435187
627	1.830020054
628	1.829897539
629	1.829560643
630	1.829405878
631	1.827685709
632	1.827311405
633	1.826726006
634	1.826631848
635	1.825199899
636	1.825094622
637	1.825065138
638	1.824339195
639	1.823749041
640	1.822645185
641	1.821295837
642	1.821189986
643	1.821119295
644	1.820898665
645	1.820633586
646	1.82052145
647	1.820473067
648	1.820434596
649	1.820358586
650	1.820295633
651	1.819814944
652	1.819643891
653	1.819570619
654	1.818893498
655	1.818698263
656	1.817642396
657	1.816946956
658	1.816491318
659	1.816276887
660	1.815793134
661	1.815708198
662	1.814567173
663	1.814190339
664	1.814116235
665	1.813954488
666	1.813720077
667	1.813709634
668	1.813659424
669	1.812832602
670	1.812707093
671	1.812617911
672	1.811842326
673	1.811685927
674	1.811634505
675	1.811608131
676	1.811596842
677	1.811518385
678	1.810570814
679	1.810371263
680	1.810290652
681	1.810139789
682	1.809947076
683	1.809480237
684	1.808513988
685	1.808003306
686	1.80772529
687	1.807630485
688	1.807177167
689	1.806741561
690	1.806630286
691	1.805629066
692	1.805594803
693	1.805494671
694	1.805216396
695	1.805177211
696	1.805038458
697	1.804698579
698	1.804557192
699	1.804371664
700	1.804263043
701	1.804203954
702	1.804194705
703	1.8041196
704	1.803689772
705	1.802627831
706	1.802555211
707	1.80195784
708	1.801352494
709	1.800873772
710	1.800812711
711	1.800711693
712	1.800476771
713	1.800345466
714	1.799952302
715	1.799941877
716	1.799700862
717	1.799168304
718	1.798715784
719	1.798695611
720	1.798400107
721	1.797769377
722	1.797758274
723	1.797724007
724	1.79757816
725	1.797121854
726	1.796994347
727	1.796655596
728	1.796208854
729	1.796184239
730	1.795897391
731	1.795754368
732	1.79572834
733	1.795659512
734	1.795634742
735	1.795561472
736	1.795547269
737	1.795497692
738	1.794410763
739	1.794345262
740	1.794221259
741	1.793790537
742	1.793784548
743	1.793665542
744	1.792733876
745	1.792132702
746	1.792118734
747	1.791550414
748	1.791390089
749	1.791275945
750	1.791131933
751	1.791028213
752	1.790743671
753	1.790690249
754	1.790212944
755	1.789268492
756	1.789253182
757	1.788866277
758	1.788629219
759	1.788272837
760	1.788084043
761	1.78799259
762	1.787190435
763	1.787149475
764	1.78635717
765	1.786291416
766	1.78627423
767	1.786233519
768	1.785450225
769	1.785348258
770	1.784574165
771	1.784483295
772	1.784444491
773	1.784233804
774	1.783619405
775	1.783472918
776	1.783437445
777	1.783406652
778	1.783266797
779	1.783012663
780	1.782733078
781	1.782705898
782	1.782685772
783	1.782009937
784	1.781706427
785	1.780575969
786	1.780541314
787	1.780504834
788	1.780498262
789	1.78020025
790	1.780072901
791	1.779844989
792	1.779700827
793	1.779574653
794	1.779539027
795	1.779456274
796	1.779368207
797	1.779231594
798	1.779018952
799	1.778985545
800	1.778951462
801	1.77883814
802	1.778695425
803	1.778566002
804	1.778529789
805	1.778507979
806	1.778461575
807	1.778428129
808	1.778424374
809	1.776875198
810	1.776705303
811	1.776581577
812	1.776429323
813	1.776374929
814	1.776367979
815	1.775883472
816	1.775753107
817	1.775737664
818	1.775444567
819	1.7748805182820	1.7743236782821	1.7742809682822	1.7739193382823	1.7733586982824	1.772948818825	1.77188402
826	1.771837951
827	1.77183452
828	1.771809352
829	1.771318619
830	1.769848054
831	1.769768344
832	1.769593054
833	1.769570903
834	1.769545138
835	1.769186907
836	1.769138959
837	1.768953137
838	1.768946251
839	1.76893611
840	1.768882888
841	1.768518965
842	1.768191179
843	1.767848441
844	1.7678259278845	1.7678018158846	1.7673092528847	1.767187678848	1.76658463
849	1.76652598
850	1.766314108
851	1.766307647
852	1.766254545
853	1.766209406
854	1.766128086
855	1.766018844
856	1.765997582
857	1.765494233
858	1.765095982
859	1.764691337
860	1.76437134
861	1.764265182
862	1.764246447
863	1.764037882
864	1.764004072
865	1.763489486
866	1.76340016
867	1.763082395
868	1.763032633
869	1.762672418
870	1.762560723
871	1.762120936
872	1.761419208
873	1.761088321
874	1.761043286
875	1.761021846
876	1.760978273
877	1.7609477058878	1.76089815
879	1.760833108
880	1.760822489
881	1.7606883078882	1.7604664928883	1.7604363818884	1.7604034958885	1.7600498238886	1.7598454738887	1.7591794688888	1.7591264898889	1.7587480998890	1.7583279158891	1.7583147878892	1.7583117848893	1.7573434878894	1.7568593878895	1.7567145898896	1.7566508828897	1.7565622889898	1.7564323589899	1.7562261990900	1.7559654990901	1.7559637902902	1.7553054903903	1.755260904	904	1.755246905	905	1.755057906	906	1.755009907	907	1.754899908	908	1.754735909909	1.7544397910910	1.7543809911911	1.7542961912912	1.753748891913	1.7532107391914	1.7525883291915	1.7523329491916	1.7522858691917	1.7517346091918	1.7516302991919	1.7515286192920	1.7513908592921	1.7513454092922	1.7508942192923	1.7508527924924	1.750798925	925	1.750052926	926	1.749923927	927	1.749786928	928	1.749781929	929	1.749776930930	1.7496309931931	1.7495900932932	1.7492319933933	1.748249934	934	1.74819935	1935	1.74810936	1936	1.74808937	1937	1.74805938	1938	1.74801939	939	1.747989940	940	1.747985941941	1.7479015942942	1.7477769943943	1.7476951944944	1.747373945	945	1.747361946	946	1.747285947	947	1.746744948	948	1.746432949	949	1.746327950	950	1.745929951	951	1.745870952	952	1.745864953	953	1.745831954	954	1.745812955	955	1.745761956956	1.7456099957957	1.7456043958958	1.745586959	959	1.745142960	960	1.744222961	961	1.744110962	962	1.744020963	963	1.74400964	1964	1.74360965	1965	1.74353966	1966	1.74337967	1967	1.743968	1.6968	1.743969	1.6969	1.743970	1.6970	1.743971	1.6971	1.742972	1.6972	1.74973	1.69973	1.7974	1.693974	1.7975	1.693975	1.7976	1.69976	1.74977	1.69977	1.74978	1.69978	1.74979	1.69979	1.74980	1.6980	1.741981	1.981	1.7407982	1.982	1.7407983	1.983	1.740984	1.6984	1.740985	1.6985	1.740986	1.6986	1.740987	1.6987	1.740988	1.988	1.7404989	1.989	1.7401990	1.990	1.7400991	1.991	1.7399992	1.992	1.7397993	1.993	1.7394994	1.994	1.7392995	1995	1.73879996	1996	1.73867997	1997	1.73805998	1998	1.73774999	1999	1.737708116
8
