iter	RMSE
575	1.9031664155576	1.9024006645577	1.9018771465578	1.9018692855579	1.9018620275580	1.9005864795581	1.9003341595582	1.9002100885583	1.8998939645584	1.8995748658585	1.8993105358586	1.8992728258587	1.8989715058588	1.8987177158589	1.8983523758590	1.8982742959591	1.8978657159592	1.8977555592593	1.8968770593594	1.8958008594595	1.8957955595596	1.8953137596597	1.8952901597598	1.8944332598599	1.894315599	600	1.894217600	601	1.893870601	602	1.893578602	603	1.893483603	604	1.89285604	1605	1.89240605	1606	1.89187606	1607	1.89139607	1608	1.89115608	1609	1.89001609	1610	1.88983610	1611	1.88979611	1612	1.88977612	1613	1.88926613	1614	1.88799614	1615	1.88798615	1616	1.88797616	1617	1.88735617	1618	1.88731618	1619	1.88578619	1620	1.88571620	621	1.88567621	1622	1.88566622	1623	1.88488623	1624	1.88445624	1625	1.88394625	1626	1.88390626	1627	1.88366627	1628	1.88326628	1629	1.88316629	1630	1.88304630	1631	1.88274631	1632	1.88160632	1633	1.88145633	1634	1.88106634	635	1.881053635	636	1.880623636	637	1.880596637	638	1.880511638	639	1.880256639	640	1.880252640	641	1.880242641	642	1.879229642	643	1.878280643	644	1.878206644	645	1.877919645	646	1.877766646	647	1.877293647648	1.8772567648649	1.8772265649650	1.8759185650651	1.8740160651652	1.8739790652653	1.873956653654	1.8738397654655	1.8737581655656	1.8732967656657	1.8732794657658	1.8732467658659	1.871169659	660	1.871156660	661	1.871137661	662	1.871001662	663	1.87081663	664	1.870801664	665	1.87029665	1666	1.87015666	1667	1.87005667	1668	1.87003668	1669	1.86934669	1670	1.86931670	1671	1.86930671	1672	1.86859672	673	1.86853673	1674	1.86837674	1675	1.8675	1.799676	1.8676	1.799677	1.8677	1.798678	1.678	1.798679	1.8679	1.795680	1.8680	1.794681	1.8681	1.794682	1.8682	1.792683	1.8683	1.792684	1.8684	1.792685	1.8685	1.792686	1.8686	1.791687	1.8687	1.791688	1.8688	1.79689	1.86689	1.7690	1.865690	1.7691	1.864691	1.7692	1.864692	1.7693	1.864693	1.7694	1.86694	1.78695	1.86695	1.78696	1.86696	1.78697	1.86697	1.78698	1.86698	1.78699	1.86699	1.78700	1.8700	1.784701	1.8701	1.784702	1.8702	1.782703	1.8703	1.782704	1.704	1.7826705	1705	1.78187706	1706	1.78159707	707	1.781546708	708	1.781429709	709	1.780025710	710	1.779688711	711	1.779445712	712	1.778375713	713	1.77803571714	1.7779704771715	1.7779215071716	1.7775329771717	1.7772334071718	1.7771752371719	1.7770757720720	1.7769681721721	1.776836472722	1.7767086772723	1.7766518672724	1.7763679972725	1.7763559972726	1.7762680572727	1.7760698572728	1.7755315372729	1.7752594073730	1.7751388731731	1.7751167732732	1.7749954733733	1.7746685734734	1.7745983735735	1.774500473736	1.773931167737	1.7734902473738	1.7725353273739	1.7723119674740	1.7722243374741	1.7721863674742	1.7716886
743	1.771067208
744	1.770248478
745	1.770190838
746	1.770109122
747	1.770080268
748	1.769904129
749	1.76989176
750	1.769805873
751	1.767709617
752	1.767682609
753	1.767603804
754	1.767356439
755	1.767316001
756	1.767079239
757	1.767000379
758	1.766716807
759	1.766697585
760	1.765785773
761	1.765729995
762	1.764831881
763	1.764825976
764	1.764742618
765	1.764726977
766	1.764721927
767	1.764262321
768	1.764181807
769	1.764177672
770	1.764083152
771	1.76312518
772	1.762840746
773	1.762295899
774	1.762248366
775	1.762133634
776	1.761605545
777	1.761289418
778	1.76086944
779	1.760849239
780	1.760831564
781	1.760475433
782	1.760410447
783	1.760352842
784	1.760320014
785	1.76020273
786	1.760107425
787	1.760038509
788	1.759666629
789	1.759636001
790	1.75932263
791	1.759248389
792	1.75881246
793	1.75852574
794	1.758442063
795	1.757717842
796	1.75560402
797	1.75557719
798	1.755546915
799	1.755350971
800	1.755066492
801	1.754628609
802	1.754437144
803	1.754374999
804	1.754286622
805	1.754158845
806	1.754117256
807	1.753563235
808	1.752578047
809	1.752519535
810	1.75251673
811	1.752062923
812	1.751954016
813	1.751709563
814	1.751619494
815	1.751261836
816	1.750676905
817	1.750561307
818	1.75044105
819	1.750344759
820	1.750111018
821	1.749808169
822	1.748183878
823	1.748111425
824	1.747869092
825	1.747686719
826	1.747606833
827	1.747520761
828	1.747399752
829	1.746496841
830	1.746410437
831	1.746372493
832	1.746339328
833	1.746236537
834	1.746021578
835	1.74570606
836	1.745582381
837	1.744483783
838	1.74422898
839	1.744022406
840	1.744006339
841	1.743691944
842	1.743649441
843	1.743527568
844	1.743504181
845	1.743443539
846	1.743175623
847	1.742890072
848	1.742878243
849	1.742818158
850	1.742798587
851	1.742580708
852	1.74251898
853	1.740025174
854	1.739778483
855	1.739774444
856	1.738452632
857	1.738192414
858	1.737939135
859	1.737542015
860	1.737453837
861	1.737443457
862	1.737336495
863	1.736662402
864	1.736401424
865	1.736019664
866	1.735977485
867	1.7357160548868	1.7354281638869	1.7354124
870	1.735392545
871	1.735345928
872	1.735155097
873	1.734814056
874	1.734661656
875	1.73457581
876	1.734414445
877	1.734402852
878	1.733198591
879	1.731691361
880	1.731277132
881	1.731223007
882	1.731188491
883	1.730877071
884	1.730713423
885	1.730655266
886	1.730196615
887	1.729922051
888	1.729834712
889	1.729359523
890	1.729292893
891	1.729251846
892	1.729141762
893	1.729083786
894	1.728721936
895	1.728490854
896	1.72842874
897	1.728235418
898	1.728075186
899	1.725925967
900	1.725789372
901	1.725502915
902	1.72443151
903	1.72439904
904	1.72425818
905	1.7242022
906	1.724124029
907	1.723868684
908	1.723272576
909	1.723206596
910	1.721854289
911	1.721832242
912	1.721617267
913	1.721565113
914	1.72154819
915	1.721546364
916	1.7210848
917	1.720975616
918	1.720465034
919	1.720426361
920	1.72019319
921	1.718942145
922	1.718910184
923	1.718874895
924	1.718810193
925	1.718775642
926	1.71871964
927	1.71845166
928	1.718013084
929	1.717951643
930	1.717733954
931	1.717605137
932	1.71758016
933	1.717572809
934	1.717246217
935	1.717229809
936	1.717048844
937	1.716666174
938	1.716449285
939	1.716101808
940	1.715970521
941	1.715925333
942	1.715746956
943	1.715664188
944	1.71555504
945	1.715481204
946	1.715317124
947	1.715305724
948	1.712756634
949	1.712644344
950	1.711379862
951	1.711086483
952	1.710839677
953	1.710632084
954	1.710535056
955	1.710468632
956	1.710331122
957	1.710282306
958	1.710143225
959	1.70985997
960	1.708802378
961	1.708728888
962	1.708420199
963	1.707892775
964	1.707797223
965	1.707785619
966	1.707538781
967	1.707143749
968	1.706266428
969	1.706248462
970	1.706208276
971	1.705850699
972	1.704502276
973	1.70429629
974	1.704044423
975	1.703972042
976	1.70341334
977	1.703381637
978	1.703339126
979	1.703270036
980	1.70309986
981	1.702380891
982	1.702375961
983	1.702191171
984	1.701690713
985	1.701544522
986	1.701527494
987	1.701300757
988	1.701208156
989	1.701158454
990	1.700618047
991	1.700300317
992	1.699932332
993	1.69914968
994	1.698865588
995	1.698830026
996	1.698818358
997	1.698724405
998	1.698337953
999	1.697649109
98855675
5
999	1.692991013
