iter	RMSE
137	2.2425114461138	2.2398246491139	2.2380804421140	2.2363204961141	2.2347649411142	2.2326945071143	2.2291275311144	2.2273866511145	2.2268066814146	2.2214595814147	2.2186750714148	2.2150727814149	2.2138463415150	2.2102038415151	2.2097944715152	2.2076782915153	2.2061006015154	2.2034142015155	2.200570521156	2.2001940441157	2.1976458971158	2.1960575961159	2.1945579691160	2.1922946441161	2.19148755
162	2.190763217
163	2.190480801
164	2.188750902
165	2.188566181
166	2.186893001
167	2.185525789
168	2.184541595
169	2.184222332
170	2.183385485
171	2.183260198
172	2.182995088
173	2.1828692811174	2.1809712417175	2.1735195517176	2.1731046717177	2.1722382178178	2.1702092179179	2.1700735180180	2.1634611181181	2.162663182	182	2.161105183	183	2.159916184	184	2.158719185	185	2.157576186	186	2.156357187	187	2.156309188	188	2.154567189	189	2.153772190190	2.1531987191191	2.1512958192192	2.1507811193193	2.15059194	2194	2.14973195	2195	2.14924196	2196	2.14920197	2197	2.14627198	2198	2.14623199	2199	2.14573200	2200	2.14475201	2201	2.14471202	2202	2.14468203	2203	2.14303204204	2.1416480205205	2.14102206	2206	2.13941207	2207	2.13933208	2208	2.13930209	2209	2.13857210	2210	2.13788211	2211	2.13746212	2212	2.13610213	2213	2.13538214	2214	2.13243215	2215	2.13151216	2216	2.12900217	2217	2.12849218	2218	2.12605219	2219	2.12579220	2220	2.12573221	2221	2.12388222	2222	2.12316223	2223	2.12267224	224	2.121663225	225	2.121466226	226	2.121226227	227	2.120408228	228	2.118619229	229	2.11849423230	2.1183794123231	2.117726392232	2.1177114132233	2.1171963332234	2.1171932852235	2.11714461
236	2.116559567
237	2.115093613
238	2.115091209
239	2.11017885
240	2.109460269
241	2.109295932
242	2.109294142
243	2.109292458
244	2.108756979
245	2.108749827
246	2.107482188
247	2.1072577432248	2.1069887712249	2.1068495352250	2.1066312182251	2.1064098752252	2.1057469062253	2.1050274425254	2.1044555325255	2.0984167025256	2.0976349825257	2.0974989325258	2.0949476725259	2.0949280226260	2.0939164226261	2.0939160126262	2.0938244626263	2.0932333926264	2.0906126126265	2.0900566926266	2.088571262267	2.0884358426268	2.0866448226269	2.0865326927270	2.0862135827271	2.0858730227272	2.0858727927273	2.0856934274274	2.0848702275275	2.0845335276276	2.0777394277277	2.0763701278278	2.0760708279279	2.076001280	280	2.07584281	2281	2.07490282	2282	2.07410283	2283	2.0696284	2.284	2.0694285	2.285	2.0643286	2.286	2.0640287	2.287	2.0630288	2.288	2.0595289	2.289	2.059290	2.0290	2.056291	2.0291	2.056292	2.0292	2.056293	2.0293	2.055294	2.0294	2.055295	2.0295	2.055296	2.0296	2.055297	2.0297	2.054298	2.0298	2.053299	2.0299	2.05300	2.04300	2.05301	2.04301	2.05302	2.04302	2.05303	2.03303	2.05304	2.03304	2.05305	2.03305	2.05306	2.03306	2.05307	2.03307	2.04308	2.03308	2.04309	2.03309	2.04310	2.03310	2.04311	2.03311	2.04312	2.03312	2.04313	2.03313	2.04314	2.03314	2.04315	2.02315	2.04316	2.02316	2.04317	2.0317	2.040318	2.0318	2.039319	2.0319	2.038320	2.0320	2.037321	2.0321	2.037322	2.0322	2.036323	2.0323	2.034324	2.0324	2.034325	2.0325	2.034326	2.0326	2.033327	2.0327	2.033328	2.0328	2.032329	2.0329	2.032330	2.330	2.0270331	2331	2.02652332	2332	2.02640333	2333	2.02521334	2334	2.02383335	2335	2.02383336	2336	2.02281337	2337	2.01722338	2338	2.01659339	339	2.015946340	340	2.015579341	341	2.014755342	342	2.014582343	343	2.013177344	344	2.013177345	345	2.011410346	346	2.011156347	347	2.011048348	348	2.007124349	349	2.00571735350	2.0038314035351	2.0038297135352	2.0032196535353	2.002744243354	2.0017491973355	1.9982122993356	1.9977499733357	1.9976327093358	1.9941356153359	1.9930565833360	1.9916011023361	1.9913597633362	1.9910707583363	1.9905681583364	1.9904389533365	1.9902522136366	1.9901507936367	1.9886912136368	1.9885614636369	1.9874971137370	1.9873868037371	1.9870603337372	1.9862957
373	1.985854506
374	1.98576795
375	1.982884771
376	1.982625824
377	1.98228481
378	1.982189174
379	1.981165833
380	1.981047301
381	1.979929268
382	1.979835977
383	1.979646936
384	1.979373622
385	1.979270243
386	1.978829474
387	1.978722446
388	1.978214965
389	1.977875293
390	1.977748606
391	1.977264563
392	1.975221025
393	1.9746088993394	1.9728562753395	1.9728102743396	1.9718293983397	1.9717546883398	1.97116121
399	1.971097217
400	1.967403699
401	1.96698202
402	1.966067632
403	1.964316596
404	1.963615098
405	1.96316453
406	1.96239292
407	1.962268279
408	1.961266302
409	1.961180329
410	1.960696304
411	1.957757302
412	1.957015207
413	1.956829215
414	1.956737625
415	1.955447925
416	1.95513599
417	1.954732647
418	1.954392541
419	1.954211289
420	1.953291489
421	1.952390891
422	1.951817733
423	1.950631205
424	1.950559872
425	1.949923874
426	1.949752754
427	1.949000686
428	1.948942827
429	1.948756481
430	1.948251424
431	1.947607037
432	1.944098052
433	1.943606976
434	1.939721666
435	1.939035584
436	1.938987583
437	1.938357282
438	1.937655501
439	1.93729903
440	1.937170075
441	1.935543106
442	1.933763825
443	1.933312197
444	1.9330519324445	1.9324094934446	1.932341447	447	1.932061448	448	1.931939449	449	1.931495450	450	1.93114451	1451	1.93087452	1452	1.93040453453	1.9297997454454	1.9297509455455	1.929611545456	1.929003824457	1.9279402624458	1.9278416344459	1.9253176264460	1.9245878974461	1.9201842474462	1.9194932734463	1.9188346244464	1.9186151734465	1.9183771146466	1.9183319946467	1.9174019746468	1.9162857646469	1.9162231747470	1.9155836947471	1.9145404547472	1.9139089147473	1.9137669947474	1.9136906947475	1.9108925547476	1.9082446247477	1.9073761547478	1.906837954479	1.9064347748480	1.9060458948481	1.9058014548482	1.9056594648483	1.9053435148484	1.9050951485485	1.905039486	486	1.904776487	487	1.904097488	488	1.903830489	489	1.903602490	490	1.903061491	491	1.902193492	492	1.901681493	493	1.901410494	494	1.90127495	1495	1.9011496	1496	1.90080497	1497	1.90060498	1498	1.900499	1.9499	1.900500	1.500	1.8998501	1501	1.89952502	1502	1.89921503	1503	1.89570504	1504	1.89511505	1505	1.89506506	1506	1.89432507	1507	1.89373508	1508	1.89295509	1509	1.88977510	1510	1.88929511	1511	1.88921512	1512	1.88889513	1513	1.88744514	1514	1.88611515	1515	1.88605516	1516	1.88569517	1517	1.88537518	518	1.884627519	519	1.883622520	520	1.882763521	521	1.882725522	522	1.882333523	523	1.88230252524	1.8822367525525	1.8809678526526	1.8786951527527	1.8783261528528	1.877936552529	1.8778943853530	1.8756834
531	1.875410564
532	1.875387149
533	1.8744765
534	1.874445903
535	1.874166746
536	1.873853206
537	1.873430807
538	1.870155664
539	1.868751302
540	1.868542437
541	1.86837251
542	1.867661993
543	1.867497497
544	1.866397194
545	1.866226137
546	1.864743445
547	1.864601715
548	1.864234394
549	1.864110764
550	1.863271946
551	1.863086508
552	1.862720137
553	1.86153841
554	1.860551742
555	1.859974632
556	1.859746898
557	1.85947578
558	1.859395826
559	1.859077443
560	1.859048206
561	1.858963179
562	1.858838307
563	1.85820755
564	1.85817773
565	1.85816256
566	1.85614368
567	1.855766003
568	1.855694114
569	1.853551811
570	1.853504431
571	1.853420085
572	1.853390776
573	1.853113773
574	1.852736526
575	1.85248259
576	1.852399786
577	1.851740319
578	1.850972056
579	1.850611424
580	1.850341228
581	1.849004847
582	1.848853233
583	1.848630137
584	1.848604383
585	1.84809933
586	1.848066478
587	1.847895321
588	1.847466802
589	1.847153673
590	1.846384034
591	1.846256259
592	1.846245146
593	1.84612769
594	1.846078654
595	1.846069562
596	1.845705398
597	1.845191344
598	1.844197719
599	1.844178235
600	1.843911465
601	1.843295692
602	1.843196103
603	1.842674788
604	1.842629205
605	1.842524891
606	1.842497358
607	1.842061592
608	1.839547976
609	1.839526641
610	1.838804195
611	1.836971412
612	1.836852445
613	1.836646595
614	1.835907243
615	1.835805928
616	1.835496242
617	1.834923608
618	1.834904772
619	1.834863801
620	1.834699202
621	1.834689826
622	1.834656807
623	1.834555589
624	1.834167934
625	1.834004362
626	1.833957463
627	1.833883681
628	1.833822277
629	1.833655686
630	1.833509281
631	1.830597568
632	1.830365926
633	1.83020755
634	1.827942814
635	1.827781178
636	1.827198894
637	1.827068377
638	1.82689739
639	1.826610138
640	1.824108573
641	1.824058894
642	1.823939674
643	1.823911901
644	1.822979388
645	1.822904669
646	1.821380124
647	1.821247152
648	1.820830126
649	1.820504742
650	1.819841703
651	1.819532655
652	1.819291083
653	1.817329208
654	1.817312942
655	1.817265088
656	1.816597725
657	1.81515894
658	1.814825316
659	1.814751436
660	1.814508258
661	1.814230973
662	1.812554851
663	1.811944351
664	1.810760659
665	1.810475279
666	1.809813402
667	1.809768192
668	1.809253182
669	1.809238775
670	1.809077429
671	1.808942233
672	1.808887252
673	1.808823445
674	1.808790591
675	1.806570941
676	1.80593023
677	1.80576314
678	1.805237476
679	1.805184768
680	1.803945274
681	1.803579786
682	1.803411643
683	1.803396155
684	1.803231905
685	1.80262331
686	1.802590782
687	1.80229144
688	1.802118882
689	1.801969957
690	1.801740592
691	1.801252703
692	1.801240315
693	1.800897419
694	1.800595955
695	1.800479386
696	1.800058628
697	1.798899953
698	1.798700504
699	1.798471415
700	1.798404472
701	1.798304709
702	1.798264783
703	1.79597771
704	1.795933088
705	1.795855054
706	1.795763175
707	1.795559287
708	1.795052772
709	1.794761305
710	1.794747062
711	1.792001333
712	1.791511708
713	1.791146197
714	1.790539667
715	1.790488694
716	1.790190941
717	1.78999498
718	1.789925342
719	1.787864182
720	1.787778847
721	1.787707543
722	1.787644569
723	1.787163321
724	1.787116244
725	1.786491621
726	1.786144264
727	1.786121702
728	1.786062942
729	1.785990727
730	1.784795722
731	1.78438014
732	1.783948491
733	1.783772388
734	1.783587471
735	1.783381521
736	1.782966214
737	1.782930923
738	1.782896601
739	1.78230782
740	1.78224491
741	1.782178988
742	1.780249417
743	1.780224132
744	1.779965757
745	1.779656391
746	1.779597922
747	1.779077583
748	1.77905957
749	1.778703361
750	1.778529713
751	1.778462941
752	1.778320234
753	1.777962418
754	1.777891441
755	1.777812447
756	1.777206947
757	1.777123627
758	1.776887677
759	1.776119512
760	1.775879084
761	1.775835324
762	1.775674604
763	1.775602229
764	1.775360565
765	1.775016064
766	1.774811584
767	1.774798274
768	1.774391223
769	1.773932905
770	1.773824429
771	1.773729523
772	1.773700643
773	1.773453105
774	1.773359248
775	1.773286308
776	1.772820496
777	1.771256186
778	1.77091684
779	1.769249709
780	1.768764592
781	1.768493593
782	1.767983978
783	1.76756715
784	1.767077503
785	1.767002332
786	1.766881317
787	1.766826574
788	1.766706604
789	1.766514262
790	1.764713123
791	1.764488349
792	1.764458274
793	1.76437797
794	1.76432863
795	1.763548957
796	1.763303514
797	1.763157694
798	1.763056307
799	1.762820102
800	1.762744394
801	1.762601564
802	1.762431803
803	1.762152826
804	1.761258893
805	1.761253224
806	1.761199895
807	1.76088156
808	1.760539742
809	1.759683303
810	1.759384698
811	1.759265981
812	1.759169077
813	1.758924679
814	1.758492195
815	1.757613421
816	1.756784955
817	1.755829259
818	1.75552298
819	1.755446824
820	1.753993797
821	1.753629512
822	1.75348446
823	1.753227778
824	1.753192289
825	1.753150446
826	1.753040656
827	1.753009875
828	1.752999005
829	1.75298716
830	1.752930705
831	1.751675594
832	1.751548279
833	1.751379888
834	1.750748003
835	1.750728929
836	1.750687029
837	1.748572796
838	1.747254284
839	1.747159593
840	1.747060721
841	1.74702761
842	1.747017613
843	1.746798033
844	1.746763222
845	1.746705694
846	1.74648839
847	1.74624725
848	1.745912738
849	1.745567475
850	1.74480947
851	1.743550483
852	1.743533575
853	1.743061771
854	1.743005043
855	1.742985114
856	1.742822075
857	1.742456951
858	1.742283202
859	1.742245911
860	1.740770172
861	1.739861366
862	1.738725622
863	1.738715292
864	1.738677354
865	1.737416372
866	1.737273883
867	1.73726056
868	1.73706895
869	1.736735534
870	1.736513063
871	1.736262885
872	1.73546986
873	1.735447044
874	1.735147672
875	1.734806514
876	1.734779251
877	1.733195706
878	1.733176262
879	1.732571077
880	1.732128655
881	1.731371085
882	1.731258095
883	1.730943789
884	1.73079694
885	1.730686029
886	1.730568832
887	1.730056221
888	1.730023841
889	1.729919802
890	1.729605666
891	1.729231446
892	1.729204663
893	1.729175121
894	1.729093175
895	1.729064039
896	1.72883224
897	1.728511087
898	1.728358553
899	1.727971008
900	1.727955645
901	1.727909081
902	1.727752396
903	1.72764625
904	1.72734166
905	1.727308509
906	1.727295323
907	1.726808416
908	1.726756244
909	1.726730018
910	1.726592679
911	1.726398336
912	1.72607326
913	1.725704915
914	1.725651472
915	1.724983582
916	1.724951489
917	1.724540168
918	1.724517713
919	1.724304763
920	1.72350053
921	1.723351247
922	1.723322101
923	1.722901251
924	1.722893257
925	1.722851265
926	1.722825664
927	1.722762743
928	1.722651661
929	1.722274982
930	1.722266206
931	1.722230566
932	1.721620433
933	1.721142036
934	1.720586235
935	1.720498151
936	1.720493325
937	1.720482692
938	1.720097221
939	1.719815341
940	1.719724392
941	1.719428064
942	1.719137716
943	1.718770821
944	1.718409908
945	1.71838117
946	1.718172848
947	1.717979197
948	1.71778385
949	1.717512746
950	1.717314432
951	1.71729979
952	1.717258641
953	1.716645124
954	1.716482511
955	1.716437856
956	1.716402536
957	1.715864997
958	1.71581278
959	1.715805534
960	1.715795039
961	1.715713531
962	1.715704793
963	1.715672373
964	1.715240781
965	1.715236204
966	1.715092078
967	1.714897584
968	1.714585281
969	1.71449295
970	1.714482866
971	1.713979927
972	1.713598766
973	1.713079745
974	1.713066199
975	1.711763348
976	1.71160027
977	1.711589976
978	1.711566241
979	1.711551352
980	1.711495692
981	1.711417626
982	1.711278613
983	1.711264068
984	1.710416955
985	1.710295725
986	1.71006648
987	1.710059674
988	1.710013442
989	1.709967595
990	1.709920787
991	1.709760091
992	1.709604017
993	1.709574972
994	1.709568123
995	1.709401198
996	1.709213897
997	1.70901735
998	1.708959316
999	1.708819915
7316489
