iter	Passed	Remaining
184	19470	85777
185	19569	85643
186	19692	85616
187	19810	85564
188	19932	85528
189	20010	85309
190	20088	85087
191	20184	84944
192	20268	84749
193	20365	84610
194	20437	84371
195	20494	84067
196	20566	83832
197	20681	83770
198	20796	83707
199	20874	83496
200	20965	83340
201	21085	83299
202	21151	83041
203	21233	82852
204	21366	82861
205	21476	82779
206	21595	82732
207	21666	82497
208	21751	82320
209	21856	82221
210	21917	81956
211	21984	81716
212	22102	81666
213	22201	81543
214	22288	81378
215	22377	81222
216	22444	80986
217	22558	80920
218	22616	80653
219	22727	80579
220	22781	80301
221	22871	80153
222	22969	80034
223	23058	79880
224	23134	79684
225	23205	79474
226	23324	79427
227	23416	79287
228	23511	79158
229	23584	78958
230	23674	78813
231	23775	78706
232	23886	78629
233	23975	78483
234	24039	78255
235	24172	78252
236	24267	78126
237	24324	77879
238	24416	77743
239	24483	77532
240	24578	77405
241	24700	77366
242	24778	77189
243	24857	77017
244	24965	76933
245	25053	76789
246	25119	76577
247	25186	76372
248	25261	76191
249	25355	76066
250	25427	75876
251	25503	75699
252	25639	75703
253	25682	75428
254	25749	75229
255	25806	74999
256	25904	74890
257	26005	74791
258	26074	74599
259	26168	74479
260	26265	74367
261	26350	74224
262	26500	74262
263	26593	74139
264	26671	73974
265	26751	73818
266	26819	73627
267	26894	73457
268	26968	73285
269	27082	73223
270	27163	73072
271	27229	72878
272	27330	72780
273	27423	72661
274	27523	72561
275	27612	72433
276	27681	72251
277	27784	72159
278	27858	71992
279	27927	71814
280	28044	71757
281	28178	71746
282	28275	71637
283	28357	71491
284	28450	71375
285	28597	71394
286	28665	71214
287	28743	71060
288	28861	71004
289	28992	70980
290	29111	70927
291	29304	71053
292	29417	70983
293	29616	71118
294	30102	71940
295	30346	72175
296	30517	72234
297	30735	72403
298	30876	72390
299	31019	72377
300	31165	72373
301	31281	72300
302	31373	72170
303	31453	72011
304	31553	71899
305	31778	72073
306	32032	72308
307	32202	72351
308	32283	72194
309	32366	72041
310	32475	71946
311	32583	71850
312	32696	71764
313	32842	71751
314	32952	71659
315	33041	71519
316	33114	71346
317	33209	71223
318	33299	71088
319	33388	70949
320	33473	70804
321	33569	70682
322	33658	70547
323	33794	70510
324	33870	70347
325	33972	70238
326	34068	70116
327	34192	70052
328	34274	69903
329	34429	69902
330	34516	69762
331	34621	69660
332	34743	69591
333	34894	69580
334	34974	69426
335	35069	69304
336	35189	69230
337	35288	69115
338	35410	69044
339	35512	68935
340	35613	68825
341	35724	68732
342	35812	68597
343	35926	68510
344	36011	68368
345	36115	68263
346	36219	68159
347	36454	68299
348	36550	68179
349	36657	68078
350	36775	67997
351	36879	67891
352	37010	67835
353	37118	67736
354	37224	67632
355	37330	67531
356	37456	67463
357	37574	67382
358	37694	67303
359	37797	67194
360	37916	67115
361	38041	67046
362	38159	66963
363	38264	66857
364	38357	66731
365	38449	66604
366	38579	66542
367	38669	66409
368	38763	66286
369	38865	66176
370	38984	66094
371	39094	65998
372	39202	65897
373	39315	65806
374	39440	65734
375	39544	65627
376	39649	65522
377	39752	65412
378	39862	65314
379	39964	65205
380	40107	65161
381	40215	65061
382	40354	65009
383	40470	64921
384	40622	64889
385	40743	64810
386	40857	64716
387	41023	64707
388	41203	64718
389	41309	64612
390	41405	64491
391	41518	64396
392	41637	64310
393	41765	64238
394	41869	64129
395	42003	64065
396	42154	64028
397	42236	63885
398	42350	63791
399	42471	63707
400	42582	63608
401	42702	63522
402	42820	63433
403	42924	63324
404	43036	63226
405	43189	63188
406	43305	63096
407	43425	63009
408	43537	62910
409	43650	62813
410	43745	62691
411	43869	62609
412	43972	62498
413	44067	62376
414	44169	62262
415	44297	62187
416	44399	62074
417	44500	61959
418	44606	61852
419	44738	61781
420	44838	61666
421	44944	61558
422	45030	61424
423	45140	61322
424	45304	61294
425	45415	61193
426	45504	61063
427	45622	60972
428	45712	60843
429	45824	60743
430	45929	60635
431	46021	60509
432	46146	60426
433	46234	60296
434	46375	60234
435	46493	60142
436	46610	60049
437	46750	59985
438	46857	59879
439	46962	59770
440	47073	59669
441	47178	59559
442	47316	59493
443	47446	59414
444	47563	59320
445	47675	59220
446	47780	59110
447	47869	58982
448	47977	58876
449	48079	58764
450	48191	58663
451	48312	58573
452	48432	58482
453	48536	58372
454	48634	58254
455	48760	58170
456	48852	58045
457	48997	57983
458	49085	57854
459	49193	57748
460	49315	57659
461	49416	57545
462	49551	57471
463	49640	57343
464	49760	57251
465	49851	57126
466	49961	57022
467	50080	56929
468	50183	56817
469	50288	56707
470	50413	56621
471	50554	56552
472	50664	56448
473	50784	56355
474	50910	56269
475	51008	56151
476	51139	56071
477	51234	55950
478	51354	55857
479	51450	55737
480	51601	55678
481	51690	55551
482	51835	55484
483	51939	55373
484	52082	55304
485	52203	55210
486	52321	55114
487	52418	54996
488	52509	54872
489	52651	54801
490	52756	54690
491	52873	54593
492	52989	54493
493	53088	54378
494	53222	54297
495	53304	54164
496	53399	54043
497	53542	53972
498	53661	53876
499	53768	53768
500	53890	53675
501	53999	53569
502	54139	53493
503	54248	53387
504	54346	53270
505	54456	53165
506	54620	53112
507	54732	53008
508	54840	52901
509	54943	52789
510	55015	52646
511	55125	52541
512	55245	52445
513	55356	52341
514	55493	52260
515	55572	52126
516	55748	52081
517	55865	51982
518	55955	51858
519	56063	51750
520	56175	51646
521	56288	51544
522	56408	51447
523	56520	51342
524	56641	51246
525	56797	51182
526	56888	51059
527	56975	50932
528	57078	50820
529	57173	50701
530	57275	50587
531	57381	50478
532	57475	50358
533	57564	50234
534	57661	50116
535	57780	50019
536	57918	49937
537	58007	49813
538	58112	49702
539	58230	49604
540	58351	49507
541	58462	49402
542	58566	49290
543	58647	49160
544	58744	49043
545	58896	48972
546	58993	48855
547	59096	48743
548	59214	48644
549	59303	48520
550	59425	48424
551	59536	48319
552	59653	48218
553	59748	48101
554	59852	47989
555	59968	47888
556	60047	47757
557	60152	47648
558	60239	47523
559	60350	47418
560	60470	47320
561	60565	47202
562	60680	47100
563	60801	47002
564	60908	46893
565	61051	46813
566	61154	46701
567	61236	46574
568	61329	46454
569	61438	46348
570	61557	46249
571	61681	46153
572	61787	46044
573	61885	45928
574	61990	45819
575	62122	45728
576	62232	45623
577	62345	45519
578	62427	45391
579	62544	45291
580	62618	45158
581	62716	45043
582	62857	44959
583	62935	44831
584	63030	44713
585	63158	44620
586	63257	44506
587	63354	44391
588	63460	44281
589	63542	44156
590	63648	44047
591	63774	43953
592	63863	43832
593	63970	43724
594	64075	43614
595	64256	43556
596	64366	43449
597	64492	43354
598	64604	43249
599	64693	43128
600	64787	43012
601	64881	42894
602	64992	42789
603	65087	42673
604	65238	42593
605	65347	42486
606	65425	42359
607	65509	42236
608	65669	42161
609	65746	42034
610	65832	41913
611	65972	41825
612	66046	41696
613	66133	41575
614	66317	41515
615	66406	41396
616	66526	41295
617	66651	41198
618	66742	41080
619	66841	40967
620	66945	40857
621	67022	40730
622	67128	40621
623	67223	40506
624	67351	40411
625	67447	40296
626	67540	40179
627	67651	40073
628	67804	39992
629	67893	39873
630	67993	39761
631	68113	39661
632	68176	39527
633	68272	39412
634	68456	39349
635	68516	39213
636	68636	39112
637	68730	38997
638	68809	38873
639	68929	38772
640	69015	38653
641	69118	38542
642	69244	38445
643	69347	38335
644	69498	38250
645	69580	38129
646	69685	38020
647	69772	37900
648	69847	37775
649	69952	37666
650	70041	37549
651	70148	37441
652	70249	37329
653	70341	37214
654	70512	37139
655	70618	37031
656	70695	36907
657	70797	36797
658	70919	36697
659	71016	36584
660	71150	36489
661	71238	36372
662	71331	36257
663	71434	36147
664	71622	36080
665	71734	35974
666	71839	35865
667	71966	35767
668	72078	35662
669	72175	35548
670	72271	35435
671	72375	35326
672	72446	35200
673	72523	35078
674	72700	35003
675	72820	34902
676	72908	34785
677	73017	34677
678	73175	34594
679	73256	34473
680	73337	34353
681	73419	34233
682	73489	34108
683	73564	33986
684	73719	33900
685	73840	33798
686	73934	33684
687	74038	33575
688	74131	33461
689	74219	33344
690	74322	33235
691	74415	33121
692	74522	33013
693	74624	32903
694	74716	32789
695	74835	32686
696	74957	32585
697	75042	32468
698	75135	32354
699	75261	32254
700	75347	32138
701	75428	32019
702	75533	31911
703	75618	31794
704	75729	31688
705	75901	31607
706	76040	31513
707	76115	31392
708	76218	31283
709	76322	31173
710	76443	31071
711	76561	30968
712	76674	30863
713	76758	30746
714	76910	30656
715	76997	30541
716	77074	30421
717	77182	30313
718	77264	30196
719	77357	30083
720	77443	29967
721	77583	29872
722	77700	29768
723	77780	29651
724	77900	29548
725	78071	29464
726	78170	29354
727	78298	29254
728	78373	29134
729	78508	29037
730	78599	28923
731	78668	28802
732	78754	28686
733	78902	28594
734	79069	28507
735	79185	28403
736	79325	28307
737	79425	28197
738	79546	28094
739	79647	27984
740	79723	27865
741	79846	27763
742	79948	27653
743	80047	27543
744	80217	27457
745	80310	27344
746	80398	27229
747	80518	27126
748	80614	27015
749	80711	26903
750	80799	26789
751	80877	26672
752	80954	26554
753	81033	26438
754	81118	26323
755	81306	26241
756	81393	26127
757	81530	26029
758	81657	25928
759	81721	25806
760	81841	25703
761	81994	25609
762	82074	25493
763	82151	25376
764	82300	25281
765	82368	25162
766	82460	25049
767	82592	24949
768	82676	24835
769	82769	24723
770	82903	24623
771	82987	24509
772	83094	24401
773	83215	24298
774	83367	24203
775	83492	24100
776	83587	23989
777	83695	23882
778	83820	23779
779	83940	23675
780	84042	23566
781	84146	23457
782	84251	23349
783	84369	23244
784	84538	23153
785	84661	23050
786	84774	22944
787	84887	22837
788	84995	22730
789	85108	22623
790	85211	22514
791	85305	22403
792	85408	22294
793	85597	22207
794	85694	22097
795	85771	21981
796	85899	21879
797	86003	21770
798	86108	21661
799	86213	21553
800	86298	21439
801	86395	21329
802	86514	21224
803	86675	21129
804	86757	21015
805	86860	20906
806	86940	20792
807	87053	20685
808	87198	20587
809	87278	20472
810	87377	20362
811	87479	20253
812	87561	20140
813	87718	20043
814	87829	19936
815	87914	19823
816	87991	19709
817	88149	19612
818	88236	19500
819	88330	19389
820	88436	19281
821	88546	19174
822	88658	19067
823	88796	18966
824	88879	18853
825	88967	18741
826	89043	18626
827	89163	18521
828	89263	18412
829	89346	18299
830	89469	18195
831	89537	18079
832	89641	17971
833	89739	17861
834	89891	17763
835	89995	17654
836	90080	17542
837	90190	17435
838	90320	17331
839	90425	17223
840	90543	17118
841	90618	17004
842	90725	16896
843	90831	16788
844	91036	16699
845	91171	16596
846	91268	16486
847	91373	16378
848	91487	16271
849	91584	16162
850	91698	16055
851	91799	15946
852	91917	15840
853	92082	15742
854	92207	15637
855	92311	15529
856	92399	15417
857	92509	15310
858	92632	15205
859	92735	15096
860	92854	14990
861	92935	14878
862	93048	14771
863	93210	14671
864	93288	14559
865	93424	14455
866	93492	14341
867	93617	14236
868	93724	14128
869	93809	14017
870	93935	13912
871	94025	13801
872	94100	13689
873	94262	13589
874	94356	13479
875	94450	13369
876	94532	13258
877	94626	13148
878	94741	13041
879	94863	12935
880	94967	12827
881	95058	12717
882	95159	12608
883	95367	12514
884	95436	12401
885	95549	12294
886	95658	12186
887	95738	12075
888	95838	11966
889	95936	11857
890	96053	11750
891	96131	11639
892	96235	11530
893	96450	11435
894	96515	11323
895	96612	11213
896	96730	11107
897	96803	10995
898	96920	10888
899	97047	10783
900	97128	10672
901	97236	10564
902	97326	10454
903	97402	10343
904	97576	10242
905	97654	10131
906	97751	10023
907	97848	9914
908	97945	9805
909	98049	9697
910	98130	9586
911	98220	9477
912	98306	9367
913	98396	9258
914	98605	9160
915	98706	9051
916	98827	8945
917	98936	8837
918	99068	8731
919	99196	8625
920	99285	8516
921	99399	8409
922	99535	8303
923	99724	8202
924	99792	8091
925	99913	7984
926	100019	7876
927	100127	7768
928	100251	7661
929	100339	7552
930	100453	7445
931	100602	7340
932	100682	7230
933	100861	7127
934	100952	7018
935	101051	6909
936	101184	6803
937	101287	6694
938	101370	6585
939	101492	6478
940	101584	6369
941	101678	6260
942	101897	6159
943	102002	6050
944	102094	5942
945	102191	5833
946	102280	5724
947	102384	5616
948	102510	5509
949	102602	5400
950	102722	5292
951	102849	5185
952	103002	5079
953	103089	4970
954	103212	4863
955	103290	4753
956	103380	4645
957	103556	4540
958	103674	4432
959	103761	4323
960	103869	4215
961	103983	4107
962	104167	4002
963	104300	3895
964	104407	3786
965	104522	3678
966	104654	3571
967	104765	3463
968	104874	3355
969	104996	3247
970	105076	3138
971	105272	3032
972	105380	2924
973	105463	2815
974	105581	2707
975	105696	2599
976	105792	2490
977	105881	2381
978	106012	2274
979	106080	2164
980	106255	2057
981	106358	1949
982	106435	1840
983	106558	1732
984	106689	1624
985	106763	1515
986	106876	1407
987	106988	1299
988	107076	1190
989	107172	1082
990	107390	975
991	107470	866
992	107599	758
993	107674	649
994	107787	541
995	107903	433
996	107987	324
997	108090	216
998	108183	108
999	108266	0
