iter	Passed	Remaining
135	22078	140261
136	22286	140386
137	22486	140457
138	22670	140426
139	22887	140591
140	23056	140467
141	23237	140405
142	23387	140163
143	23604	140318
144	23819	140455
145	23903	139816
146	24019	139377
147	24210	139372
148	24396	139336
149	24547	139100
150	24698	138865
151	24857	138679
152	25036	138599
153	25206	138472
154	25422	138591
155	25581	138400
156	25694	137966
157	25859	137806
158	26022	137642
159	26160	137341
160	26326	137194
161	26505	137107
162	26610	136641
163	26751	136369
164	26913	136200
165	27091	136110
166	27238	135867
167	27373	135564
168	27484	135143
169	27676	135126
170	27816	134851
171	27976	134677
172	28096	134308
173	28280	134251
174	28494	134330
175	28662	134193
176	28863	134209
177	29017	134003
178	29195	133906
179	29333	133631
180	29541	133672
181	29719	133572
182	29887	133432
183	30049	133265
184	30267	133340
185	30487	133425
186	30612	133089
187	30782	132952
188	30931	132726
189	31093	132555
190	31296	132558
191	31465	132417
192	31613	132186
193	31772	132003
194	31944	131874
195	32086	131619
196	32272	131546
197	32468	131513
198	32614	131277
199	32717	130871
200	32884	130720
201	33035	130505
202	33169	130226
203	33332	130060
204	33547	130099
205	33731	130014
206	33948	130053
207	34086	129789
208	34220	129513
209	34385	129354
210	34556	129217
211	34694	128958
212	34819	128652
213	34971	128447
214	35119	128225
215	35319	128197
216	35519	128163
217	35656	127904
218	35774	127579
219	35927	127379
220	36173	127507
221	36349	127388
222	36508	127206
223	36623	126875
224	36818	126818
225	36996	126705
226	37113	126383
227	37321	126370
228	37537	126382
229	37694	126195
230	37860	126038
231	38015	125843
232	38141	125555
233	38323	125451
234	38423	125079
235	38576	124883
236	38747	124744
237	38941	124677
238	39093	124477
239	39220	124199
240	39301	123775
241	39444	123548
242	39625	123441
243	39778	123249
244	39977	123196
245	40127	122991
246	40305	122875
247	40466	122704
248	40649	122600
249	40754	122262
250	40925	122124
251	41029	121786
252	41172	121564
253	41359	121472
254	41531	121336
255	41685	121147
256	41815	120891
257	41893	120484
258	42058	120328
259	42177	120042
260	42388	120018
261	42523	119779
262	42625	119449
263	42823	119387
264	42970	119182
265	43098	118924
266	43213	118634
267	43356	118421
268	43524	118277
269	43670	118073
270	43774	117754
271	43988	117732
272	44103	117447
273	44267	117293
274	44427	117127
275	44571	116920
276	44752	116809
277	44928	116684
278	45152	116684
279	45316	116527
280	45461	116323
281	45665	116268
282	45829	116112
283	46042	116077
284	46151	115783
285	46352	115718
286	46513	115554
287	46671	115381
288	46830	115212
289	47008	115089
290	47161	114904
291	47295	114675
292	47495	114605
293	47643	114409
294	47753	114123
295	47936	114010
296	48041	113715
297	48230	113617
298	48384	113436
299	48570	113330
300	48809	113348
301	48987	113223
302	49135	113028
303	49295	112860
304	49433	112643
305	49617	112531
306	49810	112439
307	50033	112413
308	50204	112269
309	50411	112207
310	50533	111954
311	50698	111795
312	50849	111609
313	51012	111446
314	51179	111296
315	51319	111083
316	51471	110899
317	51668	110812
318	51869	110730
319	52085	110681
320	52239	110501
321	52353	110235
322	52517	110074
323	52739	110037
324	52887	109842
325	53043	109666
326	53223	109538
327	53380	109365
328	53542	109201
329	53741	109111
330	53942	109026
331	54188	109029
332	54322	108808
333	54530	108734
334	54714	108613
335	54857	108408
336	55106	108415
337	55343	108394
338	55531	108279
339	55731	108184
340	55890	108011
341	56117	107968
342	56313	107866
343	56467	107682
344	56619	107495
345	56796	107355
346	56945	107162
347	57088	106959
348	57286	106857
349	57445	106684
350	57676	106644
351	57845	106488
352	58025	106352
353	58248	106295
354	58478	106249
355	58652	106102
356	58810	105924
357	58980	105769
358	59169	105648
359	59394	105590
360	59579	105461
361	59795	105385
362	59964	105227
363	60180	105150
364	60427	105127
365	60596	104967
366	60744	104771
367	60876	104548
368	61064	104422
369	61203	104211
370	61403	104105
371	61606	104002
372	61829	103933
373	62051	103862
374	62212	103687
375	62354	103481
376	62584	103421
377	62799	103337
378	62975	103186
379	63178	103080
380	63383	102977
381	63579	102859
382	63774	102738
383	64002	102670
384	64186	102531
385	64386	102418
386	64579	102292
387	64758	102144
388	65019	102125
389	65219	102010
390	65405	101871
391	65642	101812
392	65798	101627
393	65990	101497
394	66189	101379
395	66362	101218
396	66581	101130
397	66749	100962
398	66897	100765
399	67049	100573
400	67260	100471
401	67446	100330
402	67594	100133
403	67823	100056
404	68025	99938
405	68262	99871
406	68441	99719
407	68667	99635
408	68864	99507
409	69042	99353
410	69228	99210
411	69409	99060
412	69556	98861
413	69748	98725
414	69904	98539
415	70113	98427
416	70327	98323
417	70512	98177
418	70744	98097
419	70919	97937
420	71108	97795
421	71304	97663
422	71522	97560
423	71753	97475
424	71893	97267
425	72106	97156
426	72272	96984
427	72415	96779
428	72569	96590
429	72761	96450
430	72994	96366
431	73200	96245
432	73385	96095
433	73548	95918
434	73717	95747
435	73934	95639
436	74149	95528
437	74334	95378
438	74534	95248
439	74709	95084
440	74912	94956
441	75142	94863
442	75328	94713
443	75489	94532
444	75653	94354
445	75810	94167
446	76039	94071
447	76260	93963
448	76429	93791
449	76632	93662
450	76822	93515
451	76962	93308
452	77214	93236
453	77447	93142
454	77631	92987
455	77777	92786
456	77992	92669
457	78161	92496
458	78316	92307
459	78499	92151
460	78756	92081
461	78962	91951
462	79173	91827
463	79380	91697
464	79542	91516
465	79742	91379
466	79926	91222
467	80113	91068
468	80341	90962
469	80519	90798
470	80712	90651
471	80918	90519
472	81081	90338
473	81297	90216
474	81505	90084
475	81669	89904
476	81884	89781
477	82099	89657
478	82333	89552
479	82519	89396
480	82670	89201
481	82831	89017
482	83007	88850
483	83172	88671
484	83448	88610
485	83587	88403
486	83818	88293
487	83986	88117
488	84234	88024
489	84487	87936
490	84688	87792
491	84893	87654
492	85104	87521
493	85271	87343
494	85498	87225
495	85721	87103
496	85923	86960
497	86089	86780
498	86229	86575
499	86452	86452
500	86633	86287
501	86776	86084
502	86954	85917
503	87192	85808
504	87377	85647
505	87585	85508
506	87796	85371
507	88017	85245
508	88217	85098
509	88441	84973
510	88694	84875
511	88894	84728
512	89084	84569
513	89236	84375
514	89442	84232
515	89619	84061
516	89866	83956
517	90035	83778
518	90259	83650
519	90443	83486
520	90634	83327
521	90875	83215
522	91044	83036
523	91260	82901
524	91445	82736
525	91598	82543
526	91835	82425
527	92001	82243
528	92224	82112
529	92403	81942
530	92630	81815
531	92901	81725
532	93137	81604
533	93272	81395
534	93499	81266
535	93669	81086
536	93885	80947
537	94055	80769
538	94279	80636
539	94480	80483
540	94686	80334
541	94825	80129
542	95005	79958
543	95227	79822
544	95429	79670
545	95606	79496
546	95766	79309
547	95951	79142
548	96206	79033
549	96389	78864
550	96564	78689
551	96758	78528
552	96890	78318
553	97124	78190
554	97337	78045
555	97539	77891
556	97770	77759
557	97944	77583
558	98078	77375
559	98310	77244
560	98540	77110
561	98756	76966
562	98956	76809
563	99156	76653
564	99372	76508
565	99557	76339
566	99749	76175
567	99937	76009
568	100112	75832
569	100389	75732
570	100567	75558
571	100786	75413
572	101012	75274
573	101234	75132
574	101514	75032
575	101713	74872
576	101886	74693
577	102114	74554
578	102314	74394
579	102497	74222
580	102677	74047
581	102862	73877
582	103062	73716
583	103239	73540
584	103459	73394
585	103655	73231
586	103863	73076
587	104079	72926
588	104255	72748
589	104387	72540
590	104650	72423
591	104819	72240
592	105011	72073
593	105217	71916
594	105418	71755
595	105651	71616
596	105842	71448
597	106024	71274
598	106198	71094
599	106421	70947
600	106683	70826
601	106883	70663
602	107090	70505
603	107323	70364
604	107553	70221
605	107790	70081
606	107977	69909
607	108201	69761
608	108361	69572
609	108524	69384
610	108786	69260
611	108988	69097
612	109125	68893
613	109357	68748
614	109573	68594
615	109779	68433
616	110050	68313
617	110225	68132
618	110414	67961
619	110629	67805
620	110813	67629
621	110999	67456
622	111191	67286
623	111370	67107
624	111592	66955
625	111792	66789
626	112030	66646
627	112246	66489
628	112462	66333
629	112632	66149
630	112847	65991
631	113078	65843
632	113263	65667
633	113479	65510
634	113663	65334
635	113864	65167
636	114097	65019
637	114296	64851
638	114487	64679
639	114659	64495
640	114881	64340
641	115081	64173
642	115286	64008
643	115460	63826
644	115682	63670
645	115867	63494
646	116067	63326
647	116276	63162
648	116438	62973
649	116615	62792
650	116815	62624
651	116989	62442
652	117175	62266
653	117424	62123
654	117670	61979
655	117841	61794
656	117997	61602
657	118217	61444
658	118440	61287
659	118577	61085
660	118727	60890
661	118941	60728
662	119141	60558
663	119357	60397
664	119573	60236
665	119773	60066
666	119958	59889
667	120180	59730
668	120381	59560
669	120644	59421
670	120812	59235
671	121018	59068
672	121251	58914
673	121446	58741
674	121691	58592
675	121892	58421
676	122076	58243
677	122295	58081
678	122509	57916
679	122747	57763
680	122946	57591
681	123147	57420
682	123325	57239
683	123551	57079
684	123786	56923
685	123950	56735
686	124126	56552
687	124301	56369
688	124488	56191
689	124687	56018
690	124951	55875
691	125185	55718
692	125398	55551
693	125550	55358
694	125751	55185
695	125998	55033
696	126183	54854
697	126368	54675
698	126584	54509
699	126784	54336
700	127006	54172
701	127193	53993
702	127401	53824
703	127631	53663
704	127810	53481
705	128039	53319
706	128157	53111
707	128356	52937
708	128529	52753
709	128737	52582
710	128987	52429
711	129218	52268
712	129419	52094
713	129619	51920
714	129803	51739
715	129956	51547
716	130199	51389
717	130404	51217
718	130580	51033
719	130760	50851
720	130974	50682
721	131271	50544
722	131448	50361
723	131675	50196
724	131843	50009
725	131997	49817
726	132176	49634
727	132438	49482
728	132607	49295
729	132840	49132
730	133039	48957
731	133262	48790
732	133509	48631
733	133709	48456
734	133910	48280
735	134110	48104
736	134315	47930
737	134533	47761
738	134726	47582
739	134927	47407
740	135112	47225
741	135312	47049
742	135566	46891
743	135719	46699
744	135937	46528
745	136137	46352
746	136330	46173
747	136541	46000
748	136815	45848
749	137015	45671
750	137193	45487
751	137395	45311
752	137571	45126
753	137832	44969
754	138070	44804
755	138292	44633
756	138472	44450
757	138670	44271
758	138858	44090
759	139103	43927
760	139297	43747
761	139475	43563
762	139674	43385
763	139879	43208
764	140061	43025
765	140290	42856
766	140457	42668
767	140650	42488
768	140876	42318
769	141110	42149
770	141315	41972
771	141532	41799
772	141738	41623
773	141919	41439
774	142175	41276
775	142370	41096
776	142539	40909
777	142758	40735
778	142950	40554
779	143166	40380
780	143343	40194
781	143552	40018
782	143699	39824
783	143944	39658
784	144238	39504
785	144446	39327
786	144614	39139
787	144801	38956
788	144984	38772
789	145167	38588
790	145354	38406
791	145578	38232
792	145779	38053
793	145942	37864
794	146153	37687
795	146425	37526
796	146634	37348
797	146804	37161
798	147035	36988
799	147204	36801
800	147458	36634
801	147667	36456
802	147841	36270
803	148066	36095
804	148251	35911
805	148436	35727
806	148706	35564
807	148859	35372
808	149037	35186
809	149246	35008
810	149444	34827
811	149662	34650
812	149870	34471
813	150071	34291
814	150224	34099
815	150408	33915
816	150570	33726
817	150809	33554
818	151024	33376
819	151227	33196
820	151442	33018
821	151612	32830
822	151875	32663
823	152059	32478
824	152263	32298
825	152450	32114
826	152583	31918
827	152775	31736
828	152980	31555
829	153212	31380
830	153374	31191
831	153573	31010
832	153774	30828
833	154027	30657
834	154214	30473
835	154416	30292
836	154637	30114
837	154797	29925
838	154984	29740
839	155170	29556
840	155336	29368
841	155522	29183
842	155738	29004
843	155947	28824
844	156216	28655
845	156416	28472
846	156556	28280
847	156764	28099
848	156933	27911
849	157166	27735
850	157418	27562
851	157619	27379
852	157818	27197
853	158019	27014
854	158189	26827
855	158444	26654
856	158667	26475
857	158842	26288
858	159058	26108
859	159222	25919
860	159484	25747
861	159700	25566
862	159911	25385
863	160138	25206
864	160345	25025
865	160587	24848
866	160808	24668
867	161000	24483
868	161208	24301
869	161349	24109
870	161626	23937
871	161842	23756
872	162071	23577
873	162257	23391
874	162474	23210
875	162749	23037
876	162967	22856
877	163167	22672
878	163365	22488
879	163530	22299
880	163814	22127
881	163992	21939
882	164145	21749
883	164366	21568
884	164565	21384
885	164777	21201
886	165009	21021
887	165182	20833
888	165404	20652
889	165620	20469
890	165834	20287
891	166101	20110
892	166276	19923
893	166491	19740
894	166674	19553
895	166880	19370
896	167134	19191
897	167313	19004
898	167520	18820
899	167681	18631
900	167882	18446
901	168067	18260
902	168358	18085
903	168539	17898
904	168723	17711
905	168938	17527
906	169125	17341
907	169353	17159
908	169538	16972
909	169738	16787
910	169939	16602
911	170186	16421
912	170444	16241
913	170671	16058
914	170857	15872
915	171042	15685
916	171262	15501
917	171412	15311
918	171688	15132
919	171905	14948
920	172094	14761
921	172258	14572
922	172473	14388
923	172727	14207
924	172906	14019
925	173112	13834
926	173295	13646
927	173497	13461
928	173773	13280
929	173944	13092
930	174194	12910
931	174424	12726
932	174609	12538
933	174870	12357
934	175078	12171
935	175292	11985
936	175549	11803
937	175771	11618
938	176019	11434
939	176227	11248
940	176463	11064
941	176638	10875
942	176830	10688
943	177084	10505
944	177223	10314
945	177418	10127
946	177585	9938
947	177783	9751
948	178014	9566
949	178253	9381
950	178430	9193
951	178615	9005
952	178792	8817
953	178993	8630
954	179301	8448
955	179469	8260
956	179685	8073
957	179886	7886
958	180086	7699
959	180362	7515
960	180586	7328
961	180779	7140
962	180982	6953
963	181178	6766
964	181328	6576
965	181558	6390
966	181747	6202
967	181947	6014
968	182128	5826
969	182314	5638
970	182563	5452
971	182800	5265
972	182985	5077
973	183198	4890
974	183362	4701
975	183560	4513
976	183861	4328
977	184060	4140
978	184261	3952
979	184477	3764
980	184677	3576
981	184940	3389
982	185164	3202
983	185363	3014
984	185563	2825
985	185747	2637
986	185966	2449
987	186141	2260
988	186379	2072
989	186596	1884
990	186801	1696
991	187020	1508
992	187266	1320
993	187497	1131
994	187698	943
995	187913	754
996	188183	566
997	188370	377
998	188606	188
999	188790	0
