iter	Passed	Remaining
610	116682	74287
611	116921	74127
612	117145	73956
613	117324	73757
614	117592	73615
615	117811	73440
616	117984	73238
617	118245	73090
618	118544	72965
619	118748	72781
620	119009	72632
621	119267	72481
622	119523	72327
623	119840	72211
624	120046	72027
625	120298	71871
626	120502	71686
627	120815	71565
628	121076	71413
629	121299	71239
630	121539	71074
631	121839	70944
632	122054	70764
633	122279	70590
634	122531	70431
635	122776	70268
636	123055	70124
637	123304	69962
638	123547	69797
639	123806	69641
640	124053	69477
641	124255	69288
642	124491	69119
643	124733	68952
644	125026	68813
645	125301	68663
646	125513	68479
647	125728	68297
648	125951	68118
649	126276	67994
650	126609	67875
651	126895	67729
652	127192	67589
653	127451	67428
654	127712	67268
655	127920	67080
656	128254	66957
657	128416	66745
658	128555	66521
659	128683	66291
660	128832	66072
661	128957	65842
662	129088	65615
663	129214	65385
664	129383	65177
665	129520	64954
666	129647	64726
667	129778	64500
668	129915	64277
669	130051	64055
670	130177	63827
671	130303	63600
672	130478	63397
673	130612	63174
674	130739	62948
675	130869	62724
676	130996	62499
677	131128	62276
678	131254	62051
679	131383	61827
680	131550	61622
681	131685	61401
682	131816	61179
683	131946	60957
684	132074	60734
685	132197	60510
686	132322	60286
687	132450	60064
688	132637	59869
689	132778	59654
690	132895	59427
691	133033	59211
692	133162	58990
693	133376	58808
694	133648	58651
695	133875	58474
696	134069	58282
697	134275	58096
698	134490	57913
699	134762	57755
700	134946	57559
701	135177	57383
702	135391	57199
703	135590	57009
704	135843	56842
705	136074	56665
706	136292	56483
707	136506	56299
708	136721	56115
709	137005	55960
710	137205	55769
711	137405	55579
712	137620	55395
713	137845	55215
714	138120	55055
715	138320	54864
716	138604	54707
717	138804	54516
718	139042	54340
719	139219	54140
720	139420	53950
721	139657	53773
722	139843	53577
723	140083	53402
724	140288	53212
725	140488	53021
726	140704	52836
727	140943	52660
728	141242	52505
729	141447	52316
730	141643	52123
731	141886	51947
732	142088	51756
733	142399	51605
734	142604	51415
735	142838	51235
736	143005	51031
737	143201	50838
738	143443	50661
739	143643	50469
740	143839	50275
741	144069	50094
742	144270	49902
743	144506	49722
744	144739	49541
745	144954	49354
746	145116	49149
747	145339	48964
748	145616	48798
749	145837	48612
750	146068	48430
751	146304	48249
752	146508	48057
753	146739	47875
754	146936	47681
755	147183	47503
756	147414	47320
757	147704	47156
758	147936	46973
759	148169	46790
760	148436	46617
761	148711	46447
762	149007	46284
763	149182	46082
764	149410	45897
765	149579	45694
766	149796	45505
767	150046	45326
768	150300	45148
769	150520	44960
770	150722	44767
771	151005	44597
772	151205	44403
773	151420	44213
774	151621	44019
775	151836	43829
776	152109	43655
777	152370	43478
778	152620	43298
779	152835	43107
780	153035	42912
781	153273	42728
782	153474	42533
783	153710	42348
784	153896	42150
785	154079	41950
786	154372	41780
787	154587	41589
788	154772	41390
789	155021	41208
790	155271	41026
791	155518	40843
792	155735	40652
793	155950	40460
794	156171	40270
795	156449	40095
796	156662	39902
797	156887	39713
798	157117	39525
799	157317	39329
800	157574	39147
801	157796	38957
802	158016	38766
803	158217	38570
804	158400	38370
805	158702	38198
806	158932	38009
807	159109	37808
808	159270	37602
809	159457	37403
810	159716	37221
811	159886	37017
812	160116	36828
813	160314	36632
814	160570	36448
815	160916	36285
816	161132	36092
817	161358	35901
818	161614	35716
819	161890	35536
820	162091	35340
821	162282	35141
822	162489	34946
823	162704	34752
824	162989	34573
825	163189	34376
826	163429	34187
827	163620	33988
828	164016	33832
829	164355	33663
830	164610	33476
831	164884	33293
832	165164	33112
833	165465	32934
834	165703	32743
835	165940	32552
836	166095	32346
837	166420	32171
838	166673	31983
839	166911	31792
840	167090	31590
841	167287	31391
842	167615	31216
843	167842	31023
844	168111	30837
845	168311	30638
846	168528	30442
847	168788	30254
848	168950	30048
849	169187	29856
850	169367	29654
851	169583	29458
852	169834	29268
853	170064	29074
854	170321	28884
855	170548	28690
856	170850	28508
857	171080	28313
858	171311	28119
859	171501	27918
860	171742	27726
861	172055	27544
862	172275	27348
863	172515	27155
864	172772	26964
865	173113	26786
866	173351	26592
867	173590	26398
868	173830	26204
869	174054	26008
870	174314	25817
871	174519	25617
872	174741	25420
873	174942	25220
874	175188	25026
875	175461	24837
876	175724	24645
877	175916	24443
878	176157	24249
879	176494	24067
880	176736	23872
881	176935	23671
882	177135	23470
883	177356	23273
884	177634	23082
885	177855	22884
886	178072	22685
887	178279	22485
888	178599	22299
889	178845	22104
890	179125	21913
891	179365	21716
892	179589	21518
893	179863	21326
894	180062	21124
895	180282	20925
896	180500	20726
897	180789	20535
898	181005	20335
899	181204	20133
900	181458	19938
901	181662	19737
902	181986	19548
903	182205	19349
904	182443	19151
905	182667	18952
906	182873	18751
907	183128	18554
908	183383	18358
909	183585	18156
910	183820	17958
911	184155	17769
912	184361	17567
913	184544	17364
914	184797	17166
915	184999	16965
916	185277	16769
917	185500	16569
918	185759	16372
919	185978	16172
920	186214	15972
921	186510	15778
922	186767	15580
923	186932	15375
924	187165	15175
925	187448	14979
926	187662	14778
927	187882	14577
928	188088	14374
929	188326	14175
930	188639	13980
931	188831	13777
932	189055	13576
933	189292	13376
934	189527	13175
935	189863	12982
936	190091	12780
937	190325	12580
938	190506	12375
939	190825	12180
940	191088	11981
941	191359	11782
942	191602	11581
943	191917	11384
944	192156	11183
945	192414	10983
946	192640	10781
947	192878	10579
948	193213	10383
949	193444	10181
950	193694	9980
951	193910	9776
952	194190	9577
953	194434	9375
954	194669	9172
955	194953	8972
956	195311	8775
957	195573	8574
958	195806	8371
959	196030	8167
960	196345	7968
961	196528	7763
962	196822	7562
963	197062	7359
964	197319	7156
965	197640	6956
966	197862	6752
967	198063	6547
968	198344	6345
969	198700	6145
970	198959	5942
971	199220	5738
972	199418	5533
973	199735	5331
974	199996	5128
975	200206	4923
976	200417	4718
977	200670	4514
978	201009	4311
979	201251	4107
980	201473	3902
981	201695	3697
982	201964	3492
983	202130	3286
984	202365	3081
985	202610	2876
986	202873	2672
987	203158	2467
988	203378	2262
989	203653	2057
990	203877	1851
991	204195	1646
992	204450	1441
993	204695	1235
994	204955	1029
995	205173	823
996	205526	618
997	205730	412
998	205971	206
999	206191	0
