iter	Passed	Remaining
481	84493	90804
482	84698	90660
483	84909	90522
484	85126	90391
485	85356	90274
486	85555	90123
487	85773	89991
488	85973	89841
489	86142	89658
490	86358	89524
491	86575	89390
492	86754	89217
493	86975	89088
494	87175	88936
495	87398	88808
496	87629	88687
497	87831	88536
498	88030	88383
499	88247	88247
500	88500	88146
501	88663	87956
502	88802	87743
503	89003	87590
504	89155	87390
505	89287	87169
506	89548	87075
507	89733	86907
508	89917	86738
509	90149	86614
510	90318	86430
511	90581	86335
512	90766	86166
513	90967	86011
514	91138	85829
515	91335	85671
516	91606	85582
517	91836	85454
518	92069	85328
519	92287	85188
520	92487	85031
521	92706	84892
522	92914	84742
523	93111	84582
524	93337	84448
525	93539	84292
526	93807	84195
527	93994	84025
528	94195	83868
529	94394	83708
530	94594	83549
531	94825	83418
532	95025	83258
533	95228	83101
534	95432	82946
535	95620	82776
536	95858	82649
537	96074	82502
538	96259	82329
539	96474	82182
540	96660	82009
541	96897	81880
542	97102	81723
543	97300	81560
544	97500	81399
545	97701	81239
546	97938	81108
547	98146	80952
548	98364	80806
549	98578	80655
550	98763	80480
551	99001	80349
552	99164	80156
553	99317	79956
554	99503	79782
555	99685	79604
556	99842	79408
557	100103	79293
558	100308	79134
559	100510	78972
560	100707	78807
561	100907	78643
562	101142	78507
563	101328	78331
564	101552	78186
565	101752	78022
566	101909	77824
567	102184	77717
568	102380	77549
569	102581	77385
570	102809	77242
571	102982	77056
572	103241	76935
573	103442	76770
574	103638	76602
575	103842	76439
576	104058	76285
577	104312	76158
578	104496	75981
579	104675	75799
580	104867	75627
581	105015	75423
582	105244	75277
583	105514	75161
584	105715	74994
585	105917	74829
586	106146	74682
587	106393	74547
588	106594	74380
589	106800	74217
590	106952	74015
591	107164	73856
592	107435	73737
593	107649	73578
594	107851	73411
595	108066	73253
596	108266	73084
597	108521	72952
598	108736	72793
599	108952	72635
600	109174	72480
601	109360	72301
602	109622	72172
603	109805	71991
604	109988	71810
605	110254	71683
606	110454	71513
607	110726	71389
608	110924	71217
609	111103	71033
610	111324	70876
611	111526	70706
612	111749	70549
613	111913	70355
614	112161	70214
615	112373	70051
616	112527	69850
617	112767	69704
618	112974	69536
619	113175	69365
620	113376	69194
621	113575	69021
622	113798	68863
623	113976	68678
624	114193	68516
625	114408	68352
626	114593	68171
627	114854	68034
628	115063	67867
629	115264	67695
630	115479	67530
631	115679	67357
632	115912	67203
633	116118	67033
634	116311	66855
635	116534	66695
636	116734	66522
637	116967	66366
638	117181	66201
639	117383	66028
640	117590	65857
641	117761	65667
642	117939	65480
643	118183	65331
644	118399	65165
645	118584	64982
646	118768	64799
647	118937	64607
648	119163	64447
649	119385	64284
650	119589	64111
651	119801	63943
652	120001	63768
653	120271	63629
654	120487	63462
655	120688	63287
656	120887	63111
657	121088	62936
658	121342	62788
659	121543	62613
660	121790	62461
661	121989	62284
662	122189	62108
663	122405	61940
664	122590	61755
665	122821	61595
666	123022	61418
667	123207	61234
668	123476	61092
669	123692	60923
670	123892	60745
671	124108	60576
672	124309	60400
673	124551	60243
674	124749	60064
675	124949	59886
676	125126	59698
677	125347	59530
678	125611	59383
679	125811	59205
680	126027	59034
681	126249	58866
682	126450	58689
683	126681	58525
684	126882	58347
685	127083	58169
686	127283	57990
687	127499	57819
688	127730	57654
689	127931	57476
690	128131	57297
691	128317	57112
692	128532	56940
693	128801	56791
694	128986	56605
695	129203	56433
696	129418	56260
697	129634	56088
698	129904	55938
699	130120	55765
700	130335	55592
701	130558	55422
702	130758	55242
703	131005	55082
704	131205	54901
705	131444	54737
706	131659	54563
707	131911	54404
708	132123	54228
709	132325	54048
710	132539	53873
711	132724	53686
712	133064	53561
713	133278	53386
714	133525	53223
715	133742	53048
716	133926	52860
717	134167	52695
718	134365	52512
719	134529	52316
720	134744	52140
721	134929	51953
722	135166	51785
723	135345	51595
724	135530	51408
725	135730	51225
726	135930	51044
727	136201	50888
728	136400	50705
729	136601	50523
730	136817	50347
731	137016	50164
732	137249	49994
733	137433	49805
734	137649	49628
735	137855	49448
736	138059	49266
737	138335	49110
738	138519	48922
739	138721	48740
740	138920	48556
741	139129	48376
742	139421	48225
743	139605	48036
744	139806	47853
745	140006	47669
746	140191	47481
747	140377	47292
748	140622	47124
749	140838	46946
750	141056	46768
751	141254	46583
752	141431	46392
753	141681	46224
754	141855	46032
755	142078	45856
756	142279	45672
757	142483	45489
758	142757	45328
759	142958	45144
760	143182	44968
761	143428	44797
762	143682	44630
763	143844	44433
764	144068	44256
765	144220	44056
766	144413	43870
767	144623	43688
768	144868	43517
769	145024	43318
770	145246	43140
771	145485	42967
772	145685	42782
773	145987	42626
774	146188	42441
775	146389	42256
776	146602	42075
777	146872	41909
778	147088	41728
779	147287	41542
780	147499	41360
781	147691	41172
782	147869	40980
783	148106	40804
784	148253	40604
785	148419	40409
786	148632	40227
787	148816	40036
788	149048	39859
789	149248	39673
790	149441	39485
791	149649	39301
792	149833	39111
793	150075	38936
794	150287	38753
795	150522	38576
796	150735	38393
797	150934	38206
798	151174	38030
799	151374	37843
800	151609	37665
801	151853	37489
802	152053	37303
803	152354	37141
804	152555	36954
805	152755	36767
806	152977	36585
807	153155	36393
808	153400	36217
809	153576	36024
810	153779	35837
811	153979	35650
812	154195	35466
813	154457	35293
814	154658	35106
815	154860	34919
816	155043	34728
817	155243	34540
818	155482	34361
819	155698	34177
820	155882	33986
821	156042	33790
822	156229	33599
823	156430	33412
824	156685	33236
825	156884	33048
826	157087	32861
827	157285	32672
828	157492	32486
829	157788	32318
830	158003	32133
831	158233	31951
832	158409	31757
833	158613	31570
834	158866	31392
835	159072	31205
836	159214	31005
837	159435	30821
838	159651	30636
839	159891	30455
840	160107	30269
841	160322	30084
842	160529	29896
843	160716	29705
844	160970	29527
845	161154	29335
846	161325	29141
847	161561	28959
848	161763	28770
849	162040	28595
850	162256	28409
851	162434	28216
852	162597	28020
853	162826	27836
854	163098	27660
855	163298	27470
856	163558	27291
857	163774	27104
858	163998	26919
859	164313	26748
860	164530	26561
861	164776	26379
862	164978	26190
863	165231	26008
864	165430	25818
865	165648	25631
866	165847	25441
867	166047	25251
868	166202	25054
869	166439	24870
870	166587	24672
871	166779	24481
872	167002	24294
873	167202	24104
874	167466	23923
875	167666	23733
876	167884	23545
877	168106	23358
878	168336	23172
879	168583	22988
880	168784	22798
881	169006	22610
882	169169	22415
883	169354	22223
884	169639	22043
885	169811	21849
886	170015	21659
887	170211	21468
888	170426	21279
889	170687	21096
890	170910	20908
891	171111	20717
892	171288	20523
893	171527	20337
894	171789	20154
895	172014	19965
896	172260	19780
897	172454	19588
898	172725	19405
899	172975	19219
900	173173	19027
901	173409	18840
902	173609	18649
903	173865	18463
904	174072	18272
905	174272	18081
906	174457	17888
907	174627	17693
908	174858	17505
909	175144	17321
910	175314	17127
911	175516	16935
912	175715	16743
913	175916	16552
914	176214	16369
915	176416	16177
916	176630	15987
917	176818	15794
918	177019	15602
919	177278	15415
920	177479	15223
921	177679	15031
922	177869	14838
923	178061	14645
924	178272	14454
925	178480	14263
926	178681	14070
927	178871	13877
928	179059	13684
929	179352	13499
930	179567	13308
931	179769	13116
932	179944	12922
933	180131	12728
934	180448	12544
935	180653	12352
936	180853	12159
937	181061	11967
938	181209	11771
939	181423	11580
940	181686	11391
941	181902	11199
942	182125	11008
943	182326	10816
944	182527	10623
945	182774	10433
946	182974	10240
947	183174	10047
948	183374	9854
949	183575	9661
950	183875	9474
951	184077	9281
952	184292	9088
953	184508	8896
954	184742	8705
955	184993	8514
956	185209	8321
957	185462	8130
958	185680	7938
959	185994	7749
960	186195	7556
961	186396	7362
962	186611	7169
963	186835	6977
964	187112	6786
965	187313	6592
966	187514	6399
967	187699	6204
968	187914	6011
969	188152	5819
970	188383	5626
971	188608	5433
972	188815	5239
973	189015	5045
974	189252	4852
975	189440	4658
976	189687	4465
977	189886	4271
978	190091	4077
979	190397	3885
980	190593	3691
981	190782	3497
982	190970	3302
983	191124	3107
984	191444	2915
985	191674	2721
986	191875	2527
987	192045	2332
988	192306	2138
989	192561	1945
990	192792	1750
991	193009	1556
992	193239	1362
993	193445	1167
994	193693	973
995	193892	778
996	194079	583
997	194310	389
998	194517	194
999	194791	0
