iter	Passed	Remaining
535	80674	69837
536	80837	69697
537	81027	69581
538	81207	69455
539	81375	69320
540	81559	69197
541	81723	69057
542	81876	68909
543	82042	68771
544	82226	68647
545	82395	68511
546	82564	68376
547	82764	68265
548	82998	68182
549	83184	68059
550	83398	67959
551	83567	67822
552	83734	67683
553	83910	67552
554	84080	67415
555	84310	67327
556	84487	67195
557	84646	67049
558	84808	66906
559	84985	66773
560	85148	66631
561	85414	66568
562	85570	66419
563	85734	66277
564	85889	66127
565	86049	65981
566	86220	65843
567	86390	65705
568	86589	65588
569	86736	65432
570	86929	65311
571	87093	65167
572	87245	65015
573	87423	64881
574	87639	64777
575	87809	64637
576	87981	64499
577	88159	64365
578	88342	64234
579	88511	64094
580	88718	63981
581	88897	63847
582	89062	63703
583	89213	63549
584	89412	63429
585	89583	63289
586	89800	63181
587	89984	63050
588	90186	62931
589	90361	62793
590	90567	62677
591	90765	62554
592	90918	62401
593	91103	62269
594	91302	62147
595	91467	62001
596	91620	61847
597	91821	61726
598	92007	61594
599	92202	61468
600	92393	61339
601	92552	61189
602	92725	61047
603	93011	60981
604	93208	60855
605	93399	60724
606	93569	60581
607	93742	60438
608	93918	60298
609	94127	60179
610	94326	60054
611	94505	59915
612	94680	59774
613	94826	59614
614	94976	59456
615	95228	59363
616	95399	59219
617	95598	59091
618	95777	58951
619	95933	58797
620	96147	58679
621	96302	58524
622	96482	58385
623	96654	58240
624	96833	58099
625	97003	57954
626	97236	57845
627	97471	57737
628	97653	57598
629	97825	57453
630	97982	57299
631	98136	57142
632	98338	57014
633	98509	56868
634	98671	56716
635	98824	56559
636	98985	56407
637	99157	56261
638	99373	56140
639	99524	55982
640	99674	55824
641	99826	55666
642	100011	55527
643	100158	55366
644	100359	55236
645	100528	55088
646	100667	54923
647	100875	54796
648	101076	54665
649	101232	54509
650	101496	54412
651	101652	54256
652	101832	54112
653	102017	53972
654	102216	53839
655	102381	53687
656	102582	53555
657	102770	53415
658	102939	53266
659	103091	53107
660	103250	52953
661	103422	52804
662	103619	52669
663	103799	52525
664	103954	52368
665	104156	52234
666	104334	52088
667	104501	51938
668	104709	51807
669	104887	51661
670	105038	51501
671	105202	51348
672	105355	51190
673	105525	51040
674	105717	50901
675	105903	50758
676	106102	50622
677	106291	50480
678	106463	50331
679	106642	50184
680	106845	50049
681	106991	49887
682	107177	49744
683	107363	49600
684	107546	49455
685	107694	49294
686	107947	49181
687	108094	49019
688	108251	48862
689	108407	48704
690	108594	48561
691	108766	48410
692	108996	48285
693	109166	48133
694	109370	47996
695	109536	47843
696	109702	47689
697	109870	47536
698	110068	47397
699	110238	47244
700	110386	47083
701	110537	46923
702	110686	46762
703	110855	46609
704	111004	46448
705	111217	46314
706	111437	46182
707	111622	46036
708	111802	45887
709	111980	45738
710	112195	45604
711	112370	45453
712	112521	45292
713	112709	45147
714	112908	45005
715	113079	44852
716	113309	44723
717	113495	44576
718	113667	44423
719	113848	44274
720	114000	44113
721	114156	43955
722	114382	43822
723	114529	43660
724	114685	43501
725	114862	43350
726	115068	43210
727	115238	43056
728	115503	42937
729	115716	42799
730	115885	42644
731	116071	42496
732	116275	42354
733	116506	42221
734	116678	42067
735	116831	41907
736	116997	41750
737	117174	41598
738	117369	41452
739	117572	41309
740	117721	41147
741	117875	40986
742	118060	40836
743	118261	40692
744	118425	40534
745	118646	40397
746	118840	40249
747	119009	40094
748	119225	39954
749	119408	39802
750	119573	39645
751	119780	39501
752	119936	39341
753	120096	39182
754	120280	39031
755	120463	38879
756	120627	38721
757	120883	38593
758	121042	38433
759	121214	38278
760	121383	38121
761	121557	37966
762	121730	37811
763	122002	37686
764	122216	37543
765	122376	37384
766	122533	37223
767	122700	37065
768	122853	36903
769	123073	36762
770	123232	36602
771	123420	36450
772	123611	36300
773	123778	36142
774	123952	35986
775	124171	35843
776	124352	35689
777	124498	35525
778	124670	35368
779	124854	35215
780	125057	35067
781	125304	34931
782	125477	34774
783	125659	34620
784	125840	34465
785	126012	34308
786	126246	34168
787	126404	34007
788	126605	33857
789	126758	33695
790	126921	33535
791	127091	33377
792	127309	33232
793	127477	33073
794	127620	32908
795	127807	32754
796	127993	32600
797	128146	32438
798	128432	32308
799	128594	32148
800	128748	31986
801	128915	31827
802	129066	31663
803	129227	31503
804	129412	31348
805	129622	31199
806	129783	31038
807	129959	30881
808	130155	30728
809	130341	30574
810	130593	30434
811	130771	30277
812	130933	30116
813	131096	29955
814	131270	29797
815	131456	29642
816	131677	29494
817	131855	29337
818	132021	29176
819	132166	29012
820	132332	28852
821	132535	28699
822	132758	28551
823	132908	28388
824	133070	28226
825	133252	28070
826	133426	27911
827	133558	27744
828	133691	27576
829	133929	27431
830	134110	27274
831	134260	27110
832	134428	26950
833	134604	26791
834	134763	26629
835	134974	26478
836	135130	26315
837	135301	26156
838	135463	25994
839	135633	25834
840	135802	25674
841	136021	25524
842	136219	25369
843	136382	25208
844	136580	25053
845	136735	24890
846	136921	24733
847	137167	24586
848	137335	24425
849	137505	24265
850	137706	24110
851	137867	23948
852	138055	23791
853	138308	23645
854	138486	23486
855	138647	23323
856	138824	23164
857	138970	22999
858	139117	22835
859	139342	22683
860	139484	22518
861	139658	22358
862	139859	22202
863	139990	22035
864	140160	21874
865	140431	21729
866	140581	21565
867	140747	21403
868	140896	21239
869	141047	21076
870	141216	20914
871	141396	20755
872	141618	20602
873	141797	20442
874	141996	20285
875	142179	20125
876	142351	19964
877	142519	19803
878	142736	19648
879	142883	19484
880	143038	19320
881	143223	19161
882	143386	18999
883	143591	18842
884	143801	18686
885	143952	18522
886	144101	18357
887	144258	18194
888	144471	18038
889	144659	17879
890	144964	17734
891	145161	17575
892	145407	17422
893	145587	17262
894	145769	17101
895	146060	16953
896	146258	16794
897	146441	16633
898	146589	16468
899	146744	16304
900	146939	16145
901	147174	15990
902	147327	15825
903	147576	15671
904	147781	15512
905	147937	15348
906	148232	15199
907	148417	15037
908	148620	14878
909	148797	14716
910	148972	14553
911	149188	14395
912	149402	14236
913	149554	14071
914	149736	13909
915	149890	13745
916	150092	13585
917	150268	13422
918	150504	13265
919	150646	13099
920	150854	12939
921	151047	12778
922	151212	12614
923	151402	12453
924	151686	12298
925	151873	12136
926	152057	11974
927	152240	11811
928	152423	11649
929	152612	11486
930	152843	11327
931	153048	11166
932	153246	11004
933	153445	10843
934	153645	10681
935	153875	10521
936	154023	10355
937	154227	10194
938	154409	10030
939	154593	9867
940	154759	9703
941	155007	9543
942	155144	9377
943	155320	9213
944	155510	9050
945	155672	8886
946	155834	8721
947	156058	8560
948	156232	8396
949	156383	8230
950	156580	8067
951	156756	7903
952	156923	7739
953	157222	7580
954	157402	7416
955	157631	7255
956	157817	7091
957	158016	6927
958	158254	6765
959	158422	6600
960	158564	6434
961	158719	6269
962	158906	6105
963	159060	5940
964	159324	5778
965	159485	5613
966	159637	5447
967	159791	5282
968	159962	5117
969	160138	4952
970	160295	4787
971	160523	4624
972	160710	4459
973	160885	4294
974	161041	4129
975	161195	3963
976	161381	3799
977	161667	3636
978	161835	3471
979	161974	3305
980	162182	3141
981	162352	2975
982	162494	2810
983	162747	2646
984	162951	2481
985	163130	2316
986	163284	2150
987	163449	1985
988	163617	1819
989	163835	1654
990	164001	1489
991	164195	1324
992	164371	1158
993	164517	993
994	164708	827
995	164953	662
996	165120	496
997	165293	331
998	165439	165
999	165591	0
