iter	Passed	Remaining
143	25638	152404
144	25848	152419
145	25986	152005
146	26167	151841
147	26320	151522
148	26541	151588
149	26757	151626
150	26911	151308
151	27116	151280
152	27315	151218
153	27478	150952
154	27647	150725
155	27787	150336
156	27986	150270
157	28136	149942
158	28322	149807
159	28493	149590
160	28728	149708
161	28903	149512
162	29070	149278
163	29222	148964
164	29402	148796
165	29581	148620
166	29775	148521
167	29982	148484
168	30125	148130
169	30265	147766
170	30466	147701
171	30650	147550
172	30853	147489
173	31039	147347
174	31240	147276
175	31428	147142
176	31590	146887
177	31775	146738
178	31989	146720
179	32129	146367
180	32300	146157
181	32537	146239
182	32737	146155
183	32918	145984
184	33111	145871
185	33323	145835
186	33491	145606
187	33708	145592
188	33911	145515
189	34099	145371
190	34313	145339
191	34518	145265
192	34732	145228
193	34872	144883
194	35016	144556
195	35184	144330
196	35379	144212
197	35572	144085
198	35782	144029
199	35939	143758
200	36101	143506
201	36234	143144
202	36402	142918
203	36605	142834
204	36762	142566
205	36933	142354
206	37076	142038
207	37380	142334
208	37596	142292
209	37721	141903
210	37897	141711
211	38123	141703
212	38317	141577
213	38466	141284
214	38655	141138
215	38817	140891
216	38994	140702
217	39173	140520
218	39333	140272
219	39486	139998
220	39717	140000
221	39954	140021
222	40115	139773
223	40256	139461
224	40412	139198
225	40610	139080
226	40756	138788
227	40926	138576
228	41127	138469
229	41313	138311
230	41501	138159
231	41678	137968
232	41833	137709
233	42030	137588
234	42204	137390
235	42386	137218
236	42586	137101
237	42773	136947
238	42974	136835
239	43176	136726
240	43320	136431
241	43498	136248
242	43735	136244
243	43895	136005
244	44115	135948
245	44252	135636
246	44440	135480
247	44657	135412
248	44788	135085
249	44906	134720
250	45108	134605
251	45332	134559
252	45535	134447
253	45688	134188
254	45821	133870
255	46038	133799
256	46259	133739
257	46393	133425
258	46578	133260
259	46778	133139
260	46941	132912
261	47143	132794
262	47338	132656
263	47533	132516
264	47692	132280
265	47832	131988
266	48019	131828
267	48171	131572
268	48345	131376
269	48563	131300
270	48770	131195
271	48927	130953
272	49069	130671
273	49267	130540
274	49446	130359
275	49576	130049
276	49779	129930
277	49934	129686
278	50122	129527
279	50298	129337
280	50484	129175
281	50681	129039
282	50878	128904
283	51095	128818
284	51264	128610
285	51438	128416
286	51619	128238
287	51806	128076
288	51990	127906
289	52130	127630
290	52293	127409
291	52499	127292
292	52676	127106
293	52861	126938
294	53062	126810
295	53267	126689
296	53383	126357
297	53552	126152
298	53722	125952
299	53909	125787
300	54078	125584
301	54314	125534
302	54482	125327
303	54714	125267
304	54881	125058
305	55078	124917
306	55272	124768
307	55453	124590
308	55678	124510
309	55857	124328
310	56053	124182
311	56220	123973
312	56407	123808
313	56597	123648
314	56796	123509
315	56966	123307
316	57147	123128
317	57341	122976
318	57518	122789
319	57718	122652
320	57921	122520
321	58118	122374
322	58310	122217
323	58514	122084
324	58767	122055
325	58985	121950
326	59206	121853
327	59418	121736
328	59590	121536
329	59798	121408
330	59977	121223
331	60164	121053
332	60366	120913
333	60544	120726
334	60744	120581
335	60970	120489
336	61150	120304
337	61352	120162
338	61555	120023
339	61740	119849
340	61943	119709
341	62158	119591
342	62351	119430
343	62547	119276
344	62718	119073
345	62985	119052
346	63166	118869
347	63370	118728
348	63540	118524
349	63742	118378
350	63977	118294
351	64176	118143
352	64379	117998
353	64580	117849
354	64806	117746
355	64985	117557
356	65207	117446
357	65414	117307
358	65591	117113
359	65748	116886
360	65930	116702
361	66164	116610
362	66349	116432
363	66560	116298
364	66754	116134
365	66940	115956
366	67156	115830
367	67343	115655
368	67576	115557
369	67779	115409
370	67964	115228
371	68150	115050
372	68369	114927
373	68554	114746
374	68791	114651
375	69019	114542
376	69207	114366
377	69427	114243
378	69650	114123
379	69867	113993
380	70052	113811
381	70312	113752
382	70487	113553
383	70690	113399
384	70875	113217
385	71060	113034
386	71279	112905
387	71496	112773
388	71683	112592
389	71885	112436
390	72100	112299
391	72305	112146
392	72547	112052
393	72755	111903
394	72957	111745
395	73163	111592
396	73359	111424
397	73600	111325
398	73844	111229
399	74040	111060
400	74219	110866
401	74421	110706
402	74647	110581
403	74827	110388
404	75051	110261
405	75228	110062
406	75399	109857
407	75655	109774
408	75836	109582
409	76029	109408
410	76223	109234
411	76425	109073
412	76667	108967
413	76842	108767
414	77028	108583
415	77201	108378
416	77401	108213
417	77619	108073
418	77852	107953
419	78039	107769
420	78242	107607
421	78411	107397
422	78597	107212
423	78800	107049
424	78985	106862
425	79155	106655
426	79349	106480
427	79521	106276
428	79724	106113
429	79997	106042
430	80212	105895
431	80411	105726
432	80600	105543
433	80802	105378
434	81018	105230
435	81209	105050
436	81362	104821
437	81541	104626
438	81741	104457
439	81973	104330
440	82175	104163
441	82387	104010
442	82580	103831
443	82751	103625
444	82941	103443
445	83154	103290
446	83347	103112
447	83528	102919
448	83746	102771
449	83946	102601
450	84195	102490
451	84367	102286
452	84583	102135
453	84792	101975
454	84973	101781
455	85188	101628
456	85407	101480
457	85579	101274
458	85779	101104
459	85986	100940
460	86218	100805
461	86455	100678
462	86660	100511
463	86859	100338
464	87079	100188
465	87323	100065
466	87509	99877
467	87719	99714
468	87898	99518
469	88099	99346
470	88286	99158
471	88488	98986
472	88690	98815
473	88890	98642
474	89094	98473
475	89313	98319
476	89535	98170
477	89745	98006
478	89962	97850
479	90190	97706
480	90366	97506
481	90568	97333
482	90754	97143
483	90957	96971
484	91174	96814
485	91359	96623
486	91616	96507
487	91817	96333
488	92010	96149
489	92206	95969
490	92406	95794
491	92628	95640
492	92827	95463
493	93014	95273
494	93214	95097
495	93416	94923
496	93595	94725
497	93822	94576
498	94021	94398
499	94243	94243
500	94440	94063
501	94641	93887
502	94860	93728
503	95061	93552
504	95247	93361
505	95465	93201
506	95653	93012
507	95870	92850
508	96057	92660
509	96249	92475
510	96443	92291
511	96646	92116
512	96857	91948
513	97027	91742
514	97227	91564
515	97415	91373
516	97586	91168
517	97804	91007
518	98074	90893
519	98259	90701
520	98439	90503
521	98640	90325
522	98842	90148
523	99099	90021
524	99299	89842
525	99503	89666
526	99719	89501
527	99956	89355
528	100211	89224
529	100394	89029
530	100595	88849
531	100798	88672
532	101000	88493
533	101217	88328
534	101402	88135
535	101621	87971
536	101838	87804
537	102055	87638
538	102274	87474
539	102453	87275
540	102664	87103
541	102881	86937
542	103085	86758
543	103319	86606
544	103538	86440
545	103754	86272
546	103974	86106
547	104143	85899
548	104394	85759
549	104633	85608
550	104820	85416
551	105021	85234
552	105236	85064
553	105434	84880
554	105625	84690
555	105815	84500
556	106031	84330
557	106208	84129
558	106496	84016
559	106666	83809
560	106851	83614
561	107055	83434
562	107257	83252
563	107443	83059
564	107659	82888
565	107862	82707
566	108072	82531
567	108280	82354
568	108498	82183
569	108733	82027
570	108935	81844
571	109120	81649
572	109289	81442
573	109541	81297
574	109779	81141
575	109986	80962
576	110199	80787
577	110384	80592
578	110618	80432
579	110849	80270
580	111053	80088
581	111258	79907
582	111494	79748
583	111681	79554
584	111897	79380
585	112116	79208
586	112319	79025
587	112550	78861
588	112752	78678
589	113006	78529
590	113193	78335
591	113396	78151
592	113577	77952
593	113778	77767
594	114002	77598
595	114249	77444
596	114468	77270
597	114637	77064
598	114827	76871
599	115088	76725
600	115274	76530
601	115447	76325
602	115648	76140
603	115863	75963
604	116114	75810
605	116337	75638
606	116548	75458
607	116741	75267
608	116942	75081
609	117189	74924
610	117394	74740
611	117564	74534
612	117813	74378
613	117999	74181
614	118169	73976
615	118418	73819
616	118621	73633
617	118806	73436
618	119007	73250
619	119178	73044
620	119451	72902
621	119642	72708
622	119834	72516
623	120055	72341
624	120273	72164
625	120491	71986
626	120675	71789
627	120872	71599
628	121041	71393
629	121239	71203
630	121477	71038
631	121669	70845
632	121848	70644
633	122074	70472
634	122252	70271
635	122438	70075
636	122679	69909
637	122861	69711
638	123059	69521
639	123263	69335
640	123433	69130
641	123713	68986
642	123903	68792
643	124106	68605
644	124294	68410
645	124509	68229
646	124759	68068
647	124928	67862
648	125162	67691
649	125336	67488
650	125518	67290
651	125736	67110
652	125971	66940
653	126174	66752
654	126342	66546
655	126577	66376
656	126779	66187
657	127033	66026
658	127220	65830
659	127398	65629
660	127586	65433
661	127803	65253
662	128043	65083
663	128219	64882
664	128408	64686
665	128609	64497
666	128823	64315
667	129075	64151
668	129285	63966
669	129465	63766
670	129674	63581
671	129864	63386
672	130042	63185
673	130327	63036
674	130529	62847
675	130714	62650
676	130885	62446
677	131072	62249
678	131324	62084
679	131520	61892
680	131708	61695
681	131947	61524
682	132151	61335
683	132398	61166
684	132615	60983
685	132822	60796
686	133000	60595
687	133190	60400
688	133467	60244
689	133654	60047
690	133854	59856
691	134041	59659
692	134215	59457
693	134400	59260
694	134647	59089
695	134865	58906
696	135049	58708
697	135237	58512
698	135422	58314
699	135671	58144
700	135874	57954
701	136081	57766
702	136298	57582
703	136501	57392
704	136723	57210
705	136919	57017
706	137090	56814
707	137310	56630
708	137511	56439
709	137804	56286
710	137987	56087
711	138178	55892
712	138365	55695
713	138550	55497
714	138784	55319
715	139025	55144
716	139226	54952
717	139427	54761
718	139605	54560
719	139811	54371
720	140069	54201
721	140291	54018
722	140517	53835
723	140717	53643
724	140904	53446
725	141173	53280
726	141359	53082
727	141551	52887
728	141782	52706
729	141983	52514
730	142216	52333
731	142416	52141
732	142640	51957
733	142832	51762
734	143018	51564
735	143267	51389
736	143424	51181
737	143642	50995
738	143846	50803
739	144040	50608
740	144218	50408
741	144553	50262
742	144778	50078
743	144991	49889
744	145195	49697
745	145399	49505
746	145629	49322
747	145847	49135
748	146047	48942
749	146289	48763
750	146467	48562
751	146706	48381
752	146909	48189
753	147095	47991
754	147298	47798
755	147475	47597
756	147715	47417
757	147904	47220
758	148087	47021
759	148283	46826
760	148488	46634
761	148731	46454
762	148914	46255
763	149130	46066
764	149357	45881
765	149549	45684
766	149801	45506
767	150025	45320
768	150202	45119
769	150404	44925
770	150586	44726
771	150775	44529
772	151063	44361
773	151281	44172
774	151497	43983
775	151714	43793
776	151869	43586
777	152156	43417
778	152342	43219
779	152522	43019
780	152708	42820
781	152895	42622
782	153150	42444
783	153328	42243
784	153516	42045
785	153687	41843
786	153869	41644
787	154072	41451
788	154321	41269
789	154524	41076
790	154710	40878
791	154897	40680
792	155099	40486
793	155346	40303
794	155533	40106
795	155712	39906
796	155936	39717
797	156140	39524
798	156380	39339
799	156582	39145
800	156808	38957
801	157000	38760
802	157184	38562
803	157474	38389
804	157691	38198
805	157869	37998
806	158057	37800
807	158241	37601
808	158428	37404
809	158674	37219
810	158879	37026
811	159065	36827
812	159236	36626
813	159406	36424
814	159670	36244
815	159841	36042
816	160029	35844
817	160229	35650
818	160429	35455
819	160636	35261
820	160880	35076
821	161052	34875
822	161240	34677
823	161472	34489
824	161690	34297
825	161927	34110
826	162145	33919
827	162332	33721
828	162534	33526
829	162751	33334
830	162988	33146
831	163203	32954
832	163374	32753
833	163558	32554
834	163745	32356
835	163946	32161
836	164229	31982
837	164429	31787
838	164630	31591
839	164854	31400
840	165056	31205
841	165291	31016
842	165476	30818
843	165681	30623
844	165880	30427
845	166097	30235
846	166347	30048
847	166533	29850
848	166704	29649
849	166889	29451
850	167074	29252
851	167254	29053
852	167493	28864
853	167695	28669
854	167899	28474
855	168084	28275
856	168283	28080
857	168518	27890
858	168736	27697
859	168953	27504
860	169126	27303
861	169310	27105
862	169613	26925
863	169799	26727
864	169999	26531
865	170217	26338
866	170482	26152
867	170724	25962
868	170909	25764
869	171087	25564
870	171276	25366
871	171491	25173
872	171645	24970
873	171934	24786
874	172135	24590
875	172320	24392
876	172524	24196
877	172724	24000
878	173003	23815
879	173192	23617
880	173365	23417
881	173594	23224
882	173764	23024
883	174035	22837
884	174287	22647
885	174494	22451
886	174689	22254
887	174890	22058
888	175195	21874
889	175395	21678
890	175584	21480
891	175781	21282
892	175987	21086
893	176236	20896
894	176436	20699
895	176637	20502
896	176838	20305
897	177041	20109
898	177243	19912
899	177497	19721
900	177676	19522
901	177905	19328
902	178118	19133
903	178304	18935
904	178590	18747
905	178784	18549
906	178987	18352
907	179175	18154
908	179378	17957
909	179631	17765
910	179849	17570
911	180040	17372
912	180222	17173
913	180400	16974
914	180699	16786
915	180894	16588
916	181092	16391
917	181266	16191
918	181500	15997
919	181772	15806
920	181984	15609
921	182206	15414
922	182423	15218
923	182646	15022
924	182920	14831
925	183131	14634
926	183349	14438
927	183551	14241
928	183790	14046
929	184053	13853
930	184238	13654
931	184439	13456
932	184641	13259
933	184844	13061
934	185144	12870
935	185346	12673
936	185535	12474
937	185773	12279
938	185992	12082
939	186303	11891
940	186527	11695
941	186766	11499
942	186966	11301
943	187190	11104
944	187460	10910
945	187658	10712
946	187872	10514
947	188152	10320
948	188453	10127
949	188731	9933
950	188919	9734
951	189135	9536
952	189322	9337
953	189491	9136
954	189783	8942
955	190000	8744
956	190233	8547
957	190470	8350
958	190827	8158
959	191083	7961
960	191375	7766
961	191649	7570
962	192011	7377
963	192231	7178
964	192436	6979
965	192665	6781
966	192860	6581
967	193132	6384
968	193361	6185
969	193564	5986
970	193766	5787
971	193991	5588
972	194238	5389
973	194455	5190
974	194662	4991
975	194874	4791
976	195075	4592
977	195342	4394
978	195565	4194
979	195766	3995
980	195967	3795
981	196167	3595
982	196460	3397
983	196673	3197
984	196876	2998
985	197079	2798
986	197279	2598
987	197496	2398
988	197767	2199
989	197984	1999
990	198184	1799
991	198418	1600
992	198694	1400
993	198893	1200
994	199078	1000
995	199280	800
996	199481	600
997	199663	400
998	199916	200
999	200121	0
