iter	Passed	Remaining
403	58009	85577
404	58171	85462
405	58366	85392
406	58519	85263
407	58623	85061
408	58813	84984
409	58984	84879
410	59172	84799
411	59315	84654
412	59487	84549
413	59660	84446
414	59841	84355
415	59997	84227
416	60180	84136
417	60355	84035
418	60570	83988
419	60764	83912
420	60952	83827
421	61104	83692
422	61296	83612
423	61473	83511
424	61665	83429
425	61819	83296
426	62025	83232
427	62174	83092
428	62350	82988
429	62492	82839
430	62677	82746
431	62869	82662
432	63139	82678
433	63329	82591
434	63595	82601
435	63818	82554
436	64035	82498
437	64200	82376
438	64362	82248
439	64607	82227
440	64767	82097
441	64940	81984
442	65130	81891
443	65298	81769
444	65487	81675
445	65693	81601
446	65944	81581
447	66188	81553
448	66384	81464
449	66559	81351
450	66737	81238
451	66904	81114
452	67032	80941
453	67274	80906
454	67458	80801
455	67647	80702
456	67806	80567
457	67980	80447
458	68151	80327
459	68290	80166
460	68451	80033
461	68585	79868
462	68727	79712
463	68888	79578
464	69053	79448
465	69215	79315
466	69408	79218
467	69595	79112
468	69746	78967
469	69908	78832
470	70095	78726
471	70233	78566
472	70383	78419
473	70590	78334
474	70797	78250
475	70961	78117
476	71108	77965
477	71269	77829
478	71428	77692
479	71616	77585
480	71802	77474
481	71963	77338
482	72099	77174
483	72259	77036
484	72415	76895
485	72629	76813
486	72805	76692
487	72975	76564
488	73136	76426
489	73298	76289
490	73474	76167
491	73709	76106
492	73876	75974
493	74053	75851
494	74256	75756
495	74391	75591
496	74568	75468
497	74847	75448
498	75047	75348
499	75238	75238
500	75403	75102
501	75630	75027
502	75869	74964
503	76070	74862
504	76283	74773
505	76463	74649
506	76665	74548
507	76935	74512
508	77116	74388
509	77323	74290
510	77541	74203
511	77727	74084
512	77902	73954
513	78144	73887
514	78345	73781
515	78518	73648
516	78698	73522
517	78862	73381
518	79115	73323
519	79291	73191
520	79516	73106
521	79710	72991
522	79904	72876
523	80188	72842
524	80385	72729
525	80557	72593
526	80739	72466
527	80926	72343
528	81098	72206
529	81339	72131
530	81525	72006
531	81715	71884
532	81893	71752
533	82063	71613
534	82251	71489
535	82449	71373
536	82666	71274
537	82876	71169
538	83074	71052
539	83232	70901
540	83463	70813
541	83629	70668
542	83828	70551
543	84027	70434
544	84212	70305
545	84393	70173
546	84638	70093
547	84834	69972
548	85035	69856
549	85236	69738
550	85439	69623
551	85641	69505
552	85836	69383
553	86073	69293
554	86234	69142
555	86463	69046
556	86706	68960
557	86888	68825
558	87066	68687
559	87289	68584
560	87472	68450
561	87804	68431
562	87978	68288
563	88159	68151
564	88381	68046
565	88565	67910
566	88786	67803
567	89060	67735
568	89261	67613
569	89465	67491
570	89663	67365
571	89871	67246
572	90153	67182
573	90331	67040
574	90505	66895
575	90683	66753
576	90890	66631
577	91117	66525
578	91312	66394
579	91520	66273
580	91735	66156
581	91932	66027
582	92200	65947
583	92407	65824
584	92631	65712
585	92815	65573
586	93005	65436
587	93239	65330
588	93451	65209
589	93618	65056
590	93798	64912
591	93967	64761
592	94145	64615
593	94382	64510
594	94562	64365
595	94766	64237
596	94939	64088
597	95134	63953
598	95379	63851
599	95624	63749
600	95797	63599
601	95999	63467
602	96200	63336
603	96500	63268
604	96699	63134
605	96891	62995
606	97086	62857
607	97263	62709
608	97452	62568
609	97712	62471
610	97926	62345
611	98111	62201
612	98294	62055
613	98473	61906
614	98700	61788
615	98887	61644
616	99120	61528
617	99313	61387
618	99516	61253
619	99776	61153
620	99954	61002
621	100160	60869
622	100357	60730
623	100578	60604
624	100819	60491
625	101045	60369
626	101219	60215
627	101424	60079
628	101620	59938
629	101763	59765
630	102008	59653
631	102207	59513
632	102424	59383
633	102657	59262
634	102876	59133
635	103108	59011
636	103339	58889
637	103538	58747
638	103679	58573
639	103822	58400
640	104001	58247
641	104231	58122
642	104434	57983
643	104625	57836
644	104814	57688
645	105065	57574
646	105343	57475
647	105523	57321
648	105728	57181
649	105924	57036
650	106123	56892
651	106388	56783
652	106566	56628
653	106742	56472
654	106926	56319
655	107142	56184
656	107368	56053
657	107612	55932
658	107769	55765
659	107941	55606
660	108152	55467
661	108347	55319
662	108588	55195
663	108813	55062
664	109014	54917
665	109201	54764
666	109391	54613
667	109659	54501
668	109881	54366
669	110091	54224
670	110298	54080
671	110521	53944
672	110799	53835
673	111021	53698
674	111234	53557
675	111411	53398
676	111612	53250
677	111899	53143
678	112069	52981
679	112278	52836
680	112486	52692
681	112682	52540
682	112946	52421
683	113130	52264
684	113321	52111
685	113541	51971
686	113744	51822
687	113944	51672
688	114182	51539
689	114373	51385
690	114555	51226
691	114703	51053
692	114886	50894
693	115148	50771
694	115326	50610
695	115528	50460
696	115733	50311
697	115935	50161
698	116108	49997
699	116348	49863
700	116574	49722
701	116764	49566
702	116937	49403
703	117130	49247
704	117402	49125
705	117589	48967
706	117780	48811
707	117975	48656
708	118199	48513
709	118436	48375
710	118637	48222
711	118857	48077
712	119030	47912
713	119199	47746
714	119389	47588
715	119683	47472
716	119882	47317
717	120096	47168
718	120293	47013
719	120471	46850
720	120713	46711
721	120872	46540
722	121095	46394
723	121254	46224
724	121437	46062
725	121613	45898
726	121881	45768
727	122073	45610
728	122258	45448
729	122446	45288
730	122633	45127
731	122934	45008
732	123133	44852
733	123346	44700
734	123535	44540
735	123720	44378
736	124029	44260
737	124277	44120
738	124449	43952
739	124679	43806
740	124870	43645
741	125112	43502
742	125295	43339
743	125488	43178
744	125726	43033
745	125975	42892
746	126270	42766
747	126445	42599
748	126666	42447
749	126886	42295
750	127071	42131
751	127332	41992
752	127531	41832
753	127716	41668
754	127897	41503
755	128131	41354
756	128393	41214
757	128570	41047
758	128775	40889
759	128986	40732
760	129181	40570
761	129369	40406
762	129602	40256
763	129805	40097
764	129985	39930
765	130181	39768
766	130361	39601
767	130592	39449
768	130812	39294
769	131006	39131
770	131216	38973
771	131437	38818
772	131679	38669
773	131905	38514
774	132124	38358
775	132330	38198
776	132502	38028
777	132683	37860
778	132962	37721
779	133190	37566
780	133379	37400
781	133616	37248
782	133816	37085
783	134058	36934
784	134246	36768
785	134470	36611
786	134697	36455
787	134891	36290
788	135133	36138
789	135318	35970
790	135550	35815
791	135734	35647
792	135896	35473
793	136085	35306
794	136365	35163
795	136586	35004
796	136778	34838
797	136990	34676
798	137177	34509
799	137408	34352
800	137619	34190
801	137818	34025
802	137993	33853
803	138218	33695
804	138479	33544
805	138698	33383
806	138876	33213
807	139061	33044
808	139264	32879
809	139439	32708
810	139722	32561
811	139905	32391
812	140078	32219
813	140277	32053
814	140469	31885
815	140710	31728
816	140892	31558
817	141096	31393
818	141266	31220
819	141447	31049
820	141651	30883
821	141904	30728
822	142131	30567
823	142297	30393
824	142470	30220
825	142678	30055
826	142915	29896
827	143094	29724
828	143303	29559
829	143494	29390
830	143687	29221
831	143873	29051
832	144103	28889
833	144326	28726
834	144535	28561
835	144736	28393
836	144930	28224
837	145225	28074
838	145396	27900
839	145590	27731
840	145771	27559
841	145962	27389
842	146283	27243
843	146514	27080
844	146688	26907
845	146890	26738
846	147107	26573
847	147306	26403
848	147581	26248
849	147821	26086
850	148039	25919
851	148243	25751
852	148434	25580
853	148685	25419
854	148917	25255
855	149128	25087
856	149316	24915
857	149536	24748
858	149815	24591
859	150012	24420
860	150180	24245
861	150356	24071
862	150509	23893
863	150772	23732
864	150952	23559
865	151201	23396
866	151379	23222
867	151555	23047
868	151758	22877
869	152060	22721
870	152245	22548
871	152449	22377
872	152639	22205
873	152859	22036
874	153101	21871
875	153314	21702
876	153510	21529
877	153663	21351
878	153849	21178
879	154049	21006
880	154346	20848
881	154530	20674
882	154719	20500
883	154884	20324
884	155088	20152
885	155327	19985
886	155521	19812
887	155775	19647
888	155931	19469
889	156153	19299
890	156419	19135
891	156624	18963
892	156794	18787
893	156976	18612
894	157188	18441
895	157357	18264
896	157659	18103
897	157845	17929
898	158060	17757
899	158258	17584
900	158439	17408
901	158651	17237
902	158909	17069
903	159127	16898
904	159328	16725
905	159547	16553
906	159747	16379
907	159983	16209
908	160217	16039
909	160436	15867
910	160624	15692
911	160833	15518
912	161120	15353
913	161355	15182
914	161578	15009
915	161786	14836
916	161957	14659
917	162251	14493
918	162442	14317
919	162639	14142
920	162814	13965
921	162995	13789
922	163176	13612
923	163461	13444
924	163685	13271
925	163862	13094
926	164033	12917
927	164265	12744
928	164483	12570
929	164770	12402
930	164995	12228
931	165167	12050
932	165373	11875
933	165591	11701
934	165877	11531
935	166054	11354
936	166255	11178
937	166445	11001
938	166622	10824
939	166856	10650
940	167046	10473
941	167219	10295
942	167402	10118
943	167585	9941
944	167760	9763
945	167948	9586
946	168223	9414
947	168421	9238
948	168628	9062
949	168822	8885
950	169008	8708
951	169324	8537
952	169569	8362
953	169772	8186
954	169966	8008
955	170176	7832
956	170431	7657
957	170629	7480
958	170838	7303
959	171050	7127
960	171256	6950
961	171444	6772
962	171713	6597
963	171912	6419
964	172130	6243
965	172313	6064
966	172552	5888
967	172802	5712
968	173029	5535
969	173217	5357
970	173409	5179
971	173598	5000
972	173791	4822
973	174092	4647
974	174299	4469
975	174481	4290
976	174653	4111
977	174836	3932
978	175025	3754
979	175281	3577
980	175483	3398
981	175664	3219
982	175867	3041
983	176041	2862
984	176226	2683
985	176493	2505
986	176721	2327
987	176893	2148
988	177091	1969
989	177284	1790
990	177566	1612
991	177763	1433
992	177941	1254
993	178142	1075
994	178323	896
995	178507	716
996	178765	537
997	178940	358
998	179151	179
999	179342	0
